Date,First Trust Utilities AlphaDEXEtf_Open_average,First Trust Utilities AlphaDEXEtf_Open_max,First Trust Utilities AlphaDEXEtf_Open_min,First Trust Utilities AlphaDEXEtf_High_average,First Trust Utilities AlphaDEXEtf_High_max,First Trust Utilities AlphaDEXEtf_High_min,First Trust Utilities AlphaDEXEtf_Low_average,First Trust Utilities AlphaDEXEtf_Low_max,First Trust Utilities AlphaDEXEtf_Low_min,First Trust Utilities AlphaDEXEtf_Close_average,First Trust Utilities AlphaDEXEtf_Close_max,First Trust Utilities AlphaDEXEtf_Close_min
2016-03-27,1.45767199952977,1.45767199952977,1.45767199952977,1.4818599365021838,1.4818599365021838,1.4818599365021838,1.4490208337503379,1.4490208337503379,1.4490208337503379,1.564465953096763,1.564465953096763,1.564465953096763
2016-04-03,0.9620346000877709,0.9620346000877709,0.9620346000877709,0.9437866597471546,0.9437866597471546,0.9437866597471546,1.020135174712184,1.020135174712184,1.020135174712184,0.9651078365986977,0.9651078365986977,0.9651078365986977
2016-04-10,0.8698875051328127,0.8698875051328127,0.8698875051328127,0.8999292775365524,0.8999292775365524,0.8999292775365524,0.9317446984842777,0.9317446984842777,0.9317446984842777,0.9508043564310491,0.9508043564310491,0.9508043564310491
2016-04-17,0.4313665343244993,0.4313665343244993,0.4313665343244993,0.40583527082393717,0.40583527082393717,0.40583527082393717,0.47742357491762794,0.47742357491762794,0.47742357491762794,0.47029415970056687,0.47029415970056687,0.47029415970056687
2016-04-24,0.5429268245282061,0.5429268245282061,0.5429268245282061,0.5123988928013054,0.5123988928013054,0.5123988928013054,0.4942096670805242,0.4942096670805242,0.4942096670805242,0.58497391440112,0.58497391440112,0.58497391440112
2016-05-01,0.569740983731833,0.569740983731833,0.569740983731833,0.3996015385790137,0.3996015385790137,0.3996015385790137,0.4098801403129295,0.4098801403129295,0.4098801403129295,0.42243034508617333,0.42243034508617333,0.42243034508617333
2016-05-08,0.8725152989573234,0.8725152989573234,0.8725152989573234,0.6772356675840668,0.6772356675840668,0.6772356675840668,0.690301456780189,0.690301456780189,0.690301456780189,0.46946312851800626,0.46946312851800626,0.46946312851800626
2016-05-15,-0.3991297404348797,-0.3991297404348797,-0.3991297404348797,-0.41969161292192275,-0.41969161292192275,-0.41969161292192275,-0.24833422986469111,-0.24833422986469111,-0.24833422986469111,-0.30478747362730874,-0.30478747362730874,-0.30478747362730874
2016-05-22,0.1407697776788764,0.1407697776788764,0.1407697776788764,-0.09067348497206844,-0.09067348497206844,-0.09067348497206844,0.13696488487872652,0.13696488487872652,0.13696488487872652,0.12414696218492216,0.12414696218492216,0.12414696218492216
2016-05-29,1.1492471655123724,1.1492471655123724,1.1492471655123724,1.4303621644259708,1.4303621644259708,1.4303621644259708,1.6051881224273383,1.6051881224273383,1.6051881224273383,1.3948888036244445,1.3948888036244445,1.3948888036244445
2016-06-05,1.90178987938972,1.90178987938972,1.90178987938972,1.665677424920387,1.665677424920387,1.665677424920387,1.764821137291003,1.764821137291003,1.764821137291003,1.5168444224662732,1.5168444224662732,1.5168444224662732
2016-06-12,1.4130517123969457,1.4130517123969457,1.4130517123969457,1.3617673398688896,1.3617673398688896,1.3617673398688896,1.4725340362110113,1.4725340362110113,1.4725340362110113,1.5589421088673334,1.5589421088673334,1.5589421088673334
2016-06-19,0.9453897668774793,0.9453897668774793,0.9453897668774793,1.4067851114727368,1.4067851114727368,1.4067851114727368,0.8924311602480913,0.8924311602480913,0.8924311602480913,1.0016367310708734,1.0016367310708734,1.0016367310708734
2016-06-26,2.5948144402605577,2.5948144402605577,2.5948144402605577,2.5721917550929456,2.5721917550929456,2.5721917550929456,2.541298176533372,2.541298176533372,2.541298176533372,2.615718405846237,2.615718405846237,2.615718405846237
2016-07-03,1.742151712306751,1.742151712306751,1.742151712306751,1.8985993217198656,1.8985993217198656,1.8985993217198656,1.7666585870465983,1.7666585870465983,1.7666585870465983,2.0368444553122758,2.0368444553122758,2.0368444553122758
2016-07-10,1.8591444763354503,1.8591444763354503,1.8591444763354503,1.767645320572726,1.767645320572726,1.767645320572726,1.992656701513098,1.992656701513098,1.992656701513098,1.8410218485506968,1.8410218485506968,1.8410218485506968
2016-07-17,1.3994981666360162,1.3994981666360162,1.3994981666360162,1.5807105389806897,1.5807105389806897,1.5807105389806897,1.5335521797587475,1.5335521797587475,1.5335521797587475,1.625023777951502,1.625023777951502,1.625023777951502
2016-07-24,1.2594984790241808,1.2594984790241808,1.2594984790241808,1.2835044133942655,1.2835044133942655,1.2835044133942655,1.3588630259051695,1.3588630259051695,1.3588630259051695,1.2623650382587652,1.2623650382587652,1.2623650382587652
2016-07-31,0.8695022696255877,0.8695022696255877,0.8695022696255877,0.6105504943573042,0.6105504943573042,0.6105504943573042,0.7374506373899816,0.7374506373899816,0.7374506373899816,0.48550812858309267,0.48550812858309267,0.48550812858309267
2016-08-07,0.5877315012280873,0.5877315012280873,0.5877315012280873,0.41857157300474757,0.41857157300474757,0.41857157300474757,0.5666095422467227,0.5666095422467227,0.5666095422467227,0.32806941753636054,0.32806941753636054,0.32806941753636054
2016-08-14,-0.10444557373945915,-0.10444557373945915,-0.10444557373945915,-0.30721937669561533,-0.30721937669561533,-0.30721937669561533,-0.3362678660567816,-0.3362678660567816,-0.3362678660567816,-0.376699850212783,-0.376699850212783,-0.376699850212783
2016-08-21,-0.42645661736114515,-0.42645661736114515,-0.42645661736114515,-0.4148980632539423,-0.4148980632539423,-0.4148980632539423,-0.9522288844416767,-0.9522288844416767,-0.9522288844416767,-1.0729422001856164,-1.0729422001856164,-1.0729422001856164
2016-08-28,-1.1725309625451399,-1.1725309625451399,-1.1725309625451399,-0.9607879287537042,-0.9607879287537042,-0.9607879287537042,-0.8111988543743593,-0.8111988543743593,-0.8111988543743593,-0.6622460515779253,-0.6622460515779253,-0.6622460515779253
2016-09-04,-0.3719038378090426,-0.3719038378090426,-0.3719038378090426,-0.6556065240644492,-0.6556065240644492,-0.6556065240644492,-1.1947255969795092,-1.1947255969795092,-1.1947255969795092,-1.3725346072466333,-1.3725346072466333,-1.3725346072466333
2016-09-11,-1.374963981277406,-1.374963981277406,-1.374963981277406,-1.370904997441942,-1.370904997441942,-1.370904997441942,-1.0685906547889235,-1.0685906547889235,-1.0685906547889235,-0.8823420910020341,-0.8823420910020341,-0.8823420910020341
2016-09-18,-0.19310215436679232,-0.19310215436679232,-0.19310215436679232,-0.2916772165253032,-0.2916772165253032,-0.2916772165253032,0.02287312072239469,0.02287312072239469,0.02287312072239469,-0.09555987545366339,-0.09555987545366339,-0.09555987545366339
2016-09-25,-1.0600931026761315,-1.0600931026761315,-1.0600931026761315,-1.196682307252983,-1.196682307252983,-1.196682307252983,-1.0009683488495447,-1.0009683488495447,-1.0009683488495447,-1.1493558718431176,-1.1493558718431176,-1.1493558718431176
2016-10-02,-2.129649192193688,-2.129649192193688,-2.129649192193688,-1.960550608436212,-1.960550608436212,-1.960550608436212,-1.8648347612767568,-1.8648347612767568,-1.8648347612767568,-1.8036515110179698,-1.8036515110179698,-1.8036515110179698
2016-10-09,-1.6438908319781342,-1.6438908319781342,-1.6438908319781342,-1.3955715448784884,-1.3955715448784884,-1.3955715448784884,-1.2377229238961425,-1.2377229238961425,-1.2377229238961425,-1.2151006254811834,-1.2151006254811834,-1.2151006254811834
2016-10-16,-1.0679830621734785,-1.0679830621734785,-1.0679830621734785,-1.198723378712518,-1.198723378712518,-1.198723378712518,-0.9898596856175497,-0.9898596856175497,-0.9898596856175497,-1.0007144980864409,-1.0007144980864409,-1.0007144980864409
2016-10-23,-0.48947354049494407,-0.48947354049494407,-0.48947354049494407,-0.352741419348619,-0.352741419348619,-0.352741419348619,-0.13552334285579584,-0.13552334285579584,-0.13552334285579584,-0.24263374356455727,-0.24263374356455727,-0.24263374356455727
2016-10-30,-1.4730732256603607,-1.4730732256603607,-1.4730732256603607,-1.5574193042264377,-1.5574193042264377,-1.5574193042264377,-1.4715721003815094,-1.4715721003815094,-1.4715721003815094,-1.6091325271373802,-1.6091325271373802,-1.6091325271373802
2016-11-06,-1.6419761258207035,-1.6419761258207035,-1.6419761258207035,-1.6318970755316426,-1.6318970755316426,-1.6318970755316426,-1.6308579332922326,-1.6308579332922326,-1.6308579332922326,-1.4912661467481654,-1.4912661467481654,-1.4912661467481654
2016-11-13,-0.6758529685884547,-0.6758529685884547,-0.6758529685884547,-0.9182938250300076,-0.9182938250300076,-0.9182938250300076,-0.6030137282145278,-0.6030137282145278,-0.6030137282145278,-0.6269572718957791,-0.6269572718957791,-0.6269572718957791
2016-11-20,0.051986782620539865,0.051986782620539865,0.051986782620539865,0.3741916351883864,0.3741916351883864,0.3741916351883864,0.40146012505143014,0.40146012505143014,0.40146012505143014,0.6863781071100463,0.6863781071100463,0.6863781071100463
2016-11-27,-0.23684862532673465,-0.23684862532673465,-0.23684862532673465,-0.17006970142358405,-0.17006970142358405,-0.17006970142358405,0.051085230588757136,0.051085230588757136,0.051085230588757136,0.1332002051895166,0.1332002051895166,0.1332002051895166
2016-12-04,1.5496058040844303,1.5496058040844303,1.5496058040844303,1.5726165376057886,1.5726165376057886,1.5726165376057886,1.6580926573200114,1.6580926573200114,1.6580926573200114,1.6126900264833979,1.6126900264833979,1.6126900264833979
2016-12-11,1.808370480748582,1.808370480748582,1.808370480748582,1.8784625663262826,1.8784625663262826,1.8784625663262826,1.8273569523804762,1.8273569523804762,1.8273569523804762,1.8389995300896012,1.8389995300896012,1.8389995300896012
2016-12-18,1.6872318862583278,1.6872318862583278,1.6872318862583278,1.5738963319177597,1.5738963319177597,1.5738963319177597,1.6758122184515614,1.6758122184515614,1.6758122184515614,1.6129267266674705,1.6129267266674705,1.6129267266674705
2016-12-25,1.6149772806922251,1.6149772806922251,1.6149772806922251,1.4700997161350378,1.4700997161350378,1.4700997161350378,1.2627016061599297,1.2627016061599297,1.2627016061599297,1.196357549887893,1.196357549887893,1.196357549887893
2017-01-01,1.3269712136099865,1.3269712136099865,1.3269712136099865,1.4167011870966744,1.4167011870966744,1.4167011870966744,1.4246838983830221,1.4246838983830221,1.4246838983830221,1.4553027100801135,1.4553027100801135,1.4553027100801135
2017-01-08,1.0494288798368328,1.0494288798368328,1.0494288798368328,1.0317705490934403,1.0317705490934403,1.0317705490934403,1.0239075373944018,1.0239075373944018,1.0239075373944018,1.0075082491418834,1.0075082491418834,1.0075082491418834
2017-01-15,0.9817997922585988,0.9817997922585988,0.9817997922585988,0.9947076124047737,0.9947076124047737,0.9947076124047737,0.9829561451561287,0.9829561451561287,0.9829561451561287,0.9216716032520486,0.9216716032520486,0.9216716032520486
2017-01-22,0.9633040072052877,0.9633040072052877,0.9633040072052877,0.8766362009324816,0.8766362009324816,0.8766362009324816,0.8553582829318369,0.8553582829318369,0.8553582829318369,0.7769970773965554,0.7769970773965554,0.7769970773965554
