Date,MSCI Frontier 100Etf_Open_average,MSCI Frontier 100Etf_Open_max,MSCI Frontier 100Etf_Open_min,MSCI Frontier 100Etf_High_average,MSCI Frontier 100Etf_High_max,MSCI Frontier 100Etf_High_min,MSCI Frontier 100Etf_Low_average,MSCI Frontier 100Etf_Low_max,MSCI Frontier 100Etf_Low_min,MSCI Frontier 100Etf_Close_average,MSCI Frontier 100Etf_Close_max,MSCI Frontier 100Etf_Close_min
2016-05-15,1.3589114733879706,1.3589114733879706,1.3589114733879706,1.2578909978331276,1.2578909978331276,1.2578909978331276,1.3071466844885742,1.3071466844885742,1.3071466844885742,1.4125143755527092,1.4125143755527092,1.4125143755527092
2016-05-22,1.386926229872235,1.386926229872235,1.386926229872235,1.4167342444518993,1.4167342444518993,1.4167342444518993,1.4917869820650136,1.4917869820650136,1.4917869820650136,1.5585049609175121,1.5585049609175121,1.5585049609175121
2016-05-29,1.322733270631942,1.322733270631942,1.322733270631942,1.5359617949505042,1.5359617949505042,1.5359617949505042,1.3641917338332352,1.3641917338332352,1.3641917338332352,1.6765146814106093,1.6765146814106093,1.6765146814106093
2016-06-05,1.1900672280032194,1.1900672280032194,1.1900672280032194,1.16361546473926,1.16361546473926,1.16361546473926,0.771607728703867,0.771607728703867,0.771607728703867,0.652724920339813,0.652724920339813,0.652724920339813
2016-06-12,0.31909908870592174,0.31909908870592174,0.31909908870592174,0.21684187229841628,0.21684187229841628,0.21684187229841628,0.40978541079995906,0.40978541079995906,0.40978541079995906,0.41937978355840466,0.41937978355840466,0.41937978355840466
2016-06-19,-0.7315913344849134,-0.7315913344849134,-0.7315913344849134,-0.0035835401184726424,-0.0035835401184726424,-0.0035835401184726424,-0.7383205457997151,-0.7383205457997151,-0.7383205457997151,-0.9070033983032759,-0.9070033983032759,-0.9070033983032759
2016-06-26,-0.3100141471657287,-0.3100141471657287,-0.3100141471657287,0.0711917152108105,0.0711917152108105,0.0711917152108105,-0.15506791046914045,-0.15506791046914045,-0.15506791046914045,0.3604211134704284,0.3604211134704284,0.3604211134704284
2016-07-03,-0.26889637845621595,-0.26889637845621595,-0.26889637845621595,0.4952228492724044,0.4952228492724044,0.4952228492724044,0.04202532014153641,0.04202532014153641,0.04202532014153641,0.11323194820643576,0.11323194820643576,0.11323194820643576
2016-07-10,0.8756701098110203,0.8756701098110203,0.8756701098110203,0.9904971993656861,0.9904971993656861,0.9904971993656861,1.0968514536341902,1.0968514536341902,1.0968514536341902,0.7988350224769141,0.7988350224769141,0.7988350224769141
2016-07-17,-0.005359865580321753,-0.005359865580321753,-0.005359865580321753,-0.2891332242213022,-0.2891332242213022,-0.2891332242213022,-0.2745681545225022,-0.2745681545225022,-0.2745681545225022,-0.2967741738379758,-0.2967741738379758,-0.2967741738379758
