Date,KAMNStock_Open_average,KAMNStock_Open_max,KAMNStock_Open_min,KAMNStock_Open_volatility,KAMNStock_Open_change,KAMNStock_High_average,KAMNStock_High_max,KAMNStock_High_min,KAMNStock_High_volatility,KAMNStock_High_change,KAMNStock_Low_average,KAMNStock_Low_max,KAMNStock_Low_min,KAMNStock_Low_volatility,KAMNStock_Low_change,KAMNStock_Close_average,KAMNStock_Close_max,KAMNStock_Close_min,KAMNStock_Close_volatility,KAMNStock_Close_change,KAMNStock_Volume_average,KAMNStock_Volume_max,KAMNStock_Volume_min,KAMNStock_Volume_volatility,KAMNStock_Volume_change
2016-03-27,1.1380583853718667,0.8943931062314175,1.0677249494667445,-0.1829177124684117,-0.12202434436885864,1.0387825105912494,0.7776097872731383,1.1303333279867065,-0.5680720233739118,-0.019752459326545315,1.1078935516847457,0.81876793348702,1.2892698643811014,-0.5042445864303106,-0.06632689845504192,1.042484035226762,0.7424826694840909,0.9819950223313242,-0.6469829788628577,0.28391070193788664,-0.7814922062020082,-0.7646802081359392,-0.4561915852026503,-0.7864936646686934,-0.19456976629272046
2016-04-03,0.6282928968475564,0.5877969996684486,0.6324175909713179,0.0018101041137729248,-0.829831243223956,0.4687336741756847,0.3809810282417446,0.5168604488480804,-0.21045605268636455,-0.7992973273704945,0.614645568022517,0.4455686750151438,0.7479350444450418,-0.33829614833060717,-0.7856547342801355,0.44478349475871715,0.3042236393980503,0.535942543968021,-0.5479422812977508,-0.8477884429281436,-0.4881429325622826,-0.20034708175314064,-0.9070653881395988,-0.017528706053122862,-0.613465643798873
2016-04-10,0.5355550653200506,0.16095800120647794,0.6799803504317258,-0.8836382210535948,0.19776632490324894,0.4479002115553046,0.1530595875178195,0.6202021680349437,-0.7483344302253169,0.23143237957451301,0.5492878665618635,0.25603087200203395,0.7896235023409167,-0.649487075432117,0.10842637572714298,0.46136998437428284,0.20126909656369354,0.4569343260460453,-0.5455394824132017,0.1398676274507132,-0.9664901036197923,-0.7596601496924265,-1.6056468470106509,-0.46679344987223403,-0.7362649131132248
2016-04-17,0.595353892017175,0.20867767850436314,0.7626841100530128,-0.7502362175839187,-0.33145822096805755,0.531476159245322,0.1440000873316844,0.7174666210035838,-0.8171110419474629,-0.15188754880872163,0.7442202024757836,0.28698922209836025,1.0080060077337096,-0.7795166925153422,-0.44214049548242607,0.5278053657243845,0.15587493167728647,0.663071593143236,-0.8625696426835218,-0.16126305586766684,-1.0893611072828882,-0.8433455771716019,-1.0331275275598422,-0.7216131732211378,0.04503091620401361
2016-04-24,0.7297256112677053,0.010541317573657108,0.8104255882857097,-0.8567463549602712,-0.41526637509013586,0.5392321131112943,0.10383026065098783,0.7422957221786238,-0.7214753450193948,-0.12862414274186523,0.5888606749383535,0.08798612861382608,0.7046205618321156,-0.6050792469915186,-0.020169813653919996,0.5160213228380524,0.31694385308727174,0.6427823623657488,-0.4722292755420151,-0.02883827826966526,-0.7500238021904966,-0.7887007166612714,-0.35046999926647465,-0.8524178762336592,-0.24973301821903174
2016-05-01,0.10585207800784041,-0.32643425132374415,-0.20270448448615014,-0.06291002409548563,-0.8910975788599844,0.06061877576184892,-0.13835221810314136,-0.08286627556219571,-0.03098826868128599,-0.6745455988775403,-0.13146858762542335,-0.3603109570786567,0.2511820488308294,-0.40680911642720974,-0.7278848184271296,-0.2502214527528244,-0.46275595691445176,-0.14374649765059472,-0.2573474606252305,-0.5814933255888133,-0.5835525455369106,-0.586373311240465,-0.48171879922335803,-0.5753537673154527,0.3976585997176224
2016-05-08,-0.0937702323138571,-0.666745937013896,0.3397779275823491,-0.7712383187427482,0.30495755807190816,-0.2612861654974333,-0.6576899741416182,0.07628859023260302,-0.5738638212440637,0.28551196365398346,-0.17431391187243941,-0.9420048839201,0.3186176297695956,-0.7528378988655479,0.09628295185186835,-0.4331343760045151,-0.9612296384018765,-0.0010184324747650646,-0.8084550935627117,-0.036134787411399354,-0.7950005234072606,-0.6532098970120129,-1.0391055279512231,-0.491862175601544,0.20056851586549088
2016-05-15,-0.7421718604325283,-1.0290017147337818,-0.37177597999444,-0.4957302942509668,-0.3311034569575967,-0.8832061794603354,-1.112776989162292,-0.6654888620681554,-0.29329407731313945,-0.4344810879787759,-0.7046892107754621,-1.0004833350038405,-0.4157948346282569,-0.219573752324214,-0.314632304948997,-0.8445756386534105,-1.0218001758220951,-0.7701283039818875,-0.18323768101891258,-0.3742807513082669,-0.7416075163196638,-0.6204840472856105,-0.8906916726904742,-0.520613623257577,-0.14667875244731726
2016-05-22,0.22342263332958082,-0.04119317930282511,-0.004786183278600982,-0.02270811662090389,1.3210395503364232,0.5513309818658106,0.09332825713934831,-0.1952073946792202,0.21409597335024907,1.35976087363816,0.5684536623089804,0.16129631841776032,0.11487643601100064,-0.012901263637233927,1.3668003225000536,0.6614037531319444,0.24566176425671776,-0.32048508551901234,0.42748977694746626,1.3205666879407916,-0.47950776888261826,-0.36517703802221624,-0.5963960690152718,-0.2843036248458975,-0.4030427688943027
2016-05-29,1.5332917204901715,1.4012908670404136,1.7860999281741896,-1.0901226317027732,0.5015603253496317,1.5535653352509315,1.3861647908538628,1.6311093466508764,-1.376911585819305,0.05655352125849564,1.5836909401575132,1.6887289679551047,1.5284295866917332,-0.7905540423512385,0.5886406411487904,1.7294281659052857,1.6388315817606107,1.9123882118812539,-1.600280151128585,0.07677387710102423,-0.48100443841146695,-0.6474002025146905,0.0455816043453555,-0.7936358192400336,-0.3231560434243581
