Date,IROQStock_Open_average,IROQStock_Open_max,IROQStock_Open_min,IROQStock_Open_volatility,IROQStock_Open_change,IROQStock_High_average,IROQStock_High_max,IROQStock_High_min,IROQStock_High_volatility,IROQStock_High_change,IROQStock_Low_average,IROQStock_Low_max,IROQStock_Low_min,IROQStock_Low_volatility,IROQStock_Low_change,IROQStock_Close_average,IROQStock_Close_max,IROQStock_Close_min,IROQStock_Close_volatility,IROQStock_Close_change,IROQStock_Volume_average,IROQStock_Volume_max,IROQStock_Volume_min,IROQStock_Volume_volatility,IROQStock_Volume_change
2016-03-27,0.9732121540523337,1.0774059938168983,1.0839962053129624,0.6484768619962616,-1.2285904219367616,0.8616924374919687,0.8268004426760092,1.1308519892200406,0.1536083535259995,-1.1477735044061894,1.1633787543781247,1.1493458236497336,1.2283894105329887,0.7503792187790317,-0.9993654076194404,0.8123345490561182,0.8916307028896517,0.98110886062115,0.5121474750665781,-0.8109232145290947,-1.254263141000878,-1.3343163730149366,-0.4533846432451577,-1.2459365258220914,0.336639621740886
2016-04-03,0.5005588059829761,0.2627880335157256,0.9073512682778069,-0.7148260531342012,-0.39336944783670635,0.5018754301296652,0.27040173860730093,0.9870719388233408,-0.9664591256004819,0.5469898660444541,0.6451960464559395,0.3527155173896352,1.2067212262763638,-0.6565193746671004,-0.1675628124845514,0.5007938538986815,0.14714326132615677,1.0493692039798972,-0.8393507644439807,0.10093144709007329,-0.25657481426473794,-0.42634042405247374,-0.1368684943501954,-0.39898076694743706,0.40797574866150016
2016-04-10,0.18277958225318222,0.44269452606816034,0.2663045330518982,0.47509533694101846,-0.43587432815643323,0.5552894137100083,0.3818625086716148,0.7171586630066676,-0.34061690177482207,0.37666249024592496,0.32497478630002014,0.5196901710787204,0.3877985500762635,0.4628771749922181,-0.4383607083469215,0.5181678713802326,0.3280520433827599,0.6703679910809411,-0.1915392217484137,0.22481819986389745,-1.262281595348782,-1.2716672836753191,-0.45015637852481344,-1.1956595159708114,0.09673392911839823
2016-04-17,0.14299930941995065,0.24746046748146827,0.42541469001603216,-0.06759758318344093,-0.9672998977788464,-0.11942715205882797,0.07702654555056615,-0.0024820974732503174,0.1927572708210018,-1.1188092355051724,0.05184617877565348,-0.3060981042956631,0.4234092516234926,-0.9348149688541403,-0.3202994410178401,-0.1754436243100128,-0.4476704407037803,0.18541097945929966,-0.9825196509081223,-0.2412769520049962,0.5370208913316715,1.7293490796564694,1.0920095853152656,1.7225909398036034,0.06721799245654504
2016-04-24,-0.04589767509796439,-0.10465732346593719,-0.28452113449136784,0.15936277144049138,0.44254981564917134,0.09290223532811898,-0.0018352587725558173,0.41425184389139874,-0.7633314503092219,0.6320841337522337,0.07569333170256638,0.005515414529252903,-0.1886919995459091,0.2038778367552713,0.28383916458253033,0.23572554841460283,0.08560514798320669,0.6311846045142779,-0.5849155477952621,0.3415088478102707,2.616599483968563,2.590868803316018,2.362943147364645,2.57662549316172,1.387686594345315
2016-05-01,0.9687970498575101,0.4282707364101103,1.3127147981583536,-0.9412939815070686,0.21813052782487935,0.5624874779095841,0.2468038889277431,0.8076687714506042,-0.8304374214738975,0.4398742920778827,0.9960628226857932,0.5172771249512614,1.4548428387736019,-0.770409709954105,0.05302538738452618,0.6255547049486707,0.3266082823115318,1.0283753594958396,-0.6373887309078683,0.18071318593652233,-1.1962078265315128,-1.1235317534093838,-0.3896035167839431,-1.1425713953976424,-0.0008135130692531969
2016-05-08,-0.4713447977623857,-0.2906980047904882,-0.3120554879574879,-0.08304999584138524,-1.0743108884288786,-0.5904935777312263,-0.46995313208701545,-0.7604292634313111,0.20461772542327056,-1.2511250175949082,-0.39537707191819393,-0.26261853550428294,-0.23560077808719285,-0.13170204439268546,-1.1296994380308367,-0.6207695712918115,-0.43051308579883196,-0.5926570317025593,-0.032868458519607034,-1.1236858606632525,-0.7843252142579621,-0.8297680789605351,-0.9102597140316954,-0.8194916556054942,-0.4971992324179006
2016-05-15,-0.572667660893616,-0.7831836572783903,-0.5153150036581237,-0.46881253115986976,0.5491419909925931,-0.6552972112280179,-0.8824704788440073,-1.0566690833617118,0.007792409318859862,-0.2856295447596408,-0.4608742984982932,-0.6668816684705828,-0.4399178816276256,-0.38662661519425373,0.362366004905764,-0.5437451528569651,-0.7058060468430994,-0.8608616836687236,-0.07601318817471386,-0.44193466296922,-0.9107632448593451,-0.7478597893688327,-0.5838137325850885,-0.7480621717354751,0.3814661802102502
2016-05-22,-0.22427137618266665,-1.1049951519004266,0.6017424369658777,-1.692851197634978,-0.1164359341615307,-0.739271607063912,-1.1946568758299871,0.058067565738211945,-1.5536865027339604,0.23819248543779734,-0.07092420673808245,-0.955411459340715,0.7370985122234303,-1.5240895681600095,-0.33130364486357666,-0.5267930557832544,-0.9862013973847791,0.3752183439726896,-1.225900900216965,-0.04043945970790862,-0.07493616114604303,-0.3006050166596796,1.7007009979278636,-0.3882975562973974,0.8269505772758168
2016-05-29,-4.036836560004893e-05,-0.44976281584293576,-0.43806286122555776,-0.020089569320236925,-1.0219869491988733,-0.2265727373946566,-0.6843257537329603,-0.06774549336124168,-0.8285661520714709,-0.43405081940533985,0.20969947241351128,-0.255480895622688,-0.3321873316950262,0.04389336955973444,-1.1191315412830367,0.04120945485874245,-0.4382496311971211,0.1162383633869886,-0.6595164274348787,-0.5480278060780845,-0.4264993136873485,-0.5078689219714151,-0.20524626656973485,-0.5119006043966391,0.45848447405836773
