Date,BROStock_Open_average,BROStock_Open_max,BROStock_Open_min,BROStock_Open_volatility,BROStock_Open_change,BROStock_High_average,BROStock_High_max,BROStock_High_min,BROStock_High_volatility,BROStock_High_change,BROStock_Low_average,BROStock_Low_max,BROStock_Low_min,BROStock_Low_volatility,BROStock_Low_change,BROStock_Close_average,BROStock_Close_max,BROStock_Close_min,BROStock_Close_volatility,BROStock_Close_change,BROStock_Volume_average,BROStock_Volume_max,BROStock_Volume_min,BROStock_Volume_volatility,BROStock_Volume_change
2016-05-15,-0.8294753970797683,-0.8728001158027875,-0.7520696791254405,-0.3361061061605654,0.24247013642645418,-0.8282743341030961,-0.8761685720399071,-0.7524340628372922,-0.3357232390670144,0.20111883075999007,-0.8322934749437284,-0.8781858195871881,-0.7499991377240598,-0.3533388897884742,0.19436290803149375,-0.8321398747215195,-0.8766620499837319,-0.7538721347783509,-0.3329059568914557,0.18322466647613314,0.04902537447241982,-0.3017831725692898,0.5648325253561469,-0.5586677777518918,0.22519726534390153
2016-05-22,-0.7216037512321913,-0.7580601840029076,-0.662328167475493,-0.27264366460458916,0.2872484294900415,-0.7254170176993486,-0.7630409316006712,-0.6782794223853442,-0.2539887005718724,0.31432578405261297,-0.7154500209235732,-0.7506131617138317,-0.6614575792165562,-0.2633681939170051,0.28327588574622803,-0.7198847133072986,-0.7551989794303099,-0.6754314684459845,-0.23884421289540664,0.3150530194074667,0.2616503796145692,-0.08048275450373449,0.32001061935185615,-0.20618450967202798,0.10060380588868732
2016-05-29,-0.6115590463373576,-0.6645604584675263,-0.5369849884374632,-0.32610978928675366,0.2026795921903626,-0.6180417695026674,-0.6630297357293201,-0.5429572063365483,-0.31370605009454094,0.1776958143450018,-0.6078922884021819,-0.6563512281401073,-0.5291507628469571,-0.33005424515797677,0.1465454619394433,-0.6121022623965076,-0.6635448374641738,-0.5305117195394988,-0.3318061888753063,0.1703107592838286,-0.6034217780733504,-0.7032899499307912,-0.14625174194999987,-0.7668974463651222,-0.8729900150830728
2016-06-05,-0.5174210228515057,-0.5701740124575514,-0.45362433550995646,-0.2938610713621478,0.2320003191473345,-0.521581546479497,-0.5691302461383325,-0.455249363830737,-0.2888757229527161,0.2341950947309673,-0.5053851036995186,-0.5599065137399861,-0.43746024470594336,-0.30539284880731965,0.209561975091146,-0.5140612139106177,-0.560730232600281,-0.44467281389108115,-0.2932620038460936,0.21036756462779468,-0.8380445439518083,-0.5114668991120428,-0.8097751269211162,-0.31841672304608043,-0.18807176034960602
2016-06-12,-0.48124147567311704,-0.49636683582416474,-0.4361886849624367,-0.19701116452085646,0.08355345183742592,-0.4906478419731403,-0.5102556953561099,-0.4268832086013245,-0.2306327698116873,0.11014392909677262,-0.4867860811826107,-0.5132755478187431,-0.42644448026044207,-0.2432708724185678,0.09637527449644073,-0.49545487731050686,-0.5315114735337163,-0.4241705272382039,-0.2710613127761827,0.14333440502208247,-0.45495376650304703,-0.02700752860308596,-0.4607284503658405,0.12020670105991925,1.0308991171096138
2016-06-19,-0.37176269455828,-0.39473972670444396,-0.3233744452341146,-0.190295233558241,0.17239635082180413,-0.3668812020765748,-0.38854837494360434,-0.3089415028377299,-0.19623536407701075,0.2112884319165932,-0.3624620528556476,-0.38071307345750455,-0.32074831256186953,-0.1692606745531609,0.15497432430755292,-0.3699150156216162,-0.37777292989772765,-0.3389632777091803,-0.13504449860380113,0.1673277000632116,0.14849917764137213,0.45956233128016394,-0.16014067061148043,0.5828664491974139,1.211557179527369
2016-06-26,-0.30426802959108484,-0.24204853017651493,-0.382645029418882,0.1112199854502656,0.5051479451191668,-0.2675805279311984,-0.2611992421040369,-0.29724047800112774,-0.02393252227036687,0.5046785534068723,-0.3124774291729613,-0.27420940382946846,-0.3651870842772451,0.04384356494516076,0.5099381128380405,-0.2720399135364079,-0.2518682676925909,-0.33115568484620894,0.031790350501767456,0.5210418282577416,1.1804053711937632,0.1621656192726316,1.5218039042119589,-0.3201534558289319,-0.8516526481222012
2016-07-03,-0.07051174505075755,-0.1837445492937117,0.02724897616193015,-0.2574700933081038,0.22405368639314707,-0.07263719280543171,-0.17450438000257967,0.053353256250069814,-0.2680039008668695,0.25084390359830266,-0.06732315158253606,-0.1712552230387512,0.050883624069708276,-0.2633958298850893,0.24754949052297517,-0.07261251192274956,-0.16430190985866053,0.048114144993333684,-0.2516527348552371,0.2809640300379018,0.061383465757210855,-0.23884485084887314,-0.2771696891723436,-0.18010163238929497,-0.8097404661582819
2016-07-10,0.3978387882361395,0.02479513814018241,1.4377282697217775,-0.16013451186371944,0.03593381679195024,0.2938174791725054,-0.010402280891266172,1.1131236411112044,-0.14802456923849344,0.03912307945385475,0.2711606319497257,-0.022296918702615538,1.1996294822519942,-0.17813490420997818,0.06129854075886025,0.18502596702031096,-0.06823468853358527,1.1302202472866278,-0.20397340024688665,0.07405917871136462,2.829202152078993,1.7169214732905793,2.8704312165381256,0.8712590170123266,-0.9956513648579713
2016-07-17,1.8267870730186562,1.8287704851696591,1.242007960125542,1.0965800038974816,1.0379866077069866,1.7465125075897117,1.9079203277549073,0.9721885894662664,1.9120791129979728,1.1327452951785058,1.6050261237591528,1.715454325420597,1.0858137572694988,1.1170387796282242,0.9911750442956976,1.6446678004543254,1.6280125448461293,0.9397549803094472,1.1229840540069225,1.2352720541205244,2.3515523303543615,3.0117391567120437,1.9516374475648914,2.9815204432558233,-1.2205032143378896
