Date,iShares Edge MSCI Intl Value FactorEtf_Open_average,iShares Edge MSCI Intl Value FactorEtf_Open_max,iShares Edge MSCI Intl Value FactorEtf_Open_min,iShares Edge MSCI Intl Value FactorEtf_High_average,iShares Edge MSCI Intl Value FactorEtf_High_max,iShares Edge MSCI Intl Value FactorEtf_High_min,iShares Edge MSCI Intl Value FactorEtf_Low_average,iShares Edge MSCI Intl Value FactorEtf_Low_max,iShares Edge MSCI Intl Value FactorEtf_Low_min,iShares Edge MSCI Intl Value FactorEtf_Close_average,iShares Edge MSCI Intl Value FactorEtf_Close_max,iShares Edge MSCI Intl Value FactorEtf_Close_min
2016-03-27,0.07711988763758701,0.07711988763758701,0.07711988763758701,0.0951652716759775,0.0951652716759775,0.0951652716759775,0.0064679467276590906,0.0064679467276590906,0.0064679467276590906,0.12881738331719841,0.12881738331719841,0.12881738331719841
2016-04-03,0.32286542236531424,0.32286542236531424,0.32286542236531424,0.22552398673666407,0.22552398673666407,0.22552398673666407,0.33514424648940144,0.33514424648940144,0.33514424648940144,0.23055253310160082,0.23055253310160082,0.23055253310160082
2016-04-10,1.517797519635343,1.517797519635343,1.517797519635343,1.5038043524604032,1.5038043524604032,1.5038043524604032,1.5080795808012344,1.5080795808012344,1.5080795808012344,1.4885237450025468,1.4885237450025468,1.4885237450025468
2016-04-17,1.8006259762260686,1.8006259762260686,1.8006259762260686,1.7995427440759588,1.7995427440759588,1.7995427440759588,1.7930367778379126,1.7930367778379126,1.7930367778379126,1.8067187217087182,1.8067187217087182,1.8067187217087182
2016-04-24,1.065650957834378,1.065650957834378,1.065650957834378,1.0422342341544324,1.0422342341544324,1.0422342341544324,0.890270265773146,0.890270265773146,0.890270265773146,0.9669936243065559,0.9669936243065559,0.9669936243065559
2016-05-01,0.206096756405781,0.206096756405781,0.206096756405781,0.30939958249052985,0.30939958249052985,0.30939958249052985,0.28671281204874116,0.28671281204874116,0.28671281204874116,0.32153923138818286,0.32153923138818286,0.32153923138818286
2016-05-08,-0.08378856275395309,-0.08378856275395309,-0.08378856275395309,-0.14590059898458432,-0.14590059898458432,-0.14590059898458432,-0.1335265860127557,-0.1335265860127557,-0.1335265860127557,-0.2529899908071315,-0.2529899908071315,-0.2529899908071315
2016-05-15,0.00558450922598082,0.00558450922598082,0.00558450922598082,-0.06869411633582566,-0.06869411633582566,-0.06869411633582566,-0.005565141422555133,-0.005565141422555133,-0.005565141422555133,-0.1313784058269631,-0.1313784058269631,-0.1313784058269631
2016-05-22,0.6849565165601048,0.6849565165601048,0.6849565165601048,0.6724316815661641,0.6724316815661641,0.6724316815661641,0.7502774326880814,0.7502774326880814,0.7502774326880814,0.7419305527098136,0.7419305527098136,0.7419305527098136
2016-05-29,0.4339765590077667,0.4339765590077667,0.4339765590077667,0.4812775868696252,0.4812775868696252,0.4812775868696252,0.5771572619537104,0.5771572619537104,0.5771572619537104,0.545260523225707,0.545260523225707,0.545260523225707
2016-06-05,0.00975228222489279,0.00975228222489279,0.00975228222489279,-0.05796193001601774,-0.05796193001601774,-0.05796193001601774,-0.38836438799916406,-0.38836438799916406,-0.38836438799916406,-0.5301050918700422,-0.5301050918700422,-0.5301050918700422
2016-06-12,-1.0884105841283798,-1.0884105841283798,-1.0884105841283798,-0.9420920679987218,-0.9420920679987218,-0.9420920679987218,-1.049483731048548,-1.049483731048548,-1.049483731048548,-0.8591572317996304,-0.8591572317996304,-0.8591572317996304
2016-06-19,-2.114170524362463,-2.114170524362463,-2.114170524362463,-1.8991596008990714,-1.8991596008990714,-1.8991596008990714,-2.017420893986791,-2.017420893986791,-2.017420893986791,-2.0999458841620564,-2.0999458841620564,-2.0999458841620564
2016-06-26,-1.359700671819252,-1.359700671819252,-1.359700671819252,-1.5491311039931706,-1.5491311039931706,-1.5491311039931706,-1.326545052816958,-1.326545052816958,-1.326545052816958,-1.3366350865350316,-1.3366350865350316,-1.3366350865350316
2016-07-03,-1.4619973572935565,-1.4619973572935565,-1.4619973572935565,-1.5007571650659413,-1.5007571650659413,-1.5007571650659413,-1.421092357507971,-1.421092357507971,-1.421092357507971,-1.3297306340264075,-1.3297306340264075,-1.3297306340264075
2016-07-10,-0.10720456838178358,-0.10720456838178358,-0.10720456838178358,-0.20997963296335384,-0.20997963296335384,-0.20997963296335384,-0.0069730768054398345,-0.0069730768054398345,-0.0069730768054398345,-0.0977258346966065,-0.0977258346966065,-0.0977258346966065
2016-07-17,0.10831580408872808,0.10831580408872808,0.10831580408872808,0.007215371561791856,0.007215371561791856,0.007215371561791856,0.1187266205427753,0.1187266205427753,0.1187266205427753,0.08208084459687456,0.08208084459687456,0.08208084459687456
2016-07-24,0.6114153824883026,0.6114153824883026,0.6114153824883026,0.587421428266951,0.587421428266951,0.587421428266951,0.6812657223696358,0.6812657223696358,0.6812657223696358,0.6089602285838104,0.6089602285838104,0.6089602285838104
2016-07-31,0.3814983286782481,0.3814983286782481,0.3814983286782481,0.46987412311104004,0.46987412311104004,0.46987412311104004,0.501224095253006,0.501224095253006,0.501224095253006,0.5720024388088291,0.5720024388088291,0.5720024388088291
2016-08-07,1.3206287117694595,1.3206287117694595,1.3206287117694595,1.343727983271385,1.343727983271385,1.343727983271385,1.3020407193410584,1.3020407193410584,1.3020407193410584,1.2839938662782795,1.2839938662782795,1.2839938662782795
2016-08-14,1.0784993263012992,1.0784993263012992,1.0784993263012992,1.2249911037373238,1.2249911037373238,1.2249911037373238,1.1812885799811517,1.1812885799811517,1.1812885799811517,1.2548757484487683,1.2548757484487683,1.2548757484487683
2016-08-21,1.2037431100003513,1.2037431100003513,1.2037431100003513,1.6330843230122545,1.6330843230122545,1.6330843230122545,0.9834069054555562,0.9834069054555562,0.9834069054555562,1.0068653763471402,1.0068653763471402,1.0068653763471402
2016-08-28,1.558047669006397,1.558047669006397,1.558047669006397,1.5735427902817916,1.5735427902817916,1.5735427902817916,1.6297375599109913,1.6297375599109913,1.6297375599109913,1.6458652498889874,1.6458652498889874,1.6458652498889874
2016-09-04,1.3464290468912699,1.3464290468912699,1.3464290468912699,1.2409414630508953,1.2409414630508953,1.2409414630508953,1.2085559880382626,1.2085559880382626,1.2085559880382626,1.204359535035139,1.204359535035139,1.204359535035139
2016-09-11,0.15675597287596246,0.15675597287596246,0.15675597287596246,0.1102718640470239,0.1102718640470239,0.1102718640470239,0.2230939478327265,0.2230939478327265,0.2230939478327265,0.179471895411004,0.179471895411004,0.179471895411004
2016-09-18,1.1022740204160857,1.1022740204160857,1.1022740204160857,0.9814968751742104,0.9814968751742104,0.9814968751742104,1.2138097986530292,1.2138097986530292,1.2138097986530292,1.146473559537266,1.146473559537266,1.146473559537266
2016-09-25,0.6603942094060142,0.6603942094060142,0.6603942094060142,0.6230456733929997,0.6230456733929997,0.6230456733929997,0.800450764682255,0.800450764682255,0.800450764682255,0.766187483106258,0.766187483106258,0.766187483106258
2016-10-02,0.5960683655281449,0.5960683655281449,0.5960683655281449,0.4381350797526169,0.4381350797526169,0.4381350797526169,0.4199985140557517,0.4199985140557517,0.4199985140557517,0.6314308451283615,0.6314308451283615,0.6314308451283615
2016-10-09,-0.2310682855350657,-0.2310682855350657,-0.2310682855350657,-0.15844345381891758,-0.15844345381891758,-0.15844345381891758,-0.07698173722943001,-0.07698173722943001,-0.07698173722943001,-0.21073649550522908,-0.21073649550522908,-0.21073649550522908
2016-10-16,0.15825202464730717,0.15825202464730717,0.15825202464730717,0.5248518299201244,0.5248518299201244,0.5248518299201244,0.3889409403688155,0.3889409403688155,0.3889409403688155,0.8362206496507337,0.8362206496507337,0.8362206496507337
2016-10-23,1.0234422723340466,1.0234422723340466,1.0234422723340466,0.8081100137393221,0.8081100137393221,0.8081100137393221,1.272598000763436,1.272598000763436,1.272598000763436,1.0968187355740826,1.0968187355740826,1.0968187355740826
2016-10-30,-0.5107336152215718,-0.5107336152215718,-0.5107336152215718,-0.5511990509477928,-0.5511990509477928,-0.5511990509477928,-0.3805388471553414,-0.3805388471553414,-0.3805388471553414,-0.5974051147640226,-0.5974051147640226,-0.5974051147640226
2016-11-06,0.6659416347320334,0.6659416347320334,0.6659416347320334,0.3687013951096512,0.3687013951096512,0.3687013951096512,0.4574078071232372,0.4574078071232372,0.4574078071232372,0.5266424760622641,0.5266424760622641,0.5266424760622641
2016-11-13,-0.20311859270351643,-0.20311859270351643,-0.20311859270351643,-0.5007011079953847,-0.5007011079953847,-0.5007011079953847,-0.15161947722702607,-0.15161947722702607,-0.15161947722702607,-0.3575920664879532,-0.3575920664879532,-0.3575920664879532
2016-11-20,0.663587109304506,0.663587109304506,0.663587109304506,0.5163590466590037,0.5163590466590037,0.5163590466590037,0.8033780104085558,0.8033780104085558,0.8033780104085558,0.5842045103196403,0.5842045103196403,0.5842045103196403
