Date,ESEStock_Open_average,ESEStock_Open_max,ESEStock_Open_min,ESEStock_Open_volatility,ESEStock_Open_change,ESEStock_High_average,ESEStock_High_max,ESEStock_High_min,ESEStock_High_volatility,ESEStock_High_change,ESEStock_Low_average,ESEStock_Low_max,ESEStock_Low_min,ESEStock_Low_volatility,ESEStock_Low_change,ESEStock_Close_average,ESEStock_Close_max,ESEStock_Close_min,ESEStock_Close_volatility,ESEStock_Close_change,ESEStock_Volume_average,ESEStock_Volume_max,ESEStock_Volume_min,ESEStock_Volume_volatility,ESEStock_Volume_change
2016-03-27,1.6572075691340877,1.6780137739357228,1.546604286854056,0.3639378953194688,-0.09276523431534506,1.669964960185966,1.5072929241912612,1.6911151457949725,-0.4345788023825013,0.248644644477175,1.6035356108047976,1.5582408416982267,1.6478254360407987,-0.25064355201416955,-0.11131995904650545,1.6515248163896847,1.57027690433476,1.5597034711518933,0.11266369736062459,0.5360345461502248,-0.42408070130594033,-0.16680141892363598,-1.1330116727841801,0.28139640936791743,-1.5747269990638444
2016-04-03,1.1636410689402543,1.2515769285973097,0.9772714534400551,1.1129733633915568,-1.2996100493872733,1.1194899290887572,1.1139825347361763,1.1572097094652476,-0.003437104543775818,-1.2193084432910193,1.0895698676534915,1.0142934688890581,1.0854174382318431,-0.16511764695600653,-0.9640779079532067,1.0814191066960837,0.9710996920652848,1.2047416236820008,-0.6895844930257888,-1.1301959325847204,-0.792065752181958,-0.6150130955000128,-0.6817544583154085,-0.4919135469044298,-0.07723638430506384
2016-04-10,0.9316838847543512,0.7999163390573027,0.9214657136745982,-0.43539215279268095,-0.24304893987360562,0.9117433368997024,0.6923606329913123,1.0345171669638988,-1.0448069593897378,-0.22160344460252634,0.9929670712184259,0.8911017597162191,0.8851200639868078,0.06862852198854179,-0.03510837275993004,0.9493331158267799,0.8195543838233728,1.0309431063732237,-0.741566924450793,-0.04775169861593477,-0.7083252749878548,-0.059042250438254014,-1.1205130257843858,0.41974826950504784,0.21106506841511619
2016-04-17,1.0404694318346224,0.903275926548125,1.0993905910680504,-0.7225245762886356,-0.29210334100361157,1.0181181955066165,0.8163523831963352,1.0290310777232226,-0.849966720185701,0.05770260282109302,1.1069393301224106,0.9530529427103172,1.2070664828073017,-1.0908943465377094,-0.4175785492945244,1.030378689863824,0.9338269032300536,1.1145299350150397,-0.7526024380296902,-0.09469725678986464,-2.1681211403411127,-1.9504627816583762,-1.4230160637480456,-1.387400051040365,0.0006077031754782732
2016-04-24,1.108130069841192,0.9980369864622899,1.0710690824152616,-0.2792932915205011,-0.8476376515037252,1.0199522471958449,0.9778054486581929,0.9901473307444898,-0.2768650957453963,-0.6575172113993228,0.9757634868302442,0.9471178114892009,0.9048113390822989,0.24796318515919455,0.23686213853293014,0.9506990650121284,0.975303604189274,0.9495063396136929,0.016723670753559624,-0.2576246516957018,-1.2759212015180195,-1.2379987639851202,-1.2037793490894482,-0.7905623993177763,0.05769967370569201
2016-05-01,0.6457418106371704,0.4654859384497881,0.7253781687748783,-0.7147816874487469,-1.0077193064546937,0.670520187593279,0.5285756519658523,0.761763204810018,-0.5987958835992434,-0.6215121658204078,0.5407857866761624,0.5797425706912646,0.5257945883564056,0.26363866192391117,-1.3295549610841126,0.6678201652833856,0.5710574472305825,0.7083739133359044,-0.3730023089679548,-0.47386447467990284,0.8466761396494433,0.5383242699082098,0.479034481356813,0.33178702320244885,1.2320317282333628
2016-05-08,0.9305837345835873,0.7135125684709056,0.9885810005363214,-0.65972256702474,0.5935434476374457,0.8722928177806275,0.7620185122861673,0.8000811317504372,-0.03584275330498063,0.40232692781621743,0.9307208740504661,0.8448486047306871,0.9270897995383854,-0.15794721553337326,-0.14192756212144983,0.9017704487029027,0.8345787758578975,0.9191179581939977,-0.10780572871706517,-0.1297071186187429,-0.17217807705555976,-0.1637894778777435,0.37296621121767787,-0.33405128763088054,0.4550769141202319
2016-05-15,0.3835626074736421,0.3904673409370838,0.3868955281314944,-0.050050955888543074,-0.9504270192651129,0.5144496709259002,0.6401522709301544,0.5006173473796718,0.316580979975601,-1.119687656478184,0.4931251369108569,0.6623671684227032,0.506731005732464,0.38023238533356596,-0.9627103343944003,0.3955740359934419,0.4887325831774671,0.4896270366116697,-0.02310228679452085,-0.9044360908092349,-0.37760864914654824,0.9312314962332288,-0.4235009579308972,1.1157525844158038,0.33245409925679115
2016-05-22,1.0854091506954877,0.9686950104758323,0.963280741294319,-0.16668538602235466,0.9429175588734182,1.137247917635429,1.1069106811106988,1.0399314558510653,-0.084810237074203,0.7328307107469852,1.313218701640313,1.275033976176039,1.1018826961742683,0.09983036653803885,1.0069183139331923,1.2469477629712329,1.315363644160424,0.8844058779790663,0.528448088482319,1.0307332156189049,-0.33267522108151676,-0.25993523387880263,-0.3319665739275504,-0.12530962843138582,-0.23221156257958717
2016-05-29,2.0505698728583526,1.960721411118241,2.159681478285128,-0.7185812322021152,0.5914141669954806,2.1692959472698936,2.1970526169220363,2.2064651995508733,-0.3945027839481796,0.5425943255790019,2.1671083025416027,1.9757134749502565,2.272986347936886,-0.9340254604832,0.3365911477709505,2.25253003255207,2.1099190112000272,2.3012857144931753,-0.6571288702606904,0.14877336067568006,0.003666576027511021,-0.6189549220550559,1.403067031585243,-1.0611403090342837,-0.4413774532934533
