Date,PSXStock_Open_average,PSXStock_Open_max,PSXStock_Open_min,PSXStock_Open_volatility,PSXStock_Open_change,PSXStock_High_average,PSXStock_High_max,PSXStock_High_min,PSXStock_High_volatility,PSXStock_High_change,PSXStock_Low_average,PSXStock_Low_max,PSXStock_Low_min,PSXStock_Low_volatility,PSXStock_Low_change,PSXStock_Close_average,PSXStock_Close_max,PSXStock_Close_min,PSXStock_Close_volatility,PSXStock_Close_change,PSXStock_Volume_average,PSXStock_Volume_max,PSXStock_Volume_min,PSXStock_Volume_volatility,PSXStock_Volume_change
2016-05-15,-0.8928001767513544,-1.214093431012106,-0.6752292686069482,-1.4262864435468197,0.08557056588488643,-0.9871804509934177,-1.1398792575180552,-0.8226646948784818,-1.0731634215025438,-0.08357637661728473,-0.7507622029627249,-0.8662527251349992,-0.5963097351252378,-0.9479633376592995,0.08218625688144676,-0.8744862492205875,-1.1014914600924512,-0.5948793798566029,-1.2471660385341972,-0.23619226368111867,-0.900573290993993,-0.9226386009660426,-0.5250404521886191,-0.8789730699352601,-0.5505873628911804
2016-05-22,-0.6262020470956399,-0.746313441624333,-0.700522293837725,-0.10726942197162051,0.9166477204057789,-0.684397722880361,-0.7990968811514759,-0.6908688288891759,-0.4399885685283207,0.8736382752509414,-0.45533258304334884,-0.4965565718160632,-0.46665510197534127,-0.22243071729900737,0.7793698962852053,-0.5510107093350639,-0.6453575646483729,-0.6022501235901677,-0.11786762827293046,0.8938477893885761,-0.46069531064524744,-0.607243034017246,-0.4017407338588527,-0.5455336677091146,-0.21218257829364853
2016-05-29,-0.41233045921711076,-0.6693741680702857,-0.1827937715614548,-1.2798843263124973,-0.09215150234043346,-0.4867376926637151,-0.6734606673669649,-0.18907474051114925,-1.700845967543518,-0.14953149893956577,-0.31050240144398045,-0.38722473078642144,-0.06537222657229658,-1.005285656639421,-0.29705405115716094,-0.39607852360924395,-0.6221382454952864,-0.13215336584459372,-1.2897340046529693,-0.14750372030786063,0.1229647342184324,0.6644246429572488,-0.3386634558249915,1.0321149340686364,-1.3994576545641622
2016-06-05,-0.3349813142956819,-0.5048190594839154,-0.14370725889817987,-0.9279574743505334,-0.14846221140063123,-0.4306665001441207,-0.45640963271180063,-0.29825780943291474,-0.5935735452712324,-0.1054743274025368,-0.21571377137506878,-0.325403611324461,-0.06174250402140279,-0.790885894477961,-0.2768621718844314,-0.30303143346416445,-0.299049312899925,-0.20162764749156797,-0.27584054932522817,-0.2775665914621503,-0.4602642708584098,-0.5407328796235801,-0.40556017836958996,-0.4831233831448297,0.032480450641133064
2016-06-12,-0.860200826245796,-0.9984038996920972,-0.6264714173973254,-0.9607639401600632,-0.17088903305621436,-0.886736270952368,-1.0538278198517788,-0.6685236343467049,-1.4067482614975415,-0.24891529482940916,-0.8007849090036803,-0.8954123760629437,-0.5961765850371415,-1.0071290499085133,-0.25219864471465914,-0.851491193888759,-0.9808537062332015,-0.636077489359066,-1.015744639935694,-0.06313559615605463,-0.36141690820965416,-0.1997336863764986,-0.747212064285302,0.1541182463277295,0.3861752350491153
2016-06-19,-0.7743406432094732,-0.9336872325762805,-0.6675860232978239,-0.6995320402948807,-0.46245887257900425,-0.7609994507826612,-0.831557425327857,-0.6083979525508123,-0.8562377487734376,-0.25035726013584975,-0.6519046947006822,-0.6978826451843548,-0.46789470790498344,-0.7645655610062784,-0.3485756196854258,-0.7286328297301415,-0.6594496522574453,-0.610729536978581,-0.23483341027349522,-0.13098223479803894,-0.11143690582385982,1.0117990491314492,-0.7523722285966937,1.4857872688472018,1.4805877278635369
2016-06-26,-1.007240860284407,-1.1241328082541202,-0.8746828232428339,-0.8228954288734859,0.24346710831020482,-1.052239213400541,-1.0938053852302982,-0.9985888244551683,-0.6250125328353151,0.5182204316870915,-1.0387213843791796,-0.9444972222021767,-1.1181050245695228,0.10502289429176406,0.8910974816349972,-0.9946344311264379,-1.0230266149597158,-1.2091252165073447,0.16921812450869253,1.0430670161183864,-0.09355016101559616,-0.4510153060739429,0.34131082923432815,-0.5629417356398897,-0.5713485518797187
2016-07-03,-1.4428473738102143,-1.1705049706239856,-1.7340234199276185,1.1697666415512198,-1.634700597911429,-1.4811760654583555,-1.2012769298873245,-1.7150302908530377,1.255977785015797,-1.677811537757613,-1.6730596381281564,-1.3220685311427625,-1.7832031213904356,0.7631545370059658,-1.2828835983826339,-1.6465669797957116,-1.4025644610240788,-1.755793968315484,0.6052046781272852,-1.0762438867528055,2.6470112525592144,1.3160413632631787,2.1557042112738176,0.7377679142889277,0.29980664723015155
2016-07-10,-1.521480514100515,-1.541390642587696,-1.5423126216324206,-0.34277657467414735,0.7167802318916251,-1.5309683600713655,-1.5736062026369508,-1.5493665624215227,-0.5032170922639823,0.5273706216629155,-1.4660907514170503,-1.5167370192937908,-1.3917234914525562,-0.756445754200811,0.2465873485512596,-1.4900550003712782,-1.574021269770058,-1.4011882587539926,-0.7414599358841494,0.18038103649099788,0.21851402455630717,-0.397358712344759,1.197847897026248,-0.755184796841944,-0.1230107905547373
2016-07-17,-1.4523568683759254,-1.5854560256020425,-1.349836436660639,-1.4115871628547392,-0.18275819608472593,-1.4949995662088973,-1.5829142593163459,-1.4454805387433811,-1.3487071320847215,-0.25024454589464046,-1.3946582223956938,-1.4906897602092177,-1.3104021886014965,-1.091669941165572,-0.07931794443608269,-1.4424941344780464,-1.5555902479972796,-1.3085982082530068,-1.210236908541003,0.048963215990985944,-1.1271960654204345,-0.9459253859848739,-1.1804299158786558,-0.6203724437738884,-0.6558300717504506
2016-07-24,-1.3361144427951588,-1.2885176519747268,-1.354799060960759,-0.28235424272910187,0.2983845624108377,-1.2921925082872947,-1.283343394725213,-1.3544074148595346,-0.2484989454917985,0.6430217764626148,-1.3427264729265638,-1.339057366966267,-1.3523640310952085,-0.5765992627553356,0.03377821617214016,-1.2480808080763899,-1.2957262109534173,-1.3109774240910614,-0.35555068686289587,0.805549370449084,1.3725528593667746,1.014438069966904,1.7183144459497346,0.5294466304448401,0.8715412444911455
2016-07-31,-0.9889296157716285,-0.7854783189580314,-1.211576371817857,1.3816048479494358,1.31761506850981,-0.8799705389121223,-0.7864745389074782,-1.1231903084071373,1.369994215309015,1.742785854262906,-0.9298131653922382,-0.7810090382400627,-1.186697991344247,0.8872118043277584,1.6275766689837103,-0.8747666529710052,-0.7092036502477799,-1.2383533526273232,1.396895326689509,1.8023001191743047,0.6699733500934073,0.3822515833867201,-1.2167740227979618,0.7806738083821605,-1.1926954479244216
2016-08-07,-0.5597278722649391,-0.5959775324473617,-0.5713281077046496,-0.20693509602884913,-0.12975374125810687,-0.5631442426935613,-0.5619389777226879,-0.5263384157793538,-0.2954965698298966,-0.3201883682206949,-0.5395306139047797,-0.4880876423967861,-0.49212737806660367,-0.17764320729252056,-0.17833869104182398,-0.6060915958620375,-0.6041700913260224,-0.5908167335932005,-0.169177059079011,0.14594324170476103,-0.8329983394313365,-0.7254454591248574,-0.4302011363483243,-0.6061025705931434,-0.12590952724164162
2016-08-14,-0.45429416852286914,-0.45581209283715735,-0.29759898940798696,-0.5842545483081361,-0.6622384151549022,-0.5361139278140922,-0.5528263881494968,-0.36843287803778085,-0.8754939557679186,-0.3452002155666868,-0.39529234963392085,-0.47610837663521843,-0.21524828138374522,-0.8015737574574643,-0.32462954941108385,-0.47724958859634786,-0.5822920409757357,-0.24550840611827657,-0.9319417057378089,-0.21664816950402835,-0.5342152199403246,-0.3463940890402156,-1.1416438844477195,0.031193194641620705,-0.39427518950891594
2016-08-21,-0.45902550296107764,-0.3976382078716109,-0.35078279682889496,-0.2575881162930666,0.838998815066831,-0.42701916317970273,-0.36157674314783156,-0.43669526286658206,0.21223605187267217,1.1124453273889063,-0.37169669587181414,-0.41651947666724354,-0.2530369247739345,-0.5393655896040314,0.6087887352302759,-0.40952991593694343,-0.38610357409136087,-0.38307911771009,-0.14237687734239388,0.7027452990083703,-1.084623391257218,-0.34306302134644434,-1.0513916989952512,0.01141680818620682,-0.24390203989314682
2016-08-28,-0.01919222103126979,-0.20982365706226958,0.2968712849132233,-1.3125622504329513,0.11710056419659495,-0.1536692102622003,-0.2523696287503626,0.045502600508019055,-1.0578446896214269,-0.21800003239009344,0.013834536348574839,-0.12023124005461015,0.16969965203553633,-0.5753301954855847,-0.09299212178332851,-0.10609199276371495,-0.23183084243324906,0.15466653494358873,-0.7890743301413435,-0.007554155723318726,-1.4199551434193343,-1.0875219709890107,-1.2139005590613248,-0.6865779678041247,-0.2388601847167451
2016-09-04,0.2366196235642954,0.02204041168038967,0.5842395148185346,-1.2219615436841578,0.22592616475624266,0.15266655887535505,0.09215230141098281,0.34299067685822965,-0.6927755432816112,0.05862205145744576,0.3238518352096778,0.21309596675946527,0.46584637346424185,-0.26488711066679455,-0.3542684338882212,0.1773191670538032,0.13231968578104997,0.1867457324362108,-0.012125498671810637,-0.47606424907650113,-0.39773649404110323,-0.651280272527622,-0.27648039837083627,-0.563457293123766,-0.07317548442082725
2016-09-11,-0.39151033929207035,-0.5533386173836227,-0.12672246798305276,-0.6081150160109918,0.5446925793284503,-0.043579546112589886,-0.11931380308631616,-0.013949625848009526,-0.20631911810955197,-0.012363483370273024,-0.15883427438785575,-0.12033040338728239,0.03019352799717754,-0.3032234408933601,0.5879421772267753,-0.013652253469322202,-0.06786856572465035,-0.13904202497609422,0.11813968284845626,0.06432244960804026,1.4585076130199244,2.518399555712258,0.14566073547858724,2.6670620541555947,2.907676524829707
2016-09-18,1.1073971046311943,0.9444540969323881,1.2256477324162391,-0.8699300923344383,-0.08110379120190801,1.042814112297495,0.9380174346782079,1.0599936713242955,-0.5674313056408514,-0.7509059200989562,1.1226593127715458,1.0230409859191554,1.2961479445888338,-0.8930593403365532,-0.2374731572795344,1.0236346468466686,0.7534470121010661,1.2687406818721825,-1.0536249850187291,-0.6470061684599576,-1.0065035303736118,-0.6678905060387399,-0.8681823675779744,-0.42921212659442415,-0.7526676239308
2016-09-25,0.9757661242116833,1.2408767878315166,0.8318574181416645,0.3080812781452878,0.04254243152718181,1.0996995339260927,1.0324264662434866,0.9294188270130764,-0.101084809661189,0.3630308452192995,0.9239493437733942,0.6899264242332607,1.090922701447642,-1.1082511010939535,-0.019383281238815765,0.9939057484011047,1.1690648377626927,1.050862610233953,0.013749131015182752,0.46053633757534607,-0.05691134060786849,-0.038698765153522156,0.39014347847130065,-0.1799702442693645,0.13437365962413697
2016-10-02,1.3281693375289485,1.1954850750328598,1.380610799068973,-0.8382354237082584,0.3064891587889332,1.2739220637857134,1.055896285049787,1.3077941750830435,-0.9686353227315463,0.07256180138229663,1.2510856785391056,1.0944489788248832,1.4018751516958914,-1.1106970875491884,0.004421329634180348,1.1864508135609273,1.011446723966181,1.2285039277292975,-0.6323879944505207,-0.2414658165236873,-1.470065899858445,-1.2801982570903236,-1.0329471877746976,-1.0673352824455205,-0.1976470815406365
2016-10-09,1.0436392848069795,1.176954789500001,0.7434598026921638,0.39810343762861755,-0.7180114279620086,0.8769991575228688,0.9822082101689131,0.5957330971462377,0.5570255681488921,-0.9532818321601612,0.9704861351548931,1.2884326970316693,0.5223866025133499,1.2862042656763668,-1.1040463237286082,0.8943350562755513,1.0927819162091328,0.8345392686374246,0.2782263638584469,-1.337975975558862,-1.6194998710960666,-1.2960012728941797,-1.4613243193587762,-0.9538567534446408,-0.10901529266395536
2016-10-16,0.6244687617774024,0.39154172178591795,0.788827164868039,-0.9387054024487331,-0.02305313656725293,0.5993888027244633,0.4044738853298087,0.7876163110824764,-1.0117767767442274,0.45596499285181574,0.7248982079698377,0.5329366215782975,0.9056033849648455,-0.9715075191566245,0.026335968018847782,0.7480783726201377,0.575099707419284,0.8800708887518617,-0.7152191702817192,0.6313848786373072,-1.2700035571244597,-1.045317020673475,-1.3041103588970404,-0.7055175668679073,-0.45390464096623645
2016-10-23,1.139708777633093,1.2043628607630223,0.8495281113964995,0.21545063404487208,-0.8026960935947214,1.4031617405576944,1.2981727274669848,1.4595476818607094,-0.9044852971384754,0.43823860649570906,1.1757267532311488,0.9999241488477822,1.0737327719134808,-0.5000739685689236,-0.6007048895734097,1.2806640474950353,1.079088875142505,1.3275176102873,-0.7866424096673471,-0.42186137195592033,-0.6271555142256623,-0.6120968332148307,-0.9076471387198193,-0.3555149855769905,0.6236757489904607
2016-10-30,0.8595950973954625,1.7519906031700714,0.5133662546778004,1.774538625789378,-0.772437644282129,1.0561476210110947,1.9049783481882754,0.6687827139384213,2.169393691850256,-1.6043784571490678,0.5391241298171927,0.88069230938206,0.3645852234590991,0.795817752582102,-1.133225896474637,0.6369068553679587,1.0483141291903844,0.4732609097696611,0.9007161817297789,-1.55267171006071,0.15189794676536159,0.329965404072239,-0.7111388599037358,0.6820461635521343,-0.9716055288738022
2016-11-06,1.2837040334363816,1.8098586303876671,0.8365813209153824,1.4594913011598332,1.9335891447522278,1.6619990718229962,1.9237269819657696,0.9949403782547696,1.7479059979673026,1.6279198943343343,1.420719546604094,1.9324483120854778,1.0008773104970492,1.56092538119955,1.4472611036080205,1.6758145456878422,1.9326910551876155,1.2104787624638464,1.2042787522434055,1.1610901905410949,-0.009083451738798255,0.5082859261197656,-0.5866011355356529,0.877137885214752,-0.052448495820825176
2016-11-13,2.2462677124002894,1.9694363899807095,1.9711381642724546,-0.20032855797096072,0.9248198566794305,2.171975610649891,1.9854805763043708,2.1952699298500638,-0.5956471364762037,0.3304995687914357,2.215936745860435,2.1922569978308504,2.137354855109348,-0.17325002350543492,0.9855738170604001,2.258566400756302,1.968827406326541,2.2399114895391508,-1.0252260897997412,0.10504374336947722,-0.4463501439422629,-0.567358881081877,-0.5515723706736476,-0.4465983550951587,-0.41041649608348785
2016-11-20,2.344217398925621,2.0541999966653286,2.428233845362677,-1.1670082854455999,-0.003048084193335856,2.2660244246154075,2.037347002922945,2.3176486634308517,-0.9279905570201318,-0.25830874450573604,2.3633702388079323,2.1740103248851104,2.4558576562030643,-1.1282757735172022,0.25440648985983483,2.3803167125628386,2.1092803028273104,2.4578227236544135,-1.5099610128114078,-0.15663198006359452,-0.6459826050081239,-0.592533618475092,-1.744670243384438,0.04125805199703139,-0.8347320468779055
2016-11-27,1.7667353723636212,1.7473323470849185,1.6710183824488232,0.010013730339078578,-0.23071858770259057,1.801788018299723,1.8411780343811115,1.57157721484595,0.744695815134072,0.2808610634748013,1.752574896387438,1.9448642870219446,1.5878397502119486,0.9553225912914199,0.36669781660783685,1.7174630829771391,1.8237014034477004,1.3717017435696022,0.8164202433002061,0.34509085037101406,1.0515160093464258,1.0021314819601421,0.8711547283672101,0.8749405439743285,-0.8567458831559185
2016-12-04,2.204077390749053,2.440400410498652,2.0746774845929123,0.7925181553682982,1.464593672763801,2.2348572543044645,2.2983823479373333,2.0103950686322993,0.9053290807327541,1.0313576026195594,2.222465412756415,2.357893272884121,2.0868309041723774,0.8220578574201525,1.2369846757534078,2.3027888418570606,2.431293406178946,1.9786166397322855,0.8546804934746002,0.8889448663495644,-0.34121019099501626,-0.6706356641003149,-0.5350600234618199,-0.6056393488684532,-0.8363889469879555
2016-12-11,2.252256166545753,2.189877281557877,2.1194657606813454,0.0930313002458057,-1.1091615301416389,2.271743963206459,2.237826465961666,2.239468216168037,0.09424819988167671,-0.9179864616018412,2.2084320251012026,2.1726324322110018,2.204858980413803,-0.27706310498234665,-0.39047283847962067,2.197835926277455,2.2499999635862555,2.143629819728743,-0.11741782387001139,-0.09842225518470474,-0.5547137927312487,-0.7015904424906101,0.5118948885101008,-0.9470947246728416,0.34420710186341175
2016-12-18,1.91961623783104,1.7259096636314684,2.0421499187167376,-1.001562039005197,-0.08125214477402816,1.8504718909201172,1.6851901932101094,2.0041720491997337,-0.9704360710898983,0.21495251435130672,1.9619462328177109,1.8598250398073102,2.074962815563763,-0.8662493853784677,0.2310748726891063,1.910801725157041,1.8081490268291542,1.9996913124476483,-0.9218936811875964,0.3472005742639108,-1.7498446778721386,-1.4380928924177787,-1.970437602189625,-1.0666338806264422,-0.38916370756939705
2016-12-25,1.722456632655437,1.6526776966699492,1.7653803396701269,-0.3883026368825333,-1.0606749441857726,1.6405734087346322,1.5479696819805788,1.699161687675744,-0.49842397796722554,-1.0313860202166825,1.7094487695648903,1.707621631899127,1.6948351891557407,0.14307537642740828,-1.4782541286721125,1.611603089040113,1.5984897609325863,1.6570026656890806,-0.39942747226694203,-1.1114780787860388,-1.8132802240391264,-1.4021797439936656,-1.7567078070057531,-1.116724170173258,0.299995459772687
2017-01-01,1.4808361839468664,1.3262571433045798,1.5901872128245829,-1.0349098458188632,-0.5897390319219256,1.504397748157079,1.4196952407454313,1.4870307718022364,-0.2896643874236456,-0.8904460837479768,1.4337411154297721,1.3865673089975283,1.320571932944353,0.3569368483695094,-1.2169510416177098,1.328622088561655,1.3082150050056927,1.217662393797505,0.19464928894501649,-1.094466915555116,-0.2523228062553499,-0.6705662558353385,0.9535679288291127,-1.1188795038372137,-0.1983239512246806
2017-01-08,0.5956646606110629,0.5783401014578762,0.6631048806229964,-0.3288594693055018,-0.7625191816164659,0.5833906083756608,0.5438119431312664,0.5697068349527228,-0.08908104112783564,-0.652989459727389,0.5181121671934048,0.3646267150406166,0.5940302006188546,-0.9700924676885627,-0.5761889726445069,0.5088328434098565,0.5123572987439372,0.5220004375340312,-0.10112733327921206,-0.5063550610843933,0.776069128709887,0.3258127264216595,1.2846218590633143,-0.06310600297403376,-0.24153567473721163
2017-01-15,0.27371849412445637,0.15767202596849528,0.38939945153253736,-0.794134915535222,0.15200044906782287,0.3067375199825489,0.18026981298794684,0.4615399588027716,-0.9879974310083407,-0.524415307125089,0.27969457782095053,0.21180576380324423,0.38459103776844866,-0.7101469011502686,-0.397958811394834,0.24848409486228615,0.2051492938474002,0.36709544438510533,-0.6923887784634701,-0.31413993318945777,-0.3998149831023731,-0.6064350353798854,0.6493377877203816,-0.9416152478994095,-0.2193805620727399
2017-01-22,0.3442129622748659,0.4868990985815616,0.16219414377927524,0.9688423514682503,0.4901986615248114,0.3192409288303656,0.33805669605378336,0.19106151750045566,0.4679449937565865,0.7761593869267658,0.2678423891571001,0.4483148833999459,0.1508883393693343,1.133389840001182,0.3826517713777147,0.26530903079195606,0.4244013263108397,0.052504241911937775,1.3276949918385248,0.5038225392716675,-0.5197825349495372,-0.5556873590383569,-0.05324813701380857,-0.6359566731471497,0.04141923269863652
2017-01-29,-0.5227350088072953,-0.5340826494885591,-0.6083357341567613,0.36710449560745173,-1.5137701711168148,-0.6339472846943841,-0.6346613309945307,-0.6148532952295381,-0.0033390421393350244,-1.2071022396990623,-0.682596727210958,-0.5319074122902949,-0.9509055604276541,1.4654450121409524,-2.0811642671137833,-0.6709660171867026,-0.5771391641914172,-0.7877551055295702,0.7906680027659302,-1.6739575439307928,1.421409535972652,0.7042376233627088,1.7297559873370505,-0.05300336950534434,1.8711044850561238
2017-02-05,-1.318398895478102,-1.4309601508118568,-1.3087607562921586,0.05993481272921142,-0.4084314791141674,-1.4356241576483537,-1.5106119972717071,-1.3373252072767676,-0.42896261507214367,-0.17040007512874655,-1.281510998912114,-1.2934399152389067,-1.239986067278875,-0.0623090262883311,0.39425702725444445,-1.3450134596854113,-1.448377626917456,-1.236654419261954,-0.5529341782855879,0.6177341823536714,0.8930349852271229,0.27247777383022215,0.8573186191763555,-0.12892913458290195,-1.005880662971807
2017-02-12,-1.2001713459249073,-1.3840613077046608,-1.2084497099786826,-0.18771087121945454,-0.92884063507502,-1.2894545049893613,-1.393548315996164,-1.236607972735393,-0.43014625079145574,-0.6461125707039073,-1.1296283661235524,-1.2037024936382374,-1.0455673759324269,-0.41307687416037453,-0.7650468565906098,-1.219460090593165,-1.317700162513532,-1.221364782058546,-0.19573862476634085,-0.7781112781143326,0.28412386822558783,0.009366604638930284,1.0936157389962835,-0.566431523842107,0.40565120386207165
2017-02-19,-1.3479295912451714,-1.5873044157872425,-1.1741561354282646,-1.0223853174859925,-0.3785707040112768,-1.4771395343744256,-1.6210128022067014,-1.3926872128819732,-0.7225272667776204,-0.6091257944436254,-1.3157645237763735,-1.4319285010564862,-1.1894736531609111,-0.7490667131936516,-0.5999897948183929,-1.4397019671205857,-1.5735762820255759,-1.30685048560202,-0.8903874932450662,-0.5543852870317668,-0.08386953806477443,-0.13103136307822102,0.46967119903827814,-0.4062177983591586,-0.47666425501904053
2017-02-26,-1.3257547305888624,-1.4288687607479824,-1.1980000247476612,-0.5571398319716816,0.30900910398870607,-1.32902192339476,-1.3487844135225575,-1.1994512896611538,-0.5548624279581722,-0.06595085451548668,-1.2620568224410746,-1.3158684351114134,-1.0896113623717507,-0.8929944971070202,0.2754044721134831,-1.3438233421941155,-1.3760715770680851,-1.2167573346761822,-0.6075732257074767,-0.260416329347558,0.6617957610452881,0.2584129595736104,0.1215457947965162,0.23746068806303194,-0.7889751317092638
2017-03-05,-1.5607252817226551,-1.5767946037680227,-1.4686838089832843,-0.06958047276519817,-0.6148645755924417,-1.5293103924673046,-1.606574388737369,-1.6067323228853954,0.044454683715528256,0.16607304811262683,-1.5427114397064192,-1.5196379263013962,-1.5182398462727453,0.12422277202795722,-0.8770959823683037,-1.5073879543531006,-1.4694092886307895,-1.5409854762098347,0.3756910022567344,0.31256839913532464,1.1801379461954076,1.8912508413877291,0.3324978074516807,2.002470300505498,2.9714239810350516
2017-03-12,-1.054565124055393,-1.0837072541784996,-1.0057498094187582,-0.08427808143095894,0.7426343686745497,-1.0887174186339232,-1.1541510038867442,-1.1173849284753978,-0.08173398152821923,0.5960701444602913,-0.9439689327300962,-1.0087445731539324,-0.9309965016014036,-0.24406503854046585,0.8037286158846636,-0.9730700609475955,-1.037907193460022,-0.9857412395713855,-0.13056882690005098,0.8810070002938442,0.07330595968825862,-0.3294960464226258,1.0380495499132,-0.8488203908469467,0.728866701540691
2017-03-19,-1.1203375134520601,-1.069886259909095,-1.055684335523453,0.0654469804091304,-1.050491161655928,-1.1679307468690534,-1.1508874947960788,-1.1186025536222235,-0.20326626281581406,-1.1325499586806935,-1.1729650758431918,-1.1388862154702366,-1.2200741710324532,0.46833238240863795,-1.3259790755619394,-1.2249531996465886,-1.206159179811515,-1.3178006086949696,0.5631365741913518,-1.635020812490968,0.9428173396489696,1.4491519370936536,1.0156354833612742,1.2087913568199744,0.1554225723375042
2017-03-26,-1.349969710197163,-1.3504057758216328,-1.3603745344275215,0.1574643077779643,1.4302165532940523,-1.2843366508054963,-1.2003740172276387,-1.2939237762281708,0.5301074834646842,1.8221493248497609,-1.265034345591591,-1.234884768911604,-1.2776618346556723,0.3020456092152295,1.4926613783927538,-1.2055362070406515,-1.1596787949412932,-1.238907021500833,0.4709937300923754,1.808877650881129,0.2881687814665129,0.16277718949235312,0.6662873638498278,-0.15939389102752577,0.6861368644547411
2017-04-02,-1.1310992160825464,-1.0746517896301577,-1.2337577807363755,1.0924637630565852,-1.5566983947622257,-1.169163301215483,-1.0797504089872132,-1.2030101040847838,0.8209505352412211,-1.3280958511760073,-1.2074958596400813,-1.221323187012342,-1.1890676017470225,-0.13833167478298225,-0.8774526546928731,-1.2401774566068975,-1.2526315326715427,-1.2105508542476606,-0.20627110022367334,-0.7515182506798448,-0.09132369310055849,0.22840754984390127,-0.9653936449156204,0.7966180014771161,0.7346364694428469
