Date,Global X FTSE Greece 20Etf_Open_average,Global X FTSE Greece 20Etf_Open_max,Global X FTSE Greece 20Etf_Open_min,Global X FTSE Greece 20Etf_High_average,Global X FTSE Greece 20Etf_High_max,Global X FTSE Greece 20Etf_High_min,Global X FTSE Greece 20Etf_Low_average,Global X FTSE Greece 20Etf_Low_max,Global X FTSE Greece 20Etf_Low_min,Global X FTSE Greece 20Etf_Close_average,Global X FTSE Greece 20Etf_Close_max,Global X FTSE Greece 20Etf_Close_min
2016-05-15,1.7800064308855004,1.7800064308855004,1.7800064308855004,1.7816232620273529,1.7816232620273529,1.7816232620273529,1.9428523464651823,1.9428523464651823,1.9428523464651823,1.9035476894929912,1.9035476894929912,1.9035476894929912
2016-05-22,1.7096273446964594,1.7096273446964594,1.7096273446964594,1.6136694297306011,1.6136694297306011,1.6136694297306011,1.5619008289487843,1.5619008289487843,1.5619008289487843,1.4811380678244424,1.4811380678244424,1.4811380678244424
2016-05-29,1.4040454794428787,1.4040454794428787,1.4040454794428787,1.4155244612982911,1.4155244612982911,1.4155244612982911,1.511414735355208,1.511414735355208,1.511414735355208,1.476897721091353,1.476897721091353,1.476897721091353
2016-06-05,0.9736318357994038,0.9736318357994038,0.9736318357994038,0.8874671017629452,0.8874671017629452,0.8874671017629452,0.7612773881203677,0.7612773881203677,0.7612773881203677,0.6836109046662847,0.6836109046662847,0.6836109046662847
2016-06-12,-0.035273438865403704,-0.035273438865403704,-0.035273438865403704,0.04073181000792469,0.04073181000792469,0.04073181000792469,0.0626158420779285,0.0626158420779285,0.0626158420779285,0.09720504520654592,0.09720504520654592,0.09720504520654592
2016-06-19,-0.7862460924571153,-0.7862460924571153,-0.7862460924571153,-0.7045023735440533,-0.7045023735440533,-0.7045023735440533,-0.952944719471306,-0.952944719471306,-0.952944719471306,-0.7221179603157715,-0.7221179603157715,-0.7221179603157715
2016-06-26,-0.8861573832554092,-0.8861573832554092,-0.8861573832554092,-0.788639986967056,-0.788639986967056,-0.788639986967056,-0.7920125078688274,-0.7920125078688274,-0.7920125078688274,-0.7402820371984478,-0.7402820371984478,-0.7402820371984478
2016-07-03,-1.211744451383862,-1.211744451383862,-1.211744451383862,-1.2258799495670454,-1.2258799495670454,-1.2258799495670454,-1.1302514208251209,-1.1302514208251209,-1.1302514208251209,-1.1016502678059557,-1.1016502678059557,-1.1016502678059557
2016-07-10,-0.6468057921336768,-0.6468057921336768,-0.6468057921336768,-0.7795636069300549,-0.7795636069300549,-0.7795636069300549,-0.6735101399087664,-0.6735101399087664,-0.6735101399087664,-0.783377310047532,-0.783377310047532,-0.783377310047532
2016-07-17,-0.6279501546188039,-0.6279501546188039,-0.6279501546188039,-0.6647570438681882,-0.6647570438681882,-0.6647570438681882,-0.492626233640477,-0.492626233640477,-0.492626233640477,-0.5414414810615134,-0.5414414810615134,-0.5414414810615134
2016-07-24,-0.5669465764731838,-0.5669465764731838,-0.5669465764731838,-0.39048724177813515,-0.39048724177813515,-0.39048724177813515,-0.5041009373453611,-0.5041009373453611,-0.5041009373453611,-0.2756654486261164,-0.2756654486261164,-0.2756654486261164
2016-07-31,-0.7730887400044432,-0.7730887400044432,-0.7730887400044432,-0.8157747582006714,-0.8157747582006714,-0.8157747582006714,-0.7153391493670371,-0.7153391493670371,-0.7153391493670371,-0.7810914868919199,-0.7810914868919199,-0.7810914868919199
2016-08-07,-0.5732484361638064,-0.5732484361638064,-0.5732484361638064,-0.6637643378363652,-0.6637643378363652,-0.6637643378363652,-0.4983525738492523,-0.4983525738492523,-0.4983525738492523,-0.6455512040121134,-0.6455512040121134,-0.6455512040121134
2016-08-14,-0.4232342194421595,-0.4232342194421595,-0.4232342194421595,-0.4986548367601841,-0.4986548367601841,-0.4986548367601841,-0.47234162823649417,-0.47234162823649417,-0.47234162823649417,-0.4689252142940966,-0.4689252142940966,-0.4689252142940966
2016-08-21,-0.6004657752054217,-0.6004657752054217,-0.6004657752054217,-0.5286507199117069,-0.5286507199117069,-0.5286507199117069,-0.7055446222441127,-0.7055446222441127,-0.7055446222441127,-0.8179680802931548,-0.8179680802931548,-0.8179680802931548
2016-08-28,-0.2458649597878399,-0.2458649597878399,-0.2458649597878399,-0.1487801270710737,-0.1487801270710737,-0.1487801270710737,-0.11860011596800549,-0.11860011596800549,-0.11860011596800549,-0.10073299526214179,-0.10073299526214179,-0.10073299526214179
2016-09-04,-0.36821268849972777,-0.36821268849972777,-0.36821268849972777,-0.5507474722184277,-0.5507474722184277,-0.5507474722184277,-0.6203962048320042,-0.6203962048320042,-0.6203962048320042,-0.7643599043277999,-0.7643599043277999,-0.7643599043277999
2016-09-11,-0.9348921993189583,-0.9348921993189583,-0.9348921993189583,-1.0569137166701548,-1.0569137166701548,-1.0569137166701548,-0.9124781798809738,-0.9124781798809738,-0.9124781798809738,-0.9991668131728676,-0.9991668131728676,-0.9991668131728676
2016-09-18,-0.3874547108018053,-0.3874547108018053,-0.3874547108018053,-0.45156736140162435,-0.45156736140162435,-0.45156736140162435,-0.3378638308203742,-0.3378638308203742,-0.3378638308203742,-0.47150854790177366,-0.47150854790177366,-0.47150854790177366
2016-09-25,-0.7093737105845733,-0.7093737105845733,-0.7093737105845733,-0.642106303327053,-0.642106303327053,-0.642106303327053,-0.6016939627438557,-0.6016939627438557,-0.6016939627438557,-0.5546495013618632,-0.5546495013618632,-0.5546495013618632
2016-10-02,-0.27114703144882346,-0.27114703144882346,-0.27114703144882346,-0.33191505571673935,-0.33191505571673935,-0.33191505571673935,-0.2093298054223664,-0.2093298054223664,-0.2093298054223664,-0.2659320757402538,-0.2659320757402538,-0.2659320757402538
