Date,ASFIStock_Open_average,ASFIStock_Open_max,ASFIStock_Open_min,ASFIStock_Open_volatility,ASFIStock_Open_change,ASFIStock_High_average,ASFIStock_High_max,ASFIStock_High_min,ASFIStock_High_volatility,ASFIStock_High_change,ASFIStock_Low_average,ASFIStock_Low_max,ASFIStock_Low_min,ASFIStock_Low_volatility,ASFIStock_Low_change,ASFIStock_Close_average,ASFIStock_Close_max,ASFIStock_Close_min,ASFIStock_Close_volatility,ASFIStock_Close_change,ASFIStock_Volume_average,ASFIStock_Volume_max,ASFIStock_Volume_min,ASFIStock_Volume_volatility,ASFIStock_Volume_change
2016-05-15,1.409204087362085,1.4837575532277434,1.324023936050339,-0.016322373532281463,-1.0398052349889852,1.4722903892308272,1.403493831879806,1.4114748413346931,-0.2792574765084309,-0.33523389830644623,1.3604369810377814,1.479475492064741,1.3143968780757758,0.07063673833027878,-1.0843508911406043,1.415353976277043,1.4262728238040812,1.3803820848210284,-0.04479022600817972,-0.6345583667352004,-0.2174550078663604,-0.29284518687998773,1.4878797725417736,-0.30856056113064745,0.02521550031117611
2016-05-22,1.3488660888616828,1.3875508295097236,1.3049694987147764,-0.34177590532770186,0.3232721839397365,1.3718564256051125,1.2827191529434727,1.3853085874528448,-0.6867080773407556,-0.0822271826034691,1.3305510152406548,1.3009072504981518,1.3257183762649944,-0.7851950630242462,-0.014897561289975589,1.3423196751907451,1.2405625427124793,1.3488583550679383,-0.6923896445697612,-0.025861197825201864,-0.2505796333203162,-0.29353719374740933,1.4986842974970496,-0.31026037352918634,-0.6353458963089662
2016-05-29,1.210544884567329,1.1997750754358014,1.2266334188233272,-0.7746257352150568,-0.1051869620550086,1.2449000036981273,1.1635554405226243,1.2628931297555814,-0.7351091660080776,-0.07968530383313337,1.2265149993310276,1.2349747396968795,1.2235672166540665,-0.6213367027003388,-0.09400904972245158,1.2412155025910083,1.1546793445528518,1.2450097516061458,-0.6586639211779394,0.016061808272654896,-0.27710036895314405,-0.3009886544878522,0.8205267227387664,-0.3105046553644997,-0.8318912630217211
2016-06-05,1.1565544968346508,1.1355107102842992,1.1714169577181912,-0.8003024881400683,-0.04298877092804896,1.1492012731479682,1.0526868537532943,1.1736045031595304,-0.8260274622135692,-0.40854528790637473,1.1439672426540208,1.106898920099922,1.1412522376960015,-0.8074936222814112,-0.2936001509738093,1.1206204890356097,1.0288270671568494,1.156112260609874,-0.8225047610138624,-0.25561379650836713,-0.2945909650828121,-0.3116334574197156,0.8869741705788086,-0.32168127133258756,-0.24310442616977018
2016-06-12,1.0282956449863154,1.034693366626273,1.0190303783927521,-0.5526696595769149,0.0839064743242967,1.0525076872645371,1.2422640178403535,0.9900239466514079,0.48354896370403383,0.7379249146407949,0.9762575101877288,0.9942508290867292,0.8976650144733379,-0.1172682667267383,-0.025345206989053917,1.026396186058163,1.127637377054337,0.9923215730950139,0.3212498104649466,0.48586707251445793,0.03576515133675091,-0.0793159335934817,-0.6588246424385202,-0.0727234021433313,-2.230620034662604
2016-06-19,1.0682596320159037,1.0781471768481674,0.9791224871051608,-0.11252724080623151,-1.0991870674741064,1.1173058015472728,1.1154546571078978,1.0195935456199847,0.001503499511230547,-0.8751802918891203,1.0091742925621623,1.0505162520799662,0.8696267800348577,0.21955033177539288,-1.1203895765729488,1.068812626884008,1.0456977768398024,0.9565467501205581,0.1146293452441682,-1.1573959952705843,-0.36981432075849074,-0.2998282957720552,-0.8354555961946054,-0.2919334766117767,0.5333409827701
2016-06-26,0.8082133831185344,0.883946071649287,0.706500558733342,0.3094499122171366,0.8469192890925595,0.869606590191005,0.8421628975767367,0.8367649675068122,-0.2275037458600574,-0.19813626263923195,0.7480909656051469,0.7564318447386602,0.7561734976823649,-0.4350773275100962,-0.1348070511069578,0.7978484189888075,0.7604494289719925,0.7440284215168512,-0.14204521668604853,0.33726095301521863,-0.29264114497120974,-0.27352151084404697,0.6951827424193926,-0.2814485662090146,-0.04594733723534287
2016-07-03,0.9322753288239555,0.9211415403828278,0.882150758411952,-0.3646518700901253,-0.13041823025309526,0.971338139273342,0.9079886772118028,0.9950044397630924,-0.5761474839696197,-0.19414832298514756,0.8666019474362263,0.8991567666812094,0.8714794599255802,-0.47409360167955883,0.1664474220527174,0.979740937553147,0.9830079160351931,0.9597160132229141,-0.2338277509317162,0.22652871157509977,-0.3581531628609284,-0.32062114809702263,-0.11456787297141904,-0.3202959664401514,-0.3692879003767821
2016-07-10,1.0760367139873603,1.138969308692732,0.9889539865562175,-0.31058393658425615,-1.0192076442292657,1.1007103915890022,1.0108534813694448,1.1184902196058473,-0.8208058440342823,-0.4400977925636531,1.067880765385708,1.0548555117346323,1.0403333694623345,-0.7496124661573881,-0.39138403608067945,1.0441120425792603,1.0322686588560679,1.0413010278234434,-0.5180118312758906,-0.5162837856997216,-0.3287418996002901,-0.2698728121734458,-1.0412653097670144,-0.26054247113599066,0.2444535927051526
2016-07-17,1.022140667018653,0.9646004559742563,1.0394784596360758,-0.8753947395231183,-0.3843619725707488,0.9731568780755114,0.905489624000339,1.0076847483664244,-0.5711455582027963,-0.6282486086265713,1.0512057903317231,1.0420053156233338,1.0459210782664832,-0.6488649850616017,-0.45052655354837023,0.9641315298015896,0.9064315008736724,1.0298558051547126,-0.6370883015285052,-0.5772580295927272,-0.40451861168330966,-0.3023472046943616,-1.3618338406271433,-0.28935417733591995,-0.21448339015306997
2016-07-24,1.0036035401527839,0.9878305175317343,0.9918578592269754,-0.5470241987390598,-0.028594692887496137,0.9817295550215367,0.8729404237773724,0.964856003228654,-0.5190283454576766,-0.14016219167443195,1.0426396778159153,1.074532365694382,1.0008340721848994,-0.39826811892074304,0.1135736820559736,1.031930064103807,0.9225775833579131,1.038381658611569,-0.5763625571367154,-0.12456657896077389,-0.40258515395753186,-0.30490870412455046,-1.2691615360865887,-0.29244484954670336,-0.26663084427942846
2016-07-31,1.2627937170212487,1.2265119504934852,1.3037854196183323,-0.6507591985290316,0.11432358088966235,1.1428242866155256,1.0726948557904075,1.1146768643805653,-0.3855368515532641,-0.49398892144421935,1.2599803589936414,1.3560268050291526,1.0521992958891637,0.9309102461907344,-1.2369515496776837,1.1625068655353716,1.1770276989641062,0.9417719397616747,0.2227577027139396,-1.1223594322303976,-0.3962987277601147,-0.29688073893272954,-1.3391994410939918,-0.28406696076725274,-0.22457650768355322
2016-08-07,1.2327770326632934,1.520219479237092,1.1721919965356695,0.7664418084589076,-0.027874889113348324,1.3484026201015378,1.8282662613789589,1.0113634830873752,0.7862562108243768,0.1446061226704524,1.1691443673660755,1.1330450994815051,1.3049231195918973,-0.9568482181052166,0.10622853093798221,1.2081129713022964,1.3956612252000509,1.1531272300397268,-0.014660149064380333,-0.7251401617272006,-0.3005442843366663,-0.25728251681023234,-1.1323495832706103,-0.2463503204558947,0.26330471688660007
2016-08-14,1.4702553595789047,1.525140368736508,1.4523452533221015,0.6689475004613412,0.2412569945713464,1.5167024424048785,1.2912367802381144,1.6978620332639873,-0.6062949632175181,-0.5308043276152681,1.5693343307917098,1.7081945184508505,1.6438413901290732,0.42468345565442744,0.2333400720075459,1.689134493834695,1.5284513830243829,1.7971161593402272,-0.20860060446822623,-0.23591215875831562,-0.35948248644627545,-0.2737537244269554,-1.0730984799651502,-0.26350790682184794,0.15416956711179014
2016-08-21,1.5064485260733098,1.6566537195435933,1.5033674470698954,1.0230097979365247,-0.44430756121563064,1.4962981572475063,1.4060544129564128,1.539057574511878,-0.12889403592108434,0.2540405963279254,1.5109834152540653,1.4610280465756298,1.5222187260858862,-0.056158861984701505,0.48992579175544176,1.5876938817769968,1.5590504793697257,1.710604540630738,-0.043591310927984794,0.4355181154436385,-0.3405540096305359,-0.24362502784645326,-1.0352243935122716,-0.23348135356655586,-0.044692428093198316
2016-08-28,1.13900057666831,1.2843698579268674,1.0855884845612995,1.0167094672793227,-1.7911670900158283,1.6320487325889295,2.4619178093428284,1.1339319210012742,2.951347593403552,2.6970385614864494,1.3018304737262452,1.357393638383125,1.2532679097606196,0.4515249868068057,-1.3375325112200818,1.8140962307337771,2.601125734284049,1.3656234724160503,3.172122448631617,2.584533769774527,-0.2914142798615289,-0.22206430244764255,-0.946523682379035,-0.2127647014827259,1.2552796324207862
2016-09-04,2.595628328563508,2.544656547555466,2.1117119658967884,2.4744095673614632,-2.415035366355499,2.5284193250433624,2.1980397453523257,2.597072588675105,-0.2106387673414905,-0.9747715722543707,2.470174265805601,2.7402654348737525,1.9714056746650264,3.025065999621936,0.8667983960794372,2.376505278007203,2.139071990579737,2.033231591774743,1.1597023020453245,-1.5839260822989774,-0.3144415062239793,-0.2693328128987509,-0.8255783524849272,-0.26143894631171705,-0.01961889954117752
2016-09-11,-0.07447040740989613,1.031207992869069,-1.2271535345302083,3.6798034502845303,-3.2495810981979143,0.053902216020468165,0.9004311299335449,-0.5636761101149778,2.3237196132403364,-2.6059535477853992,-0.7779180155278977,-0.019064346969851792,-1.3346219795886822,2.6912418646206633,-2.8726516647648728,-0.5670691974631911,0.1951098938545301,-1.2657609723137995,2.2523105684230136,-1.5623339066216744,-0.2376966074717226,-0.20565514941200808,-0.8108056216662572,-0.19751443307709798,0.10148078694635036
2016-09-18,-1.1798296485971822,-0.9119510273358935,-1.495874779862095,0.8332571985441443,-1.147844611705168,-1.059283455564017,-0.8752531650238013,-1.3925774112516351,0.6873230208349197,-1.3364828147861494,-1.355884229085672,-0.7066598022690442,-1.5600004480669132,1.618887579429978,-2.0258017496071004,-1.4754376159353613,-1.0311454746829611,-1.6218897821084588,0.7295253854982159,-1.5907538373908903,-0.17150643454709338,-0.10157755320035988,-0.8563778208623071,-0.09224649669352733,-0.05283837929045436
2016-09-25,-1.933939087797414,-1.5335441179872213,-2.336186791341891,1.4196132831510198,1.2444915850301757,-1.113611312593711,-0.39952715554496754,-1.8686591696324997,1.9630255249978705,2.404171495065739,-2.376796280694327,-2.2409722835175216,-2.593096924309321,1.1460711723372765,1.7238746878858675,-1.996011338285139,-0.9829583929796335,-2.413789464703672,2.165517302319683,2.5009509845772473,0.4409376476516437,0.6575921289660329,-0.49378464861039056,0.7344905221403015,2.0235744131312488
2016-10-02,-1.4898021682364146,-1.2289136060975556,-1.7463156022427506,1.0595627977560382,-0.742192024214534,-1.562462639134135,-1.3150460834303328,-1.5417615842202275,0.3498440124902214,-0.9798489998968671,-1.3661282669172656,-1.1680531338049587,-1.4860636712278177,0.9526831682510725,-0.7530499184273396,-1.3218491370322754,-1.0340393541958175,-1.467732245666895,0.7488142773393903,-0.4349902588849828,-0.7275928114700929,-0.6398819236666758,-0.5599895937728104,-0.5653679804502749,-0.3286144185979515
