Date,ACETQStock_Open_average,ACETQStock_Open_max,ACETQStock_Open_min,ACETQStock_Open_volatility,ACETQStock_Open_change,ACETQStock_High_average,ACETQStock_High_max,ACETQStock_High_min,ACETQStock_High_volatility,ACETQStock_High_change,ACETQStock_Low_average,ACETQStock_Low_max,ACETQStock_Low_min,ACETQStock_Low_volatility,ACETQStock_Low_change,ACETQStock_Close_average,ACETQStock_Close_max,ACETQStock_Close_min,ACETQStock_Close_volatility,ACETQStock_Close_change,ACETQStock_Volume_average,ACETQStock_Volume_max,ACETQStock_Volume_min,ACETQStock_Volume_volatility,ACETQStock_Volume_change
2016-03-27,0.487522991450628,0.5578635941557549,0.310476954772634,0.4753416226576549,1.5681840251847363,0.5725663035098832,0.8736775432709849,-0.06043800061459611,1.284741650426158,1.9114562785306393,0.7487668391077544,0.8690255515557279,0.4178453367568452,0.827552893123904,1.7084761540427773,0.7938466300475299,0.7770201698330125,0.505444870465934,0.5556650265883888,1.3755940659648904,-0.16286295423203226,0.4848695182822339,-1.0723849612653713,0.8165667856111946,0.7795124431358312
2016-04-03,1.0281461471352875,1.0062944011786772,0.87029061588647,0.0677240596917132,-0.24117860794944623,0.957933849388949,1.1859487712197876,0.9013595282747716,0.30852531629937147,-0.6421409887658098,1.1510081100066536,1.000169383573539,1.202580234585848,-0.317124451502501,0.1576112334944521,0.9603040697016766,0.6840583371865624,1.0496347232041259,-0.5639134669047953,0.11571501219633237,-0.33301757392360465,-0.12589989985028047,0.7821339076439471,-0.3191874389176851,-0.7783225831071092
2016-04-10,1.249187702998285,0.9607642577147884,1.4607941267825433,-1.010494929249029,-0.16094018999051193,1.1119356384366992,0.756665258858869,1.291513224670403,-1.037443551578663,0.06660108527352697,1.2823063728225559,0.9285024961186007,1.5014403102640113,-1.0713585007592017,-0.06445800357876755,1.2815459244888339,1.0071109073905467,1.6212598000267635,-1.173942159013392,0.2673867214982553,-1.5645118902565243,-1.0501802893217709,-0.526608138326569,-0.8311554068371347,0.40973155518317217
2016-04-17,1.7000023613401356,1.7348198472624816,1.4437686666214125,0.21207798424497004,1.166011146735971,1.734870940118308,1.6067466242286281,1.5533447949591774,-0.03531431323021918,0.8094060018767852,1.7611403803221466,1.6611240445850102,1.6168631443658164,-0.046796329033979844,0.868778879763188,1.830907007480364,1.7452327641919614,1.8142170502496648,-0.42562950488083046,0.7136228218752991,-1.177585321790508,-0.5904477211639442,-0.5367800743053651,-0.4363388915166196,-0.15484599731015286
2016-04-24,1.1012397424728662,1.471903607711272,0.8775670358392601,0.9149073365041515,-1.9233559574529364,0.9431849257413193,1.2069650969265042,0.6631373359486793,0.9802482844271362,-1.6910674182922238,0.9196691407011907,0.758069843591047,0.8021407375632997,-0.15905799959672504,-0.9928475368514642,0.7669813240022043,0.8702345195516629,0.6574418040625768,0.2652519394689652,-0.7750720953438626,-0.2571885866506962,-0.3409646350246462,-0.8150480375953199,-0.1337536365654192,-0.6334503675145097
2016-05-01,0.09996230200005565,-0.22843862460474246,0.4589321089326662,-1.138061027077939,-0.30968535872850705,0.11178386602083251,0.05831009893958864,0.15232888930207483,-0.17338189859654268,0.1678619733523871,0.147626776415971,0.07338988721752686,-0.09053727933824346,0.3295321485453961,-0.5708708963827523,0.04651688901961069,0.23876717556881427,-0.31745100320697617,1.2917284842296415,-0.015274490126357239,1.4055837838499072,1.4564600036718798,0.1275573422133553,1.4145055424765873,2.0554389195261824
2016-05-08,-0.9507540528098637,-0.1354749436097268,-0.9858879405901353,1.1802589007118958,-1.8151165117061392,-1.2318823597805406,-0.4350091127643018,-1.1811634471187247,1.1263558912028682,-1.534764042353657,-1.1572104728100523,-1.1851554877845762,-1.07202947369789,-0.14661220365445385,-1.3313350124147787,-1.3757359995425424,-1.4274885211212005,-1.228539458026136,-0.37074632176722805,-1.4661915626479445,0.7983891460694197,0.600430024465405,1.563553513000272,0.2163106060119004,-1.6325827544835392
2016-05-15,-1.7667094803924306,-1.8453707995665465,-1.6208795795491642,-0.14711852405406342,0.20481648221249307,-1.4926618071451292,-1.5037242855537105,-1.3361804067474026,-0.27367007347725064,-5.39564613656704e-16,-1.7142084514126228,-1.878943985733284,-1.367662113915608,-0.7862584363725522,0.08036982308172902,-1.5123395603200604,-1.503498893471557,-1.4891439843943068,0.27224387227907537,-0.35128735916933745,0.38222698656902404,-0.1352801301733395,0.19422651140490652,-0.18583171176011457,-1.7535954026448657
2016-05-22,-0.6300454471509151,-0.6280931100362713,-0.6046451598159421,0.016494741637175094,0.9163139081856445,-0.6231429359211393,-0.9066793802836619,-0.7738284594411162,-0.2218638253253269,0.8464325995059212,-0.3769959695563337,-0.38809471598170225,-0.39493189515106897,0.037385017368895865,1.0048240378441804,-0.3749602243951817,-0.415143642488367,-0.5016879964632899,0.285450613256545,1.1829433703908876,-0.8422561612591599,-1.0642753433981464,0.25775545846541703,-1.0941715451076908,-0.4840821975149225
2016-05-29,0.16503962611908374,-0.04553308517796868,0.3729588230929955,-0.5756332902006207,0.5682721801274823,0.10083184842992159,-0.37035427608809995,0.36501999114863015,-0.9766224310897537,0.3158400524007301,0.10763128296080125,0.1518060054047354,0.35449448380284404,-0.3670321816272391,-0.06299700845137306,0.20830031354311732,0.1108128383408127,0.45148417605447716,-0.779037570340232,-0.028501231368859018,0.3534223703137373,-0.29836853549828746,0.9622394991374382,-0.5049173422875263,0.48068959315082965
