Date,JACKStock_Open_average,JACKStock_Open_max,JACKStock_Open_min,JACKStock_Open_volatility,JACKStock_Open_change,JACKStock_High_average,JACKStock_High_max,JACKStock_High_min,JACKStock_High_volatility,JACKStock_High_change,JACKStock_Low_average,JACKStock_Low_max,JACKStock_Low_min,JACKStock_Low_volatility,JACKStock_Low_change,JACKStock_Close_average,JACKStock_Close_max,JACKStock_Close_min,JACKStock_Close_volatility,JACKStock_Close_change,JACKStock_Volume_average,JACKStock_Volume_max,JACKStock_Volume_min,JACKStock_Volume_volatility,JACKStock_Volume_change
2016-05-15,1.2327236044852936,1.0737538053341644,1.3512522609153452,-0.44580702015545676,0.173453455745493,1.2255627553896964,1.000344713213269,1.3244754531283949,-0.35731086316716365,-0.3875221382271304,1.3112302162492258,0.8899829137997388,1.548467593161961,-0.8818187871128566,-0.007252860146933877,1.2907014486894814,1.0179928874380282,1.5886427705901867,-0.6304724556464322,-0.4810242783075131,-0.1880258880878465,-0.3431544426912697,-0.23588795753950179,-0.3400262088348233,-0.3382785610622505
2016-05-22,1.8775304590811694,2.4286542777408133,1.395065818252397,2.0297634829098956,2.2917188915039235,2.060716443688647,2.343166567536651,1.4327132397428077,2.0328994901584316,2.3193908098705887,2.05209350539722,2.48847299217214,1.5222638553016945,1.7339289380239848,2.1775761799867186,2.103142469915214,2.418970969336619,1.4580993296164342,1.96589347212205,2.3476921537248274,0.657183599376765,0.5440416278584064,0.7891500191144996,0.484737453891647,0.16097335497533866
2016-05-29,2.712194404496843,2.4334680617772,2.767640850052208,-0.36872640131040973,0.43869272396383857,2.609424374493137,2.241483825469757,2.771197623964251,-0.5814945823792866,0.2688885805308322,2.7790468290566914,2.370356464127495,2.8357898459198854,-0.628988215544597,0.2567065320836395,2.6890035933378456,2.2394309526879015,2.899899414950539,-0.7555081601021958,0.0419489292638105,-0.405220763830395,-0.4229778668363965,0.13620050820974883,-0.47656665321347413,-0.8847464157524285
2016-06-05,2.2855404481785087,1.996539134031732,2.3192977275859175,-0.6858432840622352,-0.28154419225294547,2.203200554278781,1.962828190348954,2.3256958791507922,-0.6554296067199953,-0.20787999862910503,2.3102906165549237,2.07633688301087,2.3731379543609386,-0.6490010892341211,-0.25247247178444515,2.228736958133262,1.9838634791834804,2.319967336515016,-0.5523982651890267,-0.3827151114153697,-0.6086957479390933,-0.5499186016702858,-0.514923890087214,-0.5283381985041584,-0.3398746898780008
2016-06-12,1.705474679678482,1.5553929122507133,1.7426798458217652,-0.4548287435667997,-0.5203335019765628,1.6387696027293523,1.5323445824023072,1.6975160726337328,-0.29538727018715316,-0.6047494687429004,1.7141470110305959,1.5474371487793537,1.7428644670154287,-0.50589040972519,-0.4347950215166617,1.6519235619974488,1.4507535625344123,1.7731638043613147,-0.6679543127814367,-0.2713252365579269,-0.5952316730148897,-0.5698865744394943,-0.45451129635840265,-0.5581237374104375,-0.34336751745394906
2016-06-19,1.7286711658470701,1.7317181493706288,1.6533611018096523,0.25812298991193355,0.2147427386484532,1.7969967257948922,1.7794658174374913,1.7174233056149337,0.32075690595114015,0.7474588618537377,1.7678686580912146,1.8338443852809392,1.673609099827113,0.32778689821778795,0.4748279536687389,1.7772916544857673,1.7539156663151458,1.6083967614040953,0.3762711455185955,0.7771468009070761,-0.2355988993867457,-0.2719969948885077,-0.3295292113097381,-0.2516780645590575,1.291612827911073
2016-06-26,1.5591991041272357,1.3988647325026955,1.5997820903954052,-0.5858181480194719,-0.03579898305027442,1.4901316822758324,1.322242141826638,1.6001472086574806,-0.6979733768419039,-0.03339561151691537,1.4996815611336216,1.440354194172871,1.5280037147691474,-0.28963721595905134,0.3740918278769786,1.4998861571060602,1.3679248463978828,1.5550587498931023,-0.4633446125049413,0.2573901212538851,-0.4720012129199218,-0.4096871048875236,-0.5684628979476356,-0.36963503390022623,-1.1915882154811201
2016-07-03,1.4756158614599304,1.3244402336209538,1.5415341567920189,-0.8480810347591554,-0.0987570759783032,1.4586481962673552,1.3747473672333204,1.5357048378999818,-0.5556191570610776,0.17841554913941488,1.467078350468232,1.3368719039738417,1.4265221113512454,-0.31766647204638954,0.35571100116972804,1.46365368960935,1.3011992736094729,1.5903091027446892,-0.9555912838518391,-0.278277778901985,-0.8053221086746981,-0.6443228025405585,-0.7413419500754759,-0.5848879676420864,-0.4105038665461581
2016-07-10,1.4409145701897401,1.3853856817032573,1.4308420281239886,-0.15696931204363948,0.4752581047269895,1.4360384477932755,1.3674542481185168,1.4840165950597068,-0.43725398906520524,-0.028209043088459708,1.4664043578019375,1.3762420119992744,1.5075764862049392,-0.48728139643371543,0.2463176141231978,1.4325243369264098,1.34504492746012,1.4861312912904607,-0.5329114835538378,-0.16968617296363803,-0.8260124748729525,-0.5519014010503642,-1.1129965470198862,-0.39571145479831354,0.2581614065521436
2016-07-17,1.3998828370827596,1.3075939650349728,1.4523849873118742,-0.7071123125995962,0.06548012948132853,1.4096844130701112,1.4439707884771953,1.4536503132771488,-0.03849311207469964,0.5574625737300619,1.4343726816399953,1.3798881980441282,1.4627432201361619,-0.39727243416668945,0.17410081171672576,1.4354989662446063,1.4731027716366767,1.427568360995466,0.06785700619574575,0.48193562661977984,-0.5142722479904818,-0.3029312976816115,-1.3317275856543174,-0.08506412740050721,-0.9145886543282479
