Date,DVAXStock_Open_average,DVAXStock_Open_max,DVAXStock_Open_min,DVAXStock_Open_volatility,DVAXStock_Open_change,DVAXStock_High_average,DVAXStock_High_max,DVAXStock_High_min,DVAXStock_High_volatility,DVAXStock_High_change,DVAXStock_Low_average,DVAXStock_Low_max,DVAXStock_Low_min,DVAXStock_Low_volatility,DVAXStock_Low_change,DVAXStock_Close_average,DVAXStock_Close_max,DVAXStock_Close_min,DVAXStock_Close_volatility,DVAXStock_Close_change,DVAXStock_Volume_average,DVAXStock_Volume_max,DVAXStock_Volume_min,DVAXStock_Volume_volatility,DVAXStock_Volume_change
2016-05-15,-1.378623234745111,-1.3990158473663483,-1.2758836882942084,-1.2168255891753634,0.20458988696001706,-1.376744211097863,-1.3692344273752062,-1.2689386132061509,-1.0828923215615296,0.13130816364764258,-1.329920140184551,-1.3930031358062676,-1.1951663619555464,-1.0827717468554294,0.27891135469505945,-1.3556085102802922,-1.3204514157276457,-1.293010647004154,-0.7639036539964104,0.23784782726551132,-1.1107230600672744,-0.6372422456469273,-1.358686179658056,-0.5006578059051991,-0.21010022951075136
2016-05-22,-1.0570666478863884,-1.1449384020499445,-0.8784216283611763,-1.3413806794397292,0.33797146909226383,-1.0878603431687346,-1.1182561978394598,-1.0245878797204155,-0.8695102518329396,0.036090873905355016,-0.9796046084477065,-1.1087147694519408,-0.8502269093085072,-1.0353011170910498,0.23582748092615052,-1.0692303997153734,-1.1882126968802535,-0.8755036247491174,-1.1232829022183612,0.22858195321639793,-1.3282570692512516,-1.00147402337624,-1.0029817118392013,-0.8223549368809188,-0.35149725719839175
2016-05-29,-0.8006957932344041,-0.8498098219315527,-0.7413091243818375,-0.7389779256834157,0.8596668979938283,-0.8334740663762336,-0.9236731507835985,-0.7036507030620238,-1.0003582835495195,0.5412472844407977,-0.7354450924165101,-0.8211810017085251,-0.6084528288084995,-0.7970662998212917,0.35372555761758595,-0.7619844489620584,-0.8023405572513432,-0.6559658245667744,-0.6063273909522133,-0.0030578480347837117,-1.18828875357171,-0.8407011529138966,-1.1890487230566555,-0.6166583104709761,-0.2498172544737053
2016-06-05,-0.8512596023037349,-0.8114025290690215,-1.026068463411302,0.13817874707549938,-0.49223318646285114,-0.9601041012548189,-0.9199376801104352,-1.1757279262758273,0.2512252851511244,-0.5704747422918519,-0.910627431115169,-0.8299072551365241,-1.1967871112151318,0.4915580589087039,-0.7056788490827354,-0.959565979335665,-0.8329029867585418,-1.1531035145547897,0.49218371585021714,-0.9265365394690318,-1.2131938694055289,-0.6204178305483891,-1.625796035331372,-0.2024341699231325,0.8717121255221125
2016-06-12,-1.3966332469183727,-1.5155045401805824,-1.2089842256991157,-1.422315703529756,0.1841183864520883,-1.407519494260728,-1.4255632708045753,-1.284043391699385,-0.7646488289148983,0.14789475413796688,-1.3552496852512708,-1.4146576393903516,-1.2243696940873323,-0.8016210263615933,0.20047026828813064,-1.4214303964477262,-1.55717415622669,-1.1921990429521283,-0.9962562352552525,0.16661894275197267,-0.5295345991696129,-0.43520597608452605,-0.11913005177284866,-0.4295789187171273,0.7733071347594592
2016-06-19,-1.2498350342975724,-1.2697029771635526,-1.2108235439213133,-0.7589984203421987,0.02836023384059308,-1.2393700082442316,-1.2692101680748817,-1.130073983967124,-0.6406405140393561,0.07912039027140359,-1.177307064732269,-1.2296703115462202,-1.1763224082136174,-0.3917155086351478,-0.07884930367210947,-1.217595129432917,-1.3079295689494563,-1.2385420203376978,-0.2056062731146767,-0.37297081249212055,-0.7664875696439957,-0.5538227464398668,-0.4346932160886471,-0.4791869618729985,0.7184742324082153
2016-06-26,-1.3628533156314155,-1.2821370674353152,-1.373184072057059,-0.396932882849347,0.7139926487908491,-1.3574328512848426,-1.2349522502442325,-1.3232780905273374,-0.08389511604603464,1.244102650070821,-1.3322610196502191,-1.2669663839945373,-1.4344578389804155,0.05026888190193736,1.1674872414857247,-1.2848922327421493,-1.1448001429599823,-1.3488356572974178,0.44390604124781435,1.4097806218220041,-0.5036498273393865,-0.5204073404017786,-0.12638018811989662,-0.5285453270910604,-0.5414391947288217
2016-07-03,-0.8821490989063047,-0.9736676920970505,-0.74840588594265,-1.0314612664297846,0.1664135944862763,-0.9327099652108656,-0.9954816518538103,-0.7490638162290097,-0.8965207909993688,0.5950121771880025,-0.7965850798835739,-0.8722710662266974,-0.6010893171541877,-0.7851468538652802,0.4692314002116985,-0.8217376983752493,-0.9055243736816678,-0.6291291796869457,-0.680741127729885,0.6054018592935033,-1.5942979001546715,-1.2103274474016386,-1.3394370437644074,-0.9760046492263498,0.23800236389665855
2016-07-10,-0.7660075289991797,-0.7279732892895489,-0.8151311087538267,-0.16897701098591658,-0.7472812415255297,-0.82826168753299,-0.878172445309393,-0.7693539791094322,-0.5539639721721742,-0.027213569835424032,-0.7592611722196437,-0.7003430974901325,-0.7212876172206839,-0.14051534616395792,-0.5183641030848849,-0.8345548328788154,-0.8985983677121033,-0.8009861735357228,-0.28208180107707265,0.06901930904421362,-0.8661992965510472,-0.5123940561518968,-0.8893768244880693,-0.3321650464244112,1.0319450214712527
2016-07-17,-0.7750782235271042,-0.7608082110041358,-0.8071751639998399,-0.28358667149582945,0.26077774931516634,-0.7711724637756673,-0.7665689938776534,-0.7702276807776843,-0.2331127011622458,0.46461567806821985,-0.7207962307138468,-0.6444067831979358,-0.6759354033417266,-0.10300667780764416,0.7851443416771523,-0.7694712931807801,-0.8217992384698843,-0.7406269117564263,-0.24995391521623134,0.5805354568277352,-0.6125006063492872,-0.6023123251217758,-0.13242870212758803,-0.6278706458375577,0.16247729527730864
