Date,DHRStock_Open_average,DHRStock_Open_max,DHRStock_Open_min,DHRStock_Open_volatility,DHRStock_Open_change,DHRStock_High_average,DHRStock_High_max,DHRStock_High_min,DHRStock_High_volatility,DHRStock_High_change,DHRStock_Low_average,DHRStock_Low_max,DHRStock_Low_min,DHRStock_Low_volatility,DHRStock_Low_change,DHRStock_Close_average,DHRStock_Close_max,DHRStock_Close_min,DHRStock_Close_volatility,DHRStock_Close_change,DHRStock_Volume_average,DHRStock_Volume_max,DHRStock_Volume_min,DHRStock_Volume_volatility,DHRStock_Volume_change
2016-03-27,1.7450261246936611,1.648530885452221,1.8149507777649043,-0.8437775106068959,-0.20648411108447462,1.7293066653407088,1.5879337800175082,1.826601054267806,-1.147768680525692,0.2411264201558094,1.7098108409650743,1.6037808516070433,1.7224204821589801,-0.8805629918564635,-0.5031023552284579,1.7192890396420388,1.561789350318322,1.818603144534901,-1.0086434904359542,0.21111577346981442,-1.4234103131740616,-1.2111327457830778,-0.8664796127027538,-1.0616276441036894,-0.24096244105055348
2016-04-03,1.2115013638879901,1.2933392280465332,1.262348173823114,-0.054942798082725446,-0.7732489628859525,1.1666741453643226,1.184609486584044,1.188895106706764,-0.23489996637168825,-0.6910177160570846,1.1749561084733469,1.137037423993876,1.2198304165829732,-0.7921717859659017,-0.5709153754910129,1.131352879887736,1.0039789865867201,1.2016297515781116,-0.9628964941900069,-0.5938859404297036,-1.0000906273072083,-0.7795887147447446,-1.508174372926574,-0.2630542598732256,-1.0760557443113363
2016-04-10,1.082511427753431,1.0568611378515356,1.0636960076664617,-0.17798682187851314,0.4719536761724694,1.0480961618348759,1.001337043419104,1.0547024200781863,-0.43825318254267187,0.17007503460505827,1.0929923039469254,1.0709012591275815,1.0834120119525186,-0.4315449741698415,0.5507678878512897,1.0255798968133354,0.9602140364344208,0.9237330558522329,-0.01235699686578302,0.4991387764241026,-1.5168926010873642,-1.2258441718868982,-1.332822592752382,-0.9058629822640402,-0.39313827439419585
2016-04-17,1.1686363855046762,1.100165759023196,1.1638614210992608,-0.5706566497967076,0.6636321483021131,1.2400843561087092,1.4112015362565364,1.1123793042027272,1.3879679881630043,1.1509497064711316,1.1900242024355092,1.220521948403266,1.1823620027877952,-0.32876979093559927,0.7435815828618764,1.2086785635032904,1.2825921668230575,1.1343476690195387,0.4115254716077601,0.8434068866516666,-0.35378282896321467,-0.024906269964197147,-0.6193081249585997,0.20069670948284857,0.243756009908483
2016-04-24,1.2996599583631296,1.1793230797470486,1.3660102914384986,-1.266547351955299,-0.625761835491394,1.3234056882404792,1.224731244487759,1.3653026901243042,-0.7109774879816778,-0.2648460668706455,1.3042911077931314,1.2037985814916687,1.3951916078086652,-1.5025204766805902,-0.4985767211963771,1.3131467364690341,1.254657389691984,1.3685071124571275,-0.6953045490445244,-0.4293861680992881,-0.46088109788494225,-0.4615404642478484,-0.41743912514984816,-0.3850768293911813,0.35158671492515914
2016-05-01,1.133484546384916,1.0570924274254667,1.1453250945996534,-0.7670005463532182,-0.8558997381316118,1.1538807642367577,1.0867307989043478,1.1852615514869245,-0.5573699471642254,-0.9471834817655967,1.1385287249965141,1.1141162202701729,1.1467973362191166,-0.6060270663850522,-0.9973924397902055,1.1590596816905252,1.1329840363697976,1.10653315862504,-0.003930601406495917,-0.9928154516520614,-0.5098218584350336,-0.44489909388250864,0.2510382286620742,-0.5859183867604416,-0.15330512338873137
2016-05-08,1.385219360844054,1.340206651416779,1.3654137801585287,-0.3211108087173948,0.34928231462337544,1.347055489554231,1.2596344730972018,1.2764226509895287,-0.08354066858212689,0.2672124611348339,1.3530321234214,1.3588455848618082,1.3247098987220254,-0.2538530149184344,-0.048539478521998906,1.3180538277161673,1.2674412488104128,1.2843146082663581,-0.20027251290410483,-0.4517618263310871,-1.0567437568213136,-0.6751536399205659,-1.4465201172993085,-0.27916370483400144,0.45625820209440787
2016-05-15,1.354829419145962,1.3481914002946829,1.3911194624726009,-0.777564107666606,0.12753692169219505,1.3739945029875982,1.3352794897402698,1.344749186284265,-0.34763178167381203,-0.28491185480109776,1.3248172208888627,1.3369727833372222,1.284901616884276,-0.4660281990278421,0.15957485059473533,1.3670407008152403,1.2936424119045618,1.3610380393007504,-0.7158752166197643,-0.6247227964178386,-0.31404549944543025,-0.3519654983903429,-0.15138168733991395,-0.35493050640957813,-0.2742582366077431
2016-05-22,1.5468627007304403,1.5970357546045926,1.4295438190897416,0.07436174793002313,0.31881801571775414,1.5379307815697694,1.543625883681942,1.4659201408553764,-0.051501481518792185,-0.3422567260485459,1.5441440259574757,1.6445112969021098,1.425977510310421,0.27324410697074913,0.19443061950726798,1.4926848676087374,1.5288687801642404,1.4496759034644797,-0.29574622454819766,-0.5646878480687225,-0.4833451068858165,-0.1631347173815202,-0.8584039870903051,0.1144473254408925,0.07601017099495937
2016-05-29,1.0332196226044255,0.9802331156045557,1.1161469667822108,-0.9230767753123487,-0.5898523215559323,1.0011466217158864,0.8588125232984759,1.112630635225814,-1.0302775828218669,-0.7596569452274685,1.0372812719072997,0.9067717285190504,1.1654308113067569,-1.3672794617600033,-0.506146128610067,1.0666211255921112,0.944333491804279,1.1275357156342714,-0.966981451612848,-0.5848831411193497,0.9254806726270907,1.3800737209023128,-0.6007105315456365,1.6485373438153743,-1.9341278096279433
