Date,FFINStock_Open_average,FFINStock_Open_max,FFINStock_Open_min,FFINStock_Open_volatility,FFINStock_Open_change,FFINStock_High_average,FFINStock_High_max,FFINStock_High_min,FFINStock_High_volatility,FFINStock_High_change,FFINStock_Low_average,FFINStock_Low_max,FFINStock_Low_min,FFINStock_Low_volatility,FFINStock_Low_change,FFINStock_Close_average,FFINStock_Close_max,FFINStock_Close_min,FFINStock_Close_volatility,FFINStock_Close_change,FFINStock_Volume_average,FFINStock_Volume_max,FFINStock_Volume_min,FFINStock_Volume_volatility,FFINStock_Volume_change
2016-05-15,1.3171488326152907,1.4101842308692367,1.3152474915107526,0.32980788771032793,1.2029044865696108,1.4715193348169195,1.501704130220107,1.466672393521016,0.2583263644422992,0.8874969198613226,1.3522333461618603,1.4394100942236137,1.3300756005447782,0.26818900174161897,1.4309733501891548,1.4383102005576893,1.487837966158473,1.3695713360101702,0.38216808717642864,1.0490434955327472,-0.740611231168671,-0.5847787023714308,-0.7988834440238821,-0.4445974791294239,-0.2585801692216189
2016-05-22,1.757300151697887,1.6865519969395413,1.8036117175849198,-0.6065543846535445,0.5915839953223223,1.72561841263545,1.7061597201581797,1.7447632876937507,-0.03192890693821574,0.4870975260841688,1.7886006838714639,1.7001638371459136,1.7150780906397562,-0.32882659236163575,0.7531548566175709,1.7498821607709614,1.6594056148534844,1.7248240481764723,-0.4011530096723484,0.6924451008023261,-0.5847764731528232,-0.5308708284171083,-0.7714693684513485,-0.39268215051285393,-0.26765089610634896
2016-05-29,1.6895162961081107,1.551333133285698,1.84149943651617,-1.5184296287948231,-0.3045822143679422,1.6052256923749408,1.4858621005066748,1.7780212976968777,-1.2826880296160648,-0.4796737687897601,1.6270738595767842,1.4858694488388147,1.5899216346149028,-0.7364815261885044,-0.9965411094282638,1.6808248011387996,1.5827977469429497,1.7977190543741848,-1.2072412971448918,-0.5352832984204632,-0.4534789873827235,-0.5210378254844563,-0.151284256050818,-0.6088051851132512,-0.5212073039348336
2016-06-05,1.5820789714117929,1.5179868958974823,1.6273026725134203,-0.9135145154975213,-0.13609259860115214,1.5890484215034042,1.559547317131804,1.7136726105135611,-0.8984951900013828,-0.5369545020987289,1.6114717936817782,1.5721658772662344,1.712095024540346,-1.2163658764644179,-0.20163967852400594,1.6218037753968375,1.6118988889831252,1.7016238395855297,-0.97075639722689,-0.5943717604210014,-0.04497496134665961,-0.24096391951911755,0.22917187992792762,-0.3799849453175538,-0.09473942322220724
2016-06-12,1.0807606036584296,1.166893821513684,0.9970074219457369,0.5574390954282776,-1.4873322956221902,1.0565621913564447,1.186790088803833,1.0115622752030935,0.9224862741422946,-1.5901152610977844,1.0466979547836397,1.1816985074471225,0.9733168523043738,0.8605858162447588,-1.5944424006803999,0.9446957410009572,1.1206915036782814,0.9293877274658052,0.7006442907462505,-1.5864443726870436,0.25260767164448833,1.1268511178982221,-0.3772891187362026,1.636270455524639,1.6158626854786733
2016-06-19,0.7910464926204176,0.74495022308949,0.6602995591631264,0.21500515377235416,-1.1020913717135898,0.8941628095309161,0.9215175253932243,0.9872762931171017,-0.2726366085243368,-0.5702450622331598,0.7744964920129637,0.6156243890337835,0.8029640497079336,-0.9972833100193156,-0.8009057890671857,0.7912978079281658,1.0325643935170257,0.6610341639325694,1.472749940773629,-0.9922432965085743,1.0957267301937594,2.1015150664739615,-0.08417617313640499,2.366747698827966,1.9648417610807725
2016-06-26,0.3947402867462185,0.7376556100982739,0.2869931274835739,1.4850193387936539,1.574792378538843,0.43003985702084113,0.7128729009618516,0.21471971459473757,1.9168676879256514,1.6593430076325235,0.28693056666687333,0.5040891761868741,0.11384652436553619,1.4675321781899255,1.7399866624624398,0.39804221903230147,0.7034715444834501,0.017071093898998885,2.2241783263817823,1.6987663845795842,1.258179087277669,0.3022552811287019,1.5356199761297031,-0.03349431383755953,-1.1755491920694379
2016-07-03,0.5783520193310095,0.6190986985277892,0.5859018569110792,-0.05907564025809235,0.49931203442920535,0.6177380363491665,0.6531045050818872,0.6354392305854807,0.04654436395838417,0.4520359907958944,0.635360434564953,0.6819156012314443,0.6060669440026892,0.06891822723797368,0.7861399199306849,0.5911830428684327,0.6388668120354467,0.6365117555937251,-0.08479833015252496,0.8268911177180304,-0.36563929105166837,-0.19843013345410643,0.2739868227352351,-0.2539585929942244,0.38419650627177104
2016-07-10,1.6273325475286342,1.7583352147159574,1.3438405144286132,1.0374152793895566,1.348443012463253,1.5799966564116585,1.5686176696285739,1.3927229641661147,0.6163542334875888,0.9725342651330443,1.687131581389478,1.670245160776932,1.5477334803689775,0.19683225948667735,0.9869168557833866,1.6030289122677204,1.6255074969384948,1.4281066080445717,0.3198480629790427,0.9606528027310934,0.4546427431022422,-0.41304928038739436,1.640522090652306,-0.7449530056861914,-0.102167934806429
2016-07-17,1.69407987267492,1.522008812228498,1.8699351006903053,-1.3170944110162497,-0.4760553415862283,1.6392760189944193,1.4877313793875802,1.8437275745377688,-1.2787660546453548,-0.14835395203373652,1.6507422703632055,1.4511998556702408,1.630571102870466,-0.9194619973715499,-0.888118464902278,1.6351515928951683,1.3576305139312317,1.8007555821494141,-1.572556779478758,-0.24699601864695553,-0.48834808150161735,-0.6030620149839838,0.011090759116695534,-0.6095008054164146,-0.5973049233096409
2016-07-24,1.5151901906659024,1.4422754524343917,1.6279069053030197,-0.9569111231735267,-0.19090884075428532,1.4621522538456282,1.3598797633103423,1.6305125933054805,-1.177418584603351,-0.32314713777846027,1.5639530435163473,1.4153150046040537,1.6973009011683278,-1.6522069227702245,-0.24986132156799096,1.4599268782730597,1.3875136825416872,1.5012422410821251,-0.6430194807626202,-0.47349881855943887,0.17601340268402338,0.29070503889342086,-0.4980006862157746,0.3831036656140776,0.43324912133740884
2016-07-31,1.0768804588617344,1.0747385465401507,1.0326484306101409,-0.13324555677704886,0.03852625045691715,1.1270599759047186,1.3438854217345773,1.0877514392257632,0.6634058976918615,0.5073265872624609,1.139722478726619,1.1693938494386533,1.182770107236008,-0.4338087162380595,0.5311965465618124,1.1386723607639944,1.4232228909758424,1.0593271705192435,0.8530459578015528,1.1124215407825928,-0.6548180147978401,-0.5903200049684761,-1.9433336699138726,-0.11484876253800005,-0.4462621348888136
2016-08-07,1.498903754076654,1.5027739100676911,1.4519958082112379,-0.3247362345242608,-0.9999531232949816,1.4144256992245032,1.322311714996394,1.3833077452218745,-0.5741122859741014,-1.068116938696818,1.4184480237923212,1.3923184788783334,1.4982561631463363,-0.9449185589577478,-0.15951573361355081,1.4077484683412422,1.2823149519569341,1.5001715617922782,-1.0476306545684881,-0.7057689134256708,-1.7452467322421337,-1.2536025954122743,-1.4485634791913948,-0.9245549942010043,-0.359858197896197
2016-08-14,1.400837773734748,1.3680244503081296,1.3801554016877122,-0.6919566836353935,0.4478656109429739,1.4018336431595864,1.2621745247307883,1.4905149382251865,-1.3307932216678224,-0.005314360643302811,1.492587523306302,1.467992710012099,1.5503771263107204,-1.1479330627558078,0.4247172864491407,1.493004269067872,1.3196446476684327,1.5504453369638667,-1.355616237158235,-0.023704793030731117,-1.455723885736875,-1.0789583877373952,-0.9967235242406598,-0.8713411499048941,-0.2683013703919507
2016-08-21,1.7025439775894333,1.7451513177717282,1.6113527337701157,-0.6112937279592356,0.40587406315576585,1.7620154368510106,1.759872018053201,1.635831796537292,-0.7450890757366309,0.29192994870741845,1.7855604971927306,1.7577775659593502,1.7278461474053144,-1.1336744973380461,0.35409041760190857,1.7868766367425915,1.7468133185495234,1.697647006566928,-0.9298274923972941,0.041457014699942486,-1.1578017021877818,-0.8010676753662845,-1.754873085426125,-0.3533144562472398,0.21349753421303103
2016-08-28,1.9778581744348476,1.9499279392418813,1.8968143774509865,-0.7681180210955573,0.3871147273889271,1.9854521002701098,1.901872172547442,2.0337089160219572,-1.5554042173577693,-0.27873376916453096,1.8962651439742966,1.8608471303831742,1.9807992934919993,-1.7372952249472278,-0.05590851434302908,1.9549383733398966,1.8864232422072083,1.9220835962123117,-1.207449562012443,-0.018686306570329946,-0.4853974692535477,-0.5072268833453529,-0.3958696705999002,-0.42799707544471416,-0.3153951563488911
