Date,LTCStock_Open_average,LTCStock_Open_max,LTCStock_Open_min,LTCStock_Open_volatility,LTCStock_Open_change,LTCStock_High_average,LTCStock_High_max,LTCStock_High_min,LTCStock_High_volatility,LTCStock_High_change,LTCStock_Low_average,LTCStock_Low_max,LTCStock_Low_min,LTCStock_Low_volatility,LTCStock_Low_change,LTCStock_Close_average,LTCStock_Close_max,LTCStock_Close_min,LTCStock_Close_volatility,LTCStock_Close_change,LTCStock_Volume_average,LTCStock_Volume_max,LTCStock_Volume_min,LTCStock_Volume_volatility,LTCStock_Volume_change
2016-03-27,1.1582493468329302,1.174448633731891,0.9646184808059536,0.09502690617968902,0.3718262081741946,1.2024147469229818,0.9218324092311964,0.7799417225116925,-0.036229997854016434,0.8387560347729952,1.2337262573110546,1.08369075131505,1.2379642435185538,-0.4187287140505536,0.39787751935431376,1.2404818757155462,1.0352294990013293,0.8937819760086236,-0.11405406910146612,0.7991139649511405,0.09332559845751179,0.4502107863578243,-0.02909456426567366,0.4591766858483255,-0.7036215375666699
2016-04-03,1.6275051558604785,1.1857930836557447,1.6949624879197036,-0.7652965210255517,0.0774184979666656,1.509213562323356,1.2609914419201618,1.4896644441226212,-0.5112761653708151,-0.09460502189302857,1.7013627323450726,1.4138621849618893,1.6552777511017431,-0.7008240649438858,-0.022377365420965238,1.5173380273356063,1.3098371109634739,1.4606932488991855,-0.5311641427990378,-0.26863560074315357,-0.9934783251527001,-0.7452625952919254,-0.6393746787908541,-0.5668049874417678,-0.9090077036020527
2016-04-10,1.8731764491320373,1.5727265654274154,1.6228501583031314,-0.43532968706330566,0.3638175020935727,1.9548146407465519,1.8897575152839237,1.8486450369582905,-0.5518491999829243,0.33437738112020776,1.8709843171685416,1.8246482837028775,1.7088536632329303,-0.5557607816276654,0.25239536047606176,1.8188330253766292,1.7999813146818573,1.6570426716293998,-0.4898181468139756,0.4644697409611945,-1.5610182886849475,-1.15328402172205,-1.640868709450822,-0.6867234438340751,-0.39938014722489124
2016-04-17,1.6088430773199076,1.5936576499561188,1.184438838956436,0.10134303602490863,-0.8718221051857485,1.5371523052056488,1.5925404939785552,1.2717368109678284,-0.08428529974456385,-0.5722983502140636,1.4712998702830158,1.782604462017682,1.1150928653572376,0.24681543303131517,-0.8823845806409151,1.3846798802553875,1.5686665156727064,0.9453412041406626,0.2769235990237678,-0.6182144044463438,-1.346106057650022,-0.9865532162777022,-1.3092710571375736,-0.6821136899773225,-0.051301697958411184
2016-04-24,1.4109590333019955,1.227320779411214,1.3529713206888336,-0.5388292020828788,0.3727935492844481,1.4323710163418242,1.322177364843162,1.2562148121685202,-0.3440527602513226,0.5532996863985792,1.4135523970219726,1.4423777126529986,1.3807965251741952,-0.5112190964726728,-0.04379309280472384,1.4071265331304414,1.3721819131737731,1.3077304815680137,-0.35900545698517344,-0.04923441797616376,-1.267057061938876,-1.0172424628210477,-1.0609618223239312,-0.7929909706752234,-0.1257297111856563
2016-05-01,1.6641100679670588,1.9983373915821718,1.2890666534902324,0.7144273875509911,0.9705415307611736,1.90189604460148,2.0380932667714986,1.5387115807462057,0.3629757447895603,0.9567092979369541,1.7104614270029292,2.021983428716235,1.3454265950714481,0.4914056131520798,0.9113172784091975,1.8387344973879318,1.9612294254809641,1.5397160721997887,0.13418421687528706,1.0104506718374904,-0.38186912099031833,-0.02298075387942942,-0.5218729666753282,0.12210256666440675,0.6950017655823121
2016-05-08,1.7493454711100145,1.7479581360023821,1.925264819679628,-0.27883894736887116,-1.4015821220141451,1.6211064111999667,1.6751990064369975,1.7920791009042993,-0.38780032935790815,-1.0484652233300369,1.5833526086211904,1.692096421052353,1.6265568277832727,0.4723488864620559,-1.4406009602251595,1.620420772357979,1.5529881661173166,1.7444291957432538,-0.7366181089741756,-1.0112103130791414,0.6703155132780763,0.5306697133489789,1.2775360965850804,0.21136364574608446,-1.2617480450551515
2016-05-15,0.8638588003128588,1.1669949843209937,0.47124109401517317,1.8764412105282764,-2.1596029113312145,0.7886281406605592,1.2526423325731688,0.2995323931353009,2.7774692966412537,-2.29429768791586,0.6913803678495256,1.218438742886376,0.36617934984350387,2.3188316286416044,-2.109171347280691,0.6390197705109812,1.2264719523367118,0.21980723918205647,2.527757989021536,-2.4169217330831994,-0.14720450753776737,-0.43378227724500557,0.7174525230911976,-0.626624627813466,-0.41936906156472037
2016-05-22,0.25854705824720736,-0.02143760628277836,0.6245053597497922,-1.188228815087749,0.21105067533461577,0.1536003808763326,0.09925029019558115,0.41278664602008913,-0.6451528573737256,0.5957294714737186,0.33491360080880506,0.2193231432395893,0.6012151296097126,-0.6427150523809296,0.6967894145769755,0.2302139539063332,0.1867602449638764,0.2883016478042011,-0.13184843768496188,0.9153261687394566,-0.23309992153033945,-0.17423579497056904,-0.012473949968516859,-0.17681905359413966,-0.65316459917012
2016-05-29,0.6714324348964874,0.6058485814659331,0.8986596061438118,-0.27709065661121013,0.6357937854557287,0.487103926471574,0.41851742697971245,0.6889307091808025,-0.43436518552439973,0.6710180073693627,0.6983557166020651,0.5609461204294296,0.7840195800117121,-0.16271286155968817,1.017297671556285,0.6565155749513504,0.5212207489845782,0.7831567188068115,-0.3548114173328174,0.7081642058020607,0.8100932172596353,0.48486768050874524,1.3026097793723548,0.15914604316421782,-0.9850241381777757
