Date,BCOStock_Open_average,BCOStock_Open_max,BCOStock_Open_min,BCOStock_Open_volatility,BCOStock_Open_change,BCOStock_High_average,BCOStock_High_max,BCOStock_High_min,BCOStock_High_volatility,BCOStock_High_change,BCOStock_Low_average,BCOStock_Low_max,BCOStock_Low_min,BCOStock_Low_volatility,BCOStock_Low_change,BCOStock_Close_average,BCOStock_Close_max,BCOStock_Close_min,BCOStock_Close_volatility,BCOStock_Close_change,BCOStock_Volume_average,BCOStock_Volume_max,BCOStock_Volume_min,BCOStock_Volume_volatility,BCOStock_Volume_change
2016-05-15,-0.7192301293863028,-0.8265565450739591,-0.626976249763531,-0.6713390417619325,-0.3056496916511641,-0.710026829860713,-0.83582428385597,-0.5709020432040426,-0.799442306037127,-0.279128086373953,-0.6717881940034912,-0.7983525033383877,-0.571398494792366,-0.6036795435398248,-0.15663462005478992,-0.726012319325915,-0.8633371184256063,-0.6496934491577994,-0.593974023538495,-0.20004867273275892,-0.5118027469993426,-0.37614847553427255,-0.3790747605496089,-0.3559246296833197,-0.13301852182732
2016-05-22,-0.6925436204567847,-0.7935464220235001,-0.6339038932447869,-0.5808082782036064,0.3144459729367951,-0.7530631765130802,-0.8441205667781606,-0.7223466624099708,-0.47903280538356346,0.39714924295615844,-0.6364014927773245,-0.7441006419254477,-0.6091974903251589,-0.4188910597733192,0.46434500958772645,-0.6875210922608022,-0.7909219367327457,-0.6931873970850064,-0.33643301897342504,0.5149538328097867,-0.09677717433689105,-0.31059328039217793,0.4294217130340185,-0.4934868240267217,-0.4713967304880071
2016-05-29,-0.4878594849675232,-0.3880656651043686,-0.44096606967541324,0.03795900999866711,0.8268580729154849,-0.4620409046241695,-0.5439920997028483,-0.4237672406132704,-0.36817140217360295,0.43357936642940204,-0.40270757320793715,-0.38747456538893765,-0.3807205535714044,-0.07110659235807097,0.7011560233062357,-0.38123969864679735,-0.4281051682600556,-0.38125025031293436,-0.15285525648514556,0.4703805673735022,0.42128924964401293,0.03294193931233854,0.7576549411579052,-0.16614231991649026,-1.0429374525775514
2016-06-05,-0.2827088731192612,-0.377753219296206,-0.25555429051189116,-0.3562206763454586,-0.3221598462455917,-0.37112618803539316,-0.4886430813150795,-0.32405158179267324,-0.4232523190182845,-0.5813995263845275,-0.23483317882080304,-0.3734642924691461,-0.25676280291558085,-0.2719013593901746,-0.5551606067550917,-0.32668467876084406,-0.45750508440670407,-0.3098852785519345,-0.35459080831637907,-0.6866271694088988,-0.6083071048956221,-0.3041856557642609,-0.5881239221091147,-0.2082005923867745,0.7882571923933139
2016-06-12,-0.7858297899715923,-0.8616832086223346,-0.7346646289281443,-0.5054806891178624,-0.1540918777648129,-0.8635532178381798,-0.9775692718284992,-0.7684155611197024,-0.6726890238264008,-0.2972824756812178,-0.818539890759093,-0.9332042817083263,-0.7681906305236826,-0.4698263196783185,-0.06415184233629394,-0.8347067501058522,-0.9435802008894291,-0.6835704938534379,-0.75036602809379,0.10323476771314442,0.13084269410677335,0.14466514405608585,0.3699437918542323,0.07390575549769311,1.1184079634448933
2016-06-19,-0.9307176891506993,-0.8001843867325995,-1.1865721751500924,0.6113972476122835,-1.1554294884460703,-0.9925602446353774,-0.8794061289473823,-1.2083219930822324,0.47173592171306356,-1.0075610680499163,-0.9751059303022359,-0.8301931160070405,-1.310253280526097,0.7532330090441233,-1.2939990809694513,-0.9850291290542786,-0.9545314723511694,-1.211845597415122,0.36417675963233354,-0.9755121764106987,0.9973779082243478,0.9835008146653529,1.3181479429448526,0.8353385641770287,1.6263165847995829
2016-06-26,-1.3243723543969206,-1.2049553741100885,-1.363728000569198,0.06718491456383291,0.9463460730965234,-1.344426236500888,-1.2623728629542736,-1.5027297232980563,0.2723324813334221,0.9748918494683916,-1.301857184026082,-1.2213041454061058,-1.3584340971940947,0.10654660076040363,0.8792551786808795,-1.3030004845842134,-1.2169855885771024,-1.4631768142032067,0.34618837484924503,0.875170815534446,1.5430654269880983,1.5959975990363253,-0.028835443080661098,1.901067771990703,-0.7169748610151548
2016-07-03,-1.261893999439979,-1.2892701546172827,-1.1781981678163584,-0.5479717470045147,-0.22772234777321523,-1.2840009786292628,-1.3844248742768963,-1.1345154461261484,-0.9082554683706898,0.042089911204815665,-1.3195646240389356,-1.3498062818076058,-1.2287271979382235,-0.4162935149335022,-0.19626686582180874,-1.2508110144090778,-1.3082466273770743,-1.0659163128213403,-0.8062882546506418,0.23060335590766842,0.8131571815275024,0.6738555111438276,0.2421319615499659,0.7362891562321652,1.7053336391025335
2016-07-10,-0.5721933829785072,-0.5273449489793288,-0.8134418653170914,0.5542077261891074,1.2536570482691032,-0.5484497712105133,-0.5467814679005868,-0.6623315136713671,0.15594137145537312,0.8484628046635864,-0.46980504140878054,-0.4605135121088634,-0.6737687852397553,0.37479660438045564,1.0940311348722898,-0.4713781290950702,-0.4584715456936367,-0.5363589000461642,0.11535778605312118,0.840970301148252,-0.4204364342556828,-0.13731570675424148,-0.10857675786950129,-0.13495661698725106,-1.2075231376756177
2016-07-17,-0.1026838671116672,-0.20992797708009203,-0.0006910567463567639,-0.5163211986505112,0.3077912754693449,-0.07411385190356537,-0.19764123946478201,-0.037964388619163375,-0.4171253489464761,0.4874809855883285,-0.07074748126235768,-0.22161682142791078,0.04876575930521065,-0.5577795536296383,0.0433054497718086,-0.0700249282506753,-0.1862543121088629,-0.04071883109067382,-0.3762542941113153,0.5271303050746646,-0.4025343886168417,-0.31174211993919854,-0.42505640010955514,-0.2606548568871838,0.7855809139406907
2016-07-24,0.46497945105661326,0.5129525450875387,0.28265862912215967,0.6188247287785019,1.2226427168183076,0.5321203023968141,0.6674283188305206,0.37976156050505,0.8248366578678387,1.0628761025624414,0.5113109097633741,0.5760991872204517,0.3541915536400869,0.49832981446445873,1.14154342036287,0.5839786063232049,0.5949151145867018,0.48313152488736544,0.35887711636960623,0.9424470283066086,0.3862716614447836,-0.22851885318855464,1.207713729352032,-0.56456880245609,0.4021766267615192
2016-07-31,1.3838118401321307,1.6935742373133382,1.1184815014963687,1.7801167607375548,1.9170197708083976,1.5520560913964214,1.8199152058774413,1.1780575579744026,2.078555853440847,2.0438545008765296,1.4397118939115066,1.7365317286755422,1.0743969337073547,1.6720120099136988,1.921574953031533,1.5273404333586091,1.7462663399910459,1.1632489817323706,1.8556317627293661,1.867646549349627,2.071167310968556,1.33172765449031,3.1501961381258834,0.4639700890140198,-0.2978839100467315
2016-08-07,2.0893222159364946,1.9271545255667035,2.1821804718801294,-0.147427591231886,0.6561598985340169,2.1150170693400527,1.9818964897295626,2.2791398489176498,-0.15154081979197126,0.5425516448735643,2.108223450030411,1.9033571543961938,2.1658665471802485,-0.23944444774340085,0.5608568264980349,2.109414994574929,1.9610382135774824,2.2398220890990816,-0.31256888705028063,0.34440889391764223,2.555466285385305,3.10558409523031,0.27607882349041096,3.341283025018205,1.1017655386796315
2016-08-14,1.9644810383884046,1.7413079924107926,2.115344174747285,-0.8556073496884057,-0.33013727944044347,1.91711452829962,1.6725234683167145,2.0906198035398202,-0.9073432177099366,-0.08420316063497812,1.9553594251121538,1.7205708304764398,2.06208479898443,-0.7229156099603173,-0.17095831666917077,1.9125379367682886,1.6898990412889052,2.0963830528329255,-1.0826677184000244,-0.16786854476254426,1.529157374599944,1.1243269309153134,1.7567996833882331,0.820382331272506,-1.7870254371600043
2016-08-21,1.7917765398911163,1.6515934629643139,1.8722658452528977,-0.5786454311522945,0.3229933317807184,1.7675206508071628,1.612682943920278,1.876260767026423,-0.6521637139028509,0.13997304782877365,1.7821977934157016,1.62578700712197,1.8618809550648505,-0.6035094739722026,0.016791993365301478,1.7535124114302905,1.628368746847803,1.8217659283619003,-0.563461950354199,-0.075702485061652,-0.8254202937008287,-0.8511650306959917,-0.48010199034679535,-0.8279333773498422,-0.3213435772085727
2016-08-28,1.546421263100258,1.4300546010161619,1.5811442028238691,-0.4899110928117839,-0.20191567465419547,1.4923876491127457,1.3996109322095165,1.547515127868833,-0.41897258438015045,-0.3905997759404045,1.5241509125886765,1.426413457450047,1.545558716908356,-0.36000076361672084,-0.3630831458863507,1.4909931945503982,1.4137769752615754,1.542431292891285,-0.476657924484049,-0.5102959364839972,-0.7646788932924466,-0.6725455368945208,-0.6133816723249381,-0.6042557054806316,-0.24072823529465154
2016-09-04,1.2340683839072675,1.2003785887201774,1.2211223450893245,-0.04319680508034594,-0.7968647947082891,1.1861819567068728,1.1724805355115389,1.1595994562845562,0.13780322943950646,-0.8892913931066274,1.194567722043133,1.135401484269047,1.1622384219441058,-0.071572175896437,-0.7294247275943118,1.139862755341614,1.1136020106127162,1.078928242549487,0.1415909709143533,-0.9695786128334565,-0.14300313035949339,-0.49628652922422445,0.22126686473369686,-0.5986337062509114,0.14479449895648788
2016-09-11,0.8380544543293923,0.818581181644532,0.8903332633081915,-0.22215603171369216,0.3710225301715142,0.8134768336310165,0.7702011296350959,0.8857760398785973,-0.34230982069799115,0.25160519142768556,0.7977161051705255,0.7317186555638051,0.8910226290478436,-0.47708944883499677,0.2690842269316328,0.8287385174533984,0.7118867972188037,0.8717153510655324,-0.5801781055694257,0.006712817930724683,1.771021282584725,2.1351845611321187,1.5011529828483938,2.052855644642728,3.2429142402172233
2016-09-18,1.2216539159954514,1.3326552549673512,1.0466778646021258,1.7120928544750262,1.545865602624318,1.2781142869244762,1.3404773878949872,1.241278702766972,0.7374931465121755,0.6246383048601377,1.223516365722804,1.2478765662906706,1.121768245203568,0.7579278363743817,0.9773557228617471,1.2813610595508604,1.4088936770355394,1.2498492468020483,1.0535155585035385,0.39610407441754125,0.4766668058460146,0.29871956927670107,0.829126207645314,0.15043729460477362,-1.4499388381885192
2016-09-25,1.0959037715888518,1.015445380937383,1.1791794858445053,-0.7753209778788401,-0.7071655936108906,1.094295346089196,1.0460781639397474,1.1498356826409677,-0.42268468835438616,0.007797171293812979,1.1069290345736025,0.975572018255044,1.2022013155875468,-1.2001867508184527,-0.2999653871709877,1.0865322969252988,1.080540336596281,1.1546429610268754,-0.3736115266425626,0.3819288176516972,-0.9874336199999821,-0.8641455255726078,-0.801717992912304,-0.7825090671178604,-0.06326613315811316
2016-10-02,1.2014949022912658,1.2191903683572205,1.2342831651496542,-0.03010682892117362,0.43043260944154443,1.2025938078179577,1.1625691086307706,1.2450087408941266,-0.400370511469082,0.09447416903798524,1.145870196306498,1.073395300625901,1.2099189468832379,-0.8526860389846979,-0.34618687185879915,1.1727175339524694,1.2115535839225096,1.1632735185223453,0.35485484553583113,-0.8133701786317507,-0.38669814352440623,-0.6607467097794423,-0.5146551969475912,-0.6185785634267931,-0.19993587386563366
2016-10-09,1.096212364780149,0.9626147141444227,1.1890626260457728,-1.3180648399250674,-0.2500696184798897,1.0865013242659902,0.9809716728739786,1.1681140989372545,-1.0666967845392614,-0.2816287544229512,1.1021327514525918,1.0285472170416823,1.1435909086177827,-0.8199724474706063,-0.4571634398205006,1.0784231997914062,1.008164945130032,1.1230633521349946,-0.7053884255304141,-0.6487875321444933,-0.4997293548748214,-0.7059453973554443,0.038149585302090665,-0.7804610968661311,-0.16208255980703526
2016-10-16,0.8619115951356678,0.7797845582696927,0.8523320322509498,-0.47513642681948876,-0.9117722942670337,0.8362059137936688,0.784004494925023,0.8858704643424622,-0.6221993260694616,-0.7214752731193841,0.8717224365537017,0.8200809321671277,0.9037083518828464,-0.6298120603197191,-0.7135914162248213,0.8496873107056585,0.7404197589712814,0.9187752216723936,-1.084949768466724,-0.311750889332865,-0.4848676851370242,-0.037343741054296366,-1.0118993478002776,0.17592483210707816,-0.28625463612034235
2016-10-23,1.1406429608270265,1.3254340227276364,0.9381197292391568,1.8813504288823832,1.5993872692070115,1.2223385270694076,1.5275513433694141,0.8834577303843879,2.779897298301396,1.987525574299426,1.1343689731812443,1.364314995199869,0.9741679286731384,1.7210329576382553,1.5776016725939745,1.2393251406466004,1.5143593435830958,0.9359192258625149,2.7581986296499865,1.8200624478025447,2.129576722862232,2.8521263967170785,-0.777535151203118,3.039768282753133,0.8607244667220416
2016-10-30,1.2622487132101257,1.2204656353630932,1.285799941115505,-0.43664578467341697,-0.890194401118608,1.2333279729849365,1.1629198181860168,1.2414118148468558,-0.2894311912699139,-0.5913780560747757,1.2058353629421485,1.214066065149112,1.2616185036129193,-0.47494792019672655,-0.9000346656930746,1.195272083469753,1.1266599798427592,1.2113983673086122,-0.3316585771374813,-0.532454665804911,0.026826443421673687,-0.535030210074436,1.5972645943740118,-0.7950815874367715,-0.3411078058672867
2016-11-06,1.5467834757278334,1.7682224340825146,1.4482449651808595,1.650012826649338,1.4617179173074168,1.6799239394850147,1.7456601613608829,1.541177975841984,1.0852827995774181,1.3004459192772813,1.518521592315927,1.6878245607678606,1.3645168835874268,1.516545764960978,1.3138238456341578,1.6250606289022367,1.709422495212082,1.447874022449012,1.4239425257866145,1.3029634116978417,0.13881715144056744,-0.3415294098683322,0.5286158297673255,-0.4294426897975254,-0.026402649740878314
2016-11-13,1.7236527773938566,1.6778779898981506,1.7345406830179095,-0.10268773826879232,-0.41949346641342244,1.7215933858802432,1.6878975676132157,1.7106153891161082,0.24550211544836587,-0.9724543748713325,1.6901156135572426,1.647001306506025,1.6679324196860887,-0.029536813625055364,0.051802734318786764,1.7011434143094928,1.6509366913787629,1.759994538640643,-0.07590406291735073,0.20659534205165112,-0.06081216570035238,-0.12840320711919517,0.13665465487429124,-0.15171416965918247,-0.842681094801455
