Date,PIMCO Enhanced Short Maturity Active Exchange-TradEtf_Open_average,PIMCO Enhanced Short Maturity Active Exchange-TradEtf_Open_max,PIMCO Enhanced Short Maturity Active Exchange-TradEtf_Open_min,PIMCO Enhanced Short Maturity Active Exchange-TradEtf_High_average,PIMCO Enhanced Short Maturity Active Exchange-TradEtf_High_max,PIMCO Enhanced Short Maturity Active Exchange-TradEtf_High_min,PIMCO Enhanced Short Maturity Active Exchange-TradEtf_Low_average,PIMCO Enhanced Short Maturity Active Exchange-TradEtf_Low_max,PIMCO Enhanced Short Maturity Active Exchange-TradEtf_Low_min,PIMCO Enhanced Short Maturity Active Exchange-TradEtf_Close_average,PIMCO Enhanced Short Maturity Active Exchange-TradEtf_Close_max,PIMCO Enhanced Short Maturity Active Exchange-TradEtf_Close_min
2016-05-15,1.7979608239483222,1.7979608239483222,1.7979608239483222,1.732229326844341,1.732229326844341,1.732229326844341,1.6821742057425546,1.6821742057425546,1.6821742057425546,1.8981996285777294,1.8981996285777294,1.8981996285777294
2016-05-22,1.7777636569287436,1.7777636569287436,1.7777636569287436,1.7294817297815617,1.7294817297815617,1.7294817297815617,1.7265576983507764,1.7265576983507764,1.7265576983507764,1.692379294789388,1.692379294789388,1.692379294789388
2016-05-29,1.4078702942501464,1.4078702942501464,1.4078702942501464,1.4090216843997518,1.4090216843997518,1.4090216843997518,1.3694226265276894,1.3694226265276894,1.3694226265276894,1.535450384554955,1.535450384554955,1.535450384554955
2016-06-05,1.222943762727614,1.222943762727614,1.222943762727614,1.22650805100524,1.22650805100524,1.22650805100524,1.2701837780405503,1.2701837780405503,1.2701837780405503,1.3291669121911227,1.3291669121911227,1.3291669121911227
2016-06-12,1.1875697266631162,1.1875697266631162,1.1875697266631162,1.149949272347742,1.149949272347742,1.149949272347742,1.2232477712752838,1.2232477712752838,1.2232477712752838,1.158263151042811,1.158263151042811,1.158263151042811
2016-06-19,1.2972705391752517,1.2972705391752517,1.2972705391752517,1.1925879032619358,1.1925879032619358,1.1925879032619358,1.141626234343326,1.141626234343326,1.141626234343326,1.2731263051055124,1.2731263051055124,1.2731263051055124
2016-06-26,0.9072165721613789,0.9072165721613789,0.9072165721613789,0.7650379103145998,0.7650379103145998,0.7650379103145998,0.7231145792961514,0.7231145792961514,0.7231145792961514,0.7237560257504455,0.7237560257504455,0.7237560257504455
2016-07-03,0.6976994840601415,0.6976994840601415,0.6976994840601415,0.7704232938829078,0.7704232938829078,0.7704232938829078,0.7709357847513236,0.7709357847513236,0.7709357847513236,0.8573844838099858,0.8573844838099858,0.8573844838099858
2016-07-10,0.9285911090885212,0.9285911090885212,0.9285911090885212,0.8761475864946296,0.8761475864946296,0.8761475864946296,0.8766338324632201,0.8766338324632201,0.8766338324632201,0.9202408414309438,0.9202408414309438,0.9202408414309438
2016-07-17,0.9714648124451297,0.9714648124451297,0.9714648124451297,1.121713949607245,1.121713949607245,1.121713949607245,1.0692955568994298,1.0692955568994298,1.0692955568994298,1.1578211006521846,1.1578211006521846,1.1578211006521846
