Date,FBPStock_Open_average,FBPStock_Open_max,FBPStock_Open_min,FBPStock_Open_volatility,FBPStock_Open_change,FBPStock_High_average,FBPStock_High_max,FBPStock_High_min,FBPStock_High_volatility,FBPStock_High_change,FBPStock_Low_average,FBPStock_Low_max,FBPStock_Low_min,FBPStock_Low_volatility,FBPStock_Low_change,FBPStock_Close_average,FBPStock_Close_max,FBPStock_Close_min,FBPStock_Close_volatility,FBPStock_Close_change,FBPStock_Volume_average,FBPStock_Volume_max,FBPStock_Volume_min,FBPStock_Volume_volatility,FBPStock_Volume_change
2016-03-27,0.5244318660728949,0.4090693838599854,0.5899975301970464,-0.45253604691161337,0.6863066449195603,0.5482534863397204,0.3681231515399851,0.66628084059811,-0.8957803494578154,0.4338739521276215,0.6561927178556612,0.5929434518693814,0.6497685541223661,-0.15519504997762704,0.7041071908532724,0.681066083222339,0.47032083080409165,0.8208609423606025,-0.8892658037485569,0.5559095539822195,-1.0508239400061168,-0.7617775235636719,-0.732833193276013,-0.6217500780481839,-0.33195393187737826
2016-04-03,0.40628091998739985,0.4688228407754407,0.6779396973871651,-0.4088301053313794,-0.5616522958278353,0.33373597019816176,0.3006903924458873,0.6336262883714332,-0.8576000963703717,-0.5316622082839221,0.3955381270907387,0.4435368564928174,0.4130755637465853,0.1619260688851627,-0.6695906573061247,0.2040487984975062,0.08898015250666257,0.18800881457455332,-0.21553016466111255,-0.5127921850024814,-0.41725932353037926,0.5871795245824251,-0.7513300048766771,1.2295176586372638,0.0817060113701368
2016-04-10,0.9089735268032937,1.0186706568176405,0.7094323562248985,0.8784701513317861,1.5197853208596588,1.0951180896722044,1.186789202459178,1.0761023068292936,0.23889967531894554,1.091343752000801,1.2161928496864491,1.4227042383811426,1.0437992744357119,1.5090252711470868,1.7977792046054952,1.1779797681570465,1.384810969687948,1.153377729101868,0.5954078144813197,1.2421842626272046,-0.6412101862824737,-0.3959319972044606,-0.44698836235548817,-0.26916361984906895,-0.40801049250203825
2016-04-17,1.7521606921084132,1.704715039259747,1.8314518960523625,0.12141868763383418,0.9711828295359171,1.8046688244472953,1.9065272377959497,1.8481896957748272,0.2869206825862047,0.9589886299597961,1.9190961656048795,1.9144196371542344,2.028156977077583,0.05734869351208088,0.9807931420829862,1.8665634660112709,2.0032928443137745,1.94078247352921,0.16828792768374234,0.900340168965703,-0.6641723700186655,-0.6941787845647228,-0.2523913973251832,-0.7280918471342258,0.3469534577729617
2016-04-24,2.3687959843357653,2.4166284906592694,2.2328527345523375,1.858499934005846,1.5642206016485363,2.392642977057867,2.3256186576558595,2.153435009497395,2.11846396433825,1.6602744660915174,2.367993888073863,2.3929124683356626,2.2005359155633983,2.034951407447819,1.7459259610100841,2.4062996650057533,2.316600630001326,2.2833853566276776,1.655848944466706,1.6094192195440524,0.43739837390837333,-0.24792603970269494,0.8492555319584719,-0.6216104090140969,0.713208474809624
2016-05-01,1.865837716043787,1.8770386696651558,1.9692984620654022,0.5912463806153434,-1.3121932405713983,1.8379574688208276,1.7418971326479944,1.9645094847525189,-0.26508316530410087,-1.1667674065572868,1.8107151273189288,1.8143414317694486,2.0075934099724813,-0.15010340543976464,-1.1446109189213685,1.7558191491283563,1.8566052144172005,1.855305754211511,1.3239982345367143,-1.3333979326824408,-0.3109769615278057,-0.8504703054336498,0.2672469184650672,-0.9382696422742592,-0.6839462461798104
2016-05-08,1.592060860152697,1.42500418257018,1.7546052775896095,-0.9149739798114135,-0.47611048588187155,1.5541409618293005,1.393657452644737,1.7030846544871272,-1.1329194608823216,-0.05604637568069357,1.5665110498024633,1.4557960311887073,1.657806948437537,-0.5623324526030219,-0.1670748952310749,1.4993457332471807,1.4174163668610336,1.6010634016621699,-0.32236478753937764,-0.5348011647568333,-1.0823183245830217,-1.0352350907564156,-0.7583685354920018,-0.6784165616834033,-0.7487334017590449
2016-05-15,1.4618029712087963,1.6246450580401164,1.3517704194325282,1.6257283416190587,1.3947394259008967,1.6054308622606757,1.6729920051766558,1.505390318684334,1.3347664363086833,1.1851342769752657,1.5532502015384535,1.7156189136612965,1.467841927755722,1.78327607095366,1.4664403135100192,1.6400935747829033,1.6878119233859208,1.5610541830364772,1.971580689052875,1.2548607861653307,0.12374531239022293,-0.05871394867385141,0.3321328880360448,-0.19163574140432824,-0.19265515031360933
2016-05-22,1.9008591852095984,1.7060960529193383,2.0611042923212834,-1.2451026716926572,-0.23345511508858097,1.8056017861436289,1.6797033610663827,1.9097899128687266,-0.9394186277721978,-0.05975330272593915,1.8655281901662897,1.661813386589754,1.936585936111893,-1.1086110644298934,-0.2347340179835215,1.8085553808781383,1.6130065775947575,1.9583474033067931,-1.8509292286427863,-0.5384197840838841,-1.0003920222490703,-0.9234418226040126,-0.4708503112695114,-0.7045965276526639,0.6239766545088891
2016-05-29,1.5464080889545677,1.4643498136886235,1.6010126662918414,-0.46780870535126934,0.1628755353699575,1.562954707352175,1.4653014510466553,1.6917422885697313,-1.1939555636909494,-0.4523214361293627,1.5403367189086634,1.462135925641552,1.5976614545850434,-0.5376350171143123,-0.6545793587261681,1.5774489818481385,1.4942087678129994,1.6627041799986204,-1.0758541961215229,-0.19515740870735734,0.2074962626965412,-0.10689820092533354,0.16026152503773342,-0.1437418709135765,-1.3944472234909182
