Date,PowerShares India PortfolioEtf_Open_average,PowerShares India PortfolioEtf_Open_max,PowerShares India PortfolioEtf_Open_min,PowerShares India PortfolioEtf_High_average,PowerShares India PortfolioEtf_High_max,PowerShares India PortfolioEtf_High_min,PowerShares India PortfolioEtf_Low_average,PowerShares India PortfolioEtf_Low_max,PowerShares India PortfolioEtf_Low_min,PowerShares India PortfolioEtf_Close_average,PowerShares India PortfolioEtf_Close_max,PowerShares India PortfolioEtf_Close_min
2016-03-27,1.000992477902015,1.000992477902015,1.000992477902015,1.2448381140058777,1.2448381140058777,1.2448381140058777,1.0408036140113008,1.0408036140113008,1.0408036140113008,1.2423631153552621,1.2423631153552621,1.2423631153552621
2016-04-03,0.772354642069484,0.772354642069484,0.772354642069484,0.5456534060596884,0.5456534060596884,0.5456534060596884,0.6415000373588235,0.6415000373588235,0.6415000373588235,0.4533808213762819,0.4533808213762819,0.4533808213762819
2016-04-10,1.6147401951675122,1.6147401951675122,1.6147401951675122,1.4538078027169379,1.4538078027169379,1.4538078027169379,1.5910488203334352,1.5910488203334352,1.5910488203334352,1.4275215620438875,1.4275215620438875,1.4275215620438875
2016-04-17,1.2848399849538683,1.2848399849538683,1.2848399849538683,1.208437798149131,1.208437798149131,1.208437798149131,1.291526908960367,1.291526908960367,1.291526908960367,1.1208852163530656,1.1208852163530656,1.1208852163530656
2016-04-24,0.8526413578439535,0.8526413578439535,0.8526413578439535,0.850954138595017,0.850954138595017,0.850954138595017,0.8611265586359025,0.8611265586359025,0.8611265586359025,0.8510876925882104,0.8510876925882104,0.8510876925882104
2016-05-01,0.5024117488241576,0.5024117488241576,0.5024117488241576,0.40051002900780613,0.40051002900780613,0.40051002900780613,0.4780390645011963,0.4780390645011963,0.4780390645011963,0.4354898656305079,0.4354898656305079,0.4354898656305079
2016-05-08,0.43924271105031615,0.43924271105031615,0.43924271105031615,0.27347040515208587,0.27347040515208587,0.27347040515208587,0.08819874295637205,0.08819874295637205,0.08819874295637205,-0.06432239394635253,-0.06432239394635253,-0.06432239394635253
2016-05-15,-0.5147083448636667,-0.5147083448636667,-0.5147083448636667,-0.5716996092544981,-0.5716996092544981,-0.5716996092544981,-0.39726543850565454,-0.39726543850565454,-0.39726543850565454,-0.47670651930606384,-0.47670651930606384,-0.47670651930606384
2016-05-22,1.2975501931627855,1.2975501931627855,1.2975501931627855,1.2071205844089037,1.2071205844089037,1.2071205844089037,1.3956741733258915,1.3956741733258915,1.3956741733258915,1.286144854168891,1.286144854168891,1.286144854168891
2016-05-29,1.3685030448390438,1.3685030448390438,1.3685030448390438,1.4601215186001142,1.4601215186001142,1.4601215186001142,1.4070238224205325,1.4070238224205325,1.4070238224205325,1.5450538222741215,1.5450538222741215,1.5450538222741215
2016-06-05,1.13656331818021,1.13656331818021,1.13656331818021,0.8775465856912049,0.8775465856912049,0.8775465856912049,0.7218037929422391,0.7218037929422391,0.7218037929422391,0.5205904380403816,0.5205904380403816,0.5205904380403816
2016-06-12,0.580516402940184,0.580516402940184,0.580516402940184,0.3751324208686146,0.3751324208686146,0.3751324208686146,0.46088134155369503,0.46088134155369503,0.46088134155369503,0.5662562927892553,0.5662562927892553,0.5662562927892553
2016-06-19,-0.7600766172781125,-0.7600766172781125,-0.7600766172781125,-0.2598399527705834,-0.2598399527705834,-0.2598399527705834,-0.962268447086591,-0.962268447086591,-0.962268447086591,-1.0923303817867038,-1.0923303817867038,-1.0923303817867038
2016-06-26,1.6638670467071515,1.6638670467071515,1.6638670467071515,1.6833535210439448,1.6833535210439448,1.6833535210439448,1.6166086185264343,1.6166086185264343,1.6166086185264343,1.6817153438774435,1.6817153438774435,1.6817153438774435
2016-07-03,1.5872856167716924,1.5872856167716924,1.5872856167716924,1.7419687794688226,1.7419687794688226,1.7419687794688226,1.5444145642131966,1.5444145642131966,1.5444145642131966,1.7170659275959617,1.7170659275959617,1.7170659275959617
2016-07-10,2.1740783639661667,2.1740783639661667,2.1740783639661667,2.038592817533983,2.038592817533983,2.038592817533983,2.036597418998738,2.036597418998738,2.036597418998738,1.8325183371191014,1.8325183371191014,1.8325183371191014
2016-07-17,1.6172356539723238,1.6172356539723238,1.6172356539723238,1.5839434057130979,1.5839434057130979,1.5839434057130979,1.6057606333187713,1.6057606333187713,1.6057606333187713,1.5866881872629413,1.5866881872629413,1.5866881872629413
2016-07-24,1.7628066882318385,1.7628066882318385,1.7628066882318385,1.780751098803242,1.780751098803242,1.780751098803242,1.750470560370199,1.750470560370199,1.750470560370199,1.7583012033245053,1.7583012033245053,1.7583012033245053
2016-07-31,1.5176228522403652,1.5176228522403652,1.5176228522403652,1.623382850596989,1.623382850596989,1.623382850596989,1.6021429033675323,1.6021429033675323,1.6021429033675323,1.57878842350048,1.57878842350048,1.57878842350048
2016-08-07,1.3530581392496672,1.3530581392496672,1.3530581392496672,1.2705791989307083,1.2705791989307083,1.2705791989307083,1.3377597815565914,1.3377597815565914,1.3377597815565914,1.22622733804736,1.22622733804736,1.22622733804736
2016-08-14,1.01542873799102,1.01542873799102,1.01542873799102,1.0310008569567615,1.0310008569567615,1.0310008569567615,1.016439782655633,1.016439782655633,1.016439782655633,0.9909533231582083,0.9909533231582083,0.9909533231582083
2016-08-21,0.7255679834274946,0.7255679834274946,0.7255679834274946,0.7758840251111796,0.7758840251111796,0.7758840251111796,0.44524119433750564,0.44524119433750564,0.44524119433750564,0.41964384344907324,0.41964384344907324,0.41964384344907324
2016-08-28,1.0866323488133451,1.0866323488133451,1.0866323488133451,1.1653677805122582,1.1653677805122582,1.1653677805122582,1.1884820124676692,1.1884820124676692,1.1884820124676692,1.1716246170134441,1.1716246170134441,1.1716246170134441
2016-09-04,0.9473445170580477,0.9473445170580477,0.9473445170580477,0.8872371746947948,0.8872371746947948,0.8872371746947948,0.5903539127024284,0.5903539127024284,0.5903539127024284,0.454137346257057,0.454137346257057,0.454137346257057
2016-09-11,0.3743438315183038,0.3743438315183038,0.3743438315183038,0.33717202954651,0.33717202954651,0.33717202954651,0.41597395352482625,0.41597395352482625,0.41597395352482625,0.384632711258919,0.384632711258919,0.384632711258919
2016-09-18,1.180954507450306,1.180954507450306,1.180954507450306,1.2057657344368289,1.2057657344368289,1.2057657344368289,1.300452874302283,1.300452874302283,1.300452874302283,1.1125712020425889,1.1125712020425889,1.1125712020425889
2016-09-25,0.1754287999937199,0.1754287999937199,0.1754287999937199,0.3319351219042978,0.3319351219042978,0.3319351219042978,0.41068213483767685,0.41068213483767685,0.41068213483767685,0.5078177342385123,0.5078177342385123,0.5078177342385123
