Date,SNOAStock_Open_average,SNOAStock_Open_max,SNOAStock_Open_min,SNOAStock_Open_volatility,SNOAStock_Open_change,SNOAStock_High_average,SNOAStock_High_max,SNOAStock_High_min,SNOAStock_High_volatility,SNOAStock_High_change,SNOAStock_Low_average,SNOAStock_Low_max,SNOAStock_Low_min,SNOAStock_Low_volatility,SNOAStock_Low_change,SNOAStock_Close_average,SNOAStock_Close_max,SNOAStock_Close_min,SNOAStock_Close_volatility,SNOAStock_Close_change,SNOAStock_Volume_average,SNOAStock_Volume_max,SNOAStock_Volume_min,SNOAStock_Volume_volatility,SNOAStock_Volume_change
2016-03-27,-0.6258157334144572,-0.8404250622810194,-0.2219113262395754,-0.8423567720129959,-0.2662312004691333,-0.872867461451332,-1.023605739234855,-0.6162688890561279,-0.9024945671418111,-0.21689287507706076,-0.5630173231694886,-0.8328251494368325,-0.35477867566197363,-0.8202993139682307,-0.2904981352260321,-0.7397780395792165,-0.7573810920751737,-0.593380803552717,-0.5683865556944965,-0.3704213777246507,-0.06082862323043777,0.1640985599622661,0.47992025487420364,0.08413257508767386,-1.0709681330589818
2016-04-03,-1.6318487980821181,-1.1443665364950435,-1.7318722319191804,0.25516342881488224,-0.4824986680847746,-1.4750287391144408,-1.1847267626210274,-1.5306200268113281,-0.41955557578377584,-0.5001241207549346,-1.5249347711239665,-1.5840773192576614,-1.510419891190067,-0.41793088219581137,0.13517247317839173,-1.5503441211458102,-1.301949092374742,-1.6528801229462284,-0.38828574000660643,0.3716077588813621,0.5116917076675085,0.650498783363802,1.429953450675061,0.3049531147479797,-0.9865141430909197
2016-04-10,-0.8303124693536406,-0.5622535302317501,-0.9243425220122092,0.18216418953493094,0.4171148672515379,-0.7444123358149908,-0.38709998741007223,-1.2222272911744896,0.5126812253260794,0.3284715829142261,-0.7213309647815753,-0.6507585899138207,-0.9342620688464378,0.3077074035984953,0.71857011504884,-0.6925889332838124,-0.6953061461069414,-0.7028512146589917,-0.3784988598560149,0.07438972502916626,0.03861414805454165,0.5721067924317672,0.14385420022282094,0.5815120051976421,-0.028415481754346505
2016-04-17,0.2781772194001069,0.6823563257442721,-0.48599707381604973,1.283428058505119,1.0497695469122144,0.2918596408140696,1.3116196913737852,-0.730050983248716,2.0503783511226654,0.9156550858748711,0.33263690644943156,0.7552622332223473,-0.26179553831483626,1.5951595447531643,1.4825222152074755,0.09788384992962998,0.3000839452554911,-0.46342394405406073,0.8131704471628973,1.2765716895153878,3.3119427286725256,3.3241862705083944,-0.6201025076045287,3.324807051240221,2.3037507460497655
2016-04-24,0.007121998137276524,-0.14524168527977474,0.3222203041290236,-0.5995218186316418,-0.5556728818005694,-0.14848343586274143,-0.3229808381475896,-0.05113378439685228,-0.3543751548864077,-0.6800672004364184,-0.06696857183616518,-0.338234693014481,0.3004714339809824,-1.0074939691761078,-0.2164877745064242,0.09319634666248046,0.050178322132468485,0.34812410261440196,-0.5440615236275108,-0.41937938174110395,-0.0005011885912775068,-0.18559689446582922,0.7993108067488113,-0.19513595262278657,-1.3505159490034127
2016-05-01,0.14843252822025213,-0.09833667816371973,0.6740956504118485,-0.698539311941057,0.0404828971475667,0.05781279406460535,-0.09344677851799181,0.3604437222173006,-0.2996017016438625,0.341224187404401,0.39996642862241194,0.21925185215328008,0.570822774024554,-0.3703240535521773,0.2882799596873135,0.44863763370431997,0.15723556297267635,0.9016058208900343,-1.1266677780665724,-0.15343680368847404,-0.13512423731987994,-0.23746929850162632,1.8973074093028905,-0.2631840103000302,-0.22892199983742767
2016-05-08,0.12371547230100058,-0.3098892659932791,0.583905661122,-0.8434023379608097,-0.41669572796224025,-0.04140716305077091,-0.43426295571703255,0.48179886575504705,-0.7088767461436992,-0.14269412598213674,0.5045003105024517,0.1634513484621604,0.934912635469381,-0.8214079781947004,-0.41768248089596466,0.2820861491770155,-0.022648686552280202,0.6325820590586961,-0.982840221286822,-0.12664737640422452,-0.34832663425759,-0.3243527919107353,0.06711798824706595,-0.3244288376468906,0.10426604755625764
2016-05-15,-0.18954220853749473,-0.4172550302976079,0.15838956206234878,-0.5688573217740388,-0.6276627739862783,-0.3577728187935456,-0.5158808934152335,0.16648851491858643,-0.6186663981347246,-0.38854249656129985,0.09519836419265396,-0.011720180773462341,0.40494762408412077,-0.47159752042009256,-0.8220394811842194,0.04736011926424745,-0.022648686552280202,0.13718647063923328,-0.2428639929048514,-0.9330360399790396,-0.3720307213011095,-0.33488381864592953,-0.37230127937006974,-0.32940690236088693,-0.06605471039457439
2016-05-22,-0.3730192388911038,-0.8103019423479427,0.3082568003717725,-1.0839833300039128,-0.02872740535564835,-0.6371043718174172,-0.7946517884999316,-0.17211734660082037,-0.7229459827244062,-0.22843152804440875,-0.09651626698093174,-0.46880723093849636,0.42165203518855027,-1.1058469001193578,-0.1840386898173623,-0.31630032396000174,-0.4508491356865785,-0.012719002808219358,-0.7423074889580895,-0.25804885903262215,-0.435192972452574,-0.3474654552320178,-1.6880077509743079,-0.32728276399255973,0.23678944228595164
2016-05-29,-0.6643931853511731,-0.98330830453621,-0.025075864769168087,-0.9692672347850734,-0.0018038927435622056,-0.7993881177249901,-0.8887850448053596,-0.34577036177632386,-0.741805158895527,-0.1165704918358896,-0.19318232669777155,-0.5659290397913389,0.3809024409811119,-1.1313339598664984,-0.15944820103581994,-0.41559258222948897,-0.6972508484848806,-0.025473745719229345,-1.0989653155067243,-0.0417263699536987,-0.44050974768625173,-0.35240461577605997,-1.3068478846726919,-0.3356568751663557,0.04847111608995447
