Date,BMWYYStock_Open_average,BMWYYStock_Open_max,BMWYYStock_Open_min,BMWYYStock_Open_volatility,BMWYYStock_Open_change,BMWYYStock_High_average,BMWYYStock_High_max,BMWYYStock_High_min,BMWYYStock_High_volatility,BMWYYStock_High_change,BMWYYStock_Low_average,BMWYYStock_Low_max,BMWYYStock_Low_min,BMWYYStock_Low_volatility,BMWYYStock_Low_change,BMWYYStock_Close_average,BMWYYStock_Close_max,BMWYYStock_Close_min,BMWYYStock_Close_volatility,BMWYYStock_Close_change,BMWYYStock_Volume_average,BMWYYStock_Volume_max,BMWYYStock_Volume_min,BMWYYStock_Volume_volatility,BMWYYStock_Volume_change
2016-05-15,-1.2391062154171493,-1.111915575011822,-1.0267671148972173,-0.5190574714494427,-0.4284572589260384,-1.267547282708795,-1.0630192899385267,-1.1745948746602985,-0.17738047508766475,-0.5335937357343451,-1.1802875301310245,-0.9961461485311046,-1.019498814209531,-0.2554641031836529,-0.4685566667327239,-1.2551686815866865,-1.0124516553152638,-1.1711961761649463,-0.12128700118669199,-0.4998424843276705,-0.38054852560678015,-0.30649565881192575,-0.7040139279702624,-0.23564392771793852,0.05328001109215424
2016-05-22,-0.9606572069284748,-0.8177493776730228,-1.0679156248092139,0.4462638604945995,1.1728882141225505,-0.97399099176792,-0.8720294632999055,-1.1224692310766076,0.37422749223983515,1.1555096976948251,-0.8437579839766941,-0.7921290398778915,-0.9450852771983026,0.2307355365777795,1.1983965345802512,-0.915032427872862,-0.8883411936077843,-1.069358597217846,0.20005901712733937,1.1743477708087129,-0.16874765272884637,-0.2953850421193976,0.45351118291549747,-0.35788263500300044,0.27903536898417436
2016-05-29,-0.6392750700882758,-0.7545065426335765,-0.39686775598977553,-0.915518700426552,-0.6486427968277917,-0.686439009738833,-0.728702912930379,-0.4974477408412507,-0.6748158120350353,-0.6777760068776131,-0.5870395960960191,-0.6902464264421181,-0.40222949654063833,-0.7593951750834903,-0.689583508263197,-0.6357829576453908,-0.8197763363236799,-0.42753853219957866,-0.9910110045535104,-0.47403445580404674,-0.7449396821550918,-0.49011384163292837,-0.7172626311587628,-0.42272039424023,0.31892427962396347
2016-06-05,-0.8222203960747345,-0.839224635163242,-0.8564980542950866,-0.028829448997954536,-0.5858942254997989,-0.8489437109306001,-0.8909242318442947,-0.9281762782450608,-0.05871729743010115,-0.47955172550349023,-0.7407819220998901,-0.7626269083552568,-0.843759864165966,0.11945541809852454,-0.6487009102405429,-0.8199042201968719,-0.8923779982709237,-0.9960369820308228,0.10299469864958181,-0.6337404653154791,-0.5866285020145529,-0.41427770856077367,-0.8471986643025757,-0.3474988358736699,0.4269793401860151
2016-06-12,-1.6436013482706247,-1.7336026202456236,-1.58129514126775,-0.6271952572037099,0.006014780330446408,-1.521717521668475,-1.6914277053274,-1.4686014972585002,-0.9740675495229996,0.011585129389698802,-1.6469274132707166,-1.7682284280653866,-1.5778108319957214,-0.7678283164781609,0.05110146916445327,-1.5940347768909477,-1.7331054618969977,-1.4998370917702433,-0.9341734720806899,0.28014161926447123,1.1962819683386823,0.5220050771073016,0.8254212595502701,0.46483189480784326,0.42502709247707443
2016-06-19,-0.8247830661801419,-0.7060734700482377,-1.4542564092033505,1.9062403836918744,-1.4552995098297772,-0.7326808569834842,-0.5149940315303206,-1.2263485584844367,1.7153058739664204,-1.0470162244761236,-0.817205551482099,-0.6929653141670246,-1.3827995587441346,1.7461920764092502,-1.4351917333192084,-0.8138158331405524,-0.43967254291357755,-1.5110998555351167,2.3064322042933685,-1.4030397438685902,2.0839118193395554,2.498680102901471,0.92532681924692,2.5307028087888024,3.559637498066906
2016-06-26,-2.0922825313223523,-2.182888713321521,-1.8556905692005576,-0.8977957777999124,0.6265410618778613,-2.1165139091317733,-2.174744755694759,-1.9603627846889864,-0.7726018653253516,0.8494879757175807,-2.1796434979839505,-2.1627668793030264,-1.95119656632265,-0.4983276012485121,1.0171939711454143,-2.1082062906107266,-2.1756509343702586,-1.8370945277788326,-0.8851300720896904,0.7500023230179766,3.003816773381277,2.9856494912411877,-1.3225921401421674,3.19076950512539,-3.6741931065429476
2016-07-03,-1.9076336942876937,-1.8690042711401071,-1.7651242467684263,-0.38108674632982487,0.7440310164980127,-1.9175108332912358,-1.909332078524718,-1.7436633045263852,-0.7518345000851253,0.8197360791905597,-1.9134223590303567,-1.8498369825157228,-1.7670121363588533,-0.17527588746707168,0.9262750189498716,-1.9206614816912795,-1.8689927217763733,-1.7652820256709132,-0.38769936624415224,0.9932795799930663,1.3428860738684814,0.19455241171544338,3.1797608303896943,-0.45982093607091573,0.0458553841950252
2016-07-10,-0.5804664588266281,-0.6456166398213067,-0.9110245887590104,0.7350504251714022,1.3510879229112527,-0.5994245316098811,-0.6122491355836068,-0.8253168444807105,0.5627777756544828,1.1203276357663807,-0.5616966244632318,-0.58879814490176,-0.8156529929361379,0.7320665506874505,1.2661355547910418,-0.5584166597812148,-0.6139657124016642,-0.7019455436592689,0.1961083955887539,1.087027449558344,4.2346024711494765,4.241408222945812,0.5765546347187658,4.24157965294328,0.06881181928571892
2016-07-17,-0.31903501080594665,-0.5041801659324564,-0.2368366852048871,-0.861821816121998,0.274490070635922,-0.33627817684823624,-0.5044458105220803,-0.2856887291273928,-0.8608007602296367,0.028976239336581704,-0.27955259156152873,-0.5105840635892293,-0.18531390908917317,-1.1691432501191634,0.22223069540711687,-0.3308014785265366,-0.5898331533817068,-0.23546678277785782,-1.0945432525719556,0.14840442642846757,-0.23803082537413517,-0.25011433516375187,-0.31813783233792997,-0.24690730023565666,-0.30197286089475384
