Date,RBSStock_Open_average,RBSStock_Open_max,RBSStock_Open_min,RBSStock_Open_volatility,RBSStock_Open_change,RBSStock_High_average,RBSStock_High_max,RBSStock_High_min,RBSStock_High_volatility,RBSStock_High_change,RBSStock_Low_average,RBSStock_Low_max,RBSStock_Low_min,RBSStock_Low_volatility,RBSStock_Low_change,RBSStock_Close_average,RBSStock_Close_max,RBSStock_Close_min,RBSStock_Close_volatility,RBSStock_Close_change,RBSStock_Volume_average,RBSStock_Volume_max,RBSStock_Volume_min,RBSStock_Volume_volatility,RBSStock_Volume_change
2016-05-15,-0.6693541031371089,-0.479925948086733,-0.815154451260742,1.0821830173169025,1.791240818421934,-0.6302129812044279,-0.4959486384722922,-0.8404873878134465,1.4093001935944511,1.7825104761934014,-0.6269705622568825,-0.4022202833495474,-0.7665369385819029,1.202522616506789,1.7266702373286085,-0.6138214098402159,-0.5054228032258012,-0.8105721580184594,0.9685997642067603,1.5995731316163662,0.20875359466354118,1.058218558049018,-0.40493571028713854,1.4434812143598614,0.1334502598521092
2016-05-22,0.9390996353755536,1.0515839004133571,0.5423226602685361,1.438964929979874,1.4260959330096223,0.8864862110822642,1.0895028763337178,0.5252585345987948,1.9050518546769648,1.4123339731361078,1.0020699756201514,1.1619764282674823,0.6879994901563558,1.5365728152847367,1.3601503549540008,0.9044946517555226,1.0953826738431016,0.5339280303021807,1.7707361450344932,1.350052686926258,-0.07715619628385818,-0.18452791255935613,-0.7308244982537198,0.1706565743606021,-1.0977230636116166
2016-05-29,0.7059848593444779,0.9510646447353452,0.7493339680141483,0.4841037192328885,-0.8387053582892747,0.6892702433259711,0.8203242824138731,0.9447299376542101,-0.26396590011246585,-0.951995407691557,0.6250427954443549,0.5784996258047045,0.8499144125422905,-0.5513526289007111,-0.6890154960488337,0.6676458579475034,0.4625432118917402,1.0278634319040905,-1.3242118091586723,-0.5126857170756267,-0.38839230701135036,-0.7861165298243213,0.2861289793883511,-1.0196372493401256,-0.7226686148874227
2016-06-05,-0.2712949724579701,-0.22428622591092032,-0.526374236304236,0.5850988585978348,-1.202324890825876,-0.3517699840070336,-0.27126339478247014,-0.6675326033535173,0.9292362484887771,-1.333754042496127,-0.3881316760477217,-0.34092240066631546,-0.9860843028440994,1.3038055501324026,-1.4947199518016732,-0.515742351785232,-0.4600090792161601,-1.0724767131984168,1.2937634156562035,-1.5360212935316195,1.4936745966063885,0.8578826392666669,1.437756013033265,0.17753887622772488,0.34167677381228306
2016-06-12,-1.300277367548197,-1.1863208802584082,-1.140087379922234,-0.4375207530737327,0.6518223304662146,-1.1348609960258786,-1.0473833662124512,-0.9168056449087175,-0.5519413597972818,0.6005048381204436,-1.2776598461298017,-1.1807624661730272,-1.200164177422036,-0.26718239215649564,0.5451339761396331,-1.2040593424242771,-0.9983638435056991,-1.0271020086863507,-0.07336201457974167,0.8131225473449313,2.074075522262966,1.1447029487870872,2.26069540006747,-0.338024339491568,1.5153659971626854
2016-06-19,0.7668256210287637,1.5109420030014749,-1.6718845983286643,3.6948033829801417,-2.349272956272876,0.9218644784112876,1.4751378301108922,-0.9112371648319394,3.4352705913313883,-1.9093533522148447,0.5880920440425972,1.358974963555297,-2.2993981603305977,3.807187462752926,-2.646565972136922,0.5920444634857968,1.556688318868094,-2.271173206985065,3.816729478850839,-2.650531077950026,4.138041615770782,4.230546949548338,2.9290445869468877,4.235311707716742,4.237664784875288
2016-06-26,-3.204453933632407,-3.0676528554853735,-3.1865821620083867,-0.4635830839003839,-0.10544940081979998,-3.175115559345885,-3.1052727291750726,-3.2641923271445923,-0.40909341128663795,-0.3077749146892583,-3.2619398467461416,-3.2496972461366127,-3.0181579416161326,-0.8966058073215745,0.17084111160586285,-3.220559627429561,-3.1415123770529387,-2.9456578253104224,-0.5155614490780858,0.033803597285128675,3.372948376804831,2.5879842812061917,3.8278777335571443,2.2893062225200302,-2.699975035138892
2016-07-03,-2.925106471112892,-2.8545126125981777,-3.0157565228370165,-0.2804401762572305,0.38560212480114037,-2.937829077291976,-2.854115524051619,-3.024822409585976,-0.19918593785750943,0.4500526544418682,-2.930252266386812,-2.8171400595222567,-2.9810147978440793,-0.21263733437277801,0.5107891988996335,-2.936133744960129,-2.862620296479133,-2.8823296633058284,-0.4023536974488148,0.4047331843824536,1.822708821375902,0.95944120206598,2.432551837203505,0.6177041582510092,-0.4928925810666508
2016-07-10,-1.76951881985565,-1.8132384068118357,-1.7950343703850626,-0.488725453794419,0.8052669547669071,-1.7987551838726856,-1.8473600271244706,-1.7710184453078492,-0.7394075835893292,0.6659092023410106,-1.7861900691003951,-1.8353182114349156,-1.7376838701300568,-0.6156790850133753,0.6053169543071621,-1.8051458693130165,-1.862817071490733,-1.6768510768641491,-0.7355983913487373,0.4683953734959482,0.5176101794348782,0.17125700159947568,0.859559019606033,0.022745455445809956,-0.5226601621572423
2016-07-17,-1.3930088956147209,-1.478495373591329,-1.1954962253010868,-1.1380304455588568,0.09811062106092718,-1.3895287452534633,-1.4766278221928855,-1.2744367635299272,-1.114714669067852,-0.14956731086140607,-1.3578827858413842,-1.449047307514149,-1.1683071749103382,-1.0026132283623022,0.05407652450808948,-1.3826091596657168,-1.4333017333004714,-1.2127720056551297,-0.7914936432109424,-0.0058554473988598095,0.1909204516675938,-0.05960340349381666,0.7280339808924304,-0.21773316561410674,-0.2851276430148437
