Date,IMHStock_Open_average,IMHStock_Open_max,IMHStock_Open_min,IMHStock_Open_volatility,IMHStock_Open_change,IMHStock_High_average,IMHStock_High_max,IMHStock_High_min,IMHStock_High_volatility,IMHStock_High_change,IMHStock_Low_average,IMHStock_Low_max,IMHStock_Low_min,IMHStock_Low_volatility,IMHStock_Low_change,IMHStock_Close_average,IMHStock_Close_max,IMHStock_Close_min,IMHStock_Close_volatility,IMHStock_Close_change,IMHStock_Volume_average,IMHStock_Volume_max,IMHStock_Volume_min,IMHStock_Volume_volatility,IMHStock_Volume_change
2016-05-15,-0.44456621356531806,-0.648645568214347,-0.3873007609047021,-0.5424354634579683,-0.41017008525175847,-0.5447663679502527,-0.8104796045753103,-0.2124480528492455,-0.990271279548828,-0.09253615268154673,-0.38258451692653894,-0.4151988682124057,-0.2829744179147281,-0.32841057167566673,-0.637256383199551,-0.5176752945967659,-0.6135493160296789,-0.4174097136478765,-0.5297768538571961,-0.07469822617488087,-1.0473013376886486,-0.9759769410784654,-0.8408977287560366,-0.9145076592167606,-0.519545272834333
2016-05-22,0.0004191273722775275,-0.2200483717341687,0.14125895068262276,-0.3804403227188363,0.39717638083195933,-0.08109851865420345,-0.37938587687642594,0.10862710089067833,-0.6230908220427321,0.32819649776281423,0.16827659270224568,-0.2512119212074048,0.42579701968848976,-0.7843433203550844,0.37380303765386974,0.0462270102042215,-0.14375496707045518,0.4147959912134622,-0.551950699130715,0.2586790389822275,-0.37832335899178865,-0.4445707719344081,0.16598103467234032,-0.49177351666369057,-0.42762845757090584
2016-05-29,0.1126937504271987,-0.34791186458242745,0.504383615106248,-0.7565408079882541,0.2127864183828177,-0.0986158361332823,-0.5146921169565798,0.47352260587277845,-1.0513092951555953,0.030371616689170974,0.26925428809803265,-0.1669329538033082,0.628907030460813,-0.7892121220380254,0.2968038551242973,0.10959207950003906,-0.22649489131301842,0.7013093179297558,-0.7788813484558526,-0.27467609023945355,-0.931350241246295,-0.9706009277162173,-0.25930837040106647,-0.989347313395056,-0.3874530982008202
2016-06-05,0.06868155855064056,-0.3485872019921898,0.5664375188590741,-0.778025258957369,0.06902870012907225,-0.10034160358401234,-0.5006790799971242,0.43761176728093665,-0.9722119335472623,0.02988047254044992,0.3599999444376893,-0.0804409763121294,0.7719681386047837,-0.8092814208740491,0.028316495076245955,0.1302199726202046,-0.2738881009516294,0.7482300794429951,-0.858640495568817,0.01948501716738373,-0.052874368821343394,-0.24197980769550298,-0.20391972317493803,-0.22826034722846864,-0.010029188340873161
2016-06-12,0.18016532066254265,-0.05606198597098022,0.24798322890369262,-0.22893666643483254,0.33242543345449915,0.3105926853907135,0.6532375459776187,0.21339967170067045,0.6536347682244525,1.5298950911014704,0.4182859368358661,0.312289550427171,0.46776423555919283,-0.041582315028795995,1.076707904589973,0.37575362921766775,0.44310146267236494,0.5404932455598879,0.17424655019767238,1.8136388931156995,2.278112834703145,3.1946614642939464,0.2363403056629284,3.260732659326464,2.9426767213673073
2016-06-19,1.3584157591731156,0.7496189847689231,1.6092548128556885,-0.06977799600114842,-0.7959648451871452,1.2728776490349996,0.8474383338097597,1.7866249134019005,-0.19462434011521482,0.321258719730293,1.4283941005416263,0.9260560149884585,1.6751544517608685,0.017180104068078954,-0.7723100935594024,1.3778519995785705,1.0451488855019149,1.7727718711351677,0.34848873279446113,0.43311452841169906,1.8050577146298747,2.5625429981327628,0.4717884276805365,2.5823559172088664,2.593872961592268
2016-06-26,1.706238592428765,1.0093611203457762,2.0402470626148275,-0.1640237525075788,0.5700891190211693,1.3677770031024388,1.0464560490256334,1.9205469483401731,-0.15581113233655783,0.6354688490576649,1.7558597070458217,1.4024695536640044,2.0979738018297835,0.24174527191757134,1.8829082719472994,1.5178470524822583,1.1663274554002068,2.207193126361062,0.07147070582735511,0.9645119607267175,-0.28951770401487464,-0.49340593386865605,0.9652208985597175,-0.5559146460944814,-0.5490515275594426
2016-07-03,2.998725348316608,2.9628637882226956,2.651279647454303,1.5345768145992675,1.4941790994522683,3.1053722866373934,2.9025369445175913,3.215851985939131,-0.043265920000366206,0.8672547304591037,3.1233560023212137,2.9683199274811964,2.8315509562841807,2.0838145972726476,2.058252576040092,3.168322837745653,2.9205269006636656,3.4482546593800887,-0.1971387601035807,1.1376084941992837,-0.012144517900698372,-0.20696082457709508,-1.225193746269839,-0.15659281419275076,-0.0682351549512233
2016-07-10,2.818331210628765,2.6391028849934366,2.9787160369788537,0.5239291114744942,0.08429941099726679,2.580470615733286,2.4718424626478335,2.724051406999093,-0.13677493936803856,-0.5931735635573495,2.6781731264399933,2.584238695210624,2.888126600919844,0.8098330930707845,0.5196531593536571,2.509766491491574,2.447568473347557,2.6471362317457006,0.10178550639945526,-0.46349447388491466,0.4236637999134156,-0.2217460933993814,0.14170659269059743,-0.22884642158732735,-0.6958543628133761
2016-07-17,2.158649280651019,1.8971338307180383,2.425107730615392,-0.7565716363278452,0.46531372964689927,2.000608986135031,1.8444854260039474,2.1590297478117395,-0.6934802224686429,0.175430286845775,2.3095842966262987,2.1211177784246416,2.491099945412733,-0.06298962126688865,0.9252088725634297,2.136359240609878,1.9490839069048271,2.325845750251833,-0.8409090909090898,0.5796478915899634,-0.7082998879308974,-0.6120666269115702,-0.8444624524287231,-0.5822691643008902,-0.39495862428431816
