Date,MRTNStock_Open_average,MRTNStock_Open_max,MRTNStock_Open_min,MRTNStock_Open_volatility,MRTNStock_Open_change,MRTNStock_High_average,MRTNStock_High_max,MRTNStock_High_min,MRTNStock_High_volatility,MRTNStock_High_change,MRTNStock_Low_average,MRTNStock_Low_max,MRTNStock_Low_min,MRTNStock_Low_volatility,MRTNStock_Low_change,MRTNStock_Close_average,MRTNStock_Close_max,MRTNStock_Close_min,MRTNStock_Close_volatility,MRTNStock_Close_change,MRTNStock_Volume_average,MRTNStock_Volume_max,MRTNStock_Volume_min,MRTNStock_Volume_volatility,MRTNStock_Volume_change
2016-03-27,1.3523062326045399,0.12120214820825245,1.3483794959549602,-0.24727066308885326,-0.26746687700883676,1.492469601976678,0.10747791393856179,1.6577693902707817,-0.2966662654554591,-0.28497884832675485,1.1490621640711496,0.10534542656004671,1.4159898227987555,-0.2546441326534924,-0.16267048447448568,1.3864271456012398,0.15320293919473707,1.4309785562357915,-0.21732800500553937,-0.07416982815292855,-1.3129479404884887,-1.3905215644144089,-0.6500027721334553,-1.1650027403694199,-0.41461525186529946
2016-04-03,0.7788993629315838,0.032350104785205815,0.4083844391443839,-0.07811678958390582,-0.7402142671484175,0.5850240577312267,0.018767915735746345,0.3386094410718369,-0.06041797072908834,-0.7295310360258563,0.648465846373378,0.08140805421642396,0.4110417701799968,-0.020867723723409188,-0.7607173179162704,0.5771840838233792,0.015882142136677962,0.3491167065948728,-0.07202531382657727,-0.753085369381821,0.6319057644903804,2.5122213862772917,-0.4463270328455685,2.6446688883432516,0.09627469696772145
2016-04-10,0.0896604805552189,-0.22390263264743346,0.41975712565373924,-0.3178324428793158,-0.07328280004684835,0.13189658020981423,-0.18108959607626435,0.09030437951072151,-0.19541541899089881,-0.023923663954269325,0.1434224913001661,-0.20612633352884205,0.4973654865287936,-0.31422557018774194,-0.21324446259487506,0.3097952493130381,-0.0988826211498418,0.35005992685092596,-0.17752616807026197,-0.001267391702511728,-1.1290539691539476,-1.1030651421460456,0.18367039848126723,-1.1738014200673696,-0.18432088629417437
2016-04-17,1.294406695056325,0.0050204565575300624,1.7479982315498936,-0.3906375161946164,-0.21607946162177527,1.6048090833222906,0.4867485924614325,1.663733057897075,0.0723715534852705,0.31273921978761443,1.3123265033338303,0.035335351827463085,1.619260689018131,-0.31874556646765334,-0.11827340060700929,1.4532212328555856,0.17859568461084405,1.8781550709928876,-0.28463243456134807,-0.10433472558554271,1.5104087856904689,1.8213267976262064,-0.438616169658708,1.9127387296437561,2.3580137945604607
2016-04-24,1.5910808238148375,0.10506759785183163,1.6646759684747772,-0.3183813310270668,-0.27132567301540994,1.5116251885215197,0.07240878302389453,1.8981399642722192,-0.4566400381384125,-0.30090143878482367,1.4733273623615555,0.12041286508512035,1.8350039686782407,-0.3285605705067091,-0.2945208037862979,1.4486745557980951,0.1212171989722299,1.6643715218376425,-0.32072390480547436,-0.3470820072312568,0.4676678407836412,-0.23257084405168735,0.1404736660248235,-0.2612408454913181,-0.48883947362254887
2016-05-01,0.7192973222458552,-0.1238533416687049,1.0547491634166086,-0.3815166257330481,-0.40790566177512777,0.7327600550968478,-0.12496776581967153,0.9453521122580699,-0.3855109465124228,-0.44303245275905373,0.9334276162474098,-0.05369856536690741,1.320679197981263,-0.3883126147790298,-0.4066487801932132,0.758686226445459,-0.09155778687945128,1.0488736115895256,-0.368363770592023,-0.4304372913899506,-1.096484336412792,-0.8678277633113642,0.18984251412035297,-0.8962313824258841,0.10405597025967042
2016-05-08,0.7556268438043704,-0.14783724173760865,1.1781746012689613,-0.45006363851126385,-0.24823770096910533,0.6325958068596046,-0.15190755831376304,0.9219570887461459,-0.4098094542990789,-0.36671525782134295,0.8278440264337695,-0.11982279330197416,1.0049990068767507,-0.3773026605977262,-0.34812554774435867,0.6133007886673,-0.17975029699975517,0.7962535541317562,-0.3839079746300119,-0.4161805334024905,-0.8989162620299235,-0.793890482115148,0.1929631959345944,-0.8227282251320567,-0.03917092600175463
2016-05-15,0.5551233488694832,-0.07581340131891688,0.8227899897164445,-0.29439556806896455,-0.06782357666274279,0.644879859892917,-0.1043345144047433,0.8265097050241869,-0.3388213866424259,-0.1279698570519164,0.6007575280741578,-0.1473484930838971,0.9187786695311297,-0.38392866296765593,-0.18224211197962456,0.7240560804752153,-0.03555674472290408,0.9149061762172394,-0.286872225583508,-0.12931736675575942,-0.3960410654893213,-0.6700338185226765,0.7889370884091347,-0.7972584359371819,-0.5091991590483576
2016-05-22,1.5533870767045732,1.7001328509373084,1.2945520162264337,0.5156422416618422,0.32695316648940387,1.4615438796778413,1.1198500330889796,1.3659522583809447,-0.3372097475928479,0.45977231973475435,1.6083257962083497,1.5015816648177416,1.409095166590444,-0.03188076899473022,0.8453708435864742,1.5777876650617098,1.4684002163741818,1.1508542324370081,0.7517573807704883,0.9787483658730499,1.423615221171411,0.4750494540502043,1.846694836001241,0.23442868376805157,-0.36970595887137975
2016-05-29,1.8636317734158712,1.9625997335245127,1.8136238093100894,-0.6990945067325816,-0.7889302478027951,1.6146076066974249,1.332065053885547,1.5882470820053387,-0.8338541504483407,-0.7714698594801219,1.771597273961357,1.9055013173337652,1.5512794266299987,-0.1740946936094741,-1.050904939630475,1.79852564260806,1.6939264540929453,1.8727719062847403,-1.3912608692679997,-0.8002465333542672,-1.1595753846511796,-0.9216110622348634,-0.02133100004931439,-0.8878341669445219,-0.3016557805466657
2016-06-05,1.654172129867887,1.4882947844986514,1.7527937799591462,-1.212285938442686,0.18741784341058404,1.5722512901491628,1.110565302408312,1.7235536475241076,-1.32159130164109,-0.10193473373591662,1.7583588418117702,1.6501294239252369,1.8996419636052233,-1.3809574790162018,-0.0060073093349360136,1.7763821324374405,1.6165375305643608,1.8757198493000833,-1.5207268894035937,-0.2751495517446088,-1.1357798700732051,-0.70128254151776,-1.2896733870763206,-0.5477617660398135,0.1959413917838948
