Date,DB Gold Short Exp 15 Feb 2038Etf_Open_average,DB Gold Short Exp 15 Feb 2038Etf_Open_max,DB Gold Short Exp 15 Feb 2038Etf_Open_min,DB Gold Short Exp 15 Feb 2038Etf_High_average,DB Gold Short Exp 15 Feb 2038Etf_High_max,DB Gold Short Exp 15 Feb 2038Etf_High_min,DB Gold Short Exp 15 Feb 2038Etf_Low_average,DB Gold Short Exp 15 Feb 2038Etf_Low_max,DB Gold Short Exp 15 Feb 2038Etf_Low_min,DB Gold Short Exp 15 Feb 2038Etf_Close_average,DB Gold Short Exp 15 Feb 2038Etf_Close_max,DB Gold Short Exp 15 Feb 2038Etf_Close_min
2016-03-27,-0.4951726257763607,-0.4951726257763607,-0.4951726257763607,-0.5140231345176449,-0.5140231345176449,-0.5140231345176449,-0.4742823933521642,-0.4742823933521642,-0.4742823933521642,-0.5697823804758888,-0.5697823804758888,-0.5697823804758888
2016-04-03,-0.6229614125306834,-0.6229614125306834,-0.6229614125306834,-0.6856941418587119,-0.6856941418587119,-0.6856941418587119,-0.5931619105646542,-0.5931619105646542,-0.5931619105646542,-0.6603760011369031,-0.6603760011369031,-0.6603760011369031
2016-04-10,-0.3398027714849569,-0.3398027714849569,-0.3398027714849569,-0.442293248403258,-0.442293248403258,-0.442293248403258,-0.3873037138763468,-0.3873037138763468,-0.3873037138763468,-0.4704099953777758,-0.4704099953777758,-0.4704099953777758
2016-04-17,-0.446180547455745,-0.446180547455745,-0.446180547455745,-0.38676117211137834,-0.38676117211137834,-0.38676117211137834,-0.421354869631145,-0.421354869631145,-0.421354869631145,-0.31960605640059864,-0.31960605640059864,-0.31960605640059864
2016-04-24,-1.3087307624842235,-1.3087307624842235,-1.3087307624842235,-1.3169632266423132,-1.3169632266423132,-1.3169632266423132,-1.6911902491832171,-1.6911902491832171,-1.6911902491832171,-1.9758605935226452,-1.9758605935226452,-1.9758605935226452
2016-05-01,-1.636353395060599,-1.636353395060599,-1.636353395060599,-1.802591709186114,-1.802591709186114,-1.802591709186114,-1.6900207965878533,-1.6900207965878533,-1.6900207965878533,-1.8983244096765568,-1.8983244096765568,-1.8983244096765568
2016-05-08,-0.9656987743662577,-0.9656987743662577,-0.9656987743662577,-1.1231319803331656,-1.1231319803331656,-1.1231319803331656,-0.7974217067745413,-0.7974217067745413,-0.7974217067745413,-1.066275511029734,-1.066275511029734,-1.066275511029734
2016-05-15,-0.5392868381208273,-0.5392868381208273,-0.5392868381208273,-0.43445116800057254,-0.43445116800057254,-0.43445116800057254,-0.2105540915420576,-0.2105540915420576,-0.2105540915420576,-0.2895471007387281,-0.2895471007387281,-0.2895471007387281
2016-05-22,1.1632383713319172,1.1632383713319172,1.1632383713319172,1.2282777736756916,1.2282777736756916,1.2282777736756916,1.2934942546581933,1.2934942546581933,1.2934942546581933,1.249716646903602,1.249716646903602,1.249716646903602
2016-05-29,0.1830814616610001,0.1830814616610001,0.1830814616610001,-0.0027277625286124484,-0.0027277625286124484,-0.0027277625286124484,0.09213591788466276,0.09213591788466276,0.09213591788466276,-0.10082491086334747,-0.10082491086334747,-0.10082491086334747
2016-06-05,-1.531413500314133,-1.531413500314133,-1.531413500314133,-1.2909475293416255,-1.2909475293416255,-1.2909475293416255,-1.1848395166059658,-1.1848395166059658,-1.1848395166059658,-1.188134320841232,-1.188134320841232,-1.188134320841232
2016-06-12,-1.596135768809367,-1.596135768809367,-1.596135768809367,-1.5668985948892176,-1.5668985948892176,-1.5668985948892176,-1.6027553892974302,-1.6027553892974302,-1.6027553892974302,-1.679077693750407,-1.679077693750407,-1.679077693750407
2016-06-19,-2.2369754930977157,-2.2369754930977157,-2.2369754930977157,-1.8684826453311,-1.8684826453311,-1.8684826453311,-2.052812593223895,-2.052812593223895,-2.052812593223895,-1.857185382757389,-1.857185382757389,-1.857185382757389
2016-06-26,-1.731503865419249,-1.731503865419249,-1.731503865419249,-1.941560516482717,-1.941560516482717,-1.941560516482717,-1.8043212927200918,-1.8043212927200918,-1.8043212927200918,-1.9091628964928962,-1.9091628964928962,-1.9091628964928962
2016-07-03,-1.7634869106360325,-1.7634869106360325,-1.7634869106360325,-1.818268398958403,-1.818268398958403,-1.818268398958403,-1.752029437956845,-1.752029437956845,-1.752029437956845,-1.8108738932776458,-1.8108738932776458,-1.8108738932776458
2016-07-10,-0.9519337099283832,-0.9519337099283832,-0.9519337099283832,-1.012373785309203,-1.012373785309203,-1.012373785309203,-1.057897582435121,-1.057897582435121,-1.057897582435121,-0.8931163173456828,-0.8931163173456828,-0.8931163173456828
2016-07-17,-0.674253237390269,-0.674253237390269,-0.674253237390269,-0.7836598609491978,-0.7836598609491978,-0.7836598609491978,-0.6391366475248649,-0.6391366475248649,-0.6391366475248649,-0.7136263051861013,-0.7136263051861013,-0.7136263051861013
2016-07-24,-0.6445644431978532,-0.6445644431978532,-0.6445644431978532,-0.7631308913394323,-0.7631308913394323,-0.7631308913394323,-1.0173285825100133,-1.0173285825100133,-1.0173285825100133,-1.018945989678316,-1.018945989678316,-1.018945989678316
2016-07-31,-0.8039215686274518,-0.8039215686274518,-0.8039215686274518,-0.6871127929664647,-0.6871127929664647,-0.6871127929664647,-0.6834482081621975,-0.6834482081621975,-0.6834482081621975,-0.6147273684634258,-0.6147273684634258,-0.6147273684634258
2016-08-07,-0.7900082020572552,-0.7900082020572552,-0.7900082020572552,0.24979933446943453,0.24979933446943453,0.24979933446943453,-0.5954866352396501,-0.5954866352396501,-0.5954866352396501,0.3159878470745188,0.3159878470745188,0.3159878470745188
2016-08-14,-0.3930190447563377,-0.3930190447563377,-0.3930190447563377,-0.6086524931130544,-0.6086524931130544,-0.6086524931130544,-0.34311365117628223,-0.34311365117628223,-0.34311365117628223,-0.4292648916424573,-0.4292648916424573,-0.4292648916424573
2016-08-21,0.5831017725337223,0.5831017725337223,0.5831017725337223,0.4492629820733933,0.4492629820733933,0.4492629820733933,0.38368612372205024,0.38368612372205024,0.38368612372205024,0.5722338927349704,0.5722338927349704,0.5722338927349704
2016-08-28,0.7801080992678685,0.7801080992678685,0.7801080992678685,0.45080970517693997,0.45080970517693997,0.45080970517693997,0.4714515158940926,0.4714515158940926,0.4714515158940926,0.710013990949819,0.710013990949819,0.710013990949819
2016-09-04,-0.17926553552423857,-0.17926553552423857,-0.17926553552423857,-0.07402109840446712,-0.07402109840446712,-0.07402109840446712,0.31862144737650944,0.31862144737650944,0.31862144737650944,-0.09983382982104973,-0.09983382982104973,-0.09983382982104973
2016-09-11,1.4822729816340612,1.4822729816340612,1.4822729816340612,1.200657142362979,1.200657142362979,1.200657142362979,1.5381196201245129,1.5381196201245129,1.5381196201245129,1.2496142925623868,1.2496142925623868,1.2496142925623868
2016-09-18,-0.6886793884668332,-0.6886793884668332,-0.6886793884668332,-0.521919623393665,-0.521919623393665,-0.521919623393665,-0.15165203192774226,-0.15165203192774226,-0.15165203192774226,-0.15683259947556136,-0.15683259947556136,-0.15683259947556136
2016-09-25,-0.210477734661376,-0.210477734661376,-0.210477734661376,-0.0522644627788112,-0.0522644627788112,-0.0522644627788112,0.3395358818059406,0.3395358818059406,0.3395358818059406,0.10492832526424234,0.10492832526424234,0.10492832526424234
2016-10-02,2.56036059176966,2.56036059176966,2.56036059176966,2.4944422575370635,2.4944422575370635,2.4944422575370635,2.802673642530771,2.802673642530771,2.802673642530771,2.3463256869637448,2.3463256869637448,2.3463256869637448
2016-10-09,1.9610323459975114,1.9610323459975114,1.9610323459975114,1.7816468614065168,1.7816468614065168,1.7816468614065168,2.139323183264234,2.139323183264234,2.139323183264234,1.7888093908941918,1.7888093908941918,1.7888093908941918
2016-10-16,1.3062259912851717,1.3062259912851717,1.3062259912851717,1.124893532306243,1.124893532306243,1.124893532306243,1.4585046968595279,1.4585046968595279,1.4585046968595279,1.1141740038980013,1.1141740038980013,1.1141740038980013
2016-10-23,0.9639603730060458,0.9639603730060458,0.9639603730060458,0.8187613050817748,0.8187613050817748,0.8187613050817748,0.8144817978811958,0.8144817978811958,0.8144817978811958,0.7189475873116602,0.7189475873116602,0.7189475873116602
2016-10-30,-0.19632945746073877,-0.19632945746073877,-0.19632945746073877,-0.4469660878712534,-0.4469660878712534,-0.4469660878712534,-0.13244186250493925,-0.13244186250493925,-0.13244186250493925,-0.4383402150394329,-0.4383402150394329,-0.4383402150394329
2016-11-06,1.364010572244698,1.364010572244698,1.364010572244698,2.04891227339237,2.04891227339237,2.04891227339237,1.53042948242003,1.53042948242003,1.53042948242003,2.0368442511410167,2.0368442511410167,2.0368442511410167
2016-11-13,2.164335506016147,2.164335506016147,2.164335506016147,2.01912265280399,2.01912265280399,2.01912265280399,2.1187267941441186,2.1187267941441186,2.1187267941441186,2.021361095030948,2.021361095030948,2.021361095030948
2016-11-20,2.018526236894965,2.018526236894965,2.018526236894965,1.961396483225136,1.961396483225136,1.961396483225136,2.0791584000464263,2.0791584000464263,2.0791584000464263,1.959273867509072,1.959273867509072,1.959273867509072
2016-11-27,1.7915628205274894,1.7915628205274894,1.7915628205274894,1.71355795619117,1.71355795619117,1.71355795619117,1.810572836244056,1.810572836244056,1.810572836244056,1.6862771511047308,1.6862771511047308,1.6862771511047308
2016-12-04,1.7023998872891681,1.7023998872891681,1.7023998872891681,1.6619742468465446,1.6619742468465446,1.6619742468465446,1.7211178457534937,1.7211178457534937,1.7211178457534937,1.7066698025377576,1.7066698025377576,1.7066698025377576
