Date,AKRXStock_Open_average,AKRXStock_Open_max,AKRXStock_Open_min,AKRXStock_Open_volatility,AKRXStock_Open_change,AKRXStock_High_average,AKRXStock_High_max,AKRXStock_High_min,AKRXStock_High_volatility,AKRXStock_High_change,AKRXStock_Low_average,AKRXStock_Low_max,AKRXStock_Low_min,AKRXStock_Low_volatility,AKRXStock_Low_change,AKRXStock_Close_average,AKRXStock_Close_max,AKRXStock_Close_min,AKRXStock_Close_volatility,AKRXStock_Close_change,AKRXStock_Volume_average,AKRXStock_Volume_max,AKRXStock_Volume_min,AKRXStock_Volume_volatility,AKRXStock_Volume_change
2016-05-15,0.663498855877857,0.48518879646046376,0.5626671709752765,-0.09032740698887377,0.9691800306571149,0.792548149561172,0.6282389676720513,0.5848741282463525,0.08822101061350819,1.0982587137683593,0.8725263213219667,0.7850458320669927,0.661049941221774,0.05921162192882378,1.0005500656798603,0.9402967022443675,0.8947674777706071,0.7646063285921376,0.08732862284391625,1.0234694650699412,0.7179086025460321,0.5406779028655382,0.9831673498798259,0.4217444654175654,-0.32629026091332636
2016-05-22,1.9066339368234937,1.260379806350646,1.9985551247809796,-0.6610389305976693,-0.18296301688646144,1.762071697239229,1.1555877768653682,1.8407961082403819,-0.8211798705865448,0.1576442672608388,2.1439529843798284,1.7000637540038208,1.9911637864163791,-0.9193024459270478,-0.16388726145457885,1.9056398788104605,1.5669926368948353,1.9004022059999044,-0.7367196784834752,-0.1343481096458401,-0.08370047585369589,-0.27991557238172476,-0.04501817922903984,-0.29783531305417404,0.5227711090156801
2016-05-29,2.01119898383917,1.8936725162090002,1.878894611787181,-0.8166873695646473,0.2289961565418542,1.9991822140766897,1.83398287728012,1.8497966358128233,-0.8830902832367848,0.3334905349477133,1.9878016786072066,2.0066263438286165,1.8533612409613187,-0.7719393655257893,0.16543856458092102,1.9843803774622546,1.8918407820763363,1.8063802196366578,-0.7187727998757533,0.32146786951562056,-0.21047984878500367,-0.4753890918372584,0.7127044959708229,-0.6165115253514922,-0.06572391836555322
2016-06-05,1.9886572655115546,1.9118992038225435,1.8533025422201015,-0.8146692444907961,-0.17281609213708152,1.8852491339093655,1.840246268388715,1.7685760536416455,-0.7501801281011349,-0.42289118261113945,1.9056344099539841,1.8474782934335863,1.7922331032794572,-0.9013292646220731,-0.02268263953416708,1.8927132423879902,1.9145169876539812,1.7419209616676516,-0.5478395413258026,-0.6863180937530141,-0.6634412708242802,-0.6507791635156802,-0.3626469237641917,-0.6440965994985798,-0.26952698483810983
2016-06-12,1.372853987096364,1.2317196381260682,1.3819080263324397,-0.8936322199455783,-0.2736048417076751,1.2545323582416348,1.1621004209041017,1.301855283613097,-0.8400771685479032,-0.2285465982784191,1.3581098429207596,1.3338420453423092,1.342739095178708,-0.7809649125593631,-0.25479545444091906,1.2402348919989012,1.210037983974467,1.2271051289142372,-0.5976582967567236,-0.44140775679955435,-0.43013882539984644,-0.4533186201872431,0.024542965893994562,-0.48965037716056486,0.11270931418548863
2016-06-19,0.8416456059670211,0.7473606905781689,0.6248156984294161,-0.16827350332080426,-0.8134882211075246,0.8653153891281805,0.750000594873521,0.9757471465179258,-0.8262308040874129,-0.34812741242813083,0.8867971359282801,0.869372919198358,0.757669217575185,-0.27849681304998397,-0.6993173570369575,0.8179901643766948,0.6992287063679958,0.8173887874139657,-0.5725454679183852,-0.6374253102163915,-0.4247123333815783,-0.419675713733656,0.3715616336024406,-0.5046009424609698,0.12994074213663917
2016-06-26,0.5294963736181915,0.3863326793004903,0.41201602004382415,-0.26224577444622715,0.27757644511799984,0.5316428786218825,0.6351789328855395,0.5380948847200331,-0.18262761472575853,0.7240616531496542,0.533632120318998,0.5339372858933062,0.49294414272580556,-0.24385779986504882,0.6660640274199677,0.5816608777435659,0.7740811935956017,0.3492588185989546,0.43134623790552074,1.1169675951655071,-0.6542910917334354,-0.6223334955872066,-0.2667400075650676,-0.6292816021056344,-0.3504338433085965
2016-07-03,1.003851200959394,0.9231079461491852,1.0448807071141553,-0.7864499164463137,0.24508729604352225,1.0212015520625777,1.0941242996947045,0.9770350902810412,-0.43513682892136646,0.5142516288045262,1.0248639578878824,1.0873482377994828,0.9922221176986297,-0.5173319661635277,0.48656198923473154,1.0669335417767591,1.1217610836163603,1.0847809865637086,-0.5206777783099059,0.4192610864868747,-0.48516420667622034,-0.4856341655218872,-0.2525882111632691,-0.483928542442236,0.1498495573187052
2016-07-10,1.3770154645507084,1.3479950632860895,1.3377844719133243,-0.8258642892122908,-0.011117631147218256,1.2998878201492834,1.2172532641838905,1.3105836015544725,-0.9508290793214373,0.04574910322068894,1.33806010967828,1.3075357045297817,1.3088772737865961,-0.8988442296433903,0.12061159831043208,1.2799673419590898,1.2027307789288884,1.2575028738268594,-0.7748469323438055,-0.053168591599954136,-0.8064293890406785,-0.5989822062184438,-0.5931598833927242,-0.5660152162917309,-0.5883386547466848
2016-07-17,1.4025200351017952,1.5797127527146084,1.239533869828403,-0.3054548111830723,0.3231463882303596,1.3958690777779117,1.4934974157981677,1.2994603450937459,-0.5419549612237103,0.165800092298783,1.3906677437909396,1.5092766374219169,1.2251237081233124,-0.3742888987041411,0.2167613652724121,1.3664365715352937,1.5264289680266212,1.171376326581162,-0.06633099726405128,0.28643625634615305,-0.6535450937521715,-0.5553047542024853,-0.7637482037390704,-0.49931573025788345,-0.6334673889616534
