Date,iShares Emerging Markets DividendEtf_Open_average,iShares Emerging Markets DividendEtf_Open_max,iShares Emerging Markets DividendEtf_Open_min,iShares Emerging Markets DividendEtf_High_average,iShares Emerging Markets DividendEtf_High_max,iShares Emerging Markets DividendEtf_High_min,iShares Emerging Markets DividendEtf_Low_average,iShares Emerging Markets DividendEtf_Low_max,iShares Emerging Markets DividendEtf_Low_min,iShares Emerging Markets DividendEtf_Close_average,iShares Emerging Markets DividendEtf_Close_max,iShares Emerging Markets DividendEtf_Close_min
2016-03-27,1.1744297153874856,1.1744297153874856,1.1744297153874856,1.1841360685281814,1.1841360685281814,1.1841360685281814,1.1929706564484959,1.1929706564484959,1.1929706564484959,1.2512505545409311,1.2512505545409311,1.2512505545409311
2016-04-03,0.8119817563134807,0.8119817563134807,0.8119817563134807,0.7233127172815259,0.7233127172815259,0.7233127172815259,0.8639062600953351,0.8639062600953351,0.8639062600953351,0.6970275158504688,0.6970275158504688,0.6970275158504688
2016-04-10,1.4720104121555664,1.4720104121555664,1.4720104121555664,1.3728923042746282,1.3728923042746282,1.3728923042746282,1.5119075220071274,1.5119075220071274,1.5119075220071274,1.380638638629296,1.380638638629296,1.380638638629296
2016-04-17,1.4385201817785032,1.4385201817785032,1.4385201817785032,1.2948933655212413,1.2948933655212413,1.2948933655212413,1.3449321125190588,1.3449321125190588,1.3449321125190588,1.251790837342772,1.251790837342772,1.251790837342772
2016-04-24,1.1836060704529516,1.1836060704529516,1.1836060704529516,1.0548596735644253,1.0548596735644253,1.0548596735644253,1.0970528572172196,1.0970528572172196,1.0970528572172196,1.0801481004201205,1.0801481004201205,1.0801481004201205
2016-05-01,0.2324643016192293,0.2324643016192293,0.2324643016192293,0.23012627015748235,0.23012627015748235,0.23012627015748235,0.23097937212266717,0.23097937212266717,0.23097937212266717,0.17244636115348355,0.17244636115348355,0.17244636115348355
2016-05-08,-0.19794054748524237,-0.19794054748524237,-0.19794054748524237,-0.3862317216052862,-0.3862317216052862,-0.3862317216052862,-0.389971940812971,-0.389971940812971,-0.389971940812971,-0.5854781786668694,-0.5854781786668694,-0.5854781786668694
2016-05-15,-0.8750673406161051,-0.8750673406161051,-0.8750673406161051,-0.8846886663591851,-0.8846886663591851,-0.8846886663591851,-0.7031543665837818,-0.7031543665837818,-0.7031543665837818,-0.7506630028287482,-0.7506630028287482,-0.7506630028287482
2016-05-22,-0.9193948367187327,-0.9193948367187327,-0.9193948367187327,-1.0564586207594782,-1.0564586207594782,-1.0564586207594782,-0.9151430953999479,-0.9151430953999479,-0.9151430953999479,-1.1393833130790585,-1.1393833130790585,-1.1393833130790585
2016-05-29,-0.2888135861106412,-0.2888135861106412,-0.2888135861106412,-0.25798371187881697,-0.25798371187881697,-0.25798371187881697,-0.2607694543858867,-0.2607694543858867,-0.2607694543858867,-0.09988812259607567,-0.09988812259607567,-0.09988812259607567
