Date,IQ Merger ArbitrageEtf_Open_average,IQ Merger ArbitrageEtf_Open_max,IQ Merger ArbitrageEtf_Open_min,IQ Merger ArbitrageEtf_High_average,IQ Merger ArbitrageEtf_High_max,IQ Merger ArbitrageEtf_High_min,IQ Merger ArbitrageEtf_Low_average,IQ Merger ArbitrageEtf_Low_max,IQ Merger ArbitrageEtf_Low_min,IQ Merger ArbitrageEtf_Close_average,IQ Merger ArbitrageEtf_Close_max,IQ Merger ArbitrageEtf_Close_min
2016-05-15,1.1660395295550374,1.1660395295550374,1.1660395295550374,1.061306195111637,1.061306195111637,1.061306195111637,0.7152538400105307,0.7152538400105307,0.7152538400105307,0.9497951293672857,0.9497951293672857,0.9497951293672857
2016-05-22,1.311032505107009,1.311032505107009,1.311032505107009,1.297929702394302,1.297929702394302,1.297929702394302,0.966496268414877,0.966496268414877,0.966496268414877,1.1600519817153017,1.1600519817153017,1.1600519817153017
2016-05-29,1.019436335996594,1.019436335996594,1.019436335996594,1.0958902736308493,1.0958902736308493,1.0958902736308493,1.4086358809116417,1.4086358809116417,1.4086358809116417,1.1935226026185055,1.1935226026185055,1.1935226026185055
2016-06-05,0.7125758795098353,0.7125758795098353,0.7125758795098353,1.0344119842439068,1.0344119842439068,1.0344119842439068,1.2369600690812839,1.2369600690812839,1.2369600690812839,1.018526574391377,1.018526574391377,1.018526574391377
2016-06-12,0.5714384349884237,0.5714384349884237,0.5714384349884237,0.3168589205568681,0.3168589205568681,0.3168589205568681,0.14479360727120807,0.14479360727120807,0.14479360727120807,0.17180737122242482,0.17180737122242482,0.17180737122242482
2016-06-19,-1.4543620770903316,-1.4543620770903316,-1.4543620770903316,0.28156516249307345,0.28156516249307345,0.28156516249307345,-3.631550063728195,-3.631550063728195,-3.631550063728195,-1.1727944678537636,-1.1727944678537636,-1.1727944678537636
2016-06-26,-0.419257737001358,-0.419257737001358,-0.419257737001358,-0.6850936672590009,-0.6850936672590009,-0.6850936672590009,-1.035880941573489,-1.035880941573489,-1.035880941573489,-1.5703384726547955,-1.5703384726547955,-1.5703384726547955
2016-07-03,-0.9460213983766763,-0.9460213983766763,-0.9460213983766763,-1.6747418750986893,-1.6747418750986893,-1.6747418750986893,-0.4979649151473773,-0.4979649151473773,-0.4979649151473773,-1.8434673222753342,-1.8434673222753342,-1.8434673222753342
2016-07-10,-0.3709786932460511,-0.3709786932460511,-0.3709786932460511,-0.4982445216355746,-0.4982445216355746,-0.4982445216355746,-0.015290152912913958,-0.015290152912913958,-0.015290152912913958,-0.01137245107964853,-0.01137245107964853,-0.01137245107964853
2016-07-17,0.02534110779826047,0.02534110779826047,0.02534110779826047,-0.5288721951092231,-0.5288721951092231,-0.5288721951092231,0.09987219993802081,0.09987219993802081,0.09987219993802081,-0.1660797860051578,-0.1660797860051578,-0.1660797860051578
2016-07-24,-0.05458903617480859,-0.05458903617480859,-0.05458903617480859,-0.5454093032192053,-0.5454093032192053,-0.5454093032192053,0.18091026917728623,0.18091026917728623,0.18091026917728623,-0.22305268380474233,-0.22305268380474233,-0.22305268380474233
2016-07-31,-1.0025526250994496,-1.0025526250994496,-1.0025526250994496,-1.4115295551863616,-1.4115295551863616,-1.4115295551863616,-0.2829197139921772,-0.2829197139921772,-0.2829197139921772,-1.2478572388628628,-1.2478572388628628,-1.2478572388628628
2016-08-07,-0.44122273827901926,-0.44122273827901926,-0.44122273827901926,-0.7829869426399775,-0.7829869426399775,-0.7829869426399775,-0.06686278130550367,-0.06686278130550367,-0.06686278130550367,-0.4407267735080175,-0.4407267735080175,-0.4407267735080175
2016-08-14,-0.26469413013405774,-0.26469413013405774,-0.26469413013405774,-0.6589056147339597,-0.6589056147339597,-0.6589056147339597,0.18706107440715675,0.18706107440715675,0.18706107440715675,-0.18170617179780538,-0.18170617179780538,-0.18170617179780538
2016-08-21,1.6612869032105135,1.6612869032105135,1.6612869032105135,1.573991170211962,1.573991170211962,1.573991170211962,0.5916542152324422,0.5916542152324422,0.5916542152324422,0.6686245759239107,0.6686245759239107,0.6686245759239107
