Date,VanEck Short High-Yield MuniEtf_Open_average,VanEck Short High-Yield MuniEtf_Open_max,VanEck Short High-Yield MuniEtf_Open_min,VanEck Short High-Yield MuniEtf_High_average,VanEck Short High-Yield MuniEtf_High_max,VanEck Short High-Yield MuniEtf_High_min,VanEck Short High-Yield MuniEtf_Low_average,VanEck Short High-Yield MuniEtf_Low_max,VanEck Short High-Yield MuniEtf_Low_min,VanEck Short High-Yield MuniEtf_Close_average,VanEck Short High-Yield MuniEtf_Close_max,VanEck Short High-Yield MuniEtf_Close_min
2016-03-27,0.8593183560244212,0.8593183560244212,0.8593183560244212,0.7692258774456184,0.7692258774456184,0.7692258774456184,0.911536418754169,0.911536418754169,0.911536418754169,0.8745871120506066,0.8745871120506066,0.8745871120506066
2016-04-03,0.9316707266420191,0.9316707266420191,0.9316707266420191,0.9042937220002535,0.9042937220002535,0.9042937220002535,1.256882820191985,1.256882820191985,1.256882820191985,1.3668375949988194,1.3668375949988194,1.3668375949988194
2016-04-10,0.5549637743803867,0.5549637743803867,0.5549637743803867,1.1524719673227362,1.1524719673227362,1.1524719673227362,1.2307469681726702,1.2307469681726702,1.2307469681726702,1.3017732395379207,1.3017732395379207,1.3017732395379207
2016-04-17,0.5917971853460661,0.5917971853460661,0.5917971853460661,1.126619818241337,1.126619818241337,1.126619818241337,1.1514286640173574,1.1514286640173574,1.1514286640173574,1.5020725376321633,1.5020725376321633,1.5020725376321633
2016-04-24,1.1289028642384262,1.1289028642384262,1.1289028642384262,1.0606601717797972,1.0606601717797972,1.0606601717797972,1.1796307655700058,1.1796307655700058,1.1796307655700058,1.389531497802317,1.389531497802317,1.389531497802317
2016-05-01,1.2673440300589498,1.2673440300589498,1.2673440300589498,1.1066373729465353,1.1066373729465353,1.1066373729465353,0.9203484097437049,0.9203484097437049,0.9203484097437049,0.9933671984288827,0.9933671984288827,0.9933671984288827
2016-05-08,0.3950561531755011,0.3950561531755011,0.3950561531755011,1.3150004552393417,1.3150004552393417,1.3150004552393417,0.7411115363063168,0.7411115363063168,0.7411115363063168,0.6118415535537737,0.6118415535537737,0.6118415535537737
2016-05-15,2.029095660478324,2.029095660478324,2.029095660478324,1.7463231985015992,1.7463231985015992,1.7463231985015992,1.2888726623854163,1.2888726623854163,1.2888726623854163,0.8202122666730135,0.8202122666730135,0.8202122666730135
2016-05-22,1.6384232962118348,1.6384232962118348,1.6384232962118348,1.4924661675943147,1.4924661675943147,1.4924661675943147,1.2839615828293052,1.2839615828293052,1.2839615828293052,1.3586020214392496,1.3586020214392496,1.3586020214392496
2016-05-29,2.455371451885234,2.455371451885234,2.455371451885234,2.4708599481505944,2.4708599481505944,2.4708599481505944,1.0299973698125025,1.0299973698125025,1.0299973698125025,1.7650107878243377,1.7650107878243377,1.7650107878243377
