Date,ProShares UltraShort MSCI Emerging MarketsEtf_Open_average,ProShares UltraShort MSCI Emerging MarketsEtf_Open_max,ProShares UltraShort MSCI Emerging MarketsEtf_Open_min,ProShares UltraShort MSCI Emerging MarketsEtf_High_average,ProShares UltraShort MSCI Emerging MarketsEtf_High_max,ProShares UltraShort MSCI Emerging MarketsEtf_High_min,ProShares UltraShort MSCI Emerging MarketsEtf_Low_average,ProShares UltraShort MSCI Emerging MarketsEtf_Low_max,ProShares UltraShort MSCI Emerging MarketsEtf_Low_min,ProShares UltraShort MSCI Emerging MarketsEtf_Close_average,ProShares UltraShort MSCI Emerging MarketsEtf_Close_max,ProShares UltraShort MSCI Emerging MarketsEtf_Close_min
2016-03-27,-1.2745658749364466,-1.2745658749364466,-1.2745658749364466,-1.263147030772108,-1.263147030772108,-1.263147030772108,-1.3755688230982686,-1.3755688230982686,-1.3755688230982686,-1.3881114650099335,-1.3881114650099335,-1.3881114650099335
2016-04-03,-1.1070543916299043,-1.1070543916299043,-1.1070543916299043,-1.047201527595791,-1.047201527595791,-1.047201527595791,-1.0070451897190469,-1.0070451897190469,-1.0070451897190469,-0.9847897554455364,-0.9847897554455364,-0.9847897554455364
2016-04-10,-1.3727899167042792,-1.3727899167042792,-1.3727899167042792,-1.3258658827151923,-1.3258658827151923,-1.3258658827151923,-1.2808651804231947,-1.2808651804231947,-1.2808651804231947,-1.251591632654895,-1.251591632654895,-1.251591632654895
2016-04-17,-1.1483857314959103,-1.1483857314959103,-1.1483857314959103,-1.153514573664034,-1.153514573664034,-1.153514573664034,-1.1422661127776517,-1.1422661127776517,-1.1422661127776517,-1.0940747719506623,-1.0940747719506623,-1.0940747719506623
2016-04-24,-0.9440473627490222,-0.9440473627490222,-0.9440473627490222,-0.8829905015545509,-0.8829905015545509,-0.8829905015545509,-0.908189661115027,-0.908189661115027,-0.908189661115027,-0.9001663260868656,-0.9001663260868656,-0.9001663260868656
2016-05-01,-0.17550111631069698,-0.17550111631069698,-0.17550111631069698,-0.22433605830516445,-0.22433605830516445,-0.22433605830516445,-0.19536342284415004,-0.19536342284415004,-0.19536342284415004,-0.2039228375213929,-0.2039228375213929,-0.2039228375213929
2016-05-08,0.04111634928011949,0.04111634928011949,0.04111634928011949,0.15631007675262124,0.15631007675262124,0.15631007675262124,0.10763916781743355,0.10763916781743355,0.10763916781743355,0.23202595140229781,0.23202595140229781,0.23202595140229781
2016-05-15,0.5302414307553613,0.5302414307553613,0.5302414307553613,0.40410441719162954,0.40410441719162954,0.40410441719162954,0.6022405724903742,0.6022405724903742,0.6022405724903742,0.48248860899044277,0.48248860899044277,0.48248860899044277
2016-05-22,-0.08885394194328514,-0.08885394194328514,-0.08885394194328514,-0.023751894070696274,-0.023751894070696274,-0.023751894070696274,0.09206308065388401,0.09206308065388401,0.09206308065388401,0.1436016300928219,0.1436016300928219,0.1436016300928219
2016-05-29,-0.6532324993763314,-0.6532324993763314,-0.6532324993763314,-0.5538017618135888,-0.5538017618135888,-0.5538017618135888,-0.5905462106955952,-0.5905462106955952,-0.5905462106955952,-0.7762000660480673,-0.7762000660480673,-0.7762000660480673
2016-06-05,-0.5237316612478627,-0.5237316612478627,-0.5237316612478627,-0.46466363615056006,-0.46466363615056006,-0.46466363615056006,-0.48184140221972266,-0.48184140221972266,-0.48184140221972266,-0.33066896093818887,-0.33066896093818887,-0.33066896093818887
2016-06-12,-0.005806007927500744,-0.005806007927500744,-0.005806007927500744,0.04537261588106254,0.04537261588106254,0.04537261588106254,0.14952537103811991,0.14952537103811991,0.14952537103811991,-0.030209045075338566,-0.030209045075338566,-0.030209045075338566
2016-06-19,0.11505503394220251,0.11505503394220251,0.11505503394220251,0.017425676823382228,0.017425676823382228,0.017425676823382228,-0.488338501996572,-0.488338501996572,-0.488338501996572,0.1525724268239081,0.1525724268239081,0.1525724268239081
2016-06-26,-1.8872039673594958,-1.8872039673594958,-1.8872039673594958,-1.9853119532431818,-1.9853119532431818,-1.9853119532431818,-1.857360431795046,-1.857360431795046,-1.857360431795046,-1.960018531077631,-1.960018531077631,-1.960018531077631
2016-07-03,-1.2152046008201063,-1.2152046008201063,-1.2152046008201063,-1.3428872075663603,-1.3428872075663603,-1.3428872075663603,-1.389665814924744,-1.389665814924744,-1.389665814924744,-1.4890837688271938,-1.4890837688271938,-1.4890837688271938
2016-07-10,-2.070012098158025,-2.070012098158025,-2.070012098158025,-2.0398144355298253,-2.0398144355298253,-2.0398144355298253,-1.954471259339013,-1.954471259339013,-1.954471259339013,-1.9492571975890933,-1.9492571975890933,-1.9492571975890933
2016-07-17,-1.7275662782353702,-1.7275662782353702,-1.7275662782353702,-1.7465539454853143,-1.7465539454853143,-1.7465539454853143,-1.7215641575027412,-1.7215641575027412,-1.7215641575027412,-1.7325999218650352,-1.7325999218650352,-1.7325999218650352
2016-07-24,-1.5398427653537146,-1.5398427653537146,-1.5398427653537146,-1.5194893755623697,-1.5194893755623697,-1.5194893755623697,-1.5509362149340156,-1.5509362149340156,-1.5509362149340156,-1.5406410639318553,-1.5406410639318553,-1.5406410639318553
2016-07-31,-1.464722582607558,-1.464722582607558,-1.464722582607558,-1.4602858985471676,-1.4602858985471676,-1.4602858985471676,-1.4556248052165184,-1.4556248052165184,-1.4556248052165184,-1.4477055763382944,-1.4477055763382944,-1.4477055763382944
2016-08-07,-1.5938663974087013,-1.5938663974087013,-1.5938663974087013,-1.5761353794100088,-1.5761353794100088,-1.5761353794100088,-1.5564213415361832,-1.5564213415361832,-1.5564213415361832,-1.5202368395861863,-1.5202368395861863,-1.5202368395861863
2016-08-14,-1.3647123497605773,-1.3647123497605773,-1.3647123497605773,-1.3413521076359731,-1.3413521076359731,-1.3413521076359731,-1.3944096646476898,-1.3944096646476898,-1.3944096646476898,-1.3745956080954198,-1.3745956080954198,-1.3745956080954198
2016-08-21,-1.0923073496734628,-1.0923073496734628,-1.0923073496734628,-0.8890209258187861,-0.8890209258187861,-0.8890209258187861,-1.18500553938448,-1.18500553938448,-1.18500553938448,-0.9006671306522097,-0.9006671306522097,-0.9006671306522097
2016-08-28,-1.0173193221118426,-1.0173193221118426,-1.0173193221118426,-1.0400174755554386,-1.0400174755554386,-1.0400174755554386,-0.9850873936447744,-0.9850873936447744,-0.9850873936447744,-1.0214778723946905,-1.0214778723946905,-1.0214778723946905
2016-09-04,-0.9253276896417433,-0.9253276896417433,-0.9253276896417433,-0.7510526977124239,-0.7510526977124239,-0.7510526977124239,-0.8681724774234948,-0.8681724774234948,-0.8681724774234948,-0.6483737466622507,-0.6483737466622507,-0.6483737466622507
2016-09-11,-0.44713937245805385,-0.44713937245805385,-0.44713937245805385,-0.41672315525406445,-0.41672315525406445,-0.41672315525406445,-0.4031188588847802,-0.4031188588847802,-0.4031188588847802,-0.4768473051060778,-0.4768473051060778,-0.4768473051060778
2016-09-18,-1.229076025698747,-1.229076025698747,-1.229076025698747,-1.3434999172978268,-1.3434999172978268,-1.3434999172978268,-1.2257630063175609,-1.2257630063175609,-1.2257630063175609,-1.2323354367512647,-1.2323354367512647,-1.2323354367512647
2016-09-25,-0.9284862853123012,-0.9284862853123012,-0.9284862853123012,-1.02803024794983,-1.02803024794983,-1.02803024794983,-0.929276683741874,-0.929276683741874,-0.929276683741874,-1.0532207802899858,-1.0532207802899858,-1.0532207802899858
2016-10-02,-1.3373950912310704,-1.3373950912310704,-1.3373950912310704,-1.1893056700914526,-1.1893056700914526,-1.1893056700914526,-1.264488097185273,-1.264488097185273,-1.264488097185273,-1.2911750756333011,-1.2911750756333011,-1.2911750756333011
2016-10-09,-0.45712069247593007,-0.45712069247593007,-0.45712069247593007,-0.44682270390607404,-0.44682270390607404,-0.44682270390607404,-0.40357032903555384,-0.40357032903555384,-0.40357032903555384,-0.2543176004515453,-0.2543176004515453,-0.2543176004515453
2016-10-16,-0.7257674585923395,-0.7257674585923395,-0.7257674585923395,-1.1084159653428733,-1.1084159653428733,-1.1084159653428733,-0.8969419766274397,-0.8969419766274397,-0.8969419766274397,-1.188282251764545,-1.188282251764545,-1.188282251764545
2016-10-23,-0.20365633752387954,-0.20365633752387954,-0.20365633752387954,-0.0870120219729817,-0.0870120219729817,-0.0870120219729817,-0.24579359830467737,-0.24579359830467737,-0.24579359830467737,-0.03077791567587639,-0.03077791567587639,-0.03077791567587639
2016-10-30,2.059512145334639,2.059512145334639,2.059512145334639,1.5825709673824222,1.5825709673824222,1.5825709673824222,2.0363946996864946,2.0363946996864946,2.0363946996864946,1.848895653954633,1.848895653954633,1.848895653954633
2016-11-06,2.679062092696815,2.679062092696815,2.679062092696815,2.6778181586845,2.6778181586845,2.6778181586845,2.6561017225492676,2.6561017225492676,2.6561017225492676,2.5511691131921257,2.5511691131921257,2.5511691131921257
2016-11-13,1.7651037705941435,1.7651037705941435,1.7651037705941435,1.6544907334056167,1.6544907334056167,1.6544907334056167,1.8842566250067099,1.8842566250067099,1.8842566250067099,1.8563241267245825,1.8563241267245825,1.8563241267245825
2016-11-20,1.0551769770207602,1.0551769770207602,1.0551769770207602,0.8553747332264261,0.8553747332264261,0.8553747332264261,1.1689512829858508,1.1689512829858508,1.1689512829858508,0.9689218287645621,0.9689218287645621,0.9689218287645621
2016-11-27,1.0825766714169969,1.0825766714169969,1.0825766714169969,0.8574301024191108,0.8574301024191108,0.8574301024191108,1.0093634353610057,1.0093634353610057,1.0093634353610057,0.9525110000597736,0.9525110000597736,0.9525110000597736
2016-12-04,-0.039975432340062546,-0.039975432340062546,-0.039975432340062546,-0.2002609199848091,-0.2002609199848091,-0.2002609199848091,-0.05774342186945714,-0.05774342186945714,-0.05774342186945714,-0.15418304996809296,-0.15418304996809296,-0.15418304996809296
2016-12-11,0.7523325522693454,0.7523325522693454,0.7523325522693454,0.7154372469361576,0.7154372469361576,0.7154372469361576,0.7795026844270636,0.7795026844270636,0.7795026844270636,0.7726778419584931,0.7726778419584931,0.7726778419584931
2016-12-18,1.272631153005043,1.272631153005043,1.272631153005043,1.1187322365298762,1.1187322365298762,1.1187322365298762,1.238178336948298,1.238178336948298,1.238178336948298,1.0652804602389132,1.0652804602389132,1.0652804602389132
2016-12-25,-0.028555521552775708,-0.028555521552775708,-0.028555521552775708,0.1524946561126578,0.1524946561126578,0.1524946561126578,0.09846288513566798,0.09846288513566798,0.09846288513566798,0.195751871814204,0.195751871814204,0.195751871814204
2017-01-01,-0.9270038111646801,-0.9270038111646801,-0.9270038111646801,-0.9499004749166338,-0.9499004749166338,-0.9499004749166338,-0.8228695905246048,-0.8228695905246048,-0.8228695905246048,-0.9434964299019607,-0.9434964299019607,-0.9434964299019607
2017-01-08,-1.4690549642724675,-1.4690549642724675,-1.4690549642724675,-1.519537039546777,-1.519537039546777,-1.519537039546777,-1.4803777299104264,-1.4803777299104264,-1.4803777299104264,-1.5606031131590485,-1.5606031131590485,-1.5606031131590485
2017-01-15,-1.320916996271166,-1.320916996271166,-1.320916996271166,-1.2693598938246748,-1.2693598938246748,-1.2693598938246748,-1.2955706336354489,-1.2955706336354489,-1.2955706336354489,-1.3675072460898383,-1.3675072460898383,-1.3675072460898383
2017-01-22,-1.95992880976268,-1.95992880976268,-1.95992880976268,-1.9034128998651028,-1.9034128998651028,-1.9034128998651028,-1.9687018159371894,-1.9687018159371894,-1.9687018159371894,-1.9425996882705108,-1.9425996882705108,-1.9425996882705108
2017-01-29,-1.6936636683480182,-1.6936636683480182,-1.6936636683480182,-1.6875351887938699,-1.6875351887938699,-1.6875351887938699,-1.749854275543509,-1.749854275543509,-1.749854275543509,-1.7099687960537302,-1.7099687960537302,-1.7099687960537302
2017-02-05,-1.556982825232933,-1.556982825232933,-1.556982825232933,-1.6058862618687568,-1.6058862618687568,-1.6058862618687568,-1.6524730123737499,-1.6524730123737499,-1.6524730123737499,-1.649725262602891,-1.649725262602891,-1.649725262602891
2017-02-12,-1.454081854337912,-1.454081854337912,-1.454081854337912,-1.4950540097638099,-1.4950540097638099,-1.4950540097638099,-1.4758615540801376,-1.4758615540801376,-1.4758615540801376,-1.4742321673671626,-1.4742321673671626,-1.4742321673671626
2017-02-19,-1.3368237316730385,-1.3368237316730385,-1.3368237316730385,-1.3406183106813103,-1.3406183106813103,-1.3406183106813103,-1.3296105227736776,-1.3296105227736776,-1.3296105227736776,-1.3016572687128836,-1.3016572687128836,-1.3016572687128836
2017-02-26,-0.9796341623728699,-0.9796341623728699,-0.9796341623728699,-0.965710764835748,-0.965710764835748,-0.965710764835748,-1.0031884148978034,-1.0031884148978034,-1.0031884148978034,-1.0111219870883996,-1.0111219870883996,-1.0111219870883996
2017-03-05,-0.7719637750249878,-0.7719637750249878,-0.7719637750249878,-0.7606018781872701,-0.7606018781872701,-0.7606018781872701,-0.7650848307264024,-0.7650848307264024,-0.7650848307264024,-0.7750746681212859,-0.7750746681212859,-0.7750746681212859
2017-03-12,-1.489453006062866,-1.489453006062866,-1.489453006062866,-1.4486095564428882,-1.4486095564428882,-1.4486095564428882,-1.432873326473696,-1.432873326473696,-1.432873326473696,-1.3904031770748888,-1.3904031770748888,-1.3904031770748888
2017-03-19,-1.4960859497491454,-1.4960859497491454,-1.4960859497491454,-1.4768619506371896,-1.4768619506371896,-1.4768619506371896,-1.5061447148206426,-1.5061447148206426,-1.5061447148206426,-1.4737541260872897,-1.4737541260872897,-1.4737541260872897
2017-03-26,-1.2390219665633773,-1.2390219665633773,-1.2390219665633773,-1.1957625157599807,-1.1957625157599807,-1.1957625157599807,-1.1742353223796744,-1.1742353223796744,-1.1742353223796744,-1.129348936798939,-1.129348936798939,-1.129348936798939
2017-04-02,-1.066093765204198,-1.066093765204198,-1.066093765204198,-1.0922320123521552,-1.0922320123521552,-1.0922320123521552,-1.1100688532576943,-1.1100688532576943,-1.1100688532576943,-1.046980222563881,-1.046980222563881,-1.046980222563881
2017-04-09,-0.9830450328352719,-0.9830450328352719,-0.9830450328352719,-0.8217342809131278,-0.8217342809131278,-0.8217342809131278,-0.9400338605429333,-0.9400338605429333,-0.9400338605429333,-0.7565433402528248,-0.7565433402528248,-0.7565433402528248
2017-04-16,-0.8115359835509537,-0.8115359835509537,-0.8115359835509537,-0.8733835498670058,-0.8733835498670058,-0.8733835498670058,-0.7781686164345262,-0.7781686164345262,-0.7781686164345262,-0.8587687091703635,-0.8587687091703635,-0.8587687091703635
2017-04-23,-1.3931201179250925,-1.3931201179250925,-1.3931201179250925,-1.4163280264846105,-1.4163280264846105,-1.4163280264846105,-1.4126006811216965,-1.4126006811216965,-1.4126006811216965,-1.5117262046040463,-1.5117262046040463,-1.5117262046040463
2017-04-30,-1.0177235400144489,-1.0177235400144489,-1.0177235400144489,-1.1117818787611287,-1.1117818787611287,-1.1117818787611287,-1.317932054665337,-1.317932054665337,-1.317932054665337,-1.425996616814737,-1.425996616814737,-1.425996616814737
2017-05-07,-1.92179694946442,-1.92179694946442,-1.92179694946442,-1.9690102193736947,-1.9690102193736947,-1.9690102193736947,-1.9144959364005747,-1.9144959364005747,-1.9144959364005747,-1.9717128470322876,-1.9717128470322876,-1.9717128470322876
2017-05-14,-1.4771964718733877,-1.4771964718733877,-1.4771964718733877,-1.5041872714381699,-1.5041872714381699,-1.5041872714381699,-1.6095678467607908,-1.6095678467607908,-1.6095678467607908,-1.6113801376790098,-1.6113801376790098,-1.6113801376790098
2017-05-21,-1.7259433244039326,-1.7259433244039326,-1.7259433244039326,-1.7260198009648993,-1.7260198009648993,-1.7260198009648993,-1.646273987346781,-1.646273987346781,-1.646273987346781,-1.6948050352906576,-1.6948050352906576,-1.6948050352906576
2017-05-28,-1.5327911353321035,-1.5327911353321035,-1.5327911353321035,-1.4970952789998955,-1.4970952789998955,-1.4970952789998955,-1.452207860079181,-1.452207860079181,-1.452207860079181,-1.4883831722189105,-1.4883831722189105,-1.4883831722189105
2017-06-04,-1.6280687090006545,-1.6280687090006545,-1.6280687090006545,-1.2555723055726928,-1.2555723055726928,-1.2555723055726928,-1.5217388426462366,-1.5217388426462366,-1.5217388426462366,-1.2641641937203087,-1.2641641937203087,-1.2641641937203087
2017-06-11,-0.8445399377513926,-0.8445399377513926,-0.8445399377513926,-0.8027509469517639,-0.8027509469517639,-0.8027509469517639,-0.7648261179589576,-0.7648261179589576,-0.7648261179589576,-0.8188645119431147,-0.8188645119431147,-0.8188645119431147
2017-06-18,-0.9892426706486901,-0.9892426706486901,-0.9892426706486901,-1.090760515259569,-1.090760515259569,-1.090760515259569,-1.044088375845243,-1.044088375845243,-1.044088375845243,-1.0551603011366653,-1.0551603011366653,-1.0551603011366653
2017-06-25,-0.9688103806214969,-0.9688103806214969,-0.9688103806214969,-0.9524372458030129,-0.9524372458030129,-0.9524372458030129,-0.9002012476658543,-0.9002012476658543,-0.9002012476658543,-0.8700251155826947,-0.8700251155826947,-0.8700251155826947
2017-07-02,-0.5443684611996269,-0.5443684611996269,-0.5443684611996269,-0.49360425691585796,-0.49360425691585796,-0.49360425691585796,-0.48523562383627156,-0.48523562383627156,-0.48523562383627156,-0.47809608366391765,-0.47809608366391765,-0.47809608366391765
2017-07-09,-1.9079974468916778,-1.9079974468916778,-1.9079974468916778,-2.031312007563682,-2.031312007563682,-2.031312007563682,-2.019355706338114,-2.019355706338114,-2.019355706338114,-2.0960578724315777,-2.0960578724315777,-2.0960578724315777
2017-07-16,-1.8878743159882356,-1.8878743159882356,-1.8878743159882356,-1.9625870094435596,-1.9625870094435596,-1.9625870094435596,-1.8979624997380682,-1.8979624997380682,-1.8979624997380682,-1.9349747648959355,-1.9349747648959355,-1.9349747648959355
2017-07-23,-1.626954024868103,-1.626954024868103,-1.626954024868103,-1.6654949875821197,-1.6654949875821197,-1.6654949875821197,-1.6746857921665061,-1.6746857921665061,-1.6746857921665061,-1.7162581361984404,-1.7162581361984404,-1.7162581361984404
2017-07-30,-1.6452697543809989,-1.6452697543809989,-1.6452697543809989,-1.5468021350119652,-1.5468021350119652,-1.5468021350119652,-1.6131455132152575,-1.6131455132152575,-1.6131455132152575,-1.581732876959958,-1.581732876959958,-1.581732876959958
2017-08-06,-0.7361557124644974,-0.7361557124644974,-0.7361557124644974,-0.7326391956577892,-0.7326391956577892,-0.7326391956577892,-0.8151947915423441,-0.8151947915423441,-0.8151947915423441,-0.7443846343530468,-0.7443846343530468,-0.7443846343530468
2017-08-13,-1.074058261780116,-1.074058261780116,-1.074058261780116,-1.0380368950397314,-1.0380368950397314,-1.0380368950397314,-1.2029315806338783,-1.2029315806338783,-1.2029315806338783,-1.1291263698147236,-1.1291263698147236,-1.1291263698147236
