Date,ARGOStock_Open_average,ARGOStock_Open_max,ARGOStock_Open_min,ARGOStock_Open_volatility,ARGOStock_Open_change,ARGOStock_High_average,ARGOStock_High_max,ARGOStock_High_min,ARGOStock_High_volatility,ARGOStock_High_change,ARGOStock_Low_average,ARGOStock_Low_max,ARGOStock_Low_min,ARGOStock_Low_volatility,ARGOStock_Low_change,ARGOStock_Close_average,ARGOStock_Close_max,ARGOStock_Close_min,ARGOStock_Close_volatility,ARGOStock_Close_change,ARGOStock_Volume_average,ARGOStock_Volume_max,ARGOStock_Volume_min,ARGOStock_Volume_volatility,ARGOStock_Volume_change
2016-05-15,-0.30783319352141864,-0.40681345994308804,-0.23669253020365022,-0.38244672825187453,-0.3704726892929036,-0.33676849330166464,-0.4357785204219767,-0.23408099000714275,-0.5252553575481339,-0.32865864647915194,-0.27896504287680574,-0.41153623007074014,-0.13525663360550158,-0.5119548905508438,-0.21619612423684348,-0.3026280353823351,-0.39651341589926314,-0.21736780304135084,-0.441884440806584,-0.23385188020381306,0.3465335754812783,-0.16587270830477316,0.9632076697605239,-0.47772991944664317,0.031529303452786074
2016-05-22,-0.22060337481720052,-0.36438220205166594,-0.12438616048654308,-0.48816873852160686,-0.37359122123765254,-0.23509855760383508,-0.3848185013948691,-0.1422621603640494,-0.5637638782781694,-0.20520489083386498,-0.16036274554114674,-0.36210105664405656,0.019292503292811836,-0.6294481895205426,-0.14919477857180527,-0.22401025513559217,-0.367282101993829,-0.09862268389622367,-0.5596679663942573,-0.10525300051257468,-0.4557827622603934,-0.5778016657685723,0.27394262348925996,-0.7457316656130043,-0.18771637282910333
2016-05-29,-0.09529283992013954,-0.24138719765342093,-0.004168147352100326,-0.41605575204147993,-0.037089989416996254,-0.12467398255770157,-0.26559974495270694,-0.01574525468326576,-0.48924048985448504,0.011429668675785012,-0.03300917733141699,-0.22354731155991187,0.16119702552886003,-0.5629692241704373,-0.23380205420824127,-0.044257180655013974,-0.20766633334511433,0.03861905662119396,-0.43664557683118865,-0.10998732585305596,-0.8958072442139371,-0.5796872673117078,-0.5918109569534683,-0.49171446542202435,-0.43880877378891636
2016-06-05,0.19005788324297315,0.016709742338506785,0.2866774389905467,-0.3708542983810182,-0.047650346976001345,0.14734300800424097,-0.005386436201946712,0.26688815403151883,-0.3621650379442312,-0.22140001030166948,0.2429273351728422,-0.03998045754854999,0.4239321927115138,-0.5908242128080311,-0.18109610203355347,0.20803901915389672,0.02246035145261388,0.36135801452841576,-0.4500115088248708,-0.23086837470126875,-1.033068970273377,-0.8519155375782523,-0.43063427802544363,-0.8536712683445349,-0.17555899667190664
2016-06-12,-0.03588815841446499,-0.08062700624386425,-0.09487080152055054,-0.0033656260848969914,-0.6326344116436283,-0.14280300586703343,-0.15422368475140594,-0.11602995381982589,-0.12999616632878597,-0.8263297502639024,-0.03349787361047395,-0.10151865536950361,0.02679240209422517,-0.1436278946327153,-0.7480467221850604,-0.1817079295302013,-0.21322656072703694,-0.1898573146778058,-0.09536681584831312,-0.7121100649278723,0.08959802297026333,0.5977979460764471,-0.5485145817063992,0.8363021599517534,2.4492746848700504
2016-06-19,-0.4229013123235309,-0.4942686411080008,-0.09397077190197137,-0.4416500609573566,-0.41014183506081997,-0.5999924897785723,-0.4243038303049303,-0.29603404081727897,-0.286626083903255,-0.3575799549016047,-0.2939502510853647,-0.4174682835991984,0.004362363821006608,-0.36218189872509954,-0.46593179996118,-0.5152690810020805,-0.37174049830104133,-0.11011690436283607,-0.3241150376972106,-0.2632494631638961,1.1040929015601344,1.5656103213527366,0.8036544753256932,1.5560743869494258,2.6897806253648904
2016-06-26,-1.0515389488707991,-0.3197685925343793,-1.0367605014966166,0.08346707650657063,0.3152809202601001,-0.9401975351513251,-0.27075026824619014,-1.0685531457087505,0.16773044195351808,0.4888637382663966,-0.7855291365296028,-0.14945742542693624,-0.7806417543278135,0.17962921800554554,0.5424105836178138,-0.83819792946565,-0.25656120124259335,-1.1833525095722324,0.2552626346290499,0.5695767338990109,1.2959527992728652,0.6889638050033132,1.703210600448447,0.28722481161286006,-1.4159158563946725
2016-07-03,0.3324050593459383,-0.273617205386959,0.9405516141310902,-0.5691313517185971,-0.16871917814997112,-0.06182347176543048,-0.42054938103161593,0.638766822246652,-0.6224200694780495,-0.27510831678849845,0.47263530934913034,-0.242928923276111,0.9880341897111263,-0.5637649428103331,-0.24310360001276507,0.2746648673396556,-0.27725092984273797,0.7878769502342694,-0.5553983136496651,-0.2413544355147452,0.4459861467290162,-0.2706049202274105,0.7728482899176465,-0.5209633245250777,-0.3886103507633224
2016-07-10,0.960611074342431,1.0025751513401808,0.7576484816482281,0.05703036090694026,1.21172741196984,0.7340212367521881,0.42427790573883434,0.756834051645068,-0.4213744644890664,0.6322894080493437,1.1148930933069,1.1372353953689351,1.077156811778527,-0.4085005748844307,0.4392888045405855,0.8672041371656426,0.6540887642403517,0.6535007834104986,-0.2888298218205201,0.6931509722035627,-0.0828510165500265,-0.5586452784218459,0.8903819745109435,-0.7968279065606466,-0.23980947512532885
2016-07-17,0.3428391335371012,0.061639563447754474,0.5970964710529916,-0.7652635828948041,-0.6072828923681198,0.17189537010154649,-0.06269966950860706,0.17775957610900775,-0.28297559606778977,-0.45746026912228627,0.44997899699193256,0.1951357094760605,0.4334282605751797,-0.3931799896387446,-0.20548857298363293,0.1623924332659273,-0.2918741721219359,0.4915771377065769,-1.1601706310814013,-0.18834776568159006,0.22700298037366867,-0.22235256225227823,-0.5640246082082918,-0.12680906933952316,-0.9115843419064176
2016-07-24,0.6312610921148117,0.3700792157207908,0.9948290687748302,-0.9783667966471783,0.4018566830254075,0.4699131107581183,-0.031932401353093456,0.8386247780015808,-1.0149824229038817,0.024742429623290846,0.7400499352303829,0.4328079304402228,0.7755807351574888,-0.6367539169372542,-0.5530186148365877,0.45741002233672046,0.2223088403549763,0.5429918800728092,-0.6150264382471798,-0.3991564769401972,-0.6858006568849622,-0.39633222714369604,-1.2409361582309888,-0.16938834709159958,-0.4470527216074761
2016-07-31,1.7044232847958545,2.703517233625761,0.24789684195645595,2.639414947465926,1.9448452482412546,1.825032599888758,3.095967406439895,0.17976485080368917,3.1257358433564093,1.625857613323667,1.5665478327078404,2.3190920081598922,0.42965960665811803,1.7662669423875232,1.9602091503127688,1.2661059351765833,1.9907551753145034,0.19915490659944404,2.1020569997919836,1.99163863099763,0.8919432330514501,1.2566832704268904,-0.5691440614015231,1.4845683627423,0.21207835372236356
2016-08-07,2.243949528844882,1.8577093097137454,2.3157703637803597,-0.7752225102672915,-0.04358811987001002,2.0635709989740874,1.2897646659417545,2.3810099870645423,-0.791780376641133,-0.5518252570760116,2.4025250404953216,2.2862221521572743,2.4178743701285645,-0.8788851630451793,-0.008742141409568678,2.3137393291198607,2.024505755096145,2.343281138949249,-1.1538911420668474,-0.16246014915679244,-0.8441570704477752,-0.7194580284805036,-1.1331292098093895,-0.547294379198253,-0.5177961801725263
