Date,CVUStock_Open_average,CVUStock_Open_max,CVUStock_Open_min,CVUStock_Open_volatility,CVUStock_Open_change,CVUStock_High_average,CVUStock_High_max,CVUStock_High_min,CVUStock_High_volatility,CVUStock_High_change,CVUStock_Low_average,CVUStock_Low_max,CVUStock_Low_min,CVUStock_Low_volatility,CVUStock_Low_change,CVUStock_Close_average,CVUStock_Close_max,CVUStock_Close_min,CVUStock_Close_volatility,CVUStock_Close_change,CVUStock_Volume_average,CVUStock_Volume_max,CVUStock_Volume_min,CVUStock_Volume_volatility,CVUStock_Volume_change
2016-05-15,-1.9066484371319852,-2.219891668357007,-1.6102020162231323,-0.9036756890260121,0.6690105337043749,-2.013772216818463,-2.175002014995795,-1.9257808928110707,-0.6549664490646003,1.2665695055384159,-1.8574257176952378,-2.0626745479798743,-1.6122020992818582,-0.6244841145080822,0.563142825255315,-1.984714780515242,-2.210151832035599,-1.8964505634641693,-1.062897065984672,0.35163188450098415,-0.11516850172908327,0.9064684987600743,-0.5256472632577678,1.229597305208414,0.013712597186593258
2016-05-22,-1.0909438938098721,-1.1652523403960888,-1.0856194771538397,0.2005959911157627,0.9553964210456085,-1.0067884103257987,-1.21168180398324,-1.0092384846799356,-0.6408942813765455,-0.033024978955671976,-1.2406667562490767,-1.2604120675934019,-1.1974373424192304,0.21912150807521058,0.442736851825117,-1.0256774964651707,-1.0864805211462574,-1.001509452929821,-0.30337704252054504,-0.2604309666611,2.3779123877058104,2.1245395466138874,-0.40854394866184857,2.4302784692857626,1.7623370867299817
2016-05-29,-1.2017106768843229,-1.4169876343829995,-0.9197470495913596,-0.8893418231026543,0.04201806104999807,-1.3206672729522644,-1.5602784994805825,-1.244026207983668,-1.0734012124397894,0.46794452410746323,-1.112853652579154,-1.350569311588564,-0.8243217055920845,-0.9683811718591175,0.1979265320699583,-1.295669232298916,-1.5205988901994325,-1.1400866117541681,-1.2821044682073044,0.28440132454820116,-1.228168622816053,-1.1817300138824927,-0.6866817154081054,-1.0947343904885016,0.09938330450757812
2016-06-05,-1.1370881480910389,-1.320007793887153,-0.9036425594703092,-0.7840377094686117,0.13730777313137207,-1.1765042174836549,-1.2018174772457941,-1.1574454233856355,-0.21643264091880024,0.7311443290888014,-1.037041995078328,-1.1962072455039077,-0.8166389179903343,-0.7036411983253302,0.23609486073411454,-1.0964149518198012,-1.099557979789023,-1.0669482290194012,-0.2269833874039167,0.7148223322157518,-0.5938871100143317,-0.312584722204974,-0.47722144399557176,-0.20273370679689548,0.18290845263769942
2016-06-12,-0.9791998087693946,-1.1434276358041293,-0.7761689791254585,-0.7423931013746038,0.4341278256220894,-1.0502842641039487,-1.2267285687766791,-0.965380869422777,-1.0784879197557595,0.40242943069990805,-0.9061241086691444,-0.9908078093406403,-0.7358339590240425,-0.47263989175051824,0.2092075416439507,-0.9919375877238787,-1.096026182948868,-0.9769289931427201,-0.5821663405156384,-0.02490083823499075,-1.0594992820506135,-0.9117718313077583,-0.6362839445867129,-0.8266665590415044,0.27986248416212456
2016-06-19,-0.973196269009002,-1.075083519330897,-0.8486879865126022,-0.47448761624220304,-0.44862983781244553,-1.0753543897461586,-1.104410003722111,-1.1492131017171423,-0.19447434104899036,-0.5010775874568364,-0.9164038749804678,-1.0022266009429124,-0.8813456863610878,-0.1881125752509474,-0.6145131875728503,-1.0384350371339914,-1.0804230199389215,-1.2008638689495716,0.036502322017029895,-0.806789145260034,-1.1049935864351361,-1.128391598296894,-0.5538070837186398,-1.087782449201841,0.2555320247550693
2016-06-26,-0.9074575878458101,-1.0115645576663872,-0.8195274183419661,-0.41412436641190437,0.7413682359338132,-0.9114293650309832,-0.9555184574704143,-0.9746728492338622,-0.25553684159405377,1.3046476849944422,-0.8460514759556734,-0.9705595222258253,-0.7330711646464788,-0.5077094231630601,0.8404924055460855,-0.8825273101523186,-0.8390302797939996,-0.8882364267832291,-0.1675596115641195,1.2778555529843172,-1.0077029817252057,-1.0419060831841007,-0.42978191151261774,-1.0277065576680369,0.3414253250097534
2016-07-03,-0.16737097495020403,-0.04851561972297885,-0.22336723705199138,0.38456088955722606,0.9947167720724422,-0.018774160876376234,-0.05548373772982829,-0.17553621070932965,0.32826379496608954,1.2028156056267167,-0.16199700175619858,-0.19834625062564393,-0.1286920560381033,-0.14901830730839957,1.186079384083885,-0.0017244676908202859,0.08086676820095658,-0.056559833743995355,0.3983403727233299,0.9701738206786173,-0.1876648151009583,0.4262795923540148,-0.5064370871605733,0.5983134541217016,0.2493014195722511
2016-07-10,0.058107138568013916,0.03204457125093791,0.08303094684960205,-0.10299417078618656,-0.6252267222503379,-0.10080544733351392,-0.13559426655336423,-0.14524771332165348,-0.03526266435455954,-0.4154579070614273,0.03504482910768082,0.13304083771025005,0.07066881070304928,0.11285767144138961,-0.7462727024619946,-0.13646523721403817,-0.07861636035462427,-0.15970728187173147,0.1532684805078033,-0.6386015977298686,-1.1426705193545632,-1.1400734586195789,-0.619920766282231,-1.0761164542824049,0.15697563197129633
2016-07-17,-0.22495445567378639,-0.30073601997456667,-0.08450189241883424,-0.3608688274017444,0.17190312140280997,-0.3542824020462813,-0.47394482467697047,-0.18480201942269545,-0.8719081322335301,0.3995348165590439,-0.09313436464161341,-0.2570115943332014,0.02775581019211575,-0.4446348655867875,0.19657135776898813,-0.23937128022860937,-0.4934752527878688,-0.04414626887825372,-1.1647557416187309,0.2584628346001798,-1.1121117423218627,-1.0988397203434301,-0.6765853561390579,-1.0251703408364847,0.194691820699223
