Date,Columbia India ConsumerEtf_Open_average,Columbia India ConsumerEtf_Open_max,Columbia India ConsumerEtf_Open_min,Columbia India ConsumerEtf_High_average,Columbia India ConsumerEtf_High_max,Columbia India ConsumerEtf_High_min,Columbia India ConsumerEtf_Low_average,Columbia India ConsumerEtf_Low_max,Columbia India ConsumerEtf_Low_min,Columbia India ConsumerEtf_Close_average,Columbia India ConsumerEtf_Close_max,Columbia India ConsumerEtf_Close_min
2016-05-15,0.6456033335048247,0.6456033335048247,0.6456033335048247,0.6305453304584382,0.6305453304584382,0.6305453304584382,0.7470197829427684,0.7470197829427684,0.7470197829427684,0.6705256714870396,0.6705256714870396,0.6705256714870396
2016-05-22,1.5013775139053276,1.5013775139053276,1.5013775139053276,1.4784687107287036,1.4784687107287036,1.4784687107287036,1.557003845410093,1.557003845410093,1.557003845410093,1.4792602442748697,1.4792602442748697,1.4792602442748697
2016-05-29,1.712401461478081,1.712401461478081,1.712401461478081,1.7210929347057937,1.7210929347057937,1.7210929347057937,1.7490224512135857,1.7490224512135857,1.7490224512135857,1.727711462612484,1.727711462612484,1.727711462612484
2016-06-05,1.4105247120939668,1.4105247120939668,1.4105247120939668,1.3576437287108154,1.3576437287108154,1.3576437287108154,1.4013118710679164,1.4013118710679164,1.4013118710679164,1.3062785210666428,1.3062785210666428,1.3062785210666428
2016-06-12,1.393676628676257,1.393676628676257,1.393676628676257,1.291972382096313,1.291972382096313,1.291972382096313,1.4290343569074937,1.4290343569074937,1.4290343569074937,1.3255064825848897,1.3255064825848897,1.3255064825848897
2016-06-19,0.43768720504657116,0.43768720504657116,0.43768720504657116,0.9949586674715863,0.9949586674715863,0.9949586674715863,0.4841305968850598,0.4841305968850598,0.4841305968850598,0.7771055599861446,0.7771055599861446,0.7771055599861446
2016-06-26,1.6778566117348934,1.6778566117348934,1.6778566117348934,1.7626206980681611,1.7626206980681611,1.7626206980681611,1.6986044529055924,1.6986044529055924,1.6986044529055924,1.6995093160659067,1.6995093160659067,1.6995093160659067
2016-07-03,1.680343466986947,1.680343466986947,1.680343466986947,1.638499558595,1.638499558595,1.638499558595,1.6567945845136995,1.6567945845136995,1.6567945845136995,1.6957830003157799,1.6957830003157799,1.6957830003157799
2016-07-10,1.952127851905342,1.952127851905342,1.952127851905342,1.9645713327736334,1.9645713327736334,1.9645713327736334,1.9703109339737348,1.9703109339737348,1.9703109339737348,1.9401610518803232,1.9401610518803232,1.9401610518803232
2016-07-17,1.9868052771302294,1.9868052771302294,1.9868052771302294,1.867593020166069,1.867593020166069,1.867593020166069,1.8750978732027659,1.8750978732027659,1.8750978732027659,1.844422214442531,1.844422214442531,1.844422214442531
2016-07-24,2.1056448649699706,2.1056448649699706,2.1056448649699706,2.0349371133998946,2.0349371133998946,2.0349371133998946,2.0539670887075014,2.0539670887075014,2.0539670887075014,2.1159196733304193,2.1159196733304193,2.1159196733304193
2016-07-31,1.9249615422617217,1.9249615422617217,1.9249615422617217,1.9445003773320186,1.9445003773320186,1.9445003773320186,1.973586874564043,1.973586874564043,1.973586874564043,2.0113078311963672,2.0113078311963672,2.0113078311963672
2016-08-07,1.6913772065699648,1.6913772065699648,1.6913772065699648,1.5847668696599957,1.5847668696599957,1.5847668696599957,1.587009779753876,1.587009779753876,1.587009779753876,1.4942136974192937,1.4942136974192937,1.4942136974192937
2016-08-14,1.4642566333392215,1.4642566333392215,1.4642566333392215,1.4322133169669768,1.4322133169669768,1.4322133169669768,1.4378206689671882,1.4378206689671882,1.4378206689671882,1.462226565348258,1.462226565348258,1.462226565348258
2016-08-21,1.1444620069741804,1.1444620069741804,1.1444620069741804,1.0942397034634639,1.0942397034634639,1.0942397034634639,0.9914832992313933,0.9914832992313933,0.9914832992313933,0.9006577528077033,0.9006577528077033,0.9006577528077033
2016-08-28,1.5623480353026935,1.5623480353026935,1.5623480353026935,1.6584136158968696,1.6584136158968696,1.6584136158968696,1.6347386924450236,1.6347386924450236,1.6347386924450236,1.6677599612095464,1.6677599612095464,1.6677599612095464
2016-09-04,1.5532505080825203,1.5532505080825203,1.5532505080825203,1.482149754774651,1.482149754774651,1.482149754774651,1.4026230390936878,1.4026230390936878,1.4026230390936878,1.332610401752957,1.332610401752957,1.332610401752957
2016-09-11,1.1904851255146778,1.1904851255146778,1.1904851255146778,1.1299396792274405,1.1299396792274405,1.1299396792274405,1.222654843217153,1.222654843217153,1.222654843217153,1.1926278588543606,1.1926278588543606,1.1926278588543606
2016-09-18,1.2915308757676713,1.2915308757676713,1.2915308757676713,1.2412096662021845,1.2412096662021845,1.2412096662021845,1.2300452341396964,1.2300452341396964,1.2300452341396964,1.2072348195037883,1.2072348195037883,1.2072348195037883
2016-09-25,1.0028648860128944,1.0028648860128944,1.0028648860128944,1.0095190883533458,1.0095190883533458,1.0095190883533458,1.0553350449434549,1.0553350449434549,1.0553350449434549,1.0629813586771475,1.0629813586771475,1.0629813586771475
2016-10-02,1.3088084248787832,1.3088084248787832,1.3088084248787832,1.4244179720803167,1.4244179720803167,1.4244179720803167,1.3998065595509377,1.3998065595509377,1.3998065595509377,1.506815901035235,1.506815901035235,1.506815901035235
2016-10-09,0.8458979001994381,0.8458979001994381,0.8458979001994381,0.844691932670003,0.844691932670003,0.844691932670003,0.9616413803609916,0.9616413803609916,0.9616413803609916,0.9074609175095103,0.9074609175095103,0.9074609175095103
2016-10-16,0.7341135080673856,0.7341135080673856,0.7341135080673856,0.7314092989483577,0.7314092989483577,0.7314092989483577,0.8060256679786701,0.8060256679786701,0.8060256679786701,0.7840933783023272,0.7840933783023272,0.7840933783023272
2016-10-23,0.5374179991398264,0.5374179991398264,0.5374179991398264,0.5170190851767821,0.5170190851767821,0.5170190851767821,0.5118832002404121,0.5118832002404121,0.5118832002404121,0.45243853830717234,0.45243853830717234,0.45243853830717234
