Date,MXLStock_Open_average,MXLStock_Open_max,MXLStock_Open_min,MXLStock_Open_volatility,MXLStock_Open_change,MXLStock_High_average,MXLStock_High_max,MXLStock_High_min,MXLStock_High_volatility,MXLStock_High_change,MXLStock_Low_average,MXLStock_Low_max,MXLStock_Low_min,MXLStock_Low_volatility,MXLStock_Low_change,MXLStock_Close_average,MXLStock_Close_max,MXLStock_Close_min,MXLStock_Close_volatility,MXLStock_Close_change,MXLStock_Volume_average,MXLStock_Volume_max,MXLStock_Volume_min,MXLStock_Volume_volatility,MXLStock_Volume_change
2016-03-27,1.413668800645805,1.3573243467372114,1.4894429073953948,-0.7576200660298047,0.8843531138862013,1.423736540898764,1.2991080875242715,1.5657424052069269,-1.011221641330278,0.3979164797775092,1.583923013267916,1.4375599625804334,1.7863205790423013,-0.9256735773090629,0.4561888257504374,1.4887108600049679,1.450176858060994,1.6884322991127882,-0.7647885820977377,0.5735944884940295,-0.28383276749618314,-0.602997848260791,0.23185420832695755,-0.7706542073918772,-0.48020636729304933
2016-04-03,1.4780644650340824,1.4887464754623037,1.5980046696212244,-0.82082503890194,0.28707994173449275,1.4346235861034216,1.353110429418691,1.4918058195217623,-0.7412889325990321,-0.22398400690230894,1.4542027792166823,1.363606024149571,1.57275749678201,-0.6019596367822161,-0.45371328804368694,1.3886955913519692,1.2921350992655918,1.5508974021291628,-0.9668531856393159,-0.4028648574823163,0.3044689354581038,-0.18889794687608608,0.39841472945774703,-0.3510757644817287,-0.2750290442944992
2016-04-10,0.9812888135946101,1.0513314459853942,1.0275650416706246,0.019322142364697075,-1.4040681333410825,0.9128142624198762,0.9565866088522536,1.065207949918552,-0.5643004937779041,-0.9778610252937998,0.9776245961458931,0.9983947548218156,1.0439669306407,-0.0905156903207075,-0.7964306292535369,0.8399374203403805,0.7636747517145425,1.0110721264653832,-0.9745385790880988,-0.7422272553784267,-0.2941063196597285,-0.1557133733006566,-0.09113982020450599,-0.1561401768910967,0.20955644256584502
2016-04-17,0.3101772863582862,0.4090826465474895,0.025666702374303508,1.7902835596237163,-0.47514645409180767,0.38650070021965016,0.22766533442874753,0.47333575089081925,-0.7679637502566322,-0.41531510564609375,0.21654979226134022,0.32263263588624086,-0.14384400410437556,1.4297808534388352,-0.23201332140204337,0.25116087240483964,0.3855768714127905,-0.1055708992703584,1.6331838462335448,-0.6540540726819164,2.001140430858389,2.4798930971960713,0.822660449117286,2.5973007710371525,-0.7062609235443778
2016-04-24,0.16391929842445965,-0.11344157805086126,0.41739045781233,-2.015328096559043,-0.4505233845676203,0.12194494039811925,-0.15652588553931948,0.2493618527755266,-1.0503825619441138,-0.5425281441854747,0.3543070317561226,0.11413104950013261,0.638526852469609,-1.6093259724465463,-0.11292865714840027,0.14614324660805453,-0.01826315767827781,0.3837338756644597,-1.2469574906212573,-0.03879115766512116,-0.6841794220848636,-0.6566146054745279,-1.0043035757051015,-0.5209367340740731,-0.29710692677633954
2016-05-01,-0.12517836973035956,-0.2304180436033538,0.034200592613721444,-0.9136897775058359,-0.6648451898453612,-0.21275892607429012,-0.38295102435467526,-0.1497738089162938,-0.45981115070569134,-0.9943799661024783,-0.052273201966388176,-0.16998319314725455,-0.04475766499293732,-0.3466466123501601,-1.0086838673151965,-0.15735407681979768,-0.07289355825411149,-0.015137476520274114,-0.18321612834860806,-1.1248481447658876,-0.9250916058616372,-0.6490910559518196,-0.8849796090916825,-0.5375737685890692,0.5043732750880869
2016-05-08,0.46780107425849893,0.7078996950652707,-0.09480483545530746,1.9123665312849343,1.4206277755024945,0.6446388750277133,0.6219241350155124,-0.05063122010986525,1.542830129190719,1.4131596007905811,0.528819948913676,0.5195259401291168,0.020697330388541994,1.030531159408021,1.5343355199542463,0.588212889194416,0.7360783614885973,-0.1568803380742246,1.8807296725683402,1.8265891382744028,0.6170098707108884,1.0060101261293342,-0.44763168697210404,1.1894750015190603,-0.023556755451324275
2016-05-15,1.7330337992024514,1.5216735050320083,1.568830706181505,-0.2542825824606125,0.5974219652434171,1.8906906739382172,1.6500701926558876,2.1489915100898673,-1.3193620353683648,-0.25319189370756123,1.8866429837797742,1.7426880796563406,1.9283589962962924,-0.7374492504081995,0.6252761524219311,1.9133186481973399,1.6100940368322028,2.0249770003178416,-1.1250578767884751,-0.2051739594317412,0.5749292620910211,0.3756716691917464,1.2981666244201866,0.1796320669744645,-2.0142483003541343
2016-05-22,2.132853624872977,1.9867364314582099,2.1260576423900717,-0.7892727784435022,0.5649544493467876,2.1061224675284005,2.082956508815215,1.9874889774685363,-0.4855360639316779,0.45333056013186546,2.3062594420177263,2.2929284201890727,2.173222404076785,-0.576385911176806,0.667285512411848,2.169804916574953,2.1555702550567695,1.9951792648636226,-0.5350488683706262,0.5589992181531866,-0.7157258859407785,-0.6090496926198659,-1.003973803098628,-0.47686804381778225,-0.5054189539958162
2016-05-29,2.165853637874657,2.054119414426498,2.2478027588697107,-1.2283387142110593,0.03913794285615713,2.067225774013862,1.987361686279191,2.115330293305827,-1.0591267456710864,-0.17916598558033467,2.1350538686624585,2.05596333818726,2.1341209277396604,-1.1666535979551325,-0.12019681135845918,2.1274694384070933,2.082747550616604,2.128442581885984,-1.122117017441632,-0.2837453289537605,-0.7486210083186944,-0.8017435851268563,0.4090074036701275,-0.9254595312044528,-0.42217952143444093
