Date,ProShares UltraShort IndustrialsEtf_Open_average,ProShares UltraShort IndustrialsEtf_Open_max,ProShares UltraShort IndustrialsEtf_Open_min,ProShares UltraShort IndustrialsEtf_High_average,ProShares UltraShort IndustrialsEtf_High_max,ProShares UltraShort IndustrialsEtf_High_min,ProShares UltraShort IndustrialsEtf_Low_average,ProShares UltraShort IndustrialsEtf_Low_max,ProShares UltraShort IndustrialsEtf_Low_min,ProShares UltraShort IndustrialsEtf_Close_average,ProShares UltraShort IndustrialsEtf_Close_max,ProShares UltraShort IndustrialsEtf_Close_min
2016-05-15,-0.874673050760466,-0.874673050760466,-0.874673050760466,-0.8856098533456269,-0.8856098533456269,-0.8856098533456269,-0.8435784917189546,-0.8435784917189546,-0.8435784917189546,-0.8668148757852184,-0.8668148757852184,-0.8668148757852184
2016-05-22,-1.0579783543626133,-1.0579783543626133,-1.0579783543626133,-1.0505484872840103,-1.0505484872840103,-1.0505484872840103,-1.0456380583846396,-1.0456380583846396,-1.0456380583846396,-1.0531041279788784,-1.0531041279788784,-1.0531041279788784
2016-05-29,-0.9780767998512132,-0.9780767998512132,-0.9780767998512132,-0.9796262656778194,-0.9796262656778194,-0.9796262656778194,-0.9710624364371669,-0.9710624364371669,-0.9710624364371669,-0.9817246819856069,-0.9817246819856069,-0.9817246819856069
2016-06-05,-0.9975620981412291,-0.9975620981412291,-0.9975620981412291,-1.0088145563490347,-1.0088145563490347,-1.0088145563490347,-1.0314230151226609,-1.0314230151226609,-1.0314230151226609,-1.040645000635475,-1.040645000635475,-1.040645000635475
2016-06-12,-0.7989294375197262,-0.7989294375197262,-0.7989294375197262,-0.7095723543917878,-0.7095723543917878,-0.7095723543917878,-0.8311917904288977,-0.8311917904288977,-0.8311917904288977,-0.813103595640619,-0.813103595640619,-0.813103595640619
2016-06-19,-0.49326671357791047,-0.49326671357791047,-0.49326671357791047,-0.5196818803694975,-0.5196818803694975,-0.5196818803694975,-0.5395832204826033,-0.5395832204826033,-0.5395832204826033,-0.5488436476670886,-0.5488436476670886,-0.5488436476670886
2016-06-26,-1.2138600704273619,-1.2138600704273619,-1.2138600704273619,-1.2543228696192896,-1.2543228696192896,-1.2543228696192896,-1.354590702659635,-1.354590702659635,-1.354590702659635,-1.3542125261081495,-1.3542125261081495,-1.3542125261081495
2016-07-03,-1.4438704161783449,-1.4438704161783449,-1.4438704161783449,-1.4879289746586708,-1.4879289746586708,-1.4879289746586708,-1.6140428354695748,-1.6140428354695748,-1.6140428354695748,-1.6028446400974137,-1.6028446400974137,-1.6028446400974137
2016-07-10,-2.258160527235875,-2.258160527235875,-2.258160527235875,-2.3026013251760005,-2.3026013251760005,-2.3026013251760005,-2.236715847600873,-2.236715847600873,-2.236715847600873,-2.226047181167413,-2.226047181167413,-2.226047181167413
2016-07-17,-1.8198710303517944,-1.8198710303517944,-1.8198710303517944,-1.8492179777175686,-1.8492179777175686,-1.8492179777175686,-1.834128004340454,-1.834128004340454,-1.834128004340454,-1.842702223547476,-1.842702223547476,-1.842702223547476
