Date,NLSStock_Open_average,NLSStock_Open_max,NLSStock_Open_min,NLSStock_Open_volatility,NLSStock_Open_change,NLSStock_High_average,NLSStock_High_max,NLSStock_High_min,NLSStock_High_volatility,NLSStock_High_change,NLSStock_Low_average,NLSStock_Low_max,NLSStock_Low_min,NLSStock_Low_volatility,NLSStock_Low_change,NLSStock_Close_average,NLSStock_Close_max,NLSStock_Close_min,NLSStock_Close_volatility,NLSStock_Close_change,NLSStock_Volume_average,NLSStock_Volume_max,NLSStock_Volume_min,NLSStock_Volume_volatility,NLSStock_Volume_change
2016-03-27,0.1740875967237722,-0.21618250805349504,0.5993553564859243,-0.5883563777673878,0.36070495479118525,0.0005696287733675371,-0.5260687124267175,0.5430382579541245,-0.8596704110037958,0.17893718977971618,0.540660940179786,-0.03622681449356119,0.9388804324478157,-0.679718739980739,0.10731436661688666,0.2550496959743475,-0.34239258807128853,0.761184628453735,-0.8870937488788581,0.07577247787032178,-0.7750448064505456,-0.7441879408594704,-0.6069188593412239,-0.6069132782982933,0.04598987222275765
2016-04-03,-0.5682677899295457,-0.56653897748818,0.027301363361039614,-0.5991242289491227,-0.3205124659042337,-0.7968866470810695,-0.8174503089863363,-0.2355891247458013,-0.5793512543272297,-0.5176858765743291,-0.6824734816200345,-0.9166529281432396,-0.5316059922463925,-0.4987771516459228,-0.4934383732530633,-0.879888506353856,-1.0873082662576041,-0.984488468569405,-0.2716012254985634,-0.5134910588198908,0.013744523078968575,-0.3429688902158494,-0.1626606151105128,-0.32182951808758753,0.43393608291310937
2016-04-10,-0.9567521289917453,-0.7971598846761666,-1.0263917720152749,-0.11412394137201964,0.3659292562426755,-0.8693850194603805,-1.1214219493487048,-0.764446423011086,-0.5480129331245452,0.21108910570551548,-0.6881503265367811,-0.7108180436175857,-0.6775170419416597,-0.21210601554229994,0.28311048883871776,-0.693559110028497,-0.8693214750368231,-0.6744425021542009,-0.3315690550962298,0.40367070249741044,-0.37162469926398867,-0.3364193819029979,0.10362611888071686,-0.41559335232531697,0.5715523364509737
2016-04-17,-0.18287242564664116,-0.14246858501211918,0.010230083612263489,-0.1985091592063123,0.3499080245377693,-0.09317991619127315,-0.41501308073132454,0.12344161780451161,-0.5640526513022938,-0.12435312541287419,0.03700765098532225,-0.10050423591892978,0.35808940745326645,-0.4157467730324044,0.07442645741948659,0.052484314353754,-0.07114930189166115,0.17463627188913766,-0.24998220025436158,-0.09281045527801858,-1.2163688076802088,-0.7386257795379381,-1.6391655728555894,-0.5481687984059334,0.7954671693468619
2016-04-24,-0.4282517635479981,-0.6986288726786829,-0.5504789895458926,-0.464846314183026,-0.5916593285698918,-0.7259195160617816,-0.9672980121474428,-0.9961045128939029,-0.19791606343686668,-0.6255422292223655,-0.380069196368151,-0.4820403063229638,-0.7752820330652489,-0.008622870168337751,-0.7067910861983573,-0.5913999348036484,-0.7162124895118176,-0.47004358744961783,-0.3640241811575655,-0.2812479686616927,-1.2251416761309613,-0.7522691617893087,-1.7436922818150835,-0.5172168119054453,1.1265579746719494
2016-05-01,-1.3286925492699402,-1.2963490725371833,-1.5473175557538241,-0.361938361144232,-0.6888383040525311,-1.43669185472419,-1.4185500354611211,-1.5549598583794413,-0.1914827628509086,-0.7074621513322432,-1.1709367064147318,-0.8830674095034368,-1.322531406768426,-0.02999356502629188,-0.6390682176897461,-1.3231315292647237,-1.1987170332271266,-1.3765783332633292,-0.007247709601102244,-0.6248048903237255,-0.5916797537753324,-0.35200218069375816,-0.9918380390913099,-0.20758683946921053,0.7991649464840709
2016-05-08,0.7984883160172037,1.0726821017705597,-0.8921915285391686,2.0430140424773433,2.0114159789386297,1.230010581494819,1.231232333164693,-0.5712182385177603,1.844754734975401,2.0609340140887538,0.9185697929716274,0.9804387060303293,-0.7654355358870883,1.6862393968248723,1.9704244293953157,1.1573142630392146,1.1629289345221236,-0.6371433486324042,1.8964375726619087,1.911498863909459,2.1127930817899987,2.3033728878863005,2.086475722568269,2.238179724246826,-0.498474351822249
2016-05-15,2.0079393547934075,1.1881744412904636,2.5087358094433796,-0.9564868300880365,0.08209376964500617,1.8819612324305504,1.1489713347988948,2.418046942062442,-0.9451693021261793,0.14765524998175067,2.1417055847828035,1.3274009288220907,2.3112435610745226,-0.5378253450206716,0.46972599847087737,2.031948027157607,1.214273245365796,2.4219770665949323,-0.9863290318563539,0.24307481378811188,-0.09965164787330083,-0.12683158666019714,-0.20494724602306333,-0.10840228345758127,-1.7490445998875486
2016-05-22,2.151701683453778,1.9018477077458973,2.1630274457802696,-0.7767456266244023,0.3974683753064303,2.1130899169172075,2.011714300067126,2.1465877868127734,-0.6507189417946472,0.31806284193360157,2.1449882026890967,2.0253637534393585,2.2274286423812666,-0.5178934959572972,0.1861070972088521,2.0610321829449094,1.9680201135271957,2.084344971440863,-0.7645998863478443,0.050907142102576616,-0.651796783319735,-0.45409785133474945,-1.1326363230668655,-0.2736562818346665,-0.4224290202398708
2016-05-29,1.84160825748457,1.7655679834308136,1.8295010938217469,-0.5561642870472954,0.26938892454578095,1.7976566558668383,1.696663374477409,1.8697283951863357,-0.6683552386192949,-0.05378543815277297,1.8396717450467952,1.642620365677625,1.901787588529295,-1.0176642314674573,-0.22645760132373816,1.7830650232244227,1.8398578998308501,1.8237210981941914,-0.5055064798897563,-0.39433686027734294,-1.0113190879383647,-0.6471605088411883,-1.7817616735365023,-0.30369052621472375,-1.0653839679736739
