Date,MDUStock_Open_average,MDUStock_Open_max,MDUStock_Open_min,MDUStock_Open_volatility,MDUStock_Open_change,MDUStock_High_average,MDUStock_High_max,MDUStock_High_min,MDUStock_High_volatility,MDUStock_High_change,MDUStock_Low_average,MDUStock_Low_max,MDUStock_Low_min,MDUStock_Low_volatility,MDUStock_Low_change,MDUStock_Close_average,MDUStock_Close_max,MDUStock_Close_min,MDUStock_Close_volatility,MDUStock_Close_change,MDUStock_Volume_average,MDUStock_Volume_max,MDUStock_Volume_min,MDUStock_Volume_volatility,MDUStock_Volume_change
2016-05-15,2.004383663829106,1.9754416360344245,1.8959223989695357,1.1009528358524676,-0.9424801154570074,1.9978716920464472,1.9422258025403085,2.013275044462124,-0.050078606032088066,-1.1497032813206853,1.9409615991379856,1.9413916671781462,1.8464150334199079,0.8505891560866391,-0.7812582833120351,1.929028169188112,1.962463255530212,1.9440530698167622,0.4984738982291323,-1.0694494718085354,-0.7405330344869754,-0.8525699588131092,-0.5601699302076086,-0.7411783456014795,-0.5504350903507218
2016-05-22,1.7934543990618381,1.7174541866389146,1.844693909374205,-0.36506877497105544,0.5861925965776534,1.776567120326917,1.7082723953228418,1.8067984806962525,-0.38445233944192136,0.38655483946891195,1.7930410699510342,1.7285581726088,1.8456668763622917,-0.6415923606628834,0.483188382956185,1.752616885505251,1.6953909292738234,1.7601843627469744,-0.16333600720191488,0.7595329194961372,-1.0368998376423382,-0.9588841469651052,-0.815258155520058,-0.752603130630946,-0.26959193493209915
2016-05-29,1.991918221352423,1.9592191677688777,2.0149089266087437,0.23201382770674076,0.9763548391091895,2.03140799609134,1.9825117588656167,2.1124585852787474,-0.7174651871777917,-0.05147650574167249,1.9806449650349987,1.9484932026009778,1.9891930257892938,0.14632270984659315,0.8921379179440665,2.0237516437990606,1.9448665925248902,2.1204064826807976,-1.3358682561777993,-0.16656922917086922,-0.33413047584748995,-0.22771710329103195,-0.14430790801963123,-0.20611659753217293,-0.864912210494936
2016-06-05,1.9483752864509334,1.89267860128433,1.9860045090367906,-0.31611871270442465,0.2042292284539351,1.961212151705389,1.9242114708937417,1.9475554883198427,0.03225011733122882,-0.02797895987949794,1.9414604202807186,1.8598732714052033,2.022241546209388,-1.0741619465601615,-0.4496937783000186,1.9096140827197854,1.9307861795548023,1.9827402615802354,-0.3661749364498794,-0.5799527176241148,-0.5814835999120903,-0.7832060832887378,-0.31532279470767716,-0.82898786933457,-0.28856030816428374
2016-06-12,1.659037173183014,1.572091302551002,1.6995595770732261,-0.8490243383542571,-0.9504333002865419,1.6449953003911022,1.6191488705108554,1.6902370001375826,-0.6321073467561275,-1.1267094685249686,1.6460913788595692,1.5960736720651836,1.6537280444371958,-0.30343636705326116,-0.8973546843357969,1.6291119026891783,1.5706414037271232,1.6804931971039117,-0.9956569171790365,-0.41704616049496757,-0.2508989438422841,0.15712510820219966,-0.1864598025795545,0.41031301351811855,1.1275819845952306
2016-06-19,1.633561266606299,1.6029759166655986,1.5651120121155184,0.4047447069115098,-1.499682605045899,1.661506338429484,1.6128563186509937,1.750560701284131,-1.4390360854955617,-0.32317870477847405,1.62834710620994,1.597364895881745,1.5404347474609024,0.7876277258212062,-2.0427305835631286,1.641765247891116,1.6135171151619074,1.6669977616965341,-0.4919471692357663,-0.5559309507016399,-0.38467860250700775,0.39507575997276884,-0.5382122249289566,0.6986410254062996,1.082519707655669
2016-06-26,1.5474904319464573,1.6376335406319098,1.5862712690158054,0.5194555951603658,0.9722073128263032,1.56468809305431,1.702959537100153,1.5077082022267907,1.3820160424249484,1.4596409941891848,1.4630971027602624,1.610014261463492,1.4665260459569534,1.5755074138046223,1.448988580632789,1.5634377927112124,1.7139262052983992,1.5109212009569577,2.183391105521863,1.781775443214508,2.6932303751024977,1.5106790460124118,2.77337017003028,-0.1382576221449382,0.08294361397748222
2016-07-03,1.6620140926480054,1.589601680991752,1.6419482698788517,-0.20681948984539616,-1.5195423358127136,1.6642866962411778,1.6870563098918803,1.6021171934014766,0.7126635432447789,-1.9103509839638653,1.6320416345640718,1.6321626210873275,1.6318789091394652,0.4246708888047969,-1.6623100755344333,1.6033396795367356,1.5939129144563222,1.5655074847183286,0.5541060441438135,-1.5522854502873509,2.421063761533197,2.5877955906567376,0.5208711240193559,2.556419719391242,-2.1304727734563595
2016-07-10,1.4518197710745484,1.3762977220222807,1.534924751738018,-1.2148211371419386,0.29693066056218415,1.426081791305994,1.3504257766681078,1.5085507676415382,-1.2676556446198486,-0.10942134436498864,1.505832691478304,1.4090012702410737,1.568779191309575,-1.2824369093436914,0.24411588015198948,1.4512023659650406,1.3351929238405602,1.534060965834928,-1.7845144450556292,-0.32386155406633743,-0.019955355022960756,-0.5055051849305296,0.7648617478608524,-0.9373291526622025,-0.5389470459533093
2016-07-17,1.3878905055036017,1.3504253899119232,1.4791355948599454,-1.1940212839091848,0.2869795336330408,1.3748310601055063,1.3868218032192061,1.4144713943337404,-0.24055557847631923,0.04461254646103974,1.4218495301813925,1.4033165764256204,1.4975659767673961,-0.772714209083792,0.25966477528814935,1.4322406331892181,1.4290189068098582,1.463887507053773,-0.3613523758996835,0.06150826027927821,-0.03344308196376633,-0.5803504880806711,0.13209607468317927,-0.6813541906062298,-0.5019571805694554
2016-07-24,1.2767232084470077,1.3321880784249949,1.2444716458079377,0.6571784094948211,-1.7680512265682926,1.2384034039547873,1.2391393376318536,1.2286368783758683,0.05584548120982659,-1.3718621157825635,1.255174247528338,1.272533234140117,1.2889862764140378,-0.10417189616921096,-1.3969789489195215,1.1969105949320689,1.180099882332103,1.218068133874886,-0.4412249803855817,-1.203859621967412,2.6035809507598744,3.7995374580221304,1.0686428007086717,3.810070078199284,3.7116229846051687
2016-07-31,0.887372595445958,0.952555550540067,0.9178015517359605,0.2969685134037687,-1.0517867672833263,0.9049789726735262,0.91781614970038,0.9530538881621957,-0.22333982609439193,-1.1776529764175159,0.7811293135099223,0.8327867314206345,0.5711768523735522,2.182758912726022,-0.5071787130180263,0.8509146349580489,0.7563951347741268,0.9340541288291113,-1.540791775354947,-0.47390235160309624,0.6989984156323775,0.1741104457898611,1.6533853236917593,-0.17449244726353333,-0.2788899613747661
