Date,LLNWStock_Open_average,LLNWStock_Open_max,LLNWStock_Open_min,LLNWStock_Open_volatility,LLNWStock_Open_change,LLNWStock_High_average,LLNWStock_High_max,LLNWStock_High_min,LLNWStock_High_volatility,LLNWStock_High_change,LLNWStock_Low_average,LLNWStock_Low_max,LLNWStock_Low_min,LLNWStock_Low_volatility,LLNWStock_Low_change,LLNWStock_Close_average,LLNWStock_Close_max,LLNWStock_Close_min,LLNWStock_Close_volatility,LLNWStock_Close_change,LLNWStock_Volume_average,LLNWStock_Volume_max,LLNWStock_Volume_min,LLNWStock_Volume_volatility,LLNWStock_Volume_change
2016-05-15,-0.7449996973132834,-0.6608813420725135,-0.7133579563483413,0.030201753978053344,-0.5756694788133289,-0.6870555903471303,-0.4748980759732261,-0.7046120699309107,0.646646685385073,-1.2832060154479124,-0.690071777504328,-0.6282786376992857,-0.8315629459941345,0.5425876981641943,-0.6263407216607995,-0.7435829098301246,-0.7873254818950821,-0.633646265355193,-0.3885989944676907,-0.23637795303472578,-0.8800572808158201,-0.6314764857561378,-0.9197562633102581,-0.5392103046996148,0.12141257536941666
2016-05-22,-0.5294289566006367,-0.6132333926072534,-0.4454932404419711,-0.7652654257000064,0.5272668455228408,-0.5604481865771832,-0.6978895680625796,-0.5191070563309128,-0.5469323066860177,0.6962514704577137,-0.37253739000758235,-0.4956699777402771,-0.2945802128359359,-0.6936880698048539,0.6754060057002385,-0.43476024249957146,-0.5373331010244085,-0.28702530391069525,-0.7470052728308774,0.6698563294523177,-0.969948552423159,-0.6974253290845197,-1.1665079062067052,-0.5723044276473697,0.20035263376989842
2016-05-29,-0.1412315531001428,-0.30098084788008383,0.09441927358566944,-1.4207437911074379,-0.08405703334422097,-0.2649144812013654,-0.4916459776759277,-0.0906729599720236,-1.147956819527791,-0.34307619786917776,-0.08712965732966214,-0.3691980752210078,0.19097507442329828,-1.6564029962771576,0.0965108630938735,-0.19500190900260564,-0.40696148038096736,-0.009973683199199343,-1.186653968510177,-0.22446765482295358,-0.706580680620887,-0.5340862531959024,-1.0007860585849497,-0.42048209172494116,-0.4735106184809845
2016-06-05,-0.4570937765990777,-0.5443827351588679,-0.5920745494164232,0.04417702142108258,-0.8509008943566682,-0.5309228228512204,-0.6185347851745533,-0.5089034215431224,-0.3065225015493074,-0.7530089152003776,-0.3758418726585631,-0.4220545461131133,-0.4131194215656497,-0.07812031570539243,-1.1070666928580932,-0.5284749617950001,-0.5849810140822042,-0.5739694293897772,0.0627846216337474,-1.0266705084816594,-0.6396607495609886,-0.36483943599018737,-0.8904370338305592,-0.25310845098072315,0.4393834821784159
2016-06-12,-0.5816989422665082,-0.43253622803585556,-0.5666961253205992,0.4123940218591721,0.5356236503945055,-0.49102072407110753,-0.5566455464162252,-0.5328738448270497,-0.019077976299542495,0.9338953010419058,-0.49102596144307037,-0.5671690856180124,-0.3924650610021679,-0.539383254381993,0.5510974867459466,-0.4852426097712026,-0.43168128004872686,-0.3553266814178949,-0.13202724211521946,0.0792658109342784,-0.24779542037640934,-0.20670151135742953,-0.2597626345664687,-0.18183401812899982,1.3611253024220176
2016-06-19,-0.5139997934611708,-0.25821822580396747,-0.47212291506166604,0.6693141520829776,-0.3234784549964066,-0.35884361470204984,-0.289986162724469,-0.3785468481906802,0.3051893869263878,0.3417377468124259,-0.6992687250017781,-0.8466222747803146,-0.41836653077073577,-1.1763918001325528,-0.4241594370192586,-0.4784953897494209,-0.42609312304566094,-0.39132595359066286,0.006604543959903769,-0.057476317505723136,1.3894598387698216,0.884504373143596,0.2066036031048255,0.9193303929344377,3.1679018737007447
2016-06-26,-0.6071497701935862,-0.39429834504338196,-0.8230207228580257,1.1689449763295547,1.5647195050684701,-0.665948140707074,-0.313014453615271,-0.9315179573350428,1.7776415712009348,1.763813739509238,-0.5755483414214334,-0.23925180547777483,-0.74607138837801,1.0685387453787192,1.7746257563906638,-0.5280008671745704,-0.28236811478102847,-0.8452535619675321,1.6975875399293971,1.8020415493406656,0.33947324195943007,0.5629325654043009,-0.453831685548225,0.8439579702266956,0.7658975450774145
2016-07-03,-0.473315562435857,-0.6190317104521401,-0.40712362442259603,-0.5128988230052598,-0.28487406008992744,-0.48034262756595625,-0.5711033968407775,-0.29889096783354313,-0.6995000676381578,0.1119698615412727,-0.5722320716780515,-0.7064915957924962,-0.3237591338807242,-0.7895744864723783,0.5224844857831699,-0.4666643753535431,-0.4224127187205013,-0.461303684436864,0.17966375868225715,1.039211297262869,-0.6239625854984492,-0.6268616007294953,-0.9074743350335324,-0.45092484647480824,0.012949799176822398
2016-07-10,0.15288691339495347,-0.12306695854441332,0.3966080480323765,-1.3163165134420602,0.46777129113076477,0.0021723046966341743,-0.2722998981538423,0.18938123937227513,-1.2012622327857758,0.4041088459388273,0.2473579275325731,0.05330715379153418,0.48826453657762864,-0.8423440914879904,0.5061403751861149,0.10105921919910124,-0.16726595593426424,0.31744791566611447,-1.385070775314957,0.38790252464491515,-0.5647222670707776,-0.43667117958590407,-0.3892875009492871,-0.38702448304416415,-0.12153149802272505
2016-07-17,0.28804021199759533,0.09682574367261729,0.2587228975480966,-0.4519536331461409,-0.7169848522022345,0.10038982933243132,-0.15809708854410956,0.13543731314748605,-0.8149096084247114,-0.5130619420769512,0.24556400629518124,0.15584716206816804,0.3406721732264443,-0.35539477102130096,-0.4396761473721378,0.17397505306506086,0.0031163784555358286,0.25187040049589643,-0.8243555323982634,-0.5695115752497338,-0.9394899195962497,-0.8403551298901241,-1.3192589449949448,-0.6635846325731293,-0.11831519128298791
