Date,DRIStock_Open_average,DRIStock_Open_max,DRIStock_Open_min,DRIStock_Open_volatility,DRIStock_Open_change,DRIStock_High_average,DRIStock_High_max,DRIStock_High_min,DRIStock_High_volatility,DRIStock_High_change,DRIStock_Low_average,DRIStock_Low_max,DRIStock_Low_min,DRIStock_Low_volatility,DRIStock_Low_change,DRIStock_Close_average,DRIStock_Close_max,DRIStock_Close_min,DRIStock_Close_volatility,DRIStock_Close_change,DRIStock_Volume_average,DRIStock_Volume_max,DRIStock_Volume_min,DRIStock_Volume_volatility,DRIStock_Volume_change
2016-03-27,1.1377661755780375,1.1775780796418518,1.234266387654272,-0.8416341061423016,-0.13647110170489835,1.1577198534469333,1.0676152716293252,1.2703484726848067,-1.2001235599875424,0.07260386236494633,1.1532331794774742,0.9864233700629292,1.2429292730959813,-1.4731326633160455,0.15317760704266375,1.1853107168667474,1.1050992384911773,1.3346787847129202,-1.3000254204824846,0.29067252959633616,-0.8430807153433387,-0.7479287261633125,-0.8903348589301511,-0.341475669441229,0.8014393031206454
2016-04-03,0.8142057117591536,1.1014994168624546,0.7467182899411609,1.2364056752369768,-1.4923192717989981,0.8850748599211409,1.302509642652942,0.6150081252461469,1.9467095022977101,-1.9480934452577425,0.6907767276072535,0.9599205848549671,0.6995687559865915,0.5548161121602273,-1.2128786278512236,0.6420664642765067,1.0607109904402185,0.723316212938327,0.6405466287454404,-1.224688079960371,2.0274131259939048,1.2853779475592295,1.9744153041242436,0.36164671464854076,-1.751139411810301
2016-04-10,0.5456906704054564,0.5264871957268821,0.6271781847846704,-0.6400548732292284,-0.3137012315304653,0.5309145524289294,0.4303661579610445,0.5599078193494748,-0.48169466778675135,-0.5506687618989781,0.5532852774775322,0.4564754606608778,0.6194217392142956,-0.8761582311484218,-0.33036109335910585,0.45858378986523585,0.43793806985855255,0.479374325572799,-0.32125572022010573,-0.2684421502860659,0.8979655756502339,0.8474953648287894,0.6880975199004604,0.5872558250892165,-1.3926871500117983
2016-04-17,-0.14632593810075123,-0.08785762694032848,-0.10708596537348208,0.11717826395993236,-1.103841935610739,-0.20913121443201665,-0.16341202817685718,-0.11277420824052486,-0.1248821067678536,-0.7712445114687803,-0.07100052892996188,0.04691267386023001,0.04451591484812447,-0.010670442770667851,-0.8737854411973138,-0.2032223758085512,-0.05072220546272565,-0.05297726091689122,0.02858267409428591,-0.6531892739587029,-0.05124978495702735,-0.16473069921860184,0.2661909301360026,-0.32458233858893054,0.08856869613177985
2016-04-24,-0.2751586474888877,-0.42188754834742503,-0.058554669895914714,-1.258364359520723,-0.07224021672270062,-0.3596361910460513,-0.5183428059088628,-0.15261518720559966,-0.9696724500517899,-0.019464016039112932,-0.2244560279975679,-0.3097600268140195,-0.14963511799043758,-0.4872023293147611,-0.39476330346078947,-0.2892812922069263,-0.436205533967565,-0.2566625121994006,-0.35814965849532665,-0.4118984138824722,-0.8145936303455852,-0.9464825454351086,-1.100888427393326,-0.5830757755529171,0.5835265231518065
2016-05-01,-0.38880916841568236,-0.5086845451140106,-0.30956090363440214,-0.5757123570225546,0.16112205988867495,-0.3722077443810828,-0.49643862992876536,-0.30299305151729006,-0.5120563975837259,-0.2941562855670835,-0.3180788425466977,-0.4449171470834655,-0.2720248569872819,-0.5974083539906561,-0.1679554889222973,-0.3423359171109502,-0.43138539552865607,-0.2909839020194731,-0.4440609250885821,-0.6226941775487643,-0.6201755912344,-0.7678023984011549,-0.8287647441114571,-0.5367029000039192,-0.15654185479854626
2016-05-08,-0.42353988295062633,-0.4161765865559609,-0.5505214597076987,0.5359185802159228,0.4376355291581973,-0.37842170288193877,-0.526995507228736,-0.15791804347257438,-0.7818220684900897,-0.3210398384552172,-0.47413829641491056,-0.5031301554682244,-0.364423957674912,-0.38746590556838856,0.25760019102519854,-0.3956243816219233,-0.39101431662869773,-0.3104919478132548,-0.20329063418759577,-0.6172054500260584,-0.6281256914165964,-0.9215675246698649,0.07892202198230976,-1.169898499001982,-0.04244312411568902
2016-05-15,-0.5665641632969984,0.22783443833871148,-0.6674352941647057,1.8338556086479991,1.5750936072540211,-0.3423496467541409,0.16903729917081323,-0.7609302614997989,1.4022929221243237,1.6208331696748002,-0.5593842771928118,0.2006193351103463,-0.7572792319134429,1.9448487174942433,1.5581686244338189,-0.27827992200403817,0.25633330690235145,-0.6182684787756388,1.8110844944833768,1.7915503567344053,1.0937504662555855,0.8181410928512436,0.6755736077485582,0.6750876372012684,0.41479770778675606
2016-05-22,0.7855424536427341,0.9929843530770076,0.5063625115807405,0.9166235016690334,0.651605617022928,0.8091150977790157,0.9219115968624204,0.7471896405590974,0.40337777659744334,0.9540920295260321,0.8740245045328175,1.1845862558271154,0.8062157795477312,0.8160901856471963,1.294584678519508,0.8812518149770225,0.9827063705293257,0.5239194406561097,0.851229740780035,1.4382756857536048,-0.13968417455614993,0.39141365345172696,-0.4557122923141477,0.6957875876370117,-2.2476350766222266
2016-05-29,1.3161869177444985,0.9108957837814513,1.5249942628076365,-1.347113289140194,-0.24321597911260345,1.3120524906819475,0.9376510541676187,1.584409907126686,-0.9797934710953617,-0.001708863885987937,1.4582314394013305,1.0448189097894964,1.7153065395328162,-1.525336139566315,0.050577242207674684,1.488304905783355,1.0439982331779714,1.7074480033022539,-1.6250448384778522,0.030763985670089897,-0.017581746554910512,0.3971952401659916,-0.41188784340158024,0.6711313667505417,-1.8229326655042772
