Date,CTOStock_Open_average,CTOStock_Open_max,CTOStock_Open_min,CTOStock_Open_volatility,CTOStock_Open_change,CTOStock_High_average,CTOStock_High_max,CTOStock_High_min,CTOStock_High_volatility,CTOStock_High_change,CTOStock_Low_average,CTOStock_Low_max,CTOStock_Low_min,CTOStock_Low_volatility,CTOStock_Low_change,CTOStock_Close_average,CTOStock_Close_max,CTOStock_Close_min,CTOStock_Close_volatility,CTOStock_Close_change,CTOStock_Volume_average,CTOStock_Volume_max,CTOStock_Volume_min,CTOStock_Volume_volatility,CTOStock_Volume_change
2016-05-15,0.7418141879141683,0.563238288031629,0.9504130443321342,-0.7276294824782328,-0.16728859905750967,0.6924146824288203,0.47386538117772053,0.851122044395762,-0.8197954076977356,-0.12184698625300669,0.7693295441056242,0.7107803225420793,0.9171787975106609,-0.37768277548384926,-0.39677134796641156,0.7027787473299075,0.606073599383917,0.8654256672000348,-0.4998042389949232,-0.5382462938335718,-0.3291571849980413,0.2754510048715977,-0.3669090335644522,0.46945658849253197,-0.009616018391853382
2016-05-22,0.42097901748611455,0.07735740556688654,0.6815303015064842,-0.9536690025616222,0.06169520065017081,0.29391851981253064,-0.038173298149211846,0.5025102874634322,-0.9567217639793922,-0.05988394660279482,0.5599684106051775,0.26607047573860576,0.7575410413498629,-0.8251413617028786,-0.04490718464064337,0.4237042872298249,0.05651568951838835,0.6430836630841638,-1.0893043547038321,-0.10038046179315567,-0.44215354134990903,-0.12257064961123622,-0.6616781811138218,0.18201965859868532,0.43192727981825524
2016-05-29,0.43123894814802544,0.18527056888526414,0.6497567081230736,-1.3587406192690323,0.3559650169552075,0.3175656947536409,0.022363785817131502,0.5317404486284616,-1.3307604184609156,0.08557365985834194,0.5291660145053801,0.3482824934799513,0.7055970071002984,-1.081091793403748,0.17489294912792455,0.4007904353876472,0.19359646385381207,0.5948535707599301,-1.2522838330150823,-0.22323280281069321,-0.26621868687707184,-0.9623845559579289,1.2037367797872098,-1.4379845162743308,-0.10168756621757011
2016-06-05,0.3238095816521832,0.17962774019992467,0.5175541740758508,-0.9629190732348383,-0.0995983817548219,0.47892516582098166,0.4401960449194791,0.5118307030673016,-0.30912413661776705,0.583745529380328,0.2973871036505618,0.2490822630158396,0.14753884220294944,0.24322098960153427,-1.0368720679615564,0.17764768758093583,0.12380014653069661,-0.07071555369889419,0.5204995691134491,-1.423957953935802,-0.47889780202920634,-0.7402851355340313,0.24766830695389566,-0.8082528358511155,-0.41391787886216425
2016-06-12,-0.8499483965263743,-0.8416427391249516,-0.896508007258021,0.41798252419243476,-0.11893873103460442,-0.75858338234347,-0.7460162697179706,-0.8938776053522134,0.5848608289046773,0.30311986680320374,-0.9850978820225557,-0.6773167249817263,-1.267034016580044,1.6143452762814756,1.7750820276441972,-0.8005663894003184,-0.5807412737737876,-0.888948660561738,1.0701209469202408,1.3829935255051813,3.4398872868155888,2.9039707029263853,1.7260993261156157,2.6780586834484232,-0.5469953677433712
2016-06-19,-0.6465036923163782,-0.466946743741931,-0.674316878400462,0.6590998441564319,-1.3723770969633287,-0.334575605631016,0.1465699562826202,-0.4964109469311493,1.397804453868605,0.9605246997666961,-0.6280100989974244,-0.6493835833884718,-0.5430325190651973,-0.13010631584685164,-0.7210400217145573,-0.35937227266022864,0.32014256123054746,-0.8062621274179772,2.3406910714608453,1.3383206643193895,1.9235829805172786,3.425718382930175,0.19277490023901495,3.489808233170941,3.6477638559702323
2016-06-26,-0.5703920360742456,-0.6583155813367462,-0.5171605676585984,-0.12671093039210243,-0.483179310360923,-0.7300685786959248,-0.7679080888066324,-0.42075393163092945,-0.4743024017743237,-0.9060892688604868,-0.7193958434696669,-1.1222393305804939,-0.20733160758385202,-1.3179254960127174,-0.09841834328564285,-0.8467100596564744,-1.074363952768331,-0.4668763261490263,-0.7655943131799132,-0.08193694995028117,0.6731260942919804,0.15471239024136996,0.5115136043026719,0.11005796348570666,-1.1045325163476012
2016-07-03,-0.8589215641253451,-0.9914055131693574,-0.7308197862519524,-0.448455381133981,0.6438620009017555,-0.822486276097516,-0.7918183267398888,-0.5897457586160911,-0.3846990248509136,0.7802477828015004,-0.7283114534756326,-0.6912096122079271,-0.47946690185532514,-0.32720106618184475,0.7814320655022146,-0.7869532035879453,-0.699810185143864,-0.5740973832192094,-0.09257292227677842,0.7701596918817856,-0.3905987579776177,-0.36182900364592135,0.02538859627933023,-0.37173911850654706,0.024987511988760255
2016-07-10,0.48279198190493755,0.7302426929858852,0.4701472577117759,0.4866659554283729,1.420930751581602,0.38662274949351977,0.48298006060779786,0.22821110188731555,0.5150962606932413,1.2122381335999675,0.6388524251136927,0.7836100188666326,0.6606403673865748,0.15007167692269274,0.9934334592032119,0.5505867829358434,0.5163165251371487,0.491417349590209,-0.05323771863515092,0.7788982613940277,-0.3077311382891344,-0.48678011933319265,0.10122424796383907,-0.5049593297060426,-0.5209906749766178
2016-07-17,0.3561294611429753,0.7135826381565442,-0.5469280036118754,2.2176237428631738,-1.557914324921126,0.5240754843380064,0.5972751719203745,0.39324126727479036,0.4202615013117629,-1.507982208417369,0.48496177515880906,0.8511422260050575,-0.28333477025414844,2.0008230020542985,-1.4724632469376526,0.607090302419665,0.6843056546428562,0.21341310358402935,0.7290222954739554,-1.144042336938213,-0.8202138218890528,-0.6844222388934211,-0.773184862025948,-0.6263327420083543,-0.26060352447882
