Date,SEIIStock_Open_average,SEIIStock_Open_max,SEIIStock_Open_min,SEIIStock_Open_volatility,SEIIStock_Open_change,SEIIStock_High_average,SEIIStock_High_max,SEIIStock_High_min,SEIIStock_High_volatility,SEIIStock_High_change,SEIIStock_Low_average,SEIIStock_Low_max,SEIIStock_Low_min,SEIIStock_Low_volatility,SEIIStock_Low_change,SEIIStock_Close_average,SEIIStock_Close_max,SEIIStock_Close_min,SEIIStock_Close_volatility,SEIIStock_Close_change,SEIIStock_Volume_average,SEIIStock_Volume_max,SEIIStock_Volume_min,SEIIStock_Volume_volatility,SEIIStock_Volume_change
2016-05-15,-2.377299208106154,-2.1617883624004612,-2.230573216844144,-0.49287341415854025,-0.8560470134650741,-2.249691469618892,-1.90005956105673,-2.440078008170953,-0.38691115133311205,-0.24529736890314907,-2.352538395337816,-1.8612716996469678,-2.391021441385178,0.2867201688154637,-1.0660561989052686,-2.274936563258653,-1.8297375348728995,-2.292749390467055,0.2555754033277984,-0.741095918175933,-0.06872514291981725,0.03792232895758111,-1.0112666883603785,0.11650342477024615,0.29322369519937697
2016-05-22,-2.318797653820443,-2.246239985235103,-2.273476964350381,-0.7941271443905902,0.5216897562813828,-2.1762768589241888,-1.9669333424464277,-2.0883732163580513,-0.7262328644888253,-0.11737613289710164,-2.3455114091465568,-2.3219946169751826,-2.160521571259908,-0.9202106777601343,0.10939090377020402,-2.1711238901778174,-2.127101756755749,-2.1414261775135843,-0.4645406627972755,-0.25187527173576924,-0.5700249693766724,-0.4861811455104936,-0.0225682020285601,-0.4899514901763486,-0.2888659359218101
2016-05-29,-2.022916616691772,-2.0702815370603864,-1.7710669848553202,-1.2187612969720278,-0.0718562323424239,-2.0665363977630946,-2.036482248976321,-1.9192938033654838,-1.1861554400531296,0.35723778900556896,-1.8774836075252157,-1.8607271304719422,-1.7875485007651017,-0.6793305293887902,-0.2572277403275123,-1.85417117518365,-2.031423007049055,-1.6300387007464607,-1.2101924458526487,0.33115967188139606,-0.9305413381191613,-0.7165203791619861,-1.1194519241516359,-0.6383528230864538,0.19663001645490397
2016-06-05,-1.1348840595924818,-0.7299582305354464,-1.4809109387533321,0.6173644407611975,0.8517800731914271,-0.7216326435638073,0.27158843853863435,-1.1131803548583192,1.7811607127052795,0.054006583930049,-1.342645472951875,-1.069001741111235,-1.5665321444821354,0.4329770911110452,0.7051006153870059,-1.042698584013934,-0.5982724540959158,-1.2973257133486964,0.8860977615885121,-0.6565865254077008,4.116564980009671,4.106352666994638,2.1077148266203243,4.108640897114801,-2.9287281388743382
2016-06-12,-1.4955781516850084,-1.3871140939632587,-1.55358382271033,-0.3245477656148451,0.5203305364590396,-1.4891844109455117,-1.4993559467285749,-1.581345174530088,-0.5827487194417826,0.2895122366086668,-1.5227687632948983,-1.4792693637696157,-1.4776638354413292,-0.43966817211799747,-0.8919685750889537,-1.5662198313288938,-1.6488948404373538,-1.5921649542646537,-0.5506077774000685,-0.44305737914286947,0.21924671462845458,0.1737548429986425,2.8828512491426466,0.09507574359852093,-0.09207005141748775
2016-06-19,-1.2026391238022482,-0.5625377130246398,-1.3987541231838996,0.9509798454459202,0.8753074594433368,-1.037812126584331,0.4047053016741792,-1.6597805981478104,2.4629244110947237,1.036206873632785,-1.2273313924857447,-0.6990420467694411,-1.4113288013808805,0.9910430572985519,1.0800242299063738,-1.2765864764061141,-0.9570323905601246,-1.3763977251049757,0.4904740553783604,1.380919073746621,4.22365605164709,4.237460270677857,-0.3700489586897153,4.237720024334739,3.791858563841328
2016-06-26,-1.05876356243829,-1.138764757054104,-0.9912444608120231,-0.5943582895573634,-0.23237848954033072,-1.022886835178588,-1.157017238779238,-0.9240334869018247,-0.6283042409601193,-0.0023526822833593104,-1.178423429777737,-1.3597292354359016,-1.0569219066744893,-0.8593592214627441,0.39998629789664986,-1.1192027390849806,-1.3168808758184751,-1.0090215698724931,-0.8847165932726708,0.5258805706273033,0.07347812758505878,-0.11641296151974165,4.130545287953368,-0.15108535504737003,-0.9297312651311248
2016-07-03,-1.2681684460832752,-1.3726212370741906,-1.1389327623611227,-0.810865743144898,-0.34842089107080976,-1.3637419158998672,-1.5369197314970513,-1.107411118429625,-0.948518123371953,-0.0815068479439614,-1.2246037763609943,-1.446189469333135,-1.0030316715321292,-1.3288650018050763,-0.062898130392509,-1.2428953832439682,-1.3992148504082635,-1.0992252808013854,-0.9157890614902816,0.08748276610156917,-0.23389332042688007,-0.2462045699870292,0.32705802614321045,-0.24884436683443031,-0.5693239035000318
2016-07-10,-0.9324024018287513,-0.5406374914910974,-0.9332475169276507,0.5223691910759374,2.079939603667601,-0.5410577475005108,-0.09269743817093744,-0.7528913646611004,0.833485781736238,0.6617802452593738,-0.8034449713355132,-0.7245228990167719,-0.8005652420176874,0.1055442769396361,1.4321300533133916,-0.6103583144886398,-0.39405288285564993,-0.5527841754922038,0.17042404076920895,0.5987524288658953,0.6982037846086482,0.3639150267994631,2.300080786542887,0.34100948432546146,-3.184380553361164
2016-07-17,-0.5594300494272462,-0.33941302377466553,-0.6289289848019387,0.41113707111961884,1.0322255916093637,0.4006693795652718,2.7591432905470463,-0.6078902259232587,3.428435212964977,4.028822524059084,-0.4123210919331303,0.1545908675313042,-0.4995165940427727,1.5325921497380326,2.284950548631179,0.06599372155870335,1.818193408930824,-0.6847637088821742,3.261867775812183,3.6903925596006704,2.4627999477029103,2.312874584693027,1.5327859472132792,2.3030225658755445,4.236687892445065
