Date,SSPStock_Open_average,SSPStock_Open_max,SSPStock_Open_min,SSPStock_Open_volatility,SSPStock_Open_change,SSPStock_High_average,SSPStock_High_max,SSPStock_High_min,SSPStock_High_volatility,SSPStock_High_change,SSPStock_Low_average,SSPStock_Low_max,SSPStock_Low_min,SSPStock_Low_volatility,SSPStock_Low_change,SSPStock_Close_average,SSPStock_Close_max,SSPStock_Close_min,SSPStock_Close_volatility,SSPStock_Close_change,SSPStock_Volume_average,SSPStock_Volume_max,SSPStock_Volume_min,SSPStock_Volume_volatility,SSPStock_Volume_change
2016-05-15,-1.3709285186912656,-1.6184369982796087,-1.1282956882852773,-1.7354189166507248,0.12691815060255304,-1.3164980984224839,-1.273115968139467,-1.2054966435558698,-0.45087866751178923,0.8101145495299598,-1.2710624407561186,-1.453511644128435,-1.2002838816756063,-1.003201108643214,0.3068534994016394,-1.2480311772644204,-1.2258389387208524,-1.1192515563921417,-0.8487184500783787,0.7167408368662979,-0.04569396654827443,0.10389658017814973,0.19989267274218656,-0.07020659800831007,0.44944019575954025
2016-05-22,-0.5272945163791026,-0.4925846056188083,-0.563092567938081,0.17650569999727828,1.3653899601525774,-0.49553000961707355,-0.40044206950336003,-0.6221233737810127,0.8116687110689766,1.4972734642877294,-0.3199904948549735,-0.18070279837304712,-0.42525081409087295,0.6373829819986407,1.5418590190048265,-0.36573003072248955,-0.3656785774810297,-0.6721153363978328,0.8612545497623874,1.6628012105022754,-0.32942437857707596,-0.47057474788507797,-0.5001609467875942,-0.21002904631781594,0.9932150511813642
2016-05-29,0.21112012898506335,-0.03983886749317895,0.41806772043121265,-1.3477502618482335,0.5151626235585014,0.11748448734295205,-0.1441186698782269,0.37607726352163817,-1.8064328449005296,0.25245364251331737,0.4058268865338598,0.1715259336476997,0.7209307019003102,-1.4044969811445798,0.19140119974049807,0.33310324553164644,0.04064202826557773,0.5512015251274756,-1.632628011597917,0.3947210513890419,0.01146777026824738,-0.10649288559304483,0.19796318938822421,-0.49683286451498626,0.7921446690137449
2016-06-05,0.41011861381312803,0.07733705862118123,0.7108378223795825,-1.6786356215669898,-0.020950280664419767,0.28881327645794386,0.047458419416047185,0.5503057355450325,-1.6061867777320389,-0.17829269561439148,0.6149360453375835,0.3348770532396683,0.7310133630195942,-1.0064194060911027,-0.39958731398358344,0.41643197040277374,0.16807817830797295,0.4989495576838867,-0.9625154371410143,-0.4208215779613721,-0.3033954845197636,-0.7041723895301849,0.25282050442756066,-1.63400968604682,0.41796623471118105
2016-06-12,0.6114964997860319,0.5441250642734611,0.520523107060067,0.08956484663804472,1.1365701855932995,0.5796439471315739,0.7078040279601444,0.5309409231190817,0.5713440389533601,0.7328033992186685,0.7722864303087338,0.5533507228792037,0.9067586261568409,-0.79523738361663,0.6064672064352954,0.6822071145210722,0.6068492856534091,0.7233381068964786,-0.18428582403903215,0.5728802597700654,-0.08011120615751131,-0.4098764074853232,-0.19148543895516973,-0.49129292123015483,-0.02642725369226328
2016-06-19,0.5745740603616301,0.5374287506074426,0.15568497164524192,0.9116779843632548,-1.5452012386691043,0.422167476230691,0.4813103057817338,0.2453653658951393,0.6634674541837295,-1.5445540926170394,0.6284563301856719,0.695210720899543,0.39587764387494173,0.7903463500729674,-1.3860719693644206,0.40559499365211604,0.3739586754047417,0.23567272548877627,0.4999561480441212,-1.510616636447933,1.0331450801565278,2.9646557520348384,-0.3500211451151257,3.7502471258968453,3.613747887355748
2016-06-26,-0.48201582033763635,-0.7135301840740946,-0.2265174663003207,-1.1586679137520772,-0.35809975686200074,-0.5707788253637394,-0.7991051745119943,-0.2855239546723563,-1.408078799833454,-0.12046923914227495,-0.47330549921278003,-0.7173304339647221,-0.19333138407880338,-1.276816801020752,0.26959335118324296,-0.5270559333917132,-0.7274305740555665,-0.39153694474205475,-1.1855936372845837,0.7079032718090628,0.3686397565721944,0.09194278636927943,-0.22478305926361258,0.24064520007731444,-0.003968297174331604
2016-07-03,-0.3502620046591787,-0.42012981015706,-0.20489224959306396,-0.5270632239248157,0.47336127152953894,-0.27269637886608167,0.033360596470927546,-0.264562558732166,0.7740578159574805,1.4169709172758265,-0.1917028557084504,-0.1288936547727148,-0.06652417484275465,-0.15712268451882264,0.911019615870395,-0.08272549739250933,0.23228145779811454,-0.09829553783723553,1.0444622339753091,1.718420951414249,-0.17374571378187811,0.24447607101354515,-0.5752370082075294,0.607570463325502,0.690503477976303
2016-07-10,1.3892039933379023,1.1542711299762172,1.2820853329456185,-0.015266416421925295,0.925339957734723,1.2382541764102657,0.9715684460842762,1.3382920327007122,-0.8532367077691967,0.5145299679964048,1.4486447264139264,1.1940715904553578,1.5500329871057756,-0.6130114595453684,0.47332563661826504,1.3354807006083658,1.081197118157896,1.5420811605239624,-1.2509951353628013,0.2260932973863194,-1.3831679732276967,-1.2387318452201808,-0.7299980130014945,-0.9935157082661346,0.04298598642306951
2016-07-17,1.265087360576628,1.0521822682194333,1.5473912089000965,-1.090685255995598,-0.24602901460338927,1.2550800718039663,0.9489373863517238,1.5397005914885167,-1.5161531907964898,-0.07551735378304458,1.4162501107331815,1.2018205076406911,1.7062290603472383,-1.616309796440554,-0.09064659616867668,1.2929369853165007,1.0942974951310882,1.5044313085383456,-1.4517928108887856,-0.12027161720522107,-1.5227434396623296,-1.070514365327198,-1.2348201424557164,-0.49968088335495175,-0.4144742203484252
