Date,Global X Gold ExplorersEtf_Open_average,Global X Gold ExplorersEtf_Open_max,Global X Gold ExplorersEtf_Open_min,Global X Gold ExplorersEtf_High_average,Global X Gold ExplorersEtf_High_max,Global X Gold ExplorersEtf_High_min,Global X Gold ExplorersEtf_Low_average,Global X Gold ExplorersEtf_Low_max,Global X Gold ExplorersEtf_Low_min,Global X Gold ExplorersEtf_Close_average,Global X Gold ExplorersEtf_Close_max,Global X Gold ExplorersEtf_Close_min
2016-03-27,0.7490689568272696,0.7490689568272696,0.7490689568272696,0.7987725679460872,0.7987725679460872,0.7987725679460872,0.764059954301796,0.764059954301796,0.764059954301796,0.9392784187789293,0.9392784187789293,0.9392784187789293
2016-04-03,1.196775211100534,1.196775211100534,1.196775211100534,1.3076609022193966,1.3076609022193966,1.3076609022193966,1.2646838548712311,1.2646838548712311,1.2646838548712311,1.4325798870579938,1.4325798870579938,1.4325798870579938
2016-04-10,1.8657306744344828,1.8657306744344828,1.8657306744344828,1.9710696124431382,1.9710696124431382,1.9710696124431382,1.9229625288363494,1.9229625288363494,1.9229625288363494,2.040208703084705,2.040208703084705,2.040208703084705
2016-04-17,2.3085959463219634,2.3085959463219634,2.3085959463219634,2.1644949487222003,2.1644949487222003,2.1644949487222003,2.09610809436287,2.09610809436287,2.09610809436287,2.0701564240190167,2.0701564240190167,2.0701564240190167
2016-04-24,2.182959236796575,2.182959236796575,2.182959236796575,2.2948666944825273,2.2948666944825273,2.2948666944825273,2.3140096436095607,2.3140096436095607,2.3140096436095607,2.3772043046762668,2.3772043046762668,2.3772043046762668
2016-05-01,1.5660107923879694,1.5660107923879694,1.5660107923879694,1.6191271639302183,1.6191271639302183,1.6191271639302183,1.6518003282248768,1.6518003282248768,1.6518003282248768,1.6026502305085604,1.6026502305085604,1.6026502305085604
2016-05-08,1.5111625930021289,1.5111625930021289,1.5111625930021289,1.395773131708636,1.395773131708636,1.395773131708636,1.534380257003093,1.534380257003093,1.534380257003093,1.3666249722032282,1.3666249722032282,1.3666249722032282
2016-05-15,1.2580202942652654,1.2580202942652654,1.2580202942652654,1.1273093194296917,1.1273093194296917,1.1273093194296917,1.1592993853848277,1.1592993853848277,1.1592993853848277,1.0701248500012435,1.0701248500012435,1.0701248500012435
2016-05-22,0.6140586892656288,0.6140586892656288,0.6140586892656288,0.47283373038379356,0.47283373038379356,0.47283373038379356,0.42372053189107006,0.42372053189107006,0.42372053189107006,0.29243765592414117,0.29243765592414117,0.29243765592414117
2016-05-29,0.6196245864030719,0.6196245864030719,0.6196245864030719,0.7186076841942781,0.7186076841942781,0.7186076841942781,0.47731367883878123,0.47731367883878123,0.47731367883878123,0.8070890484565081,0.8070890484565081,0.8070890484565081
2016-06-05,1.3438333766699557,1.3438333766699557,1.3438333766699557,1.2964097882637495,1.2964097882637495,1.2964097882637495,1.337389733566579,1.337389733566579,1.337389733566579,1.2173930297790212,1.2173930297790212,1.2173930297790212
2016-06-12,0.8893867472981519,0.8893867472981519,0.8893867472981519,0.8304433180691708,0.8304433180691708,0.8304433180691708,0.9581603554824808,0.9581603554824808,0.9581603554824808,0.8082261956737963,0.8082261956737963,0.8082261956737963
