Date,CRMBQStock_Open_average,CRMBQStock_Open_max,CRMBQStock_Open_min,CRMBQStock_Open_volatility,CRMBQStock_Open_change,CRMBQStock_High_average,CRMBQStock_High_max,CRMBQStock_High_min,CRMBQStock_High_volatility,CRMBQStock_High_change,CRMBQStock_Low_average,CRMBQStock_Low_max,CRMBQStock_Low_volatility,CRMBQStock_Low_change,CRMBQStock_Close_average,CRMBQStock_Close_max,CRMBQStock_Close_min,CRMBQStock_Close_volatility,CRMBQStock_Close_change,CRMBQStock_Volume_average,CRMBQStock_Volume_max,CRMBQStock_Volume_min,CRMBQStock_Volume_volatility,CRMBQStock_Volume_change
2016-03-27,-1.9718839761543079,-2.225620528831872,-1.7330962812689417,-0.24876152462004264,0.15235653459154985,-2.0699983220242157,-2.2100306559518748,-1.89773141223646,-0.36624518620761487,0.028981140329268556,-1.892940973363384,-2.1213215401237733,-0.05983071910502555,0.27492998369116484,-1.956998917053005,-2.1823094651202064,-1.7348408644929467,-0.26612661258191084,0.06962379075774283,-0.028474218645376196,0.06487902964792121,-0.22553474965700956,0.0866557773850994,0.25294699243068464
2016-04-03,-1.7382115526794746,-1.8878650477045185,-1.5069958645219248,-0.3690520402304125,0.3485681688304853,-1.799593202842307,-1.8830299259559984,-1.694048895097169,-0.3163254513854046,0.2919729952846808,-1.6400871663768821,-1.914549037628691,-0.32253073729316684,0.35952029088738113,-1.74592359954527,-1.9049244012381064,-1.5481652949847906,-0.4192473004219076,0.6929205762768313,0.1696958824526727,0.4487231365424155,-0.08931458346726624,0.45327716063039664,0.26713282106103725
2016-04-10,-1.3647962706276482,-1.434610120024915,-1.2647735156153788,-0.13497728351937774,0.5103037606249456,-1.4344773542330242,-1.4040333449926432,-1.391531986316624,0.0946400166473736,0.8849784149222488,-1.27133311470442,-1.3784499715075207,0.03110107118125988,0.5182325052850614,-1.3456402864482466,-1.376744080109759,-1.239363997058828,-0.09204727464853883,0.7096437911304366,-0.39209378304717457,-0.21963023698407458,-0.4525296624800008,-0.17378916905313127,-0.48526668266418943
2016-04-17,-1.1544525942187918,-1.1641148698298558,-1.0532972321581124,-0.04567710979547291,0.521092886648579,-1.063618600175459,-1.1916662808868663,-0.9288520044054094,-0.5534063346678167,0.36758140247866783,-1.1165376769038453,-1.1226615831453999,0.06149831138204952,0.7965462484288107,-0.990282629975333,-1.1700803514997717,-0.8119909328779418,-0.6413203895702562,0.2903088236442695,-0.5384842529942672,-0.514843859568788,-0.6994906950038859,-0.44430942030015164,-0.8146870850615374
2016-04-24,-0.86094360875275,-1.0009693662274173,-0.88595094293673,-0.057345079849032976,-0.2841358152790205,-0.91278054250391,-1.023990493155357,-0.7949350738463172,-0.4775429391054932,0.3116907576548063,-0.8429105534335077,-0.9524145336218344,-0.018974148226739908,-0.26836598101450065,-0.848698344864782,-1.0056483039937707,-0.691973970385015,-0.5568443790008833,0.24323226713084176,-0.6525831743196339,-0.5164928378311936,-0.746982485762225,-0.44066618683799197,-0.3340996034685757
2016-05-01,-0.7070770267320149,-0.8579757208851932,-0.5491988667989409,-0.5230312919752141,0.06648290910554022,-0.7806614395729312,-0.8778999951779317,-0.6734543872944477,-0.4775429391054932,0.3116907576548063,-0.6719104639065177,-0.81586881867013,-0.3555575957996773,-0.03429833974243365,-0.7227491646378679,-0.8619810417331255,-0.5785041756253151,-0.535869900628998,0.24323226713084176,-0.5344941660268903,-0.5733189769496764,-0.6740133155128996,-0.5045913688386496,-0.018002619698007868
2016-05-08,-0.6735000933813289,-0.6912986158713624,-0.6634623376747887,0.022814953770512167,0.6630818677301751,-0.6844210006367245,-0.5053613854109088,-0.8790848608061868,0.7719358787837782,0.8546254514972266,-0.5986111922571702,-0.6518609154233865,0.016069785550595617,0.686778650524268,-0.6297468854514898,-0.4921525766621088,-0.7803759171683144,0.5605572823092841,0.7088343100932655,-0.5549066996164044,-0.41276253259053913,-0.5823628692985474,-0.35323202009190613,-0.6916714369651863
2016-05-15,-0.2191615148139888,-0.35560969220188465,-0.17119783557720364,-0.31353352786120176,0.1406591498753167,-0.2877792094732296,-0.39433301027647466,-0.20153813668867473,-0.3928712427831497,0.176711085078949,-0.256122643821524,-0.3475417272460156,0.09703781118112757,0.898967601686193,-0.2556345569492423,-0.3925646669703915,-0.12203095529860782,-0.46755281393845777,0.21971085722599318,-0.6398698542808084,-0.5004561434826892,-0.5716045111026715,-0.4437130631484205,-1.2075591749254513
2016-05-22,-0.10045177367058586,-0.11796858854236321,-0.15679114017217585,0.05938729247896888,0.8299073720024648,-0.06459616131778614,-0.15633403311751848,-0.005865495767112706,-0.25751722018336787,0.4642962951395802,-0.11768126280895454,-0.07968475556628309,0.4713584251674474,1.1233033965028023,-0.00607511345618159,-0.1422641095707947,0.07753292707781302,-0.327054282014265,0.36704953957848313,-0.49797752092621717,-0.5197936621949563,-0.24607888683959034,-0.49864034698715415,-0.9454614606689701
2016-05-29,0.5028856219185728,0.22450087817809117,0.6927873535632213,-0.522805128399174,0.34634380195373093,0.35289421618055794,0.18669972414992342,0.4333209316388535,-0.25593950269729904,0.4568663966552181,0.2660336287350825,0.07254515641111009,-0.34771209769507855,0.3680753275154984,0.04413694606130955,0.07888478054022725,0.011841423862097087,0.08945648426831501,0.5541900835055152,-0.5825949241111382,-0.5882770337220676,-0.4094343807670171,-0.5526605339102337,-0.3103620194227831
