Date,CPCAYStock_Open_average,CPCAYStock_Open_max,CPCAYStock_Open_min,CPCAYStock_Open_volatility,CPCAYStock_Open_change,CPCAYStock_High_average,CPCAYStock_High_max,CPCAYStock_High_min,CPCAYStock_High_volatility,CPCAYStock_High_change,CPCAYStock_Low_average,CPCAYStock_Low_max,CPCAYStock_Low_min,CPCAYStock_Low_volatility,CPCAYStock_Low_change,CPCAYStock_Close_average,CPCAYStock_Close_max,CPCAYStock_Close_min,CPCAYStock_Close_volatility,CPCAYStock_Close_change,CPCAYStock_Volume_average,CPCAYStock_Volume_max,CPCAYStock_Volume_min,CPCAYStock_Volume_volatility,CPCAYStock_Volume_change
2016-05-15,-0.7283806425132862,-0.6313391995660507,-0.580379349935754,-0.32219505127777665,-0.4636894079589281,-0.7994617762961731,-0.6754260159042109,-0.7006170801491389,-0.19136337856783905,-0.49005158262649534,-0.8423080265023222,-1.0065076701398246,-0.6800693393988316,-0.9501822747437739,-0.05098114965919879,-0.8196486720433404,-1.0242616709339072,-0.5762178781784694,-1.2672006036469965,0.06776423001647537,-0.8195240614932856,-0.705972133461806,0.45473712753459994,-0.7570921940207762,0.3322818642381212
2016-05-22,-0.5648843569259384,-0.577093630341644,-0.721423820887528,0.10880310622296323,1.169058009648869,-0.5810372804924275,-0.6141157019967914,-0.6998081086623644,-0.05989291892153536,1.0208061899952316,-0.49433501100447425,-0.45929916469864274,-0.5267544641272214,0.06341637703908987,1.0752812592465124,-0.4548111347212675,-0.5258177289244081,-0.44875053603165976,-0.29540888346588223,0.8827989853684819,-0.9545611444713982,-0.8748322659668726,-0.5433075017721407,-0.8341854731104458,0.1644562785091576
2016-05-29,-0.6255169472226448,-0.6137773143482583,-0.4096340137189993,-0.6796158613301503,-0.49572355164439785,-0.5635065866403973,-0.6499199839047923,-0.5257577648869443,-0.5028935818281144,-0.06465854323098037,-0.5156081718698924,-0.7139150896342542,-0.24644492013565356,-1.222067830220318,-0.19248226054975637,-0.4666284004701164,-0.6466931607129417,-0.2998490823947911,-0.9615687433582157,0.2051666498082391,-0.5512065317665039,-0.7845115053120127,-0.08953646592585415,-0.8050239270638477,0.09902922527236392
2016-06-05,-0.6255764495300142,-0.8382888958033998,-0.28676436175790276,-1.4804787388693512,-0.03487246781171166,-0.6095672200344722,-0.6576864802750817,-0.3994223065323906,-0.7721923145763869,-0.029963715155820858,-0.46557018642777614,-0.7178999896121685,-0.1574016458912114,-1.3712299631650862,-0.07698557362934041,-0.4571988110183282,-0.5787841553527705,-0.2009822182814251,-0.9951076388025842,-0.07117092706674732,-1.2017254991691773,-1.2690722454022467,-0.7045371807484221,-1.2090240981372795,0.18845862828726775
2016-06-12,-0.9761512149482489,-0.9227738616307892,-0.9745903733929417,-0.25566580361167374,0.06391373660681184,-0.9920495284897447,-0.8586972762567834,-1.1001945742669124,0.15482832496557447,-0.3598813457881387,-1.0107851424248744,-0.9657549785991185,-1.0132200663131317,-0.13826628324239376,-0.5969263191598542,-1.0196944371913763,-0.9522179076326086,-0.9225284861419988,-0.31569460887883966,-0.21218753241218197,1.1654843433203512,0.6184668226982172,-0.5090488481512052,0.749707352789774,-0.6906457866477098
2016-06-19,-0.8905451708252955,-0.9636803566485088,-0.7650702250226007,-0.796463358622024,-0.022995142486635953,-0.8093203613306946,-0.7529859415360927,-0.7937142952493395,-0.2023573222263304,-0.3749021012679676,-0.8421473641105168,-0.8461825099748607,-0.904194565826923,-0.14493899301709778,-0.4059510461948992,-0.7536749587177245,-0.6641904822831184,-0.9113433013888644,0.3331545470941859,-0.5865244079820944,1.526484608075177,1.7370194295448307,0.8649764171547722,1.6952174151195938,-0.7874036332633677
2016-06-26,-1.9376528256771668,-1.7851193611699496,-2.0380348522318026,-0.07910379857294975,0.562484964145961,-1.9870251492029003,-1.8114309953729841,-2.139415141197983,0.1891276536800634,0.7309720310063886,-1.892726791731849,-1.6674175721474835,-2.0246682896006245,0.3951425662505525,0.8822905744038883,-1.902432721929568,-1.724094183051054,-2.0999435397788977,0.5319043650805347,0.7363765875085317,2.042525953059257,1.2482986555833064,2.989501228380337,0.5962857630085538,1.414390400401321
2016-07-03,-1.569572401180002,-1.6837582483043918,-1.3385526574580384,-1.3956702332470463,-0.059451234054380575,-1.6212108781102101,-1.7138605807399416,-1.3626867720169662,-1.2452346987580138,-0.014059266653758682,-1.4555125266830433,-1.5898168284348655,-1.218880706618537,-1.1983665614957733,-0.020444372395448312,-1.5175617942679542,-1.6401712237786155,-1.2072635670676697,-1.3316216534642136,-0.02180624903100293,1.3860397958985202,1.808681120150341,1.7650942810367658,1.666249542862513,-0.47623226436152605
2016-07-10,-0.6162467029145693,-0.49823356706827227,-0.9759976425268607,0.7458815275616325,1.428436774154395,-0.582063300779002,-0.3548519478168922,-0.8667080429039985,0.9251999967094238,1.5518250785100993,-0.6180085334763983,-0.43851630035854794,-0.7980120376134952,0.6407440239888454,1.0734561041168593,-0.5181976143381896,-0.31808854327813996,-0.8469400062050674,1.0754732027649112,1.548415777622202,3.950989982964332,4.1833411372714036,2.639902858703411,4.198059374619944,4.173958434706984
2016-07-17,-0.3156748080446042,-0.3762928695926597,-0.1161205265613507,-0.7147027187734382,0.6111219691454143,-0.11385424241602336,0.07325208501600011,-0.1190192135069977,0.4614197046280975,-0.7185844121487883,-0.2704210472660552,-0.39357892617642676,-0.014773420094259221,-0.9585797812927772,0.5077198959032505,-0.2570896417092323,-0.46039776293828927,-0.03550393960710712,-1.093342286406492,0.38080126691851535,1.8725580493879284,1.5962639381079495,1.8940632232849988,1.56025131505206,-1.92633937870125
