Date,RMDStock_Open_average,RMDStock_Open_max,RMDStock_Open_min,RMDStock_Open_volatility,RMDStock_Open_change,RMDStock_High_average,RMDStock_High_max,RMDStock_High_min,RMDStock_High_volatility,RMDStock_High_change,RMDStock_Low_average,RMDStock_Low_max,RMDStock_Low_min,RMDStock_Low_volatility,RMDStock_Low_change,RMDStock_Close_average,RMDStock_Close_max,RMDStock_Close_min,RMDStock_Close_volatility,RMDStock_Close_change,RMDStock_Volume_average,RMDStock_Volume_max,RMDStock_Volume_min,RMDStock_Volume_volatility,RMDStock_Volume_change
2016-05-15,0.08511925774358947,-0.08388795738847069,0.23172547690165077,-0.5297681173435114,-0.3996650015387816,0.049809960180958956,-0.17008959569840063,0.13308381300829544,-0.4402897234201202,-0.32444273654345374,0.13182053937208923,-0.05348804032071875,0.1908929379229315,-0.3943595537723597,-0.34559347628335085,0.07009196500105654,-0.05250613048100535,0.21194637538113695,-0.4345331332130981,-0.27572764552762247,-0.9854617267679682,-1.0350645358038137,-0.6479030891150822,-1.190012308531895,0.20198132418146816
2016-05-22,0.3247881340704075,0.02033669948379972,0.6143817765681474,-0.8072093205999787,0.08867966841116803,0.26582650446278583,-0.21988965695513366,0.4734253010055791,-0.80286091093288,0.2412471117244104,0.42885323051921675,0.13679438705384497,0.6311200584161106,-0.6695313349341541,0.37840939639260357,0.31010137826217044,-0.0376561312969868,0.41880589725799355,-0.6146552373490365,0.43284851014334585,-0.974924891051328,-0.7832071126661936,-0.6745332314929238,-0.7786748813603557,-0.10131502162816083
2016-05-29,1.0823409255796343,0.7063108297385773,1.2417885468113161,-0.7049699163937392,0.33592061798860157,1.0619770369336132,0.49203317656171414,1.2532827568332852,-0.7912171248864505,0.21937923946590074,1.2401746138663208,0.787389100438893,1.2849938698770011,-0.7383781373474716,0.3106812206732689,1.2023655875083898,0.5966186857569725,1.3929536523722796,-0.9535627165095989,0.17938075536182968,-0.47485403662297315,0.5511709217256595,-0.8603381262300902,1.3919466571428432,-2.1376653221878783
2016-06-05,1.6260415442689429,0.8834243835518075,1.8939570364492082,-1.0599740150896046,0.25478277443847624,1.665581329305598,1.051873798111015,1.891148759870168,-0.984415524703853,0.21582034416337137,1.8277636671754183,1.1977604157480142,1.9807143580131268,-0.9899592492128452,0.14069694977254105,1.7288061048972296,1.191615268448335,1.825687509282428,-0.7174417123105927,0.011582995910877403,-1.2037933482799419,-1.195160897141676,-0.8822309305495325,-1.1159412036568594,0.6276781646428043
2016-06-12,1.0049483087989655,0.7776831243665897,1.1162666840466167,-0.348856571630451,-0.4098639651859434,0.8697953798630083,0.5886505014018638,0.8713412466736404,-0.35433157781894475,-0.5003328591118184,0.877171328671179,0.6330551997780767,0.8106294559956609,-0.2418619502722776,-0.5910668607341605,0.7252168786978997,0.47486024648661385,0.6800328258427708,-0.2318349885435204,-0.47141148856463183,-1.0047848595804116,-0.6564747705047774,-1.2991436041253126,-0.27408517850787645,0.6660159547174642
2016-06-19,2.2815051474881733,2.349095260956335,1.2171795683599962,1.755454848186034,1.9052981690306954,2.5356760469925494,2.81371411993665,1.4715556712506153,2.1118190495944407,1.5000766064142368,2.2070517208181637,2.5587354974218024,1.359311426643183,1.7943013608103493,0.9527579733935592,2.4090583270937365,2.782248539447059,1.5736991587291693,1.9445041546334136,0.3784883611773606,0.621623597815224,0.31804080160466897,-0.3364922390942482,0.5500879210931834,1.7276331372353921
2016-06-26,1.9091639089804595,2.1775959229283828,1.7713484700588402,1.1478911487320864,1.4140174539863348,1.985268868559654,2.2103198142249956,1.564950439561975,1.4846172997456757,1.7470005421597299,1.731554150735541,2.2069058986572188,0.7379857107497508,2.139764605312431,2.3254786132616827,1.9920009157851863,2.0518833500643483,1.0314255455672483,1.7301600933369314,2.0534125952934863,-0.07103988832481044,-0.13297025691888728,0.2542117383755225,-0.27536864927360105,-0.9174224388236
2016-07-03,2.6367559333035624,2.0705396037481196,2.898882768366487,-0.9842137682748598,-0.03297657463803722,2.552585544014866,2.085149638677741,2.8812269109226536,-0.7558474360993724,0.2601156572532582,2.7261200917128465,2.0883035034140747,2.9839085786147392,-0.9827897991562521,0.035717457578986755,2.577597631450949,2.1042385701937545,2.81252043431002,-0.517725586975894,0.3397427030917537,0.26036359710701473,0.036735287538654154,0.4563609577772113,-0.15182161657159282,0.7190945948304066
2016-07-10,2.46870268532873,2.1795046299183642,2.5023687924703575,-0.5119867031741863,-0.1047861998970841,2.358425398802185,2.015476909484835,2.4982618471758986,-0.70944144157532,-0.00026608408298660113,2.4558208393409444,2.166582761192161,2.508307274732466,-0.5042954786528197,-0.0502584566451136,2.321998361635181,1.982264929490731,2.447498598324725,-0.5426677325533789,0.09827871428367867,-0.5567355092215824,-0.1994904876400265,-0.757583108485562,0.09658646807810693,1.2250348799083925
2016-07-17,2.325820145386352,2.124175140378248,2.3247425712988665,-0.5509506836288404,0.23748359448301967,2.3031279556324185,2.072608945173354,2.398671942729773,-0.7990712954800315,-0.06724168609411572,2.376415064927594,2.1809758325406023,2.3847269691662283,-0.5477945965579178,0.15090062017673164,2.314713478836204,2.0067751078066283,2.4085865833812674,-0.8510389854446195,-0.11699036003050305,-0.46979573299477284,-0.5146580542514415,-1.0482315359675274,-0.15754363682879105,0.11295826725970337
2016-07-24,2.0389614864316323,2.3915199267675527,1.9694396173938469,1.2331159660021334,1.2298556975219126,2.02157926369231,2.4318329067440407,1.9453257896844816,1.426722008523505,1.5538771409732461,2.013547219789456,2.3786432180446124,1.9021175749310173,1.2612789627153387,1.4255970550975416,2.0340394045274195,2.359247749020605,1.919656020942758,1.2568335582592738,1.481683925865143,0.5340018828557571,1.1323351020479324,0.0736460282222966,1.4039891907710962,1.6441738484098516
2016-07-31,2.408068172956251,2.261330648800123,2.4185920945496284,-0.1790701334124403,-0.093631964064252,2.416197125490161,2.1682593011745057,2.453274300836458,-0.6313420993092029,-0.42211906903218066,2.4043141854610517,2.198155029334188,2.3841335892573503,-0.30905068422796783,0.06430106577247155,2.4019961058325534,2.160089856463573,2.4239099028842275,-0.5077046563757052,-0.2472160495903623,-0.17689028038401675,-0.12628371396657562,-0.11289237738330526,-0.10742066753800707,-0.5476679177164703
2016-08-07,2.2242428325930104,2.059092498835,2.2381172970927397,-0.6293931383109413,0.04662486106050305,2.1940526090700687,1.9862511147977528,2.2480919266242214,-0.9547041857569739,-0.2735603179066714,2.229847034480173,2.0413785325764215,2.2396153366298663,-0.6649461104536196,0.03952769321644084,2.219821505964702,2.0228698325866796,2.2714053872313458,-0.8614487094618982,-0.34290656630664473,-0.3941596988941162,-0.7632371691693496,0.217231659820505,-1.0429601518240497,-0.4228670553724747
2016-08-14,1.747736744924273,1.7544385468971875,1.7071456786142016,0.24802648884941747,-0.9701279834429986,1.7548035714313792,1.7369463034973938,1.7530887343411026,-0.11041035915197091,-0.7126455129379209,1.7509210666386636,1.7744013479310468,1.7155687940639763,0.1797845867094447,-0.6984795238214662,1.7373850368541963,1.73337743258379,1.6464452086260881,0.2714889032724734,-0.4699351839512998,0.1012606279048421,-0.07915537838852477,0.5056020730659473,-0.31495904479455455,-0.30890137705140486
2016-08-21,1.3365678656214508,1.4077430526089134,1.2720817118504804,0.6159183657722247,-0.8130957530309382,1.3756997812238245,1.3504837684575732,1.3596426902374077,-0.09892034623538414,-0.5724620454980959,1.3551196283560922,1.4168380574984734,1.304670400637347,0.37880933716965154,-0.6619919242039497,1.3383285048034304,1.380213139921141,1.245770088417725,0.46553332309629264,-0.571821089670765,1.7195588584914252,2.7187966661682506,0.30837510432309145,2.994788629556562,0.5923468863990887
2016-08-28,0.9269909540054913,0.9071539035631045,0.8255086075474805,0.388053928393284,0.4701214453822843,0.9877008983179456,0.8991357844163381,1.0268772960368353,-0.5261804998712996,-0.5902063590619788,0.9325334541588405,0.8196645979433265,0.8721556583650883,-0.1814535467197923,0.48010336580419544,0.9546443402699872,0.8897365007178916,1.0063518253347967,-0.3833730536299896,-0.5673248094345107,0.8583551218784026,0.5952553845574923,0.8587830848957247,0.40896831766121006,-1.6788839305675762
2016-09-04,0.8898719584200667,0.7832416889853795,0.9097869790528845,-0.4551050443332358,-0.6877842913281844,0.8632537978283013,0.8555834728162494,0.8165285385897081,0.06226453298760638,-0.5173453987720876,0.8668318215885383,0.8063961630545603,0.7568277441336009,0.14911075449460343,-0.9179637889947551,0.8096901331428429,0.7505077147926763,0.680513167411341,0.22423872534142686,-1.0964697229246843,-0.4493707957385106,-0.6198573647331447,0.18158876794902487,-0.754273747082988,0.3521248637484666
2016-09-11,0.3758203913377942,0.2594641822369788,0.4942898935872429,-1.0112913099511782,-0.5439818326669508,0.34780193493408706,0.29559615643848886,0.3954895858701482,-0.40310258870067806,-0.9343297363751799,0.35751562216121613,0.29566322993102623,0.42784890617390736,-0.4714712947020239,-0.9189798027663807,0.33176901247406376,0.29589532027579346,0.4022632626056913,-0.36481168235961164,-1.0028474175297721,1.4286633409879996,1.8771447988386323,0.6843479724498616,1.8317714665198368,2.1188103962399083
2016-09-18,0.10833617541193567,0.12061822055053875,0.15639602437112538,-0.14014012807788506,-1.1281515410222631,0.05235810967321893,0.049535014536814685,0.08202295241534856,-0.12982424594428238,-0.9572429397406371,-0.0011420485610565867,-0.08755618397092262,0.113356926180135,-0.7296976221890114,-0.2414944872410807,-0.03204740488838724,-0.1439918154887289,0.05834238037655132,-0.7346960404217974,-0.4871711409416895,0.4983323070652961,0.48054050023616973,1.165924468212181,0.3012315300424018,-1.0643656247500184
2016-09-25,0.03290033741536603,0.013084695934627837,0.0049108189154777725,0.034539878280414604,0.7310959904239155,0.08811679495710138,0.13587127883673217,-0.00979521150812008,0.521985462600193,0.7792221622002073,0.04784972012138116,0.057488081312544737,0.08407961284595762,-0.0886810248172357,0.6353705393690984,0.06014878605986003,-0.041671304658747854,0.0626490409440924,-0.3534893015306814,0.6395732356471706,-0.1675641893827883,-0.15161817574773837,-1.1451341667311912,0.04757376278366007,0.04091228122307959
2016-10-02,-0.028044644519042466,-0.10330536653981592,0.04969161085388339,-0.5743096554709615,-0.14133932922001574,-0.03769950653687453,-0.06816121085027921,0.026419844413057142,-0.31166127910240493,0.02434196842049406,-0.09685051436717804,-0.25962667178178594,0.03545966533888638,-0.9100650452080614,-0.42450340138385073,-0.0840260539270702,-0.2081395673893153,0.05872914549248561,-0.8237162310046635,-0.45139921511169195,-0.3236223382064884,-0.3494727133579801,-0.4123955956925704,-0.2874942167586815,0.3702534916229106
2016-10-09,-0.10708250206535648,-0.11509669835405957,-0.1517179275589051,0.12103697438272638,-0.18560003840179354,-0.1131859648867416,-0.13176487065469897,-0.20432619137120128,0.2469939986566804,-0.3871589376570313,-0.11812561798074094,-0.19058566779007277,-0.13478960425285874,-0.15330080773551158,-0.26799230196413326,-0.12728708167307615,-0.13472688021475485,-0.04800378769780612,-0.24280023447265933,-0.47474383862403763,-0.9827916802369164,-0.8359768441955793,-1.7302463235936503,-0.5245415787726799,0.10096091559590298
