Date,OLBKStock_Open_average,OLBKStock_Open_max,OLBKStock_Open_min,OLBKStock_Open_volatility,OLBKStock_Open_change,OLBKStock_High_average,OLBKStock_High_max,OLBKStock_High_min,OLBKStock_High_volatility,OLBKStock_High_change,OLBKStock_Low_average,OLBKStock_Low_max,OLBKStock_Low_min,OLBKStock_Low_volatility,OLBKStock_Low_change,OLBKStock_Close_average,OLBKStock_Close_max,OLBKStock_Close_min,OLBKStock_Close_volatility,OLBKStock_Close_change,OLBKStock_Volume_average,OLBKStock_Volume_max,OLBKStock_Volume_min,OLBKStock_Volume_volatility,OLBKStock_Volume_change
2016-05-15,0.14552036918504177,1.3549304542329499,-0.1823531095109675,2.84745701830751,-2.62560192942975,0.1803348992147072,0.869531794396163,-0.6778662166396862,2.430292989350337,-1.4952920877935845,-0.10206095947674329,0.7931354606692173,-0.05181643678987922,1.3287851566548272,-1.8890610050346917,-0.21141397040263255,0.480718331341292,-0.22074838291336818,1.3790251680445436,-1.1641311085589092,-0.14448967516179492,-0.45015032863243626,0.8150275546621637,-0.6292600332804373,-0.29197834659930666
2016-05-22,-0.08732012626915976,-0.19715937484519314,-0.08093641006420865,-0.21873575085849678,-0.8422245931768041,-0.1908066640534827,-0.16794181992484403,-0.36699964995957457,0.21178964949413231,-0.8717804727314051,-0.2015069213969675,-0.21879816595909274,0.155034574751622,-0.5415912390366405,-0.6100553126526898,-0.45162855846421573,-0.30833005644075256,-0.270854658037318,-0.07230859800051785,-0.8737936703404767,-0.42515881670755673,-0.4909523774168754,-0.5065249181759577,-0.46857542205309155,-0.6215402605304567
2016-05-29,-1.1857646253865965,-1.2195202409857049,-1.087268500176302,-0.45617456975947424,-0.10362199350402818,-1.1841473788089165,-0.8220365173248588,-1.2862325471274345,0.3959178485775836,-0.0664437651139873,-1.2134705049426207,-1.4170031306182742,-0.7725227100871106,-1.2462791350636735,0.08027690923259603,-1.1805927908867004,-0.8056846871852791,-1.0992237852665745,0.6676925893389629,1.5981050900226184,0.12557969183604875,0.10393539652614062,0.7159781975218656,0.006130306159654337,-0.011882872931321412
2016-06-05,-0.7838680334993628,-0.5118808363758434,-0.6459031553254384,0.11345883790882286,0.028154555814968507,-0.7384782543989171,-0.6500550408397587,-1.0623149195511081,0.3878310415351247,-0.8988576746238959,-0.6280678189975647,-0.4188388376505482,-0.617411652034775,0.13719809903915106,-0.6448891433113105,-0.755315200046138,-0.5865616566367553,-0.8552145153106248,0.6123850939147264,-1.445337883540674,-0.379578799574719,-0.39722531870420164,-0.035088937565553764,-0.4338697427500831,-0.2782510519489575
2016-06-12,-1.2692166649707877,-1.2689356465843438,-1.2228574893085389,-0.26793171245711694,0.3027034009544037,-1.159490827668976,-1.0242107261688396,-0.8920727380702866,-0.4382685471156934,0.8729155089820687,-1.49271710540001,-1.7384750892184098,-1.2009511078152264,-1.1653459684836438,-0.4747430799302426,-1.5422412710903315,-1.808331364600007,-1.271688875566119,-1.1589767479873674,-0.0498897500002586,0.10058606488428812,-0.25173191360305464,1.1967617981262295,-0.4558463001047656,0.07966566135545762
2016-06-19,-1.1143107177000269,-0.6934821843735458,-1.200104749880662,0.8052477812963919,0.3054509511322048,-0.6615740933477106,-0.34206468343982616,-1.3410349932427337,1.2991746093774763,1.9259807678001615,-0.9871452383586835,-0.8930246228504573,-0.9314348744053219,-0.25628820907836514,-0.008228700345294354,-0.974769536044814,-0.7833140280835745,-1.1741688936374781,0.920803096127797,0.6227370833546373,3.837497722282892,4.157052486470403,1.5988248632945594,4.169444393032465,4.181741393251188
2016-06-26,-0.6244398984199082,-0.6194221921283628,-0.9849983660710021,0.5912374305287698,1.5158505154139439,-0.15747418427878765,0.039493232589197784,-0.22336459288314567,0.3634352152347322,0.9450204363070774,-0.4984116354753602,-0.16695450424461492,-0.8006670612616782,0.7948804956284056,1.6228733466899008,-0.0464893359741975,0.5125129940036545,-0.11143451603805209,1.3117647013617721,1.7812292683915971,0.14851845429774096,-0.17602684868741644,2.4424918943212144,-0.2620824878728936,-0.2726899897428843
2016-07-03,0.5761607667474798,0.32315030543831,0.776667241946379,-0.7256701200794408,-0.28048182167853936,0.6245899314242926,0.16295252978499197,0.9526673574743727,-0.9914098640690074,0.39710226069719556,0.3540994234369769,0.1488843052572493,0.47650331606485613,-0.32089270065461034,0.7297790558849311,0.8452408299425025,0.48585555491210336,0.9666877418283396,-0.9944642823952655,0.27285257239864225,0.17535006841270293,-0.19767242842530477,2.9551318301572227,-0.33877843815518977,-0.1749000492513478
2016-07-10,1.4085049749368348,1.0889675486350394,1.0778159490148178,0.1498850008045294,1.0173917399952355,1.2104000907007377,0.569138899965531,1.404722474715023,-1.1113989550304595,-0.08912936774371884,1.4131303278682599,0.9896150579878934,1.9361760430751815,-0.85350385798399,0.10718829196442202,1.4522304356770137,1.138097412009517,1.7312562553359485,-1.517157470259888,-0.14021701534534162,-0.10482425530803219,-0.206828944642094,0.8965175269678728,-0.25039407578259915,-0.23890282650576417
2016-07-17,1.3196650376695431,0.924879453399746,1.5878004048427248,-1.190094645069253,0.47084022396587977,1.3031436960150562,0.7884294499729104,1.3596107361567753,-0.8580640942500555,0.47320837309770886,1.6887688280769722,1.4922392747850253,2.1627325854619817,-0.6007987439821308,0.31460160758946737,1.3837811835812444,1.25776553400584,1.4540554952413407,-0.7510826105313555,0.5381455802637413,-0.4067221596811839,-0.3388748249288568,-0.3907468730645062,-0.32371195679840553,-0.2870424589445073
