Date,iShares MSCI ChinaEtf_Open_average,iShares MSCI ChinaEtf_Open_max,iShares MSCI ChinaEtf_Open_min,iShares MSCI ChinaEtf_High_average,iShares MSCI ChinaEtf_High_max,iShares MSCI ChinaEtf_High_min,iShares MSCI ChinaEtf_Low_average,iShares MSCI ChinaEtf_Low_max,iShares MSCI ChinaEtf_Low_min,iShares MSCI ChinaEtf_Close_average,iShares MSCI ChinaEtf_Close_max,iShares MSCI ChinaEtf_Close_min
2016-03-27,1.1697588961219694,1.1697588961219694,1.1697588961219694,1.3767326179637225,1.3767326179637225,1.3767326179637225,1.196993090957396,1.196993090957396,1.196993090957396,1.4245481150686357,1.4245481150686357,1.4245481150686357
2016-04-03,1.2064501401462533,1.2064501401462533,1.2064501401462533,1.038171286672325,1.038171286672325,1.038171286672325,1.0904493485740325,1.0904493485740325,1.0904493485740325,0.9110741943003271,0.9110741943003271,0.9110741943003271
2016-04-10,1.7404316110671258,1.7404316110671258,1.7404316110671258,1.5882443849660455,1.5882443849660455,1.5882443849660455,1.677340748194449,1.677340748194449,1.677340748194449,1.5347723505534776,1.5347723505534776,1.5347723505534776
2016-04-17,1.3190283832738112,1.3190283832738112,1.3190283832738112,1.290224352227548,1.290224352227548,1.290224352227548,1.2840557181921246,1.2840557181921246,1.2840557181921246,1.2187200015726312,1.2187200015726312,1.2187200015726312
2016-04-24,0.7307179541687997,0.7307179541687997,0.7307179541687997,0.6711862180209264,0.6711862180209264,0.6711862180209264,0.6759106062599638,0.6759106062599638,0.6759106062599638,0.663925969735451,0.663925969735451,0.663925969735451
2016-05-01,-0.2133674325903026,-0.2133674325903026,-0.2133674325903026,-0.2080001895349523,-0.2080001895349523,-0.2080001895349523,-0.14471285185609487,-0.14471285185609487,-0.14471285185609487,-0.18647847405236806,-0.18647847405236806,-0.18647847405236806
2016-05-08,-0.8569885837691886,-0.8569885837691886,-0.8569885837691886,-0.982196369740917,-0.982196369740917,-0.982196369740917,-1.052030848837785,-1.052030848837785,-1.052030848837785,-1.1410096325807417,-1.1410096325807417,-1.1410096325807417
2016-05-15,-0.9578401810985976,-0.9578401810985976,-0.9578401810985976,-1.0239427127389549,-1.0239427127389549,-1.0239427127389549,-0.808566903503218,-0.808566903503218,-0.808566903503218,-0.9247626290880596,-0.9247626290880596,-0.9247626290880596
2016-05-22,-0.03387316187238431,-0.03387316187238431,-0.03387316187238431,-0.17201182380717966,-0.17201182380717966,-0.17201182380717966,0.0006424233110949529,0.0006424233110949529,0.0006424233110949529,-0.06408094748508403,-0.06408094748508403,-0.06408094748508403
2016-05-29,0.41038327724186957,0.41038327724186957,0.41038327724186957,0.2939725469107976,0.2939725469107976,0.2939725469107976,0.3619713284645423,0.3619713284645423,0.3619713284645423,0.41016184059605554,0.41016184059605554,0.41016184059605554
2016-06-05,0.001289355591140294,0.001289355591140294,0.001289355591140294,-0.07583178289756301,-0.07583178289756301,-0.07583178289756301,-0.0013112905758855865,-0.0013112905758855865,-0.0013112905758855865,-0.0763784694059859,-0.0763784694059859,-0.0763784694059859
2016-06-12,-0.574920072060222,-0.574920072060222,-0.574920072060222,-0.7520132860567815,-0.7520132860567815,-0.7520132860567815,-0.6530945475925664,-0.6530945475925664,-0.6530945475925664,-0.6546800783802976,-0.6546800783802976,-0.6546800783802976
2016-06-19,-0.9135963391384365,-0.9135963391384365,-0.9135963391384365,-0.3369006338918383,-0.3369006338918383,-0.3369006338918383,-0.8577691114858619,-0.8577691114858619,-0.8577691114858619,-0.9047127461925903,-0.9047127461925903,-0.9047127461925903
2016-06-26,0.7467144827269426,0.7467144827269426,0.7467144827269426,0.8565741342507589,0.8565741342507589,0.8565741342507589,0.8538050021132607,0.8538050021132607,0.8538050021132607,0.9504829539862818,0.9504829539862818,0.9504829539862818
2016-07-03,0.32247466508743083,0.32247466508743083,0.32247466508743083,0.4560786200563739,0.4560786200563739,0.4560786200563739,0.4400545462269324,0.4400545462269324,0.4400545462269324,0.604384444448522,0.604384444448522,0.604384444448522
2016-07-10,1.8299033891389684,1.8299033891389684,1.8299033891389684,1.7068716943470958,1.7068716943470958,1.7068716943470958,1.7949088146895555,1.7949088146895555,1.7949088146895555,1.6929093097083479,1.6929093097083479,1.6929093097083479
2016-07-17,1.7395603624891633,1.7395603624891633,1.7395603624891633,1.7734779098394409,1.7734779098394409,1.7734779098394409,1.8450063394565366,1.8450063394565366,1.8450063394565366,1.80423285160883,1.80423285160883,1.80423285160883
2016-07-24,1.3646524397223543,1.3646524397223543,1.3646524397223543,1.4311702979432386,1.4311702979432386,1.4311702979432386,1.3589482795575805,1.3589482795575805,1.3589482795575805,1.394881836101773,1.394881836101773,1.394881836101773
2016-07-31,1.4173329106137988,1.4173329106137988,1.4173329106137988,1.5112095131431782,1.5112095131431782,1.5112095131431782,1.4843364739257283,1.4843364739257283,1.4843364739257283,1.513339511445224,1.513339511445224,1.513339511445224
2016-08-07,1.9664059683379889,1.9664059683379889,1.9664059683379889,2.066569212717255,2.066569212717255,2.066569212717255,2.002820304632252,2.002820304632252,2.002820304632252,2.02213176523615,2.02213176523615,2.02213176523615
2016-08-14,2.0346419553355455,2.0346419553355455,2.0346419553355455,1.9875673713981177,1.9875673713981177,1.9875673713981177,1.9616532163605882,1.9616532163605882,1.9616532163605882,1.9292731984471223,1.9292731984471223,1.9292731984471223
2016-08-21,1.4539118046086876,1.4539118046086876,1.4539118046086876,1.5669663735248718,1.5669663735248718,1.5669663735248718,1.3034143907006073,1.3034143907006073,1.3034143907006073,1.306144870021436,1.306144870021436,1.306144870021436
2016-08-28,1.548646522455661,1.548646522455661,1.548646522455661,1.5663480125540512,1.5663480125540512,1.5663480125540512,1.597325016927473,1.597325016927473,1.597325016927473,1.5412465767921304,1.5412465767921304,1.5412465767921304
2016-09-04,1.637706340072904,1.637706340072904,1.637706340072904,1.5652247564932835,1.5652247564932835,1.5652247564932835,1.4134573563841655,1.4134573563841655,1.4134573563841655,1.3326892641105026,1.3326892641105026,1.3326892641105026
2016-09-11,1.1623062529294443,1.1623062529294443,1.1623062529294443,1.144001696656519,1.144001696656519,1.144001696656519,1.1839942365470097,1.1839942365470097,1.1839942365470097,1.22419855165883,1.22419855165883,1.22419855165883
2016-09-18,1.4615874132371403,1.4615874132371403,1.4615874132371403,1.4116527863383477,1.4116527863383477,1.4116527863383477,1.5108432871483057,1.5108432871483057,1.5108432871483057,1.4371040110392022,1.4371040110392022,1.4371040110392022
2016-09-25,0.9377468016204026,0.9377468016204026,0.9377468016204026,0.9662854581719516,0.9662854581719516,0.9662854581719516,1.0004939061007991,1.0004939061007991,1.0004939061007991,1.0284599845183169,1.0284599845183169,1.0284599845183169
2016-10-02,1.2082251003005589,1.2082251003005589,1.2082251003005589,1.1445802744875977,1.1445802744875977,1.1445802744875977,1.1289306168489415,1.1289306168489415,1.1289306168489415,1.1359489536042762,1.1359489536042762,1.1359489536042762
2016-10-09,0.4846521969847989,0.4846521969847989,0.4846521969847989,0.4758232257059508,0.4758232257059508,0.4758232257059508,0.4902767272678934,0.4902767272678934,0.4902767272678934,0.4331709428328158,0.4331709428328158,0.4331709428328158
2016-10-16,0.35823749767993934,0.35823749767993934,0.35823749767993934,0.4466811310321502,0.4466811310321502,0.4466811310321502,0.5255538709231473,0.5255538709231473,0.5255538709231473,0.6255001273366274,0.6255001273366274,0.6255001273366274
2016-10-23,-0.25579533358749407,-0.25579533358749407,-0.25579533358749407,-0.3304169390935488,-0.3304169390935488,-0.3304169390935488,-0.37027602636868334,-0.37027602636868334,-0.37027602636868334,-0.4551972474874117,-0.4551972474874117,-0.4551972474874117
2016-10-30,-1.6803991711555957,-1.6803991711555957,-1.6803991711555957,-1.9188637425148019,-1.9188637425148019,-1.9188637425148019,-1.7137877519644154,-1.7137877519644154,-1.7137877519644154,-1.91194275582007,-1.91194275582007,-1.91194275582007
2016-11-06,-2.1363395860170837,-2.1363395860170837,-2.1363395860170837,-2.1074091464192533,-2.1074091464192533,-2.1074091464192533,-2.21479008179374,-2.21479008179374,-2.21479008179374,-2.0301153287602354,-2.0301153287602354,-2.0301153287602354
2016-11-13,-1.5058378266467098,-1.5058378266467098,-1.5058378266467098,-1.6820984077279337,-1.6820984077279337,-1.6820984077279337,-1.5171448046620264,-1.5171448046620264,-1.5171448046620264,-1.6202813630321498,-1.6202813630321498,-1.6202813630321498
2016-11-20,-0.873528161450352,-0.873528161450352,-0.873528161450352,-0.9532340927647759,-0.9532340927647759,-0.9532340927647759,-0.7712679302504141,-0.7712679302504141,-0.7712679302504141,-0.9017429951561957,-0.9017429951561957,-0.9017429951561957
2016-11-27,-0.9459360614126602,-0.9459360614126602,-0.9459360614126602,-0.9459673437310077,-0.9459673437310077,-0.9459673437310077,-0.8691442784810949,-0.8691442784810949,-0.8691442784810949,-0.9968404538345874,-0.9968404538345874,-0.9968404538345874
2016-12-04,-0.7273232086345904,-0.7273232086345904,-0.7273232086345904,-0.7615397290539417,-0.7615397290539417,-0.7615397290539417,-0.5948601053132518,-0.5948601053132518,-0.5948601053132518,-0.663051561536145,-0.663051561536145,-0.663051561536145
2016-12-11,-1.594384788462113,-1.594384788462113,-1.594384788462113,-1.627218287591834,-1.627218287591834,-1.627218287591834,-1.6601085604360126,-1.6601085604360126,-1.6601085604360126,-1.7451044431246572,-1.7451044431246572,-1.7451044431246572
2016-12-18,-1.9919022791868952,-1.9919022791868952,-1.9919022791868952,-1.9926253361889408,-1.9926253361889408,-1.9926253361889408,-1.9227880171831295,-1.9227880171831295,-1.9227880171831295,-1.958359843190544,-1.958359843190544,-1.958359843190544
2016-12-25,-1.1083265203925308,-1.1083265203925308,-1.1083265203925308,-1.146538569346136,-1.146538569346136,-1.146538569346136,-1.2036030375281224,-1.2036030375281224,-1.2036030375281224,-1.2345368744801677,-1.2345368744801677,-1.2345368744801677
