Date,HSTMStock_Open_average,HSTMStock_Open_max,HSTMStock_Open_min,HSTMStock_Open_volatility,HSTMStock_Open_change,HSTMStock_High_average,HSTMStock_High_max,HSTMStock_High_min,HSTMStock_High_volatility,HSTMStock_High_change,HSTMStock_Low_average,HSTMStock_Low_max,HSTMStock_Low_min,HSTMStock_Low_volatility,HSTMStock_Low_change,HSTMStock_Close_average,HSTMStock_Close_max,HSTMStock_Close_min,HSTMStock_Close_volatility,HSTMStock_Close_change,HSTMStock_Volume_average,HSTMStock_Volume_max,HSTMStock_Volume_min,HSTMStock_Volume_volatility,HSTMStock_Volume_change
2016-05-15,1.0143809846844614,0.784000040677217,1.2546103755180829,-1.2820262137659175,-0.01619249112514526,0.9520305666562577,0.49477382475456444,1.3288239726161535,-1.1155416005724619,0.36586145889159194,1.0730131841356811,0.7993067081160048,1.277901807107354,-0.762348151925253,0.6615874790468441,1.0274564060849187,0.7967173863895113,1.2450856920599547,-1.0866956310063705,0.22652457986047278,-0.8375090428698724,-0.6769915640008421,-0.5042149368784434,-0.6566719767957379,-0.0016574771303302985
2016-05-22,1.477766843914167,1.3372863382119067,1.3933059857152987,-0.5080239115541277,0.5704444559559111,1.3862735554727452,1.0150133567386919,1.6229766962355603,-0.939581271108139,0.38735865676651676,1.6992621509446413,1.5429764463472821,1.86613828264211,-0.7366622277354672,0.37613278366880104,1.55325597347152,1.471191544314222,1.4594347127314171,-0.5123229948504574,0.5956499828327914,-0.7095211270952444,-0.7963776413521225,-0.29927793002230874,-0.8435291560261963,0.37292290169303394
2016-05-29,2.2282301243602194,2.67596682050306,2.0471751721605593,1.7284075686516263,1.8915445155236081,2.338289391729919,2.310943192871785,1.9169700965679386,0.7435174554099474,1.5525143373755401,2.427045853349523,2.5991495404746625,2.396585512406872,0.46541371318607294,1.12809474112333,2.457380948950679,2.649351248828661,2.009170101773488,1.0585568914806707,1.1268269701616023,0.18742024711626132,-0.3218647894754903,0.9307980475740336,-0.5831243524437569,-0.656078251696038
2016-06-05,2.8424924570492713,2.679244430171014,2.718182769232808,0.1844875883826093,1.1022907617860997,2.79794492851595,2.628404762140624,2.7595294933835053,-0.1793482503286473,0.6369444631852682,2.922754881084812,2.681446709284545,2.9289475281650703,-0.6734238257915032,0.49239819182005234,2.7638491119007353,2.719516227727403,2.7825686144769404,-0.6145027818969728,-0.07179876725208745,-0.328536760094988,-0.2545545818968132,-0.270313342332822,-0.2269238057392475,-0.8996969895766204
2016-06-12,2.1521449624698645,1.959743456856475,2.197639564778823,-0.7943877475975656,-0.47651578524313626,2.1055595397129774,2.1399559230901195,2.1164392377814747,0.14948751135856794,-1.2763451401338426,2.186128932057734,2.017541860094425,2.266074284498703,-0.9184939151201181,-0.5159314426568492,2.0110531015763455,1.8464276746453931,2.1030930008888205,-1.1769585894806855,-0.4224918677288931,-0.2638992610665672,-0.18130557160075925,-0.29446451613590113,-0.13857134706107496,1.0169736637639937
2016-06-19,1.7671377571785143,1.61765929061224,1.754921936778765,-0.5751802758854382,-0.9532470085484976,1.7597833209677534,1.5634533613935335,1.7672369301005464,-0.4394250938366169,-0.8128695400679645,1.808013853843599,1.7987656157774978,1.8272437139733935,-0.3248521307329034,-0.9857233771240534,1.7063453819170646,1.7176011477417614,1.7218752146300491,-0.3910761594825364,-0.7660173603830266,-0.4594083029845824,0.017564033915353702,-0.5563660450615853,0.14967469884858875,1.6252186617372695
2016-06-26,1.7250908070159012,1.8867601207681532,1.443941908039009,1.6173811995736418,1.5956403046590941,1.6782940816586962,1.6803983459624856,1.4374267101335194,0.5529606830246462,1.4705298995007974,1.7203069959211308,1.8860185995492111,1.3691535243873467,1.246895049601718,1.6350368150667633,1.7012313838979591,1.8004578528467026,1.2507977032047877,1.399835464204925,1.5989975488368546,-0.14031720639147743,-0.30636957574780743,-0.3103241640847994,-0.27657666578959433,-0.5481257193552754
2016-07-03,1.7476364039842873,1.692790671917034,1.8709712078248324,-0.4800252290858503,0.49642621995642355,1.795980971013042,1.8761893652072785,1.842831359631919,0.40852259445174677,0.9743031811909294,1.8153771681313666,1.849542057157872,1.8660206694691064,-0.14349661940539707,0.3795260289807598,1.8316800064618424,1.993978129225609,1.8512625459899967,0.4804940928780784,0.968537197801113,-0.5289945938408471,-0.6459473843828922,0.020783001260187388,-0.750569552412307,-0.20382934970145375
2016-07-10,2.0466850398637986,1.8842065333196343,2.1607944398382597,-1.2991434569563989,-0.16962254483041617,1.9530096751529225,1.7840609669144534,2.0543184858794703,-0.9816614046450745,0.0019356488306017786,1.9590963876515506,1.8429531154659435,1.9797005421591938,-0.785842017460051,-0.5341396351616857,1.8735449001985762,1.7396436014604613,1.8327469774453558,-0.4884581083461691,-0.8311741512949907,0.7353365853370613,0.0523420938127014,0.5866847568213354,-0.08719170028622739,1.3283860864399055
2016-07-17,1.2921458445250102,1.3480852755793653,1.1374011358952951,0.8799010462424437,-1.605146155717842,1.2957132182889537,1.3649150176777778,1.173370014945948,0.9027390172743041,-1.4838789835412562,1.25943103851703,1.4128639255946815,1.1860705872070574,0.6231125972486147,-1.4480673571738325,1.1711556839516863,1.30441965521511,1.1411968071607845,0.5621641579205843,-1.2714637177033952,1.7153443680062572,1.3701752416014368,0.636053921408271,1.4313418316350248,1.1990092896131754
2016-07-24,0.3730600123812857,0.7958289036366021,0.02949618943604396,2.638715735970297,-1.1996563689992248,0.4974804841864179,0.6742709080893191,0.42302998103557476,1.0906660576680254,-1.2337700714348823,0.3881024808675485,0.8812134195177487,0.20135078633236628,2.11965062400561,-1.4615703921949639,0.5282498990125926,0.7692615044543395,0.5048199127828066,1.0119093705390165,-1.7543663873244888,2.867242172525187,2.252582685632277,1.1250281233154367,2.333550054529379,0.1066987563401525
2016-07-31,0.321173991525937,0.2730013648882862,0.4363454404601162,-0.49977105272911826,-0.05785224807622077,0.2899685863344097,0.09559647532903906,0.47408201782934456,-1.3401643891951855,-0.2865351763843911,0.333332179631889,0.15848472735565736,0.5390318730239775,-1.140248074008443,-0.08198080033994933,0.3096397002959432,0.22035159895965586,0.32151226925948123,-0.3374666678052313,-0.4968138151567771,0.6194363832066375,0.09054698396662551,-0.23085678317575925,0.15183047236218994,-1.286419409343899
2016-08-07,0.08298378848896068,0.023798616238894527,0.1651539422091432,-0.42349530784527345,-0.6052240988634598,-0.08471934643684198,-0.14962865847966406,0.0567604209756267,-0.6855590157034649,-0.4356397846757232,0.11642549247310549,-0.05521806467106354,0.29451032556406254,-0.9569917523764537,-0.22916603785767997,-0.03282572322107636,-0.23576972847419142,0.11435189516253702,-1.0980683230078312,-0.2140791441638624,-0.8248891926952747,-0.9137739203063473,-0.13758791050251057,-1.004611885575597,0.021976191581607612
2016-08-14,-0.014858604908299346,-0.2553992835475842,0.24542155814793262,-1.397365525127105,-0.10643651344595179,-0.06358967849506078,-0.15440484255622378,0.06361172057623356,-0.7976047094449557,0.41322798927249316,0.05244539772202769,-0.05671600815841105,0.24451225813454286,-0.810737905445359,-0.27624693260108774,-0.028711317882695212,-0.18187685360637404,0.16021144571475018,-1.1893329988443841,0.008879697050436522,-0.5824158184361384,-0.6870148450579564,-0.02674546953640189,-0.7678627532425589,0.3019223743242524
2016-08-21,0.5912774193529751,0.5806043129219988,0.28658414639108837,0.8174186141475065,1.5523660266340662,0.6884081079994605,0.7207844298672481,0.6098011462779985,0.5947763843764922,1.2753450734264113,0.7385189939511649,0.7742044925562471,0.4219671029398659,0.8478316873722688,1.6419123438605194,0.7648758377088865,0.656671366833304,0.7212849808295987,-0.06740095116720381,0.8230457543040861,-0.1319143126590621,-0.04981470013764864,0.389244337873845,-0.13246819178902497,-0.6675306349022124
2016-08-28,1.1031058229066095,0.9754781835141269,1.2759165307238034,-0.7061345523294845,0.3191443113402312,1.0140910705281516,0.8462189117102586,1.1617890497518741,-0.8152301082734521,0.4524929228705289,1.1346324879216676,1.025720402479873,1.2407445251582352,-0.6663493922325241,0.5850278916894095,1.1416191831573395,1.0284730602039782,1.3029512409269504,-0.6464732559908404,0.5335346046539913,-0.7856279845586231,-0.6179529069782016,-1.4893548707256647,-0.4103782780007384,0.054099945940248514
2016-09-04,1.1981330026451358,0.9553645463760857,1.3761360070906845,-1.1104521491424852,-0.36209995123473354,1.0843622996482893,0.8054106158061328,1.3050724950794181,-1.393839145857767,-0.17224725168221489,1.1601171434824353,0.9861350621507226,1.1905880141788465,-0.6936993480692479,-0.43796491476287613,1.1222645731906256,0.9680825129116691,1.088158253232082,-0.14450712108603062,-0.8290132862493296,-0.8187379279804748,-0.8946453229506692,-0.32001788563498257,-0.9426952398690732,-0.2846717461008921
2016-09-11,0.7444278944269305,0.6412642551278022,0.8779314777524102,-0.6347674637798021,0.42913040872700914,0.7912576930537523,0.6779439896995479,0.9455444552204886,-0.6999953414693951,0.29548251919889024,0.6623150170329615,0.7169084660760001,0.24053812449067533,1.2634756947707089,0.33691379234415897,0.7967205359041887,0.6366021173433751,0.859764522080998,-0.5755929876001754,-0.3048344332130241,0.18135622050474443,1.568769226912171,-0.6192046322160359,1.7994418333867765,2.7562814894872276
2016-09-18,0.932304431838923,0.8774507699328179,1.010903467337286,-0.3594906949262202,0.19701499778127288,0.9068802237972214,0.7879339811491068,0.9388712806999386,-0.24363823055024003,-0.013507823053190083,0.9727588809519847,0.9089697108173604,1.0802701168153488,-0.3263147545956667,0.2904961177460012,0.9408684154413847,0.9381998138124061,0.976766504578823,0.10191014413918263,0.43531087199984253,-0.4829968584386874,-0.6970603879248567,-0.1345008971527844,-0.7184915975985752,-0.9155620466069309
2016-09-25,0.8307493015871854,0.6243265084624533,0.9833963412828919,-0.863067525883434,-0.38321365515496003,0.8469750579202927,1.0151710063095187,0.9664889801327528,0.29657525779820537,0.8276099323460413,0.8400824681447344,0.5688935096067658,1.1050796590328988,-1.1478541884797595,-0.2754218532966167,0.9181083362039185,1.143141442946649,0.9624164749272349,0.7036233121386274,1.1522447464247547,-0.4980359957679109,-0.25539994941138155,-0.1603279497145012,-0.24571931034347722,0.7795144992082064
2016-10-02,1.6815959863439223,1.8842130949066471,1.4338168102391828,0.490025698345158,-0.5759826266248099,1.6772327342919582,1.7156441323971376,1.4488910426539023,0.8372014600460705,-0.8055623015677129,1.6454353443420542,1.8998923752520478,1.484109891181184,0.7336205488124649,-0.47018070449111693,1.6885897306366857,1.6496694582859421,1.4340860554739314,0.7812569779113565,-1.1589994082069885,-0.48915833307369266,-0.44538217231226895,-0.5788285337436668,-0.3829713800287514,-0.6427965844916588
2016-10-09,0.8328596427315884,0.7428903619190524,0.8763309906337987,-0.4735601206157479,-0.7992953447175104,0.7898149491161446,0.7781006055737075,0.7796197072138474,-0.0351581043569353,-0.8742609945467997,0.7870280181263611,0.6125700331820869,0.9459564923083384,-0.6385767507732522,-0.6887437446160186,0.793151284799183,0.8884919912149335,0.7639422935504464,0.3994320050864379,-1.2689307162463639,-1.3197703529767053,-1.2842197042685888,-1.6630072029311063,-1.105055452560962,-0.14820629012626016
2016-10-16,0.5878421384702713,0.5236733569191486,0.43801964667421217,0.028756659644739266,0.8629440867615177,0.6025386031463161,0.37511214139781746,0.541092380484553,-0.33911019201645815,0.7882280001031998,0.7790297607639491,0.6562611847230003,0.8128650794489741,-0.3109257467806025,0.741450886621025,0.773869977691945,0.5560468295498933,0.8322408693775641,-0.43424812913659144,0.8042894199039085,-0.5406166547214054,-0.09919171151484106,-0.8247489285700648,0.012595793961139112,0.1670610511565405
2016-10-23,1.2291804041301881,1.2368230043784596,1.1194282993828988,-0.0706037563500321,-0.27109761734571397,1.0761770719714703,0.8700457114731043,0.9672408506975251,-0.14681263914609294,-0.9072923472747513,1.0478939105126395,1.1285078233329524,1.0131579502140005,0.10492539614376031,-0.8229517342789444,1.1333293205082418,1.0247328443922603,1.0679338599731083,0.21412668981446448,-1.051552751069645,0.5708922165196617,0.6041873946572516,0.836435540201305,0.5292410976087256,0.603127412134887
2016-10-30,-0.5176528214671855,0.3480655706972074,-1.555998413638348,2.7941868137842962,-2.890432433550721,-0.5049687415281868,0.09401248080295796,-1.924303831779053,3.327267696653079,-2.837041903545761,-0.9891437862368188,0.15105282894962077,-2.596111659232151,3.4402851214238157,-3.224863661957718,-0.8336081096061752,0.273473553818545,-2.6044348392078036,3.8081094953138575,-3.1070944096390067,3.092798342410764,2.719043867851719,1.618722276576306,2.7288397976812018,3.1384243840539545
2016-11-06,-2.269563037272362,-1.9921042062097136,-2.184169076118981,1.0850284438386117,1.4597674824810898,-2.0411900055838164,-1.0489169111656007,-2.249814012243263,2.2990482699331465,2.0939769939317765,-2.2819538038872826,-2.0433393443640187,-1.9410811181859133,0.5773727537366226,1.2159420319680987,-1.962240743737789,-0.8850101488926109,-1.998793374418891,1.791242943914748,1.9420128786099113,2.097753233440932,1.6972695745179511,3.7859730457670517,0.9909529257984808,-1.535758598840913
