Date,WisdomTree Chinese Yuan StrategyEtf_Open_average,WisdomTree Chinese Yuan StrategyEtf_Open_max,WisdomTree Chinese Yuan StrategyEtf_Open_min,WisdomTree Chinese Yuan StrategyEtf_High_average,WisdomTree Chinese Yuan StrategyEtf_High_max,WisdomTree Chinese Yuan StrategyEtf_High_min,WisdomTree Chinese Yuan StrategyEtf_Low_average,WisdomTree Chinese Yuan StrategyEtf_Low_max,WisdomTree Chinese Yuan StrategyEtf_Low_min,WisdomTree Chinese Yuan StrategyEtf_Close_average,WisdomTree Chinese Yuan StrategyEtf_Close_max,WisdomTree Chinese Yuan StrategyEtf_Close_min
2016-03-27,1.248250942487684,1.248250942487684,1.248250942487684,1.3445287539019277,1.3445287539019277,1.3445287539019277,1.3256758215674,1.3256758215674,1.3256758215674,1.5557089095735857,1.5557089095735857,1.5557089095735857
2016-04-03,0.9557453385374424,0.9557453385374424,0.9557453385374424,1.1380702567407686,1.1380702567407686,1.1380702567407686,1.0615943713582512,1.0615943713582512,1.0615943713582512,1.3192856682707437,1.3192856682707437,1.3192856682707437
2016-04-10,0.7924089990641526,0.7924089990641526,0.7924089990641526,1.1004698378852136,1.1004698378852136,1.1004698378852136,0.9487490611342065,0.9487490611342065,0.9487490611342065,1.1535013373459437,1.1535013373459437,1.1535013373459437
2016-04-17,0.849390229237258,0.849390229237258,0.849390229237258,0.8409958532419092,0.8409958532419092,0.8409958532419092,0.7863792440299741,0.7863792440299741,0.7863792440299741,0.8243352777356524,0.8243352777356524,0.8243352777356524
2016-04-24,0.9930512848550972,0.9930512848550972,0.9930512848550972,0.7761023716297352,0.7761023716297352,0.7761023716297352,0.9465705122529775,0.9465705122529775,0.9465705122529775,0.5446204049478577,0.5446204049478577,0.5446204049478577
2016-05-01,0.6357185252843628,0.6357185252843628,0.6357185252843628,0.2545255876899043,0.2545255876899043,0.2545255876899043,0.30256862735525886,0.30256862735525886,0.30256862735525886,0.3432720078053064,0.3432720078053064,0.3432720078053064
2016-05-08,-0.4099253816742914,-0.4099253816742914,-0.4099253816742914,-0.6217219367476482,-0.6217219367476482,-0.6217219367476482,-0.6058274862130162,-0.6058274862130162,-0.6058274862130162,-0.7447148974732725,-0.7447148974732725,-0.7447148974732725
2016-05-15,-1.5046627194530342,-1.5046627194530342,-1.5046627194530342,-1.367162564013961,-1.367162564013961,-1.367162564013961,-1.1421111343244006,-1.1421111343244006,-1.1421111343244006,-1.3161583415241447,-1.3161583415241447,-1.3161583415241447
2016-05-22,-1.3566191760889024,-1.3566191760889024,-1.3566191760889024,-1.7121059302465231,-1.7121059302465231,-1.7121059302465231,-1.6574871819370889,-1.6574871819370889,-1.6574871819370889,-1.534960865059548,-1.534960865059548,-1.534960865059548
2016-05-29,-1.9038533384288328,-1.9038533384288328,-1.9038533384288328,-1.333301930326121,-1.333301930326121,-1.333301930326121,-2.827618582119236,-2.827618582119236,-2.827618582119236,-0.8940319753659554,-0.8940319753659554,-0.8940319753659554
2016-06-05,-1.0812703265310977,-1.0812703265310977,-1.0812703265310977,-1.1448276306750278,-1.1448276306750278,-1.1448276306750278,-0.5981589088450435,-0.5981589088450435,-0.5981589088450435,-1.1279959346617099,-1.1279959346617099,-1.1279959346617099
2016-06-12,-1.7369830932279442,-1.7369830932279442,-1.7369830932279442,-1.8012703961195187,-1.8012703961195187,-1.8012703961195187,-0.9577036565603099,-0.9577036565603099,-0.9577036565603099,-1.6105177987157735,-1.6105177987157735,-1.6105177987157735
2016-06-19,-0.8226864562982458,-0.8226864562982458,-0.8226864562982458,-1.0744155290654591,-1.0744155290654591,-1.0744155290654591,-0.9375935561607909,-0.9375935561607909,-0.9375935561607909,-1.0256166996318412,-1.0256166996318412,-1.0256166996318412
2016-06-26,-2.096800975496131,-2.096800975496131,-2.096800975496131,-2.000894434773591,-2.000894434773591,-2.000894434773591,-1.3975877522700886,-1.3975877522700886,-1.3975877522700886,-1.650995203150397,-1.650995203150397,-1.650995203150397
