Date,MStock_Open_average,MStock_Open_max,MStock_Open_min,MStock_Open_volatility,MStock_Open_change,MStock_High_average,MStock_High_max,MStock_High_min,MStock_High_volatility,MStock_High_change,MStock_Low_average,MStock_Low_max,MStock_Low_min,MStock_Low_volatility,MStock_Low_change,MStock_Close_average,MStock_Close_max,MStock_Close_min,MStock_Close_volatility,MStock_Close_change,MStock_Volume_average,MStock_Volume_max,MStock_Volume_min,MStock_Volume_volatility,MStock_Volume_change
2016-05-15,-2.7003911651280808,-2.925979596094969,-2.336447965778794,-0.40478078206574375,-0.1434818396572854,-2.8093817781018107,-3.0699844536919647,-2.4803069104096584,-0.4922337791844534,0.09387960253987318,-2.646520148411479,-2.9868213688317486,-2.3143777602043634,-0.8264785506270094,0.1524388590687833,-2.7094938435492044,-2.9971306933306443,-2.4960874550336993,-0.3762126351076585,0.44795655791636985,0.9644572072077485,0.7940946869540507,1.4503269940550985,0.4193460267376633,0.2805930747537798
2016-05-22,-2.1456666279823584,-2.32156001159542,-1.8796212663919585,-0.6620481812434301,0.29908498930794053,-2.1558486313504512,-2.2520051141026713,-1.9727218715761654,-0.24468682783513848,0.7023829710253264,-2.0716543200281388,-2.2974478621553662,-1.845267825477691,-0.8482518408502696,0.30401000455910693,-2.1082340873583103,-2.2216701176662856,-1.9445768918278314,-0.14868421689200134,0.8399898301007278,0.3984708721300825,0.17095704102616338,0.5767512505566228,0.03634749066801275,0.4530332877287531
2016-05-29,-1.566657791349436,-1.6519452865272979,-1.431822680884151,-0.30189390344246575,0.7144651899205641,-1.5255818910051466,-1.5968404165322656,-1.4332094770147874,-0.13998587932962736,0.893810589764019,-1.4769080247352255,-1.5270793261582924,-1.3634590342621202,-0.2330883097924452,0.7808350787455638,-1.4488810852516656,-1.5994950527844054,-1.3634463269986923,-0.31963183544386436,0.6292595492741723,0.9371886908408023,0.5717744984393422,1.4250440326277083,0.2530990165985357,-0.6802458455075604
2016-06-05,-1.2355472661796076,-1.3424951576504833,-1.2443478620168853,-0.022323719066309863,-0.5848277859936837,-1.3026243972707974,-1.413984819154729,-1.284194790527211,-0.12436088131522917,-0.48113356992352824,-1.237761183781605,-1.336889901447805,-1.231713546084217,-0.13261122091257613,-0.39806026173650966,-1.263840740359416,-1.4299921820069323,-1.1988882302079618,-0.4522401855795474,-0.366608026131464,0.07542483258735398,-0.16307560387703254,0.5115560666091471,-0.29372180218172306,-0.3737425364225756
2016-06-12,-1.4718127751858885,-1.5819872101276986,-1.3650381717311015,-0.49753256778706584,0.08077990985039127,-1.4774513923151529,-1.5055257592087639,-1.4235016197418437,0.011007554547244962,0.6386779966951085,-1.4691542966208997,-1.5322984468131458,-1.4305583216793516,-0.15524830116010296,0.6735712698818732,-1.4989018727081826,-1.503066980941887,-1.450833312399476,0.18101227192725217,0.9940654085987424,0.5758134119278495,0.3655133035682041,1.2775312989345475,0.10456690698541339,0.8724434744173021
2016-06-19,-1.1347404342162046,-1.2285937858162597,-1.0990087091605145,-0.2964610598349413,-0.3717196727832079,-1.1695428721255077,-1.1634511974603816,-1.1626244066081504,0.23116484771350815,-0.44784079841918967,-1.117010563650496,-1.196295183636036,-1.096383331074314,-0.2379909655350497,-0.31551382640573533,-1.191537462463082,-1.3141007766715296,-1.162155925457525,-0.3096855025597671,-0.40813769358601537,0.4902313161490222,0.4955734290137465,-0.08996427344131469,0.5652769657632648,1.8356465560726072
2016-06-26,-1.1262842524469316,-1.1167620254634982,-1.1044644718453327,0.12364044999778226,1.042257636458016,-1.1267546144432354,-1.1339279698297229,-1.1646248907574324,0.35987668621396685,1.2999993046762415,-1.1260301286197887,-1.0750660820826505,-1.213818913445423,0.6629429488025784,1.4884012906082846,-1.0848254189260471,-1.1540410886035886,-1.1320754588072666,0.161296178189387,1.0439677247612853,0.17196029904066898,-0.09884973648707768,0.608703659527865,-0.2514797981812495,-1.3604919130038273
2016-07-03,-0.897268767948331,-0.9567661574222227,-0.8200378469088729,-0.40946376280585434,0.4869781120476004,-0.8781549246240664,-0.9125681410014602,-0.7784163272456367,-0.3618771915687777,0.7526181222972406,-0.8668863502281663,-0.8771922857355868,-0.8006812020702951,-0.17044019943660219,0.8420056094763778,-0.8532450556270038,-0.9102489160913539,-0.7811663981122411,-0.3642638993442316,0.6855562597479047,-0.03444856460694517,-0.1294246201692192,0.23993352234919146,-0.1990216193956228,0.5990427055773203
2016-07-10,-0.5059941341766492,-0.5641132038951765,-0.45998284287732955,-0.313785336634872,0.5223632476583898,-0.5268796538477439,-0.6113910002271284,-0.45416744996790265,-0.4908208318568033,0.35596327476781103,-0.49890044308480996,-0.598394578681595,-0.37930930230522375,-0.7273587671851958,0.24264012197300225,-0.5180124887735309,-0.5764532136038713,-0.4154524569086279,-0.540136472770807,0.045713868583743746,0.1619825345259007,-0.1431743532083196,0.9438732578035639,-0.39085558127023473,-0.6477730386310261
2016-07-17,-0.43275115862450386,-0.5049131786001669,-0.3742630729486622,-0.43755618156524045,0.786434001559187,-0.45596743697386427,-0.5633432126545938,-0.33195922301754405,-0.744471328494682,0.39294611882619035,-0.39243059667283814,-0.46968742268551905,-0.28844144861641086,-0.5855758682709407,0.42346336280617397,-0.40325853005980755,-0.5359934773445618,-0.3088714602382084,-0.7778856213382982,0.1907503096778299,-0.6493922973618506,-0.4525747072506283,-0.7648958765140057,-0.31086702707229347,-1.0140865097643261
