Date,MBWMStock_Open_average,MBWMStock_Open_max,MBWMStock_Open_min,MBWMStock_Open_volatility,MBWMStock_Open_change,MBWMStock_High_average,MBWMStock_High_max,MBWMStock_High_min,MBWMStock_High_volatility,MBWMStock_High_change,MBWMStock_Low_average,MBWMStock_Low_max,MBWMStock_Low_min,MBWMStock_Low_volatility,MBWMStock_Low_change,MBWMStock_Close_average,MBWMStock_Close_max,MBWMStock_Close_min,MBWMStock_Close_volatility,MBWMStock_Close_change,MBWMStock_Volume_average,MBWMStock_Volume_max,MBWMStock_Volume_min,MBWMStock_Volume_volatility,MBWMStock_Volume_change
2016-05-15,1.03054864646603,0.5555782383648443,1.3434253060416501,-1.0469957564112613,-2.5855255579864456e-15,1.0033283937437227,0.6988953249054749,1.196232528790138,-0.6095022752896553,0.04625566678047362,0.8690491513414296,0.7792272105558946,0.8153334750411078,-0.023494210369435428,0.3174527407604665,0.8952253214942025,0.7858210318875108,0.675126696021097,0.2284231903864585,0.15515226907560078,-0.690979897197669,-1.0264762250177757,-0.27366732705007335,-1.3625426706056831,-0.20345936327071862
2016-05-22,1.8213025739608815,1.7173236315031257,1.4520198795982526,0.4150703617945624,1.025528285587187,1.7879491364250275,1.5793535063564796,1.5425478368706294,0.21097434108039778,0.7529132617100696,1.59720711756801,1.9007175480565246,0.8067575782226776,2.002603878473001,-1.1075528086367574,1.911514491762734,1.843088520107143,1.692382544209468,0.41676625543916274,0.8173691964230665,-0.7626681053108239,-0.15730599379076227,-0.8029659743778055,0.4905436729757791,-0.7800459833712767
2016-05-29,1.7457370707139452,1.5105637791844502,1.9483451882113123,-0.7053862393177273,0.27248145128684476,1.6355735390693753,1.2998361784132775,1.8841457829175852,-0.8609682492907013,0.250779481251585,1.569761840253495,1.4419325360921886,1.5938259910440007,0.04894229498977333,-0.6244612232848316,1.7558060142949592,1.635311270108935,2.010913406020604,-0.6306244473846442,0.45504617988498564,1.2717375585739055,3.031924334016426,0.19729364761764162,3.555096894716567,-3.1200038185649075
2016-06-05,1.5928802061706113,1.5541947511602499,1.5241440194842284,0.07161318614189044,-1.0094391308077904,1.5944250506752176,1.5357950154513766,1.6803409761162458,-0.12861195424609823,-1.2243951558709931,1.630090283701025,1.646350526563976,1.6886945219580585,0.31826646585554397,-1.2436457950953501,1.62856364233945,1.5734222760707248,1.8282995398923663,-0.49885554521821857,-0.8689828066594428,-0.0934375398597998,-0.33594583231297825,0.47491234327401965,-0.5624930673429588,-0.06828312090970756
2016-06-12,0.8717982954872643,0.6828195167187461,0.9096701293262452,-0.43001508851343967,-0.6521296599291345,0.8765259311507081,1.007535856009303,0.8605377319961433,0.40842539143483086,-0.28126115969751225,0.8363494396781329,0.7599939243550294,0.945158423821985,-0.12306383643438848,-0.6585599977460495,0.6788391581012216,0.6340459323898753,0.8294490932020049,-0.31859793946591003,-0.8568432643552079,-0.4766005684088634,0.4632848733417143,-1.0758405277524679,0.8762569604055156,1.3990056324699023
2016-06-19,0.8456694800883817,0.8789465026757671,0.6995505840590747,0.23370413852515512,-0.5103003659693066,0.8699989248894301,0.8767436852071352,0.9774213951213152,-0.025311764451888007,-0.4678078555764603,0.893267500435691,1.1067469550124334,0.4570058233176478,1.2212718334274673,-1.0094822522778697,0.840402004498404,0.9335381223324977,0.8729005450648248,0.14957842935897708,-0.6386817496704317,1.685361731984209,3.042761694357958,0.126504100088141,3.197390361915543,3.081406085588501
2016-06-26,-0.011810547277379443,-0.062076887500170846,-0.15260147133340257,0.15845438421957678,0.4349208564381543,-0.006858126511986534,0.14894326754284787,0.077387693131242,0.149923527907342,0.9372820966458147,-0.027388201268427344,-0.022459507172615783,-0.07431257043197484,0.06796173400889234,0.7153544800902838,-0.017068797490124618,0.0689098732395884,-0.2533190014912211,0.596841254821318,0.6460029846616827,-0.2328787973833536,-0.4385491066107896,0.7207354086900756,-0.6180661670653992,-0.33078711178702325
2016-07-03,0.3454930423147549,0.014561232277237292,0.6236242699806899,-1.0076961640433726,0.17029015606518885,0.272804076748653,0.2692039481761871,0.572616022135486,-0.4869321434201079,0.429088357026452,0.5369393796102978,0.30108416624192724,0.916692054839856,-0.8004589924824045,0.5195346053008171,0.32177610124048767,0.2799186061538643,0.6441976108840319,-0.6799098988703112,0.4940941160798213,-0.6232818952885323,-0.5788760225195441,-0.522928120356893,-0.5068766664656618,0.3662952090745318
2016-07-10,1.3170249555196776,1.422677197219324,1.0628040135749879,0.4586839296526661,1.1029304770224593,1.2949127633226991,1.269128726358646,1.0936403830724115,0.4815670040040555,0.8778222261480801,1.3662253341533857,1.3089980278244961,1.2247439908221092,0.3150389356204248,1.3220225347625258,1.3622411563942551,1.3081933211233945,1.3245416895852673,-0.17402322458456623,0.7105919649690152,-0.45337695626192476,-0.4864679877275601,0.3751610518730351,-0.5836468371446267,-0.058542403801202264
2016-07-17,1.4407705728854403,1.4158796482939198,1.2512473248551776,0.1836239124898877,-0.8282123510716677,1.3913202973469372,1.1490808400050112,1.6405903360879122,-0.8695699964777843,-0.6592058221854697,1.4517228511642546,1.226068501557678,1.3249949314957605,0.003438627070302043,-0.9757943001453515,1.359941520779622,1.1578519138845105,1.51557990788086,-0.9371913839857505,-0.22480842832783313,-0.4233865914245612,-0.5062248326861882,-0.4302533362174868,-0.4473971466207526,-0.12058479761028301
