Date,Direxion Daily Gold Miners Bear 3X SharesEtf_Open_average,Direxion Daily Gold Miners Bear 3X SharesEtf_Open_max,Direxion Daily Gold Miners Bear 3X SharesEtf_Open_min,Direxion Daily Gold Miners Bear 3X SharesEtf_High_average,Direxion Daily Gold Miners Bear 3X SharesEtf_High_max,Direxion Daily Gold Miners Bear 3X SharesEtf_High_min,Direxion Daily Gold Miners Bear 3X SharesEtf_Low_average,Direxion Daily Gold Miners Bear 3X SharesEtf_Low_max,Direxion Daily Gold Miners Bear 3X SharesEtf_Low_min,Direxion Daily Gold Miners Bear 3X SharesEtf_Close_average,Direxion Daily Gold Miners Bear 3X SharesEtf_Close_max,Direxion Daily Gold Miners Bear 3X SharesEtf_Close_min
2016-03-27,-0.8153155517202969,-0.8153155517202969,-0.8153155517202969,-0.8184827583129975,-0.8184827583129975,-0.8184827583129975,-0.7980208135162312,-0.7980208135162312,-0.7980208135162312,-0.8238282733397049,-0.8238282733397049,-0.8238282733397049
2016-04-03,-0.7914352650129746,-0.7914352650129746,-0.7914352650129746,-0.7964726862043141,-0.7964726862043141,-0.7964726862043141,-0.7830304127896844,-0.7830304127896844,-0.7830304127896844,-0.7940940838242798,-0.7940940838242798,-0.7940940838242798
2016-04-10,-0.7601049235006896,-0.7601049235006896,-0.7601049235006896,-0.7594165106636749,-0.7594165106636749,-0.7594165106636749,-0.7423720503890918,-0.7423720503890918,-0.7423720503890918,-0.7686151278215771,-0.7686151278215771,-0.7686151278215771
2016-04-17,-0.853767428908803,-0.853767428908803,-0.853767428908803,-0.8458921275374026,-0.8458921275374026,-0.8458921275374026,-0.8365177449957362,-0.8365177449957362,-0.8365177449957362,-0.83993511871014,-0.83993511871014,-0.83993511871014
2016-04-24,-1.1999185484587336,-1.1999185484587336,-1.1999185484587336,-1.2182491929525339,-1.2182491929525339,-1.2182491929525339,-1.405558311809319,-1.405558311809319,-1.405558311809319,-1.4874934223142837,-1.4874934223142837,-1.4874934223142837
2016-05-01,-1.4154753240508333,-1.4154753240508333,-1.4154753240508333,-1.4299214795099584,-1.4299214795099584,-1.4299214795099584,-1.4376423263774545,-1.4376423263774545,-1.4376423263774545,-1.436600150858581,-1.436600150858581,-1.436600150858581
2016-05-08,-1.354262400033629,-1.354262400033629,-1.354262400033629,-1.3442681956451599,-1.3442681956451599,-1.3442681956451599,-1.2686633726133862,-1.2686633726133862,-1.2686633726133862,-1.2581959118958614,-1.2581959118958614,-1.2581959118958614
2016-05-15,-1.2022847154547598,-1.2022847154547598,-1.2022847154547598,-1.1040988586187601,-1.1040988586187601,-1.1040988586187601,-1.0870251424028223,-1.0870251424028223,-1.0870251424028223,-1.0693118935587573,-1.0693118935587573,-1.0693118935587573
2016-05-22,-0.8495593637014277,-0.8495593637014277,-0.8495593637014277,-0.7991981779326875,-0.7991981779326875,-0.7991981779326875,-0.7662843967976017,-0.7662843967976017,-0.7662843967976017,-0.6836217710491722,-0.6836217710491722,-0.6836217710491722
2016-05-29,-1.0138656135221036,-1.0138656135221036,-1.0138656135221036,-1.0742278663968754,-1.0742278663968754,-1.0742278663968754,-1.1824318080457463,-1.1824318080457463,-1.1824318080457463,-1.2135293175815474,-1.2135293175815474,-1.2135293175815474
2016-06-05,-1.2613747119335128,-1.2613747119335128,-1.2613747119335128,-1.239885486083339,-1.239885486083339,-1.239885486083339,-1.210517847023255,-1.210517847023255,-1.210517847023255,-1.1588553150002305,-1.1588553150002305,-1.1588553150002305
2016-06-12,-1.0464388409208178,-1.0464388409208178,-1.0464388409208178,-1.0246694022679443,-1.0246694022679443,-1.0246694022679443,-0.9680603926053325,-0.9680603926053325,-0.9680603926053325,-1.0060332408008426,-1.0060332408008426,-1.0060332408008426
2016-06-19,-1.2130679670542075,-1.2130679670542075,-1.2130679670542075,-1.1155941795232414,-1.1155941795232414,-1.1155941795232414,-1.1790659853024164,-1.1790659853024164,-1.1790659853024164,-1.1105257411945153,-1.1105257411945153,-1.1105257411945153
2016-06-26,-1.2565360662313918,-1.2565360662313918,-1.2565360662313918,-1.3743238205996475,-1.3743238205996475,-1.3743238205996475,-1.3197742569570594,-1.3197742569570594,-1.3197742569570594,-1.3848238397706985,-1.3848238397706985,-1.3848238397706985
2016-07-03,-1.3769143448616146,-1.3769143448616146,-1.3769143448616146,-1.443866001859052,-1.443866001859052,-1.443866001859052,-1.4213596307067504,-1.4213596307067504,-1.4213596307067504,-1.4614275412257682,-1.4614275412257682,-1.4614275412257682
2016-07-10,-1.3282403813215629,-1.3282403813215629,-1.3282403813215629,-1.4083625467478613,-1.4083625467478613,-1.4083625467478613,-1.2899023456426557,-1.2899023456426557,-1.2899023456426557,-1.2845026341637171,-1.2845026341637171,-1.2845026341637171
2016-07-17,-1.0711603422260778,-1.0711603422260778,-1.0711603422260778,-1.1589529224840986,-1.1589529224840986,-1.1589529224840986,-1.044958465342088,-1.044958465342088,-1.044958465342088,-1.0847148225257646,-1.0847148225257646,-1.0847148225257646
2016-07-24,-1.18728743054898,-1.18728743054898,-1.18728743054898,-1.2115325465580156,-1.2115325465580156,-1.2115325465580156,-1.1705449178393208,-1.1705449178393208,-1.1705449178393208,-1.1870230501543915,-1.1870230501543915,-1.1870230501543915
2016-07-31,-1.041975003243805,-1.041975003243805,-1.041975003243805,-1.059825442592387,-1.059825442592387,-1.059825442592387,-0.9783044303791888,-0.9783044303791888,-0.9783044303791888,-0.9911970482174751,-0.9911970482174751,-0.9911970482174751
2016-08-07,-1.0547356960960124,-1.0547356960960124,-1.0547356960960124,-0.9978325818320031,-0.9978325818320031,-0.9978325818320031,-0.9954396904831905,-0.9954396904831905,-0.9954396904831905,-0.9439937481441375,-0.9439937481441375,-0.9439937481441375
2016-08-14,-0.7319588946111993,-0.7319588946111993,-0.7319588946111993,-0.7590888562915796,-0.7590888562915796,-0.7590888562915796,-0.6938424398918339,-0.6938424398918339,-0.6938424398918339,-0.6920835910255327,-0.6920835910255327,-0.6920835910255327
2016-08-21,-0.28072550819907216,-0.28072550819907216,-0.28072550819907216,-0.11316496242736357,-0.11316496242736357,-0.11316496242736357,-0.3265021963452171,-0.3265021963452171,-0.3265021963452171,-0.02712662055413176,-0.02712662055413176,-0.02712662055413176
2016-08-28,0.07372611353177547,0.07372611353177547,0.07372611353177547,0.029663239963530236,0.029663239963530236,0.029663239963530236,0.1174174788025903,0.1174174788025903,0.1174174788025903,-0.04291492333475435,-0.04291492333475435,-0.04291492333475435
2016-09-04,0.01696320925682527,0.01696320925682527,0.01696320925682527,0.2540662925869701,0.2540662925869701,0.2540662925869701,0.18017731427383324,0.18017731427383324,0.18017731427383324,0.4387937040401826,0.4387937040401826,0.4387937040401826
2016-09-11,1.4083104998004128,1.4083104998004128,1.4083104998004128,0.9634993201346269,0.9634993201346269,0.9634993201346269,1.331120368548987,1.331120368548987,1.331120368548987,1.0008009766353396,1.0008009766353396,1.0008009766353396
2016-09-18,-0.23922459138227686,-0.23922459138227686,-0.23922459138227686,0.11362565312557893,0.11362565312557893,0.11362565312557893,0.0025002058721436365,0.0025002058721436365,0.0025002058721436365,0.22197893036749303,0.22197893036749303,0.22197893036749303
2016-09-25,0.1642462695511531,0.1642462695511531,0.1642462695511531,0.4797244612782291,0.4797244612782291,0.4797244612782291,0.4299007340769309,0.4299007340769309,0.4299007340769309,0.6553180479653351,0.6553180479653351,0.6553180479653351
2016-10-02,2.37275550141531,2.37275550141531,2.37275550141531,2.554711411861814,2.554711411861814,2.554711411861814,2.462189713580217,2.462189713580217,2.462189713580217,2.526331397544112,2.526331397544112,2.526331397544112
2016-10-09,2.0348343001602296,2.0348343001602296,2.0348343001602296,1.6994417236254684,1.6994417236254684,1.6994417236254684,1.9339506435557376,1.9339506435557376,1.9339506435557376,1.8374379806077556,1.8374379806077556,1.8374379806077556
2016-10-16,0.6801172991870363,0.6801172991870363,0.6801172991870363,0.49562007314720274,0.49562007314720274,0.49562007314720274,0.8282980763463355,0.8282980763463355,0.8282980763463355,0.5093897912908766,0.5093897912908766,0.5093897912908766
2016-10-23,1.1387212298830198,1.1387212298830198,1.1387212298830198,0.9336052886913079,0.9336052886913079,0.9336052886913079,0.9356269997477872,0.9356269997477872,0.9356269997477872,0.8499774800491877,0.8499774800491877,0.8499774800491877
2016-10-30,-0.04418565838301909,-0.04418565838301909,-0.04418565838301909,-0.04387770560368507,-0.04387770560368507,-0.04387770560368507,0.08811562297609948,0.08811562297609948,0.08811562297609948,-0.09144925890018071,-0.09144925890018071,-0.09144925890018071
2016-11-06,1.369978726506163,1.369978726506163,1.369978726506163,2.09463613625319,2.09463613625319,2.09463613625319,1.6309999315206105,1.6309999315206105,1.6309999315206105,2.2167570882264527,2.2167570882264527,2.2167570882264527
2016-11-13,2.0838822694394676,2.0838822694394676,2.0838822694394676,1.7097002275915407,1.7097002275915407,1.7097002275915407,2.128807414755057,2.128807414755057,2.128807414755057,1.6180719418772795,1.6180719418772795,1.6180719418772795
