Date,Direxion Daily Emerging Markets Bear 3X SharesEtf_Open_average,Direxion Daily Emerging Markets Bear 3X SharesEtf_Open_max,Direxion Daily Emerging Markets Bear 3X SharesEtf_Open_min,Direxion Daily Emerging Markets Bear 3X SharesEtf_High_average,Direxion Daily Emerging Markets Bear 3X SharesEtf_High_max,Direxion Daily Emerging Markets Bear 3X SharesEtf_High_min,Direxion Daily Emerging Markets Bear 3X SharesEtf_Low_average,Direxion Daily Emerging Markets Bear 3X SharesEtf_Low_max,Direxion Daily Emerging Markets Bear 3X SharesEtf_Low_min,Direxion Daily Emerging Markets Bear 3X SharesEtf_Close_average,Direxion Daily Emerging Markets Bear 3X SharesEtf_Close_max,Direxion Daily Emerging Markets Bear 3X SharesEtf_Close_min
2016-03-27,-1.258034789950247,-1.258034789950247,-1.258034789950247,-1.2480017608088596,-1.2480017608088596,-1.2480017608088596,-1.3390018280562046,-1.3390018280562046,-1.3390018280562046,-1.3534837134236488,-1.3534837134236488,-1.3534837134236488
2016-04-03,-1.095101999664001,-1.095101999664001,-1.095101999664001,-1.040108133463446,-1.040108133463446,-1.040108133463446,-1.0103658247135314,-1.0103658247135314,-1.0103658247135314,-0.9858622637298555,-0.9858622637298555,-0.9858622637298555
2016-04-10,-1.290170348864011,-1.290170348864011,-1.290170348864011,-1.2856135883946398,-1.2856135883946398,-1.2856135883946398,-1.2285392929534533,-1.2285392929534533,-1.2285392929534533,-1.218529771492225,-1.218529771492225,-1.218529771492225
2016-04-17,-1.1233100985063513,-1.1233100985063513,-1.1233100985063513,-1.1227931892561898,-1.1227931892561898,-1.1227931892561898,-1.1157371328347199,-1.1157371328347199,-1.1157371328347199,-1.0750534756979153,-1.0750534756979153,-1.0750534756979153
2016-04-24,-0.9297447652039509,-0.9297447652039509,-0.9297447652039509,-0.8686686248137712,-0.8686686248137712,-0.8686686248137712,-0.8901274823963439,-0.8901274823963439,-0.8901274823963439,-0.883853749294637,-0.883853749294637,-0.883853749294637
2016-05-01,-0.22084353224584471,-0.22084353224584471,-0.22084353224584471,-0.2642008998934197,-0.2642008998934197,-0.2642008998934197,-0.23774604690625717,-0.23774604690625717,-0.23774604690625717,-0.24770919535797042,-0.24770919535797042,-0.24770919535797042
2016-05-08,-0.01441963118109579,-0.01441963118109579,-0.01441963118109579,0.09342669551259812,0.09342669551259812,0.09342669551259812,0.043058916403894865,0.043058916403894865,0.043058916403894865,0.16967832738867297,0.16967832738867297,0.16967832738867297
2016-05-15,0.4780336199392907,0.4780336199392907,0.4780336199392907,0.3293070942154322,0.3293070942154322,0.3293070942154322,0.5327347917124688,0.5327347917124688,0.5327347917124688,0.4097713753042408,0.4097713753042408,0.4097713753042408
2016-05-22,-0.1876790227796054,-0.1876790227796054,-0.1876790227796054,-0.06778440368431925,-0.06778440368431925,-0.06778440368431925,0.03151278343553864,0.03151278343553864,0.03151278343553864,0.06847795242012612,0.06847795242012612,0.06847795242012612
2016-05-29,-0.7290708999495946,-0.7290708999495946,-0.7290708999495946,-0.600172246441111,-0.600172246441111,-0.600172246441111,-0.6380256694059742,-0.6380256694059742,-0.6380256694059742,-0.7932287254805798,-0.7932287254805798,-0.7932287254805798
