Date,HMGStock_Open_average,HMGStock_Open_max,HMGStock_Open_min,HMGStock_High_average,HMGStock_High_max,HMGStock_High_min,HMGStock_Low_average,HMGStock_Low_max,HMGStock_Low_min,HMGStock_Close_average,HMGStock_Close_max,HMGStock_Close_min,HMGStock_Volume_average,HMGStock_Volume_max,HMGStock_Volume_min
2016-05-15,-0.513093186955992,-0.5414653642452488,-0.4837346568138797,-0.1957957827970219,-0.24592680236725653,-0.14558449033968857,-0.6816079965009237,-0.7035038828095003,-0.6586751055710525,-0.5577074643084122,-0.5902018618294868,-0.517765872668614,0.1788978662112511,0.15344191166200805,0.19919602593292998
2016-05-22,-0.9028766598703435,-0.92465555721689,-0.8751658784280296,-0.13053294970193685,-0.18296162331334087,-0.07875906878464105,-0.81557459578458,-0.8361396292815415,-0.7929670490624574,-0.4353359618880294,-0.46901784931124724,-0.3949282664370084,-0.2889483211272064,-0.3092665834000433,-0.272694158605786
2016-05-29,0.09367043683062326,0.08020276474117193,0.10683252582178626,-0.30485206676139553,-0.33479483566370427,-0.27004965328054403,0.22446868066027673,0.2103455792156704,0.23799765355387434,-0.11240223177393495,-0.1443148729179609,-0.07793418570808122,-0.3844827368739787,-0.3927770485725784,-0.37492562705740584
2016-06-05,-0.2177826324610126,-0.2327332331647804,-0.20243408647245842,-0.2949371162820226,-0.32487904646243715,-0.259865538080875,-0.1727956066547794,-0.18753460097270674,-0.1577383442149665,-0.177727183584511,-0.20852392363951117,-0.1434023779866859,-0.344783858842698,-0.3535779105023015,-0.335173509191655
2016-06-12,0.07655970044655641,0.44551638978352676,-0.2914764626617992,-0.22545674219173745,0.18660115019229898,-0.6357057428564526,-0.2979165119012712,-0.27709276976161623,-0.3179036879350637,-0.6108771940624574,-0.596952512048348,-0.6159280903822075,-0.04825610322064591,0.14404600410941767,-0.3027852307501248
2016-06-19,-0.7578261514513737,-0.776971188429926,-0.7323771444019405,-1.0661539853241535,-1.097174464354236,-1.0097450945319455,-0.6900646965981005,-0.6958318254379043,-0.683991352030561,-0.9412546267076206,-0.952933237034931,-0.9162633133894802,-0.6221629889805123,-0.6472217238281763,-0.5880900403748693
2016-06-26,0.29796509495006535,1.015323054752432,-0.4512149554357503,0.281445623157752,1.2376002548735456,-0.7159823965903107,0.3641904561861236,1.098550306099699,-0.4035345385909016,0.3848801181074623,1.3374878479875931,-0.6272106361437857,-0.4388932952178203,-0.4306050711955956,-0.439436992738921
2016-07-03,0.6399296556674119,1.4542701797803192,-0.30674608870552006,0.7456244172236213,1.8112821059625333,-0.5645285184522246,0.6477686346184943,1.4929093909055893,-0.331572749295987,0.7859414936096276,1.855214967234251,-0.5514989354221345,0.6129866087822983,1.0913379324498775,0.0784600904887929
2016-07-10,0.5909260370236133,0.4411067145504596,0.702957021042295,0.31000464045093457,0.1385463738770342,0.45226763811085013,0.575765596656281,0.4436584909128331,0.6721604580553177,0.33403469975298244,0.17891331237838673,0.4602665472870956,-0.37677448405460146,-0.41737800309337075,-0.3165169229745449
2016-07-17,0.8033102505276699,0.7274081056694495,0.8144487525965498,0.569298456134565,0.45597726366537644,0.6076063180765741,0.8320770564005735,0.769271267265259,0.8303353024410282,0.6352430810041276,0.5295555717998157,0.6623402288454466,1.3841115746354284,1.4731246567311753,1.2379457577997217
2016-07-24,0.43735217118134134,0.5579837001618213,0.2666275245935194,0.19149068396462346,0.2862624341181518,0.05474026657598884,0.47089990051131786,0.6005569583959675,0.2879953462750732,0.2705290648927519,0.36666912679252983,0.11814791767204876,0.17301622795456223,0.24093623878371084,0.09206797170505117
2016-07-31,0.40157618041868376,0.23989320306559567,0.5316642189158651,0.15544586826372297,-0.0314567260058308,0.3272008707687735,0.4350040113647529,0.28966197828363727,0.5489239593339116,0.23615130157302475,0.0655409989112582,0.38516070196285485,-0.6770464604914207,-0.7135245700555047,-0.6131196820970405
2016-08-07,1.3099855686055433,1.094762961385759,1.3854838999864076,1.5785566371180686,1.2268027622731608,1.6060698762255547,1.31046850951382,1.1100252733645328,1.3844955652429658,1.5578894090658897,1.229020521819817,1.6167073133637315,2.052646072790405,1.8975573818778737,2.1605311957774243
2016-08-14,1.931331771232148,1.861667396698861,1.8301800312053695,1.911502142104387,1.7110864740519955,1.7812711083554784,1.9065651208654506,1.8375705860815252,1.818735230753801,1.871271656070733,1.675508574420085,1.783926733770389,-0.4133425188247027,-0.3835939394985238,-0.4359703682711252
2016-08-21,2.51061582795814,2.3452492281631896,2.5174709232370054,2.5435960290457347,2.259874537273223,2.5155620735081583,2.477466152344527,2.3096946335654502,2.4992818021226455,2.4822200777672756,2.1962224072138117,2.4973386899865813,-0.6844596548280023,-0.733090639930512,-0.6166834742902444
