Date,Victory CEMP US 500 Volatility WeightedEtf_Open_average,Victory CEMP US 500 Volatility WeightedEtf_Open_max,Victory CEMP US 500 Volatility WeightedEtf_Open_min,Victory CEMP US 500 Volatility WeightedEtf_High_average,Victory CEMP US 500 Volatility WeightedEtf_High_max,Victory CEMP US 500 Volatility WeightedEtf_High_min,Victory CEMP US 500 Volatility WeightedEtf_Low_average,Victory CEMP US 500 Volatility WeightedEtf_Low_max,Victory CEMP US 500 Volatility WeightedEtf_Low_min,Victory CEMP US 500 Volatility WeightedEtf_Close_average,Victory CEMP US 500 Volatility WeightedEtf_Close_max,Victory CEMP US 500 Volatility WeightedEtf_Close_min
2016-03-27,1.4440530967248235,1.4440530967248235,1.4440530967248235,1.5501706277069403,1.5501706277069403,1.5501706277069403,1.4723194179627095,1.4723194179627095,1.4723194179627095,1.579263969349748,1.579263969349748,1.579263969349748
2016-04-03,1.1746041935368405,1.1746041935368405,1.1746041935368405,1.1196251566853164,1.1196251566853164,1.1196251566853164,1.0558028456129143,1.0558028456129143,1.0558028456129143,0.9818554487340274,0.9818554487340274,0.9818554487340274
2016-04-10,1.160732771168099,1.160732771168099,1.160732771168099,1.2015758847258617,1.2015758847258617,1.2015758847258617,1.2162125982119094,1.2162125982119094,1.2162125982119094,1.241642710352103,1.241642710352103,1.241642710352103
2016-04-17,1.2611562098968607,1.2611562098968607,1.2611562098968607,1.2199762512010797,1.2199762512010797,1.2199762512010797,1.2167547594217814,1.2167547594217814,1.2167547594217814,1.2455704838240553,1.2455704838240553,1.2455704838240553
2016-04-24,1.0536591279336018,1.0536591279336018,1.0536591279336018,1.0009054388776668,1.0009054388776668,1.0009054388776668,0.8221323281502003,0.8221323281502003,0.8221323281502003,0.7568139464963047,0.7568139464963047,0.7568139464963047
2016-05-01,0.410054065948273,0.410054065948273,0.410054065948273,0.5405321999021148,0.5405321999021148,0.5405321999021148,0.5082842596332328,0.5082842596332328,0.5082842596332328,0.598658342593518,0.598658342593518,0.598658342593518
2016-05-08,0.6090542307064591,0.6090542307064591,0.6090542307064591,0.5777154543777622,0.5777154543777622,0.5777154543777622,0.4568431428582572,0.4568431428582572,0.4568431428582572,0.36745565512762857,0.36745565512762857,0.36745565512762857
2016-05-15,0.467806245317108,0.467806245317108,0.467806245317108,0.44492604046352846,0.44492604046352846,0.44492604046352846,0.6897845098739904,0.6897845098739904,0.6897845098739904,0.5554619910831927,0.5554619910831927,0.5554619910831927
2016-05-22,1.7351503988272834,1.7351503988272834,1.7351503988272834,1.6526631371117417,1.6526631371117417,1.6526631371117417,1.8951754156572291,1.8951754156572291,1.8951754156572291,1.8266328801008334,1.8266328801008334,1.8266328801008334
2016-05-29,1.3590096977964117,1.3590096977964117,1.3590096977964117,1.6857397808651418,1.6857397808651418,1.6857397808651418,1.6397648024327607,1.6397648024327607,1.6397648024327607,1.8161825853440867,1.8161825853440867,1.8161825853440867
2016-06-05,1.4502899558753415,1.4502899558753415,1.4502899558753415,1.4286347228386291,1.4286347228386291,1.4286347228386291,1.5404208190792794,1.5404208190792794,1.5404208190792794,1.28183879074167,1.28183879074167,1.28183879074167
2016-06-12,-0.19724650864448195,-0.19724650864448195,-0.19724650864448195,0.012599807978415034,0.012599807978415034,0.012599807978415034,0.04275484381893515,0.04275484381893515,0.04275484381893515,0.22097692488771384,0.22097692488771384,0.22097692488771384
2016-06-19,-1.5471247332731146,-1.5471247332731146,-1.5471247332731146,-0.34438333641533164,-0.34438333641533164,-0.34438333641533164,-1.3044579032475807,-1.3044579032475807,-1.3044579032475807,-1.2201078444411326,-1.2201078444411326,-1.2201078444411326
2016-06-26,1.0253772566394863,1.0253772566394863,1.0253772566394863,0.8506744918853498,0.8506744918853498,0.8506744918853498,0.8564207431518348,0.8564207431518348,0.8564207431518348,0.6913142195882321,0.6913142195882321,0.6913142195882321
2016-07-03,1.0912952246565457,1.0912952246565457,1.0912952246565457,1.6148420559854677,1.6148420559854677,1.6148420559854677,1.3290959377963547,1.3290959377963547,1.3290959377963547,1.611883833110712,1.611883833110712,1.611883833110712
2016-07-10,2.1458827917325385,2.1458827917325385,2.1458827917325385,2.278622928528083,2.278622928528083,2.278622928528083,2.1464249239358626,2.1464249239358626,2.1464249239358626,2.0083357477512127,2.0083357477512127,2.0083357477512127
2016-07-17,1.7365045336021299,1.7365045336021299,1.7365045336021299,1.9196792989608389,1.9196792989608389,1.9196792989608389,1.8396118145706375,1.8396118145706375,1.8396118145706375,1.8895813405586965,1.8895813405586965,1.8895813405586965
2016-07-24,1.4659049758947882,1.4659049758947882,1.4659049758947882,1.5709645141868607,1.5709645141868607,1.5709645141868607,1.5273287493156504,1.5273287493156504,1.5273287493156504,1.5637723285053708,1.5637723285053708,1.5637723285053708
2016-07-31,1.442951276106105,1.442951276106105,1.442951276106105,1.355931563615538,1.355931563615538,1.355931563615538,1.433604567435371,1.433604567435371,1.433604567435371,1.316147190891018,1.316147190891018,1.316147190891018
2016-08-07,1.4033442877918603,1.4033442877918603,1.4033442877918603,1.372309690500497,1.372309690500497,1.372309690500497,1.2959653949460577,1.2959653949460577,1.2959653949460577,1.2370965773656102,1.2370965773656102,1.2370965773656102
