Date,LSBKStock_Open_average,LSBKStock_Open_max,LSBKStock_Open_min,LSBKStock_Open_volatility,LSBKStock_Open_change,LSBKStock_High_average,LSBKStock_High_max,LSBKStock_High_min,LSBKStock_High_volatility,LSBKStock_High_change,LSBKStock_Low_average,LSBKStock_Low_max,LSBKStock_Low_min,LSBKStock_Low_volatility,LSBKStock_Low_change,LSBKStock_Close_average,LSBKStock_Close_max,LSBKStock_Close_min,LSBKStock_Close_volatility,LSBKStock_Close_change,LSBKStock_Volume_average,LSBKStock_Volume_max,LSBKStock_Volume_min,LSBKStock_Volume_volatility,LSBKStock_Volume_change
2016-05-15,0.5515908739306778,0.2874617700333241,0.6974289479414827,-0.013686881612545568,0.09591666755163233,0.5077595041163914,0.24524699781078388,0.478570744199842,0.05566639807256644,0.22531800432458013,0.3226904033368275,0.3528537925495164,0.559757907144577,0.11929828503371419,-0.0823544409978315,0.2678167617818019,0.2986031187472702,0.3688821971161535,0.17315644411809555,-0.6792752377144997,0.7675920158111841,0.6803793869999598,-0.4270973392485736,0.7183454320268879,-3.1177184275690175
2016-05-22,-0.5858707744779342,-0.3713425621368706,-0.7259205593959551,-0.0893969577112284,-1.0901738052598675,-0.4953577930603669,-0.19793908484150402,-0.8451483333028688,0.22842854233609616,-1.1226971873516232,-0.5003464129601423,-0.41024176513624155,-0.4905973188284218,-0.2592854354308139,-0.6976098850797168,-0.47070787206816955,-0.36523012317620096,-0.696495788198835,-0.058162901940523634,-0.8084790999526366,0.7312985718222338,0.35624073498664444,0.14647252224803603,0.3386599251013078,-1.026169421883868
2016-05-29,-0.2983070300895827,-0.3330359194227381,-0.5421771108886079,-0.14531905475315535,0.059459842525769135,0.19498913827251438,0.12747243068013844,0.5583470938426869,-0.15586841034079793,0.36744495005459815,-0.6695671175747149,-0.764496198579942,-0.16685682750693592,-0.9992855259457332,0.25650302942996156,-0.4621592628046947,-0.32777894189882933,-0.35472304780048364,-0.2342943760750743,0.1864608117362527,-0.48218570038004055,-0.3017008140593137,-0.3501084216420609,-0.263759327315616,0.9705571752997713
2016-06-05,-1.4128669715724094,-0.8953233638289277,-2.0314858951200474,0.10790372467790024,-1.0976970936651143,-1.1566329810495126,-0.6432381238820175,-2.085940418138448,0.5214739635994267,-0.3342414686534135,-1.5923010044790749,-0.9481212413045096,-1.6694150390229057,-0.17910618258270186,-0.755871309751885,-1.4910440510103633,-1.0768748589606845,-1.8135081841384506,-0.2605966550962196,-0.030713908619883008,0.511549855610166,-0.13634423492545805,2.5446946807333743,-0.4581744954469175,-0.1333329144058241
2016-06-12,-0.7014957181230619,-0.16055950901491184,-1.5346225535322555,0.894860689915038,2.3751421858027,-0.7756763782947081,-0.2518153304446823,-1.5908165168952122,0.8010546872625842,2.2824143184915733,-1.4566358795600427,-1.2059807797537196,-1.435357195886901,-0.748363010342038,0.04598196771395676,-1.4823211384679327,-1.322034597499517,-1.5914794805757206,-0.7879739334892525,-0.038426981816234385,-0.8310237902367664,-0.7154008577012223,-0.2345660636109674,-0.6770803199904726,-0.07903867236564197
2016-06-19,-1.063030042842745,-0.4879884168750553,-1.4952473811353364,0.448441689195241,-1.5040854981856442,-0.9812595376145591,-0.5627909207957844,-1.4911388997847121,0.35623106505721625,-1.6058201913545935,-0.9799318856910862,-0.7056922790130292,-1.1173387733793496,-0.21306174792170746,-0.6031259446628104,-0.8868056877978052,-0.6270994038408969,-1.2101047240495386,0.009732109937178062,-0.8624764334358914,-0.8907571316925462,-0.6978223821497583,-0.3372448574861205,-0.6479854320788254,-0.24055310581717612
2016-06-26,-0.8150661685611512,0.22767333172813145,-1.5448912290803192,1.5131390319773241,0.3066461927526524,-0.3268031143395986,0.13625482206729517,-1.1932924138376109,1.0922178379394543,1.1727926452732509,-0.8491225973655969,0.37906744721481,-1.2128433569628936,1.517601029400737,0.5369541710577581,-0.5151638363825342,0.2913931600092591,-1.132554733819679,1.344281294440104,1.5200247711881507,-0.1067006952447936,0.15879402203022808,-0.24352317630299747,0.18759570828087488,-1.6206834398303012
2016-07-03,-1.3058521457218977,-1.2777772945109218,-1.1579728993524214,-0.848389321373532,0.45094793856582716,-1.2864383680916656,-1.138542981958664,-1.2186126522886074,-0.5872841843298623,0.2584810528189979,-1.1483093357777627,-0.992414264684413,-1.120611922973322,-0.5882226485882698,0.8006011699977906,-1.1948406653526138,-1.0945861588651284,-1.1971091496793047,-0.6548590992055979,0.4646309380559664,-0.28861722639929094,-0.02337016919221081,-0.2671116772793072,0.010156831677975584,-0.05829513423534371
2016-07-10,-0.5336860384205503,-0.5709833550240507,-0.2665242748110269,-0.5820816721625528,-0.35360516195879577,-0.5648635807379376,-0.6745374338641681,-0.32998767532813034,-0.6613138954612087,-0.34243441819100645,-0.2891616599651985,-0.4002143303818289,-0.011529219605646,-0.5812007006842018,-0.1795206583998354,-0.2993821011831121,-0.5050213733101411,-0.04228336988957021,-0.7366150652360498,-0.13562361815522933,-0.8943964628159191,-0.6583638809766735,-0.5006625541536357,-0.5903758869535408,-0.1168856319318836
2016-07-17,-0.9193744492493484,-0.7105981900338346,-0.8031588150513467,-0.35271873453988706,-0.69186480821439,-0.9349736019496435,-0.8058539822414658,-0.9036949484729367,-0.41241222856807225,-0.36462643988676924,-0.6860860678337725,-0.4874377551622783,-0.553209063968027,-0.29134865306330415,-0.8894165360899414,-0.6768993097130377,-0.6127336598564258,-0.6331157045118,-0.4353142055186282,-0.2658216639493355,-0.8850720418137215,-0.661839320695213,-0.46629885992693615,-0.5986091497910364,0.17624800148548214
