Date,EVRStock_Open_average,EVRStock_Open_max,EVRStock_Open_min,EVRStock_Open_volatility,EVRStock_Open_change,EVRStock_High_average,EVRStock_High_max,EVRStock_High_min,EVRStock_High_volatility,EVRStock_High_change,EVRStock_Low_average,EVRStock_Low_max,EVRStock_Low_min,EVRStock_Low_volatility,EVRStock_Low_change,EVRStock_Close_average,EVRStock_Close_max,EVRStock_Close_min,EVRStock_Close_volatility,EVRStock_Close_change,EVRStock_Volume_average,EVRStock_Volume_max,EVRStock_Volume_min,EVRStock_Volume_volatility,EVRStock_Volume_change
2016-05-15,0.13075364052109306,-0.014939261338121622,0.2583104835189315,-0.5821074109929929,0.5303577129776853,0.21197334983854743,0.008949699900394634,0.30510409361305074,-0.672357947863718,0.5709135059733248,0.26910075493254154,0.07793893354821069,0.4073919224967681,-0.7927951805581885,0.5000694187341369,0.2599955096328275,0.12314175962165635,0.3652729007246012,-0.5578732930851171,0.7388723693530517,-0.8636186030663279,-0.8658798116710726,-0.5551054616190756,-0.6691113719602703,-0.5289611313340837
2016-05-22,0.9029503682253228,0.7274708373169243,0.963836992005081,-0.6986335072410592,0.62094935251735,0.8528569971782027,0.6198494242042357,0.9312108279273741,-0.8651928683434886,0.5186475698807272,1.0268494297683166,0.746238595946652,1.0701490888900436,-0.9867392821076347,0.5216696614262527,0.9548845662939544,0.7005603148773036,0.943673971334142,-0.7283687451093966,0.5371473484377449,-1.092530069178059,-1.12274012941952,-0.36824187130630864,-1.1018492703803613,-0.5942800354279576
2016-05-29,1.066360677471743,0.8228341196396974,1.1952648790536784,-1.0966576299525648,-0.4519698163396188,0.9814326922534665,0.7380827543168124,1.135643154209563,-1.1647126723178838,-0.4356337132185339,1.090716705792153,0.8669051594143776,1.0923618873221423,-0.7929150472409047,-0.7591395978608834,1.1003729274792717,0.8056462016768076,1.2507405474075517,-1.3499649301574022,-0.5089165196243766,-1.3838042136472095,-1.0841154670565667,-1.26407921718269,-0.7642035021619619,-0.4438725771541609
2016-06-05,0.921409989678089,0.9212221096351265,0.8620727796270334,-0.08450494242720824,-0.6696732130613111,0.8331954068993398,0.7446490261867648,0.7458444893193283,-0.1495591712892156,-1.02225711992956,0.9407693274259002,0.7939429294845328,0.8129034503758977,-0.25513546112536545,-0.8901079634120589,0.8202232708378623,0.780531690400641,0.6565083252045483,0.15353937238292942,-1.2767803339104429,-1.6857904938592974,-1.58530116397795,-1.3449161090789419,-1.2375708001918415,-0.2592175565063109
2016-06-12,-0.09003171264955408,-0.3979822134333754,0.06417122914329662,-0.7936488423262006,-0.04372661357075749,-0.08924568344919892,-0.30958613239191224,0.19924272120765818,-0.9552649619272995,-0.13195206084361974,-0.03748745851877339,-0.2864217803915746,0.12817019286362777,-0.7979484632494984,-0.12895845362744696,-0.15429572395947985,-0.4303811733248783,0.043761982280854816,-0.9384624691273811,-0.2076100271182546,-0.7605482869514412,-0.7768816310738161,-0.19897505232594478,-0.8477251214589329,-0.08903845463265615
2016-06-19,0.39602852464787164,0.6547198026562722,0.4423442616584215,0.17695410894416558,-0.45022638026605577,0.48050497569535583,0.975962466333717,0.4804778270779308,0.691743842725475,-0.37203329444497374,0.14035815952716738,0.8938124403234389,-0.8629760562822696,2.572048315085929,-1.5972576012406319,0.17995248987715992,1.1013875312662904,-0.9636356381793814,2.8918885567103825,-1.725671428482118,2.0966024445736346,3.7462994852866593,0.2829151615731493,3.8727683331085183,3.4761701532010783
2016-06-26,-2.9468717462836795,-2.4993389773090797,-2.8326559653034855,1.8598168283119523,-1.013044317262006,-2.9301678110635323,-2.640551465630161,-2.804834316252742,1.4319264982157467,-0.5702957195150684,-3.1511353065503704,-3.0685412192372983,-2.8416453282831955,0.6028036009318002,1.443776198280884,-3.1154159348705,-2.9169115761450297,-2.989054574687708,0.8813892306697595,1.3311551331484417,3.8830920920955236,3.3078372630759354,3.1899913518784477,3.110530757457806,-3.1569925172437214
2016-07-03,-2.255400380860859,-2.419431387935572,-1.9863407335454306,0.47396647281686566,1.2531377571934712,-2.2365608469358884,-2.2773990881639987,-2.014380335147128,0.517294542641141,1.2864750471759903,-1.9655169100904644,-2.0577869771055552,-1.7299822795701374,0.10454191950746676,1.0763354442928996,-1.9873977658961894,-2.090645095524433,-1.7067668999312844,-0.16683344627320001,0.8568623773246741,0.22557967363742207,-0.15713105509844133,1.5735930523349255,-0.500884602660493,-0.27463115610515665
2016-07-10,-0.6826283131542741,-0.4744462544906833,-0.8635292949646848,1.0202222214156835,1.5099459442308643,-0.6492553545253726,-0.6690532445724742,-0.6396186676989956,0.2714774345764246,1.04611047267903,-0.517737221515789,-0.41307494555523644,-0.6531315394256612,0.6084023272892468,1.2528038272041233,-0.5572047770181332,-0.5243714165390418,-0.7170748897107606,0.5540792601937461,1.2263907380191568,0.034814761868543646,0.05339054994192034,0.7328941870979278,-0.0902435588744066,-0.19326023180343577
2016-07-17,-0.044535751124226336,-0.48994391941652876,0.20194582245794465,-1.0766942753475075,-0.15112313012486356,-0.20760882682326423,-0.5715305813983312,0.05680877647934298,-1.0840846195223584,0.01363674626648946,0.051200808801270835,-0.3792092167902931,0.384984904873323,-1.3008537680207068,-0.02174189838834655,-0.08700035936660522,-0.3175168248534263,0.19873462739448336,-0.8821138825694143,0.15887769070675087,-0.1820453759961902,-0.23989656797310355,0.1869681460371169,-0.3070275248398945,0.2747730260432722
