Date,FBSSStock_Open_average,FBSSStock_Open_max,FBSSStock_Open_min,FBSSStock_Open_volatility,FBSSStock_Open_change,FBSSStock_High_average,FBSSStock_High_max,FBSSStock_High_min,FBSSStock_High_volatility,FBSSStock_High_change,FBSSStock_Low_average,FBSSStock_Low_max,FBSSStock_Low_min,FBSSStock_Low_volatility,FBSSStock_Low_change,FBSSStock_Close_average,FBSSStock_Close_max,FBSSStock_Close_min,FBSSStock_Close_volatility,FBSSStock_Close_change,FBSSStock_Volume_average,FBSSStock_Volume_max,FBSSStock_Volume_min,FBSSStock_Volume_volatility,FBSSStock_Volume_change
2016-05-15,-1.5084036257677478,-1.962744837948499,-0.4734010704306006,-1.2013121839945609,-0.14590450219971746,-1.5059012487129222,-1.6678909335333614,-0.9074049952237431,-0.5497985229403171,0.80903283684732,-1.2506183758078826,-1.8308016594985155,-0.4082942100737578,-1.115737190376179,-0.2100204526563329,-1.2598765543111834,-1.4665396433374893,-0.7045919958871621,-0.5224703933580236,0.5107705747479218,-0.7015853253878576,-0.8411910180211232,1.757142623921921,-0.9285771288931343,0.1037259666465553
2016-05-22,-1.0183965137156723,-1.15544652295169,-0.39499076369601577,-0.6034383780546811,-0.6328482844763317,-1.190063270406349,-1.5077376030975738,-0.8263760676781113,-0.5412148917946199,-0.32366349446004566,-0.7739247139991847,-1.034170300161897,-0.33223997420611445,-0.5102103568475784,-0.6691556202244907,-0.9640869533901714,-1.3482606901674867,-0.6277927817964053,-0.49306483253466965,-0.4598161550468044,-0.7313082120009372,-0.5330758820560468,-0.6268529954232878,-0.5062882675284865,0.5284946116018366
2016-05-29,-0.597792897410948,-0.7437246574164947,-0.2912034121645948,-0.3717019204380565,-0.37476530262388014,-0.9782780143695553,-1.0589686019364437,-0.7173233788326447,-0.25737779631032853,-0.028123879750581327,-0.6333885059121015,-0.6367391711919851,-0.22870276550042057,-0.31944470445953044,-0.4480578538709622,-1.0260588929030745,-0.9127812798388268,-0.5265780952143537,-0.26563615475047325,-0.23055479914255286,-1.1202080573915918,-0.9268681151428415,-0.7300433406644469,-0.9000819442043895,-0.2258766540212088
2016-06-05,-0.013336433361513439,-0.6750002900386858,0.7470044726482341,-1.1096853592007014,-0.08663873886851872,-0.409813953024952,-0.9648102481582367,0.3188554307553853,-1.3260537272897996,0.26911703848072177,-0.8727975121096547,-1.390156043521105,-0.07113043566631011,-1.0639420220392461,-0.1773256007821026,-1.2181349675223345,-1.6733012239226375,-0.35424840471157754,-1.164495070803313,0.01971001018551378,3.199445087165909,0.7895505830848277,4.218795201546699,-0.9780269960339426,-0.2660533968423991
2016-06-12,-0.6846782982250922,-0.6139561430660045,-0.25163851313644564,-0.3058397942468415,0.40566364317077064,-1.0101053483023579,-0.8832768552927996,-0.6528569158368397,-0.2175778936101972,0.8367546191561323,-0.4996997128625365,-0.4460156284383051,-0.14314875422268408,-0.25504360005811827,0.14144849048018673,-0.7664892649584875,-0.6646477748132577,-0.4328448606800129,-0.2094716995375363,0.5016307035227067,0.20808891173857028,0.022681976799126608,0.1148625154095924,-0.025469358946528572,0.5482712418352896
2016-06-19,-0.7990113587384966,-0.8292912381633595,-0.16764232557552491,-0.5565240062702014,-0.5853706028347807,-0.8289449429856321,-1.0848045915770301,-0.22195601463115489,-0.9302115513199115,0.23875055352693553,-0.6220222227521229,-0.6695864575559521,-0.05033428407097315,-0.5062627249628555,-0.6377504816358703,-0.8727493708810353,-0.8858596038698979,-0.3593438567909911,-0.505683025803587,-0.4683964543473099,0.12049791427366854,0.04338521934171819,-0.12620630792482476,0.09749012653049549,1.2766179268509776
2016-06-26,-1.40009409099588,-0.9446736383473798,-1.014984480519331,-0.12043949306229502,-0.6601941186189448,-1.5746000032209486,-1.1740029829386738,-1.3548721376460588,0.07573538840333542,-0.37618948390892704,-1.3200989040791635,-1.1453282282929331,-1.0963510780966328,-0.23751297882255892,-0.45352700803554075,-1.503559445368033,-1.3428313210314613,-1.2192978359453193,-0.28042762979206154,-0.2412693441344889,1.3851244521428312,1.3373192937875684,0.004428324070652927,1.343206864177061,-2.4041335229832543
2016-07-03,-0.6934417998877929,-1.0616196100051358,0.2083436062827303,-1.044857111936757,-0.17020612816089883,-0.9122225356946748,-1.277698397316312,-0.3087529701863492,-1.2869851338729188,0.16454004004872355,-0.8959022230034781,-1.2183350190018964,-0.14419373725501486,-0.9899627854097081,-0.26326031007632383,-0.6775531587854261,-1.069078211566279,-0.02338401031142142,-1.1060381160494082,-0.04515599823790824,0.5499771793453202,-0.28780610548945784,1.3036284884940195,-0.8931283035407608,-0.354417049504508
2016-07-10,-0.9221881730057792,-0.9210842943563768,-0.15644030910522952,-0.6627980293259761,0.11470569484396055,-0.9756000475790598,-1.0588759456750514,-0.6235577753793805,-0.7377852729020626,0.5317214738651886,-0.8496388481519541,-0.7106084393147842,-0.7309519029762807,-0.1591786563851481,0.4000078813050053,-0.7337823042070827,-0.8521615206736975,-0.3161178970019502,-0.6439775387067318,0.26866723670574605,-0.10865210963495828,-0.2686239744428021,-0.409155926450783,-0.07186984038868206,-1.3344098426014708
2016-07-17,-1.0384786570017501,-0.8498191132849292,-0.9582149944004389,-0.11427013744783869,0.08029023605786303,-0.7848913020862954,-0.9872741272124379,-0.4854918318955693,-0.8164900963959142,0.5100690322662113,-0.8185346593909243,-0.85442540031565,-0.769175292985244,-0.26907485731423586,-0.30753109739255985,-0.6887068538388781,-0.809281237608115,-0.5073045037566392,-0.6627488788314685,0.008756905988013257,0.4823402320323812,0.9563321902801155,-0.4055004619507118,1.3088544161656013,-0.6137889307247831
2016-07-24,-0.8905028693791964,-1.0656576724351803,-0.3108951390637756,-0.8668565550392283,0.29870214359515734,-1.0627647432020473,-1.1673888911650108,-0.6117008826643803,-1.029095128987381,0.5219461218957555,-0.5649530556536972,-0.8619879767571408,-0.10728262804195739,-0.9488665921712507,0.13640155054878564,-0.7989746084981951,-0.9854168265503322,-0.39268120447875343,-1.0275126552662053,0.373346422376702,-0.35497278010491967,-0.5961520405813556,-0.07723077750507013,-0.5704305731183745,0.3370801156300603
2016-07-31,-1.4842097992221068,-1.45081199938243,-1.2188758917003832,-0.7670787450592433,0.14511589523459467,-1.2613271696911577,-1.0597627228440851,-1.3863509356465622,-0.13478931066368444,-0.5714397487997609,-1.2104053185195016,-1.2981314951663252,-0.9857082406454434,-0.8651563481329161,-0.046034015657175804,-1.0872218057675243,-0.899934445334609,-1.2440922206053182,-0.045890837480565896,-0.7705672473188249,0.10461370375508142,0.8710597266958682,-0.42624625617450945,1.1905706259769997,-0.41325854236547
2016-08-07,-0.8062978748017445,-0.5771576001524489,-1.081073331572782,0.275376443734398,-0.5793912829203257,-0.791861280998012,-0.7197184212615791,-0.757301450721276,-0.23019246092698784,-0.19994951582471632,-0.8928855656065453,-0.7541843004442399,-0.8681910321455358,-0.133327290490685,-0.7953248271031031,-1.0879951372859322,-0.8325180699783867,-1.0803677258308169,0.024038695488279995,-0.8393008483538287,3.0813176995128413,3.8213714213284793,-0.21975562447278166,3.841579865078072,-3.832410891773882
