Date,United States CopperEtf_Open_average,United States CopperEtf_Open_max,United States CopperEtf_Open_min,United States CopperEtf_High_average,United States CopperEtf_High_max,United States CopperEtf_High_min,United States CopperEtf_Low_average,United States CopperEtf_Low_max,United States CopperEtf_Low_min,United States CopperEtf_Close_average,United States CopperEtf_Close_max,United States CopperEtf_Close_min
2016-05-15,-0.7156118578404469,-0.7156118578404469,-0.7156118578404469,-0.753492286683093,-0.753492286683093,-0.753492286683093,-0.7565639254581377,-0.7565639254581377,-0.7565639254581377,-0.8055010254204178,-0.8055010254204178,-0.8055010254204178
2016-05-22,-0.2816570029786248,-0.2816570029786248,-0.2816570029786248,-0.3320896816739677,-0.3320896816739677,-0.3320896816739677,-0.2808713042401847,-0.2808713042401847,-0.2808713042401847,-0.33617567680222726,-0.33617567680222726,-0.33617567680222726
2016-05-29,-0.5023346701632582,-0.5023346701632582,-0.5023346701632582,-0.4412013292992117,-0.4412013292992117,-0.4412013292992117,-0.3786651329030384,-0.3786651329030384,-0.3786651329030384,-0.4066427464347529,-0.4066427464347529,-0.4066427464347529
2016-06-05,-1.3847877004164875,-1.3847877004164875,-1.3847877004164875,-1.399082609501835,-1.399082609501835,-1.399082609501835,-1.258397407915594,-1.258397407915594,-1.258397407915594,-1.2952293589163848,-1.2952293589163848,-1.2952293589163848
2016-06-12,-1.0735950625819852,-1.0735950625819852,-1.0735950625819852,-1.100890069261603,-1.100890069261603,-1.100890069261603,-0.9655162649548796,-0.9655162649548796,-0.9655162649548796,-1.0103101444907847,-1.0103101444907847,-1.0103101444907847
2016-06-19,-0.46347408785269917,-0.46347408785269917,-0.46347408785269917,-0.5176838095426801,-0.5176838095426801,-0.5176838095426801,-0.515150222165656,-0.515150222165656,-0.515150222165656,-0.5721443238229182,-0.5721443238229182,-0.5721443238229182
2016-06-26,0.3408375490976908,0.3408375490976908,0.3408375490976908,0.6366915965390839,0.6366915965390839,0.6366915965390839,0.4544546936789108,0.4544546936789108,0.4544546936789108,0.7707554608591254,0.7707554608591254,0.7707554608591254
2016-07-03,-0.5787484188114672,-0.5787484188114672,-0.5787484188114672,-0.6474191109648485,-0.6474191109648485,-0.6474191109648485,-0.6455069917425763,-0.6455069917425763,-0.6455069917425763,-0.6690865513367786,-0.6690865513367786,-0.6690865513367786
2016-07-10,0.9389926383297345,0.9389926383297345,0.9389926383297345,1.033974228954974,1.033974228954974,1.033974228954974,0.9615271328339567,0.9615271328339567,0.9615271328339567,1.1616187355528576,1.1616187355528576,1.1616187355528576
2016-07-17,1.111943205141894,1.111943205141894,1.111943205141894,1.0021411882975344,1.0021411882975344,1.0021411882975344,0.6131300903607725,0.6131300903607725,0.6131300903607725,0.49674168325621026,0.49674168325621026,0.49674168325621026
2016-07-24,0.5393325565097346,0.5393325565097346,0.5393325565097346,0.6198595591155257,0.6198595591155257,0.6198595591155257,0.6215025731502944,0.6215025731502944,0.6215025731502944,0.5167963168885046,0.5167963168885046,0.5167963168885046
2016-07-31,-0.10148237132810373,-0.10148237132810373,-0.10148237132810373,-0.07186919993744129,-0.07186919993744129,-0.07186919993744129,-0.008388238927748017,-0.008388238927748017,-0.008388238927748017,-0.10175802864403825,-0.10175802864403825,-0.10175802864403825
2016-08-07,-0.10458862111204671,-0.10458862111204671,-0.10458862111204671,-0.2077079113708171,-0.2077079113708171,-0.2077079113708171,-0.3184512988558769,-0.3184512988558769,-0.3184512988558769,-0.39896119384389905,-0.39896119384389905,-0.39896119384389905
2016-08-14,0.19561330753743356,0.19561330753743356,0.19561330753743356,0.18892527603240064,0.18892527603240064,0.18892527603240064,0.0735033318190711,0.0735033318190711,0.0735033318190711,0.3471480517862493,0.3471480517862493,0.3471480517862493
2016-08-21,-1.1927826912019983,-1.1927826912019983,-1.1927826912019983,-0.9433593857853901,-0.9433593857853901,-0.9433593857853901,-1.1249833851693671,-1.1249833851693671,-1.1249833851693671,-1.1578605227100789,-1.1578605227100789,-1.1578605227100789
2016-08-28,-0.9818488377508643,-0.9818488377508643,-0.9818488377508643,-0.9871970593517897,-0.9871970593517897,-0.9871970593517897,-1.1788966218020351,-1.1788966218020351,-1.1788966218020351,-0.96404362571378,-0.96404362571378,-0.96404362571378
2016-09-04,-0.7343050331049504,-0.7343050331049504,-0.7343050331049504,-0.8213441913296202,-0.8213441913296202,-0.8213441913296202,-0.9583596896013471,-0.9583596896013471,-0.9583596896013471,-1.0156555977310915,-1.0156555977310915,-1.0156555977310915
2016-09-11,0.1890059191455616,0.1890059191455616,0.1890059191455616,0.11512339707156115,0.11512339707156115,0.11512339707156115,0.3339691389586009,0.3339691389586009,0.3339691389586009,0.29255225049462025,0.29255225049462025,0.29255225049462025
2016-09-18,-0.33528018351495076,-0.33528018351495076,-0.33528018351495076,0.7493252703040988,0.7493252703040988,0.7493252703040988,-0.2741067895744735,-0.2741067895744735,-0.2741067895744735,0.92030721439592,0.92030721439592,0.92030721439592
2016-09-25,0.9063491966632725,0.9063491966632725,0.9063491966632725,0.6802871066105434,0.6802871066105434,0.6802871066105434,1.1379838033856526,1.1379838033856526,1.1379838033856526,0.8607902220207575,0.8607902220207575,0.8607902220207575
2016-10-02,0.1390087227777244,0.1390087227777244,0.1390087227777244,0.1329301012538089,0.1329301012538089,0.1329301012538089,0.32464331259314155,0.32464331259314155,0.32464331259314155,0.29921056940634505,0.29921056940634505,0.29921056940634505
2016-10-09,-0.7072743068264914,-0.7072743068264914,-0.7072743068264914,-0.6955982789572573,-0.6955982789572573,-0.6955982789572573,-0.5832827779774763,-0.5832827779774763,-0.5832827779774763,-0.6663124137982579,-0.6663124137982579,-0.6663124137982579
2016-10-16,-0.8818965453880283,-0.8818965453880283,-0.8818965453880283,-0.881190732373601,-0.881190732373601,-0.881190732373601,-0.7736034809145707,-0.7736034809145707,-0.7736034809145707,-0.7943340055686378,-0.7943340055686378,-0.7943340055686378
2016-10-23,0.48739870565697613,0.48739870565697613,0.48739870565697613,0.3143992281648483,0.3143992281648483,0.3143992281648483,0.6854902749847236,0.6854902749847236,0.6854902749847236,0.4815102675462228,0.4815102675462228,0.4815102675462228
2016-10-30,1.6381555965215737,1.6381555965215737,1.6381555965215737,1.4197240877831359,1.4197240877831359,1.4197240877831359,1.6943959143229241,1.6943959143229241,1.6943959143229241,1.4580271742174216,1.4580271742174216,1.4580271742174216
2016-11-06,3.6798878234827805,3.6798878234827805,3.6798878234827805,3.696876364131392,3.696876364131392,3.696876364131392,3.3356593430925985,3.3356593430925985,3.3356593430925985,3.3179465593697213,3.3179465593697213,3.3179465593697213
2016-11-13,1.7802726456458926,1.7802726456458926,1.7802726456458926,1.906143764178271,1.906143764178271,1.906143764178271,2.2867371115853357,2.2867371115853357,2.2867371115853357,2.387452276288033,2.387452276288033,2.387452276288033
2016-11-20,2.447180898154986,2.447180898154986,2.447180898154986,2.519392546942381,2.519392546942381,2.519392546942381,2.7820418804137845,2.7820418804137845,2.7820418804137845,2.8439109303668366,2.8439109303668366,2.8439109303668366
2016-11-27,1.9466435740801038,1.9466435740801038,1.9466435740801038,1.9303017236051871,1.9303017236051871,1.9303017236051871,2.1853982709106954,2.1853982709106954,2.1853982709106954,2.042805892854757,2.042805892854757,2.042805892854757
2016-12-04,1.7520785792976499,1.7520785792976499,1.7520785792976499,1.7393679251047156,1.7393679251047156,1.7393679251047156,1.9125892205240054,1.9125892205240054,1.9125892205240054,1.8390272849998575,1.8390272849998575,1.8390272849998575
2016-12-11,1.2697849908343124,1.2697849908343124,1.2697849908343124,1.2050477148579024,1.2050477148579024,1.2050477148579024,1.2852065741022003,1.2852065741022003,1.2852065741022003,1.178077448517738,1.178077448517738,1.178077448517738
2016-12-18,0.8311382247545489,0.8311382247545489,0.8311382247545489,0.7396709821083646,0.7396709821083646,0.7396709821083646,0.8571127955481815,0.8571127955481815,0.8571127955481815,0.858850479064153,0.858850479064153,0.858850479064153
2016-12-25,0.7869174653160367,0.7869174653160367,0.7869174653160367,0.7510060339073654,0.7510060339073654,0.7510060339073654,0.8908864160282244,0.8908864160282244,0.8908864160282244,0.830211871706181,0.830211871706181,0.830211871706181
