Date,IMOStock_Open_average,IMOStock_Open_max,IMOStock_Open_min,IMOStock_Open_volatility,IMOStock_Open_change,IMOStock_High_average,IMOStock_High_max,IMOStock_High_min,IMOStock_High_volatility,IMOStock_High_change,IMOStock_Low_average,IMOStock_Low_max,IMOStock_Low_min,IMOStock_Low_volatility,IMOStock_Low_change,IMOStock_Close_average,IMOStock_Close_max,IMOStock_Close_min,IMOStock_Close_volatility,IMOStock_Close_change,IMOStock_Volume_average,IMOStock_Volume_max,IMOStock_Volume_min,IMOStock_Volume_volatility,IMOStock_Volume_change
2016-05-15,0.0657738909975159,-0.2828225016290352,0.3644759985914365,-1.4877105041025955,-0.24554663018704523,-0.04529957232855302,-0.1450128676694921,0.09165543835070863,-0.6898306457396993,-0.3687190597227412,0.18937569011665623,0.0433230876561751,0.2529118453370535,-0.601285967790679,-0.473898511485195,0.06213973711563962,-0.13286389805174967,0.22961851543287326,-0.8911153606773358,-0.6959276079486685,-0.7848983857105294,-0.4115258340802194,-0.655589520122281,-0.11801785399793176,0.31203250893777146
2016-05-22,0.1967203850092207,0.14300375835796203,0.2612073978381175,-0.34654660335397186,0.7281398434571854,0.15140545958131435,0.18777237453504944,0.021729120803871984,0.48702549401842826,0.9819666324450466,0.36620568397150627,0.36468340432058555,0.3365088883263917,-0.08252703291722348,0.6588684097535692,0.24790879696572735,0.19992020644806918,0.08495150052314457,0.2126598081507508,1.0334861086120286,-1.3015058693705588,-1.0058694723261052,-0.938397955777116,-0.6480936501650935,0.08883386687025015
2016-05-29,0.12724061771096032,-0.05266668125124217,0.4132862984163078,-1.0596294236677162,-0.5003336106997648,0.017115224579219657,-0.14105210267153734,0.24527948566515984,-1.1397789043367537,-0.52748457825608,0.18372466967990422,-0.06514523580801877,0.4151417063762283,-1.275915618431397,-0.2849207884946005,0.15005422854864797,-0.09431451188165604,0.4039830212870349,-1.188076073936414,-0.11765779409495468,-1.0334843658482733,-0.8870147092628823,-0.8138500854613676,-0.5878286110923215,-0.562039863307401
2016-06-05,0.5804862083767253,1.1045194028277447,0.49472081668433404,0.9070047613613302,-0.5752980951206407,0.5997531929558285,0.9828308021794881,0.32944154079106136,1.4525537492805467,-0.9142156936991359,0.5145240356775573,0.619541952664179,0.355075096290988,0.4285083620571814,-1.1982377970886835,0.43917772488440776,0.9210228474279895,0.08958550733672907,1.3762688641365246,-1.5705044639480572,-0.2860406849330492,0.11203957613950068,-0.23937772341902952,0.21829262323141754,0.23575560603719378
2016-06-12,-0.9912803815878365,-1.3072577730975374,-0.6463866704665207,-1.007788863382657,-0.21262183351672206,-1.0160895408994908,-1.300200920687564,-0.7518792428908578,-1.2230806551726154,-0.45242884419100377,-0.7689139970072991,-1.0398789137794617,-0.6548620526054136,-0.7695862514930256,-0.2834729927629852,-0.9961328274602684,-1.309126110622279,-0.5958988471077231,-1.3311930946288908,-0.23676313896365545,-0.14087865940118474,0.026402175782714858,0.12056722843669633,-0.015718982990453104,1.0020401050636383
2016-06-19,-0.6868873179703459,-0.8763794355980057,-0.8585904324077421,-0.15804929337302004,-0.8735932826053888,-0.7841245821523763,-0.9842610858850013,-0.9242696288044069,-0.4271944302025944,-0.8407612453345914,-0.579015158595208,-0.668426113074221,-0.6290362353067989,-0.1846512571441497,-1.0458529421792178,-0.6959982239145377,-0.7046863683488004,-0.8992746226637525,0.3381292814382983,-1.1372072133867566,-0.05434973438632007,0.3505706704967419,-0.25780565414057316,0.4900846081150104,0.7043240462808491
2016-06-26,-1.3074284546854333,-0.8798279630225143,-1.298202637797119,0.4535716382776298,1.351064649314805,-1.2370638955360118,-0.9703143212567384,-1.5434406624685153,0.9560188986193228,1.5930984138200148,-1.1670356837242701,-0.5691109285815474,-1.4427059361036179,1.8770744814424394,1.7967268355248542,-1.1509960200397777,-0.6971723049399038,-1.6849580971106686,1.8934618772620384,2.051098449845157,-0.19028034300956528,0.17757179454726624,0.018324597229840384,0.19311204273777138,-0.3802969312808111
2016-07-03,-0.3922385198796991,-0.6738154238512502,0.13014105513247687,-1.2233346132328942,0.13134867141076847,-0.5423562615481631,-0.904823403922652,-0.08480037216800242,-1.8940040589935834,-0.15632854138997135,-0.4180343952558185,-0.7503072683881867,0.06649151198626768,-1.753019948586998,-0.29481697155903624,-0.5462920506250434,-0.810928947672214,-0.16294333314719006,-1.3438880321995443,-0.3964126974072161,-0.8868305185093323,-0.8560432868416884,-0.5698969788825304,-0.7742637664685283,-0.5281300276732721
2016-07-10,-0.15834223669483413,-0.4861875086610493,-0.06499548797488389,-0.7065806337552243,0.6324943715626236,-0.2834997527792453,-0.5370779565689103,-0.18138994309229878,-0.8564194522747163,0.5438718706953318,0.08564299125008139,-0.22252020682306653,0.2641079072077119,-0.941135748875593,0.5222378604146091,-0.1245085248426965,-0.3812204734314502,0.04209744117655835,-0.8250027596878495,0.5184283346828408,-1.264053543251638,-1.1254705178325692,-1.1696845737170403,-0.8885244221339147,-0.2949904693187153
2016-07-17,-0.17735488881338735,-0.4192908398075373,0.2857307077255815,-1.0342773167265724,-0.1579429894817402,-0.3136285000950525,-0.48951334047596984,0.07791281262437243,-1.1940803119920995,-0.5238463099428766,-0.12940191521915026,-0.4996498595567137,0.411273886881637,-1.6737146119445536,-0.28620418663871766,-0.1339436953651265,-0.15124315922528367,0.3002814581569304,-0.8081760395961267,-0.6575295956780385,-1.5932341396159,-1.4202837449129264,-1.5586129970944278,-1.0962836322687408,-0.16275173050677808
2016-07-24,-1.2798673418490847,-0.997878113361876,-1.0605005105136476,-0.3944375695642249,-0.8128880766459313,-1.3199228488802832,-1.2074118644977707,-1.1761846021060285,-0.6781720664469812,-0.6733053756564119,-1.2959810800901785,-1.3931515252115665,-0.912392478534423,-1.265674449643536,-0.4144505993819184,-1.325695334738145,-1.5512367197547614,-0.9634819801204044,-1.4207420218685454,-0.033384724424899384,-1.2659069668572946,-1.1252697548419703,-1.284818722314196,-0.8563816483969359,-0.3178349429966247
2016-07-31,-1.9250541660719098,-2.0287848831980777,-1.917879773917443,-0.9432980981493301,0.2886136039613458,-1.8050112517692816,-1.8124850186931054,-1.5949879300515117,-1.192017760528609,0.23496694751769212,-2.0897307134503005,-1.8267029360876874,-2.090500299377715,-0.09866915200657193,0.7810618258003267,-1.9393098895280216,-1.7616333828286055,-2.0702879985519242,0.2274773053230685,1.0732715743737034,-0.27207081733392086,0.6132018706775948,-0.6117799851944905,1.0074159111300645,-0.3069842525097342
2016-08-07,-0.762141014867259,-0.7238105509694057,-0.722812900310651,-0.21280784937144562,1.0018151599033205,-0.6882973695965529,-0.6132060685618822,-0.7121274573107115,-0.12450279887939479,1.241804413841779,-0.44598305595826737,-0.20466035359502657,-0.3628647573139229,0.23285229996875825,1.0044936327550846,-0.5122945024337677,-0.3245156980556135,-0.41961586315596927,0.12462134440412381,1.0910660849670946,-1.3401408906764063,-1.2468999299037116,-1.528948633308825,-0.8477739954861976,-0.19461032906403142
2016-08-14,0.09670566520012829,-0.14761699315048651,0.6243790985181055,-0.8539480529205864,-0.6240791284041878,-0.10047525461247665,-0.39773329318282846,0.232980344992145,-0.9529323153097965,-0.4521313964138057,0.1823362434030192,-0.1031818699294286,0.6373914917799907,-0.9995654825205923,-0.2610373310068664,0.12051347698842745,-0.25678111744266346,0.5348351843660664,-1.0484244642002432,-0.3263130363682946,-1.0130345918284254,-1.1254551260954535,-1.0670112146445987,-0.9983567234149234,0.16264371507778777
2016-08-21,-0.13221956171994287,-0.44686892215742435,0.3789371192128816,-1.0086199269579712,0.262782887413014,-0.26606528823864223,-0.5231141316926238,0.2417140248395741,-1.1632815234156446,-0.015793593127901535,-0.22157068655935264,-0.2936498057923026,-0.20751511220336666,-0.12827395159737953,-0.6567549957291685,-0.19793713978989147,-0.2636201908333349,-0.26026403215120303,-0.0262503993717772,-0.8200953599436895,-0.6723406141061381,-0.703951682808142,-0.6986179615571504,-0.6492946959745428,0.49882741501141314
2016-08-28,-1.2416024080046357,-1.400307090127859,-1.04383228365979,-0.936935425978475,-0.1745768507652287,-1.2162405594823729,-0.9899779902722738,-1.2000205131188524,-0.2002410506098874,0.4446297100242914,-1.0446817959595947,-1.3086815178660753,-0.7772325444941011,-0.8294718427833552,-0.17403116489708728,-0.9878885377018252,-0.7058017679151952,-0.729167351613015,-0.027188882118003042,0.6320401182282487,-0.21278093723666455,-0.5236406247993312,0.18597543430116656,-0.7433387741418553,-0.876345420462204
2016-09-04,-0.011006507046477317,-0.26463186436526026,-0.0016483121012385931,-0.40411414915563604,-0.5388172760435427,-0.23834867646240765,-0.3711731712479831,-0.44265741983574913,-0.07751974540259214,-0.8672851483414245,-0.11591259065369958,-0.1073769863661601,-0.5377529603800117,0.5918404326164388,-1.3952011061752045,-0.23707280797193717,-0.36044746353381596,-0.4817956582201038,0.1275179859185747,-1.199170298938983,-0.8900175306584709,-0.6390282092796786,-1.1320363849747983,-0.35652153894502164,0.6144653098543249
2016-09-11,-2.1340646087423365,-1.7581485345272683,-2.0550848963879726,-0.24627015168215316,-0.7641237684224975,-2.2075121653739562,-1.7829162533379945,-2.081542248698573,-0.1971760082655841,-0.9272844092574588,-2.203183875274087,-2.0502700289200497,-1.8618307565792094,-0.31407034893235886,-0.6358610511604156,-2.1843668040418036,-1.8520579545197127,-1.7194988480565494,-0.3700579051321057,-0.5895312024842787,0.4061419636611832,2.2001200627812203,-1.38627552722991,2.865464281585681,3.3002128298799795
2016-09-18,-1.4339490924551361,-1.4302460485516528,-1.2303175298196183,-0.7496590583451376,0.4763919814589985,-1.5772370565792453,-1.3677161856549016,-1.6243441435340396,-0.021640693946038392,0.880639697144226,-1.5233718197202148,-1.3972496829064567,-1.5046818898842316,0.19467543441928942,-0.09067642234444805,-1.6274166411070123,-1.3300530337573644,-1.3048561713212934,-0.1682637659269151,0.062361689025784914,1.5218859360163408,2.023504039768493,-0.20524018072275765,2.2220333514458916,0.11181196636514709
