Date,SEMStock_Open_average,SEMStock_Open_max,SEMStock_Open_min,SEMStock_Open_volatility,SEMStock_Open_change,SEMStock_High_average,SEMStock_High_max,SEMStock_High_min,SEMStock_High_volatility,SEMStock_High_change,SEMStock_Low_average,SEMStock_Low_max,SEMStock_Low_min,SEMStock_Low_volatility,SEMStock_Low_change,SEMStock_Close_average,SEMStock_Close_max,SEMStock_Close_min,SEMStock_Close_volatility,SEMStock_Close_change,SEMStock_Volume_average,SEMStock_Volume_max,SEMStock_Volume_min,SEMStock_Volume_volatility,SEMStock_Volume_change
2016-05-15,0.8198945687376582,0.7284380373763183,0.9600016202034807,-1.3567134067114486,0.39417402571591426,0.8178501207110795,0.652630604855744,0.9886336875327744,-1.4912498696818641,0.11271975710933856,0.8802445803065572,0.7989982151332289,1.0221254067333614,-1.242041239800562,0.27329295660778546,0.8560712897629253,0.70511675664685,1.0047540585396455,-1.2209569116760162,0.229151391827816,-0.8749896011122532,-0.8900739498174871,-0.43007655435800923,-0.9097500689307937,0.12591095941335662
2016-05-22,0.9942271155196882,0.985005254405826,1.0233672111134267,-0.4587520593392962,-0.02658192611518023,0.9562369716844135,0.9774505752128669,0.9702915323631613,-0.22430587853164702,0.08930567101603626,0.9948713326428734,1.031095301762353,1.0928062685435762,-0.6037697227064031,-0.032228648995896336,0.9412172928647334,0.8903788998033412,1.004579350521384,-0.5273910806992602,-0.01404106433527938,-0.8222907615615037,-0.2862193049993123,-1.4826857405915141,0.14914832046182422,1.0656521683200297
2016-05-29,0.9466041747658361,0.9032436084799704,0.9683008078043135,-0.6911897772978846,0.660158268949385,0.9028963679106473,0.7886775064403582,0.9832085317562421,-1.2150808622413023,0.056823563448641846,0.9696531860556392,0.9012313095144037,1.0148992754509791,-1.0562422990834293,0.2868853292969863,0.9525867720394993,0.8426636469677053,1.0542721375365323,-1.0804509327997514,-0.3706056111831951,0.6351798271513046,-0.21858432299167282,1.9521656383702892,-0.8362578256712201,-0.012999700049666189
2016-06-05,0.8517432826338727,0.7824149347788721,0.8470977305429579,-0.6583706330096992,-0.5122383841529575,0.8082179000748567,0.7950457817069774,0.695214722674389,0.2300347150524897,-1.1825506465443558,0.8341174074979353,0.8406378056332219,0.6136183357015951,1.5462568296029795,-1.5321272880676933,0.7761956289109188,0.7489670015573539,0.5182444070589631,1.1665105437531014,-1.8056048803395046,0.13464411940231508,-0.162523020901533,0.4003533031926935,-0.30036728561938875,0.06656805666643856
2016-06-12,0.13149956836207558,0.025807997443924133,0.2848888728566408,-1.5812845643446403,-0.5659847750238818,0.08393865413983695,0.03022289029866586,0.1601172192924862,-0.6539935547119832,-0.7603295563533022,0.10257457674802747,0.07656351157557201,0.08063920687212323,-0.041440092574654815,-1.0935551397519767,0.037084801165060736,-0.06873013465427019,-0.014970766210380449,-0.2652774348443441,-0.9229555896084579,0.48840495037942144,0.1954033076347998,-0.4512182817758888,0.38471698570362783,0.48825727557738124
2016-06-19,-0.17459805966107328,-0.21262534005313363,-0.14245518834922044,-0.32823342681517104,-0.7616764701969636,-0.21503369859508195,-0.37261223582886155,-0.14270383207717768,-0.8961947468755957,-0.5784138672544039,-0.12717487683979906,-0.16091273146881557,-0.07035810765263431,-0.5959912832400465,-0.5619682711631446,-0.16880111827093705,-0.270688099819327,-0.02918591990387593,-1.1310475805259428,-0.17251467409966126,1.567045721735637,2.9434042131210263,0.7964629709394876,3.0199633141700106,2.9374413807194992
2016-06-26,-0.4666462925707788,-0.5605019413816201,-0.4110164336060907,-0.6040326973297181,-0.5459908667653406,-0.5542890747828919,-0.7796787946250501,-0.37486161664825635,-1.2533401114494351,-0.3446754279093044,-0.5498037012709737,-0.5968251383632502,-0.5211586084614985,-0.32109771976163204,0.48888816875760344,-0.5920719740158673,-0.606194809987206,-0.5900019475117255,-0.032762878875328603,0.4054852890452247,1.3788808061922453,1.6731245786895845,-0.15233058593005716,1.862404590350105,-0.840285470306836
2016-07-03,-0.9694964305593907,-1.0500454889582858,-0.9261103795291706,-0.3054089166812988,-0.5516735893063418,-1.0245871524220593,-1.126789696029848,-0.9756955254836314,-0.05008136576451059,0.056112310767141474,-0.979241295455196,-1.0533266624492197,-0.9360335170136265,-0.43653627829759933,0.4211164036709005,-0.9993823949948495,-0.9945079343625105,-0.8442547459441597,-0.2566971854114973,0.7679755086215047,-0.7169281383768948,-0.6940087104009531,0.25341034225480225,-0.8026713958133826,-0.38336665133115366
2016-07-10,-0.4735689928056028,-0.5768660900723236,-0.48068864211947143,-0.25840614684629704,0.8586440600036759,-0.6247256670509831,-0.7017818611542813,-0.6001847939499023,-0.3629484560893898,0.68105261237271,-0.40122145411474663,-0.5110761909116406,-0.34203473164939346,-0.660188975557532,0.6597507625686951,-0.49460324717338666,-0.7269282944520886,-0.30391146424081333,-1.2496672283667818,0.24375901820346452,-0.5906670186833656,-0.6346917194832338,-0.45109699372564666,-0.5722100623961703,0.0292266964828946
2016-07-17,-0.34018342944758456,-0.4597137208322817,-0.19308388654166936,-1.2901482465301357,0.6311468545454876,-0.44334530567162106,-0.5703451173895451,-0.29385289451361657,-1.1478358276847598,0.10226351760299657,-0.2139737426823746,-0.3958123259933686,-0.0681637521549435,-1.4924370185383058,0.3834014547936599,-0.319280533955943,-0.5218358202290855,-0.0069883210767608134,-1.6347546342151391,-0.021314635996570852,-0.9870205753976121,-0.3471184759939403,-0.8581036425262497,-0.1912745011330305,-0.39327375569957357
2016-07-24,-0.5268582402595688,-0.6190687886769738,-0.39601711619301416,-1.117084307771043,-0.8725299618875508,-0.6318872442100861,-0.8004156992860354,-0.5061022591120741,-1.2240725802561145,-0.4538325264946897,-0.435872539225877,-0.5472986291756265,-0.38518194593209093,-0.7981575011022648,-0.8008754713162637,-0.5105165711381814,-0.6697653889083595,-0.29089045058930524,-1.2147817793948443,-0.18090322818323742,-1.0212658714511154,-0.6039455446414889,-1.899815323100745,-0.21349313179767063,-0.5686136185795495
2016-07-31,-0.9549507553590806,-0.8511892460359626,-1.0411041120302869,0.5272589728629247,-1.0312623864490722,-0.7011972411571644,0.09678245143901315,-0.91111558427899,2.6792441629770183,1.916752480595787,-1.0006385529894222,-0.874797359859928,-0.9814880913088632,0.11703471098216628,-0.40686113415521125,-0.8289967734168339,0.03243314749999196,-1.069598769254579,2.57183805214251,1.650553993631575,-0.059889123737805965,0.15786878000000715,0.34105765894668477,0.09061219284744683,0.6394144440264397
2016-08-07,-0.20323629306272337,-0.039515015729387364,-0.23513190439696516,0.7917954159831113,-1.8823808880643862,-0.3704639218183863,-0.27372433166045584,-0.24791125731140531,-0.12465526347775556,-1.359153573290634,-0.2804411490322682,-0.35717239486043467,-0.10127577137688047,-1.089670750364054,-0.4505644224250152,-0.3481167471844112,-0.4834670563076842,-0.2141165886000917,-0.7333518105580591,-0.4511569713956694,-0.5391208546184655,-0.2956118675769445,-0.34813048080500164,-0.23529664581225745,-1.1047139915455695
2016-08-14,-0.573361952833775,-0.552020913519952,-0.5277752440623865,-0.2624731303009757,-0.6999354208789067,-0.6107778649998639,-0.5672841520696271,-0.6729912410806963,0.1529965963710484,-1.07775944584529,-0.5959085636285942,-0.3277072976663828,-0.7923861812336661,1.5951864874214274,-0.8424147864026029,-0.5904125796138215,-0.6013997462627083,-0.49154303364189356,-0.38583487661389854,-0.49835201008933727,-0.1275824518429167,-0.18753279477582876,0.10533927106476693,-0.22368837466583677,-0.5505846785572509
2016-08-21,-0.5378658910436169,-0.48419921904051444,-0.55696691695558,0.18338868039498807,-0.2456967012206449,-0.5756644125397687,-0.5963067777717834,-0.5872611618070298,-0.1537964739641968,-0.11544382284466358,-0.5271221126082891,-0.5121509416710418,-0.3569619704021146,-0.721457437551938,0.10320258558752701,-0.5353068815547015,-0.516851356902361,-0.42683778878212725,-0.3236392227033262,-0.1572987836675486,-1.3751918754783816,-0.9013105703999823,-1.3251929830553038,-0.6460386409159907,-0.582484266426404
2016-08-28,-0.18916005123950178,-0.2956454846707583,-0.15389730732512666,-0.7083162772421093,0.9001480163482432,-0.22199012225321502,-0.2761772218815359,-0.11959117228803297,-0.4821222209624202,0.7277178692126043,-0.08767391323572696,-0.2580051870970025,0.12091788673743856,-1.4214919432175024,0.5608177692660914,-0.05177916232585489,-0.10489908528841178,0.13004130259625646,-0.5854221155967121,0.684501501164458,-1.085036497065236,-0.5067220511446403,-1.5865325880555605,-0.145861553247343,-0.06280343667133624
2016-09-04,0.3005889343760285,0.1969542387633217,0.45171744207358466,-1.2269440804580252,0.1468438517404024,0.2447030053957709,0.12717688982406944,0.3382548202029672,-0.5421410881152817,0.29437986043938374,0.3901913265957286,0.37222822858273064,0.5439811098459735,-0.560082867624982,0.5106679010189283,0.37213506670769664,0.2575957240903714,0.4976512454768564,-0.5001370853194957,-0.07849073238069693,-1.3466830218103218,-1.0299954614599187,-0.7678702000792089,-0.9193947394938875,-0.2256384743978192
2016-09-11,0.44441476612893,0.3826630142540938,0.3825019870272318,0.009620889679521323,1.5341107335669604,0.5804800852311177,0.7786262614308763,0.5821047195664281,0.481287406577696,1.405652500149097,0.49692050355572637,0.5615670436727492,0.6735548518430801,-0.2863925287623878,1.295503739374094,0.8334076115791504,1.028680845610174,0.9951607587843209,0.1309572216415338,1.1830575691991447,0.48738383569824756,0.1357540101088085,0.5823681951770722,-0.0013498342607003297,0.5726992102972028
2016-09-18,1.528530302068581,1.750424720486509,1.6030828965811832,0.8860898808262274,1.2437239852822815,1.5331330539216965,1.7683987511705477,1.324166757603097,1.3224574090566075,1.1866743738208352,1.5277249260525005,1.7068688989693095,1.5395045258897153,0.6861583373161068,1.4379337185481138,1.5310661187619377,1.7750047602403054,1.486128181751028,0.6795444261290243,1.0430454834895255,0.2886000942725142,0.10719080483018323,0.17695630605852972,0.07086525379111551,-1.027213264406304
2016-09-25,1.5589301980097685,1.799211013376047,1.0500165637703787,3.0776661969541093,1.0904772532352345,1.771498507753841,1.787782832896439,1.731488402157764,0.5134911197434481,1.3157941802121083,1.5204722049459767,1.558303593726491,1.1768602949008649,1.4676590599482102,0.8492302451989339,1.8238316496659037,1.9004555399082492,1.6652256969744028,0.6749127603798174,1.3150756131541477,2.36686282707755,2.3932284872612684,0.07443709981263756,2.5210277361695295,0.04475812354117996
2016-10-02,2.2599556116609114,2.1734780391919855,2.2744928677856295,0.24232086530946914,1.1760854139139068,2.1911005537929005,2.0768184065182975,2.171849999168482,0.3073552777698712,0.8592276581105002,2.2590481914506744,2.2364825567116884,2.170199742266872,0.80059931394491,1.3270257406521295,2.28846455283766,2.19637596018163,2.293172837352511,-0.061245392007857336,0.5795889012602998,0.8222154626653025,0.03977769429658477,1.6859867271976856,-0.33907024336873764,-0.1129110633796774
2016-10-09,2.1298235234745384,2.014917018664612,2.1809449040649116,-0.35067680133683865,-0.45278129369717074,2.0925880542463027,1.9745218897253267,2.21153860132429,-0.40308033260543785,-0.852926353954219,2.0934545359667673,2.1291345256749796,2.2136773035842614,0.15130433347732938,-0.7449549520822822,2.0103797873442004,1.9181213633960348,2.169654242769354,-0.7535087608190268,-0.8475716666633338,0.1689551135762011,-0.25869474466704906,-0.43419371759930986,-0.17909880453389435,0.40073231963807626
