Date,ABTStock_Open_average,ABTStock_Open_max,ABTStock_Open_min,ABTStock_Open_volatility,ABTStock_Open_change,ABTStock_High_average,ABTStock_High_max,ABTStock_High_min,ABTStock_High_volatility,ABTStock_High_change,ABTStock_Low_average,ABTStock_Low_max,ABTStock_Low_min,ABTStock_Low_volatility,ABTStock_Low_change,ABTStock_Close_average,ABTStock_Close_max,ABTStock_Close_min,ABTStock_Close_volatility,ABTStock_Close_change,ABTStock_Volume_average,ABTStock_Volume_max,ABTStock_Volume_min,ABTStock_Volume_volatility,ABTStock_Volume_change
2016-05-15,-1.1344882790721782,-1.080386720029459,-0.8510739852348029,-0.6438611463273125,0.17384909492376402,-1.204447810191003,-1.2552324823304666,-1.1218535126522176,-0.4843557357886587,-0.208131668757745,-1.1084975911401445,-1.2150690867725666,-0.955816521242224,-0.4496174553836377,0.17798267927191952,-1.1835834825524751,-1.1444550673418028,-1.038322242131437,-0.2588507054150112,-0.18105253594125803,0.1290044456820214,-0.22973993251930613,0.9349179139118977,-0.40327997865420984,-0.47674260473130287
2016-05-22,-0.8217006612583201,-0.6329202813795142,-0.7946904326725793,0.2883600936085824,1.0414310315873447,-0.8473240716763405,-0.7041070853978396,-0.9829219969740303,0.5206605803489665,1.4822037184688948,-0.7137573303325809,-0.5194946349999453,-0.7003260497553819,0.3332707405989851,1.2409215812582985,-0.7343310344879124,-0.5704219650908466,-0.8832940671856422,0.54399645026109,1.4571162479474709,0.6765588004995318,0.2604998402569088,0.5766682090889922,0.14469133249758828,0.46998294149714415
2016-05-29,-0.16003850851417886,-0.3577826770589375,0.13228598954150428,-1.0186473768291648,0.18856351421144035,-0.27735644419185945,-0.5175732626327216,-0.01839156770786338,-1.0487249938626153,0.04934615843863383,-0.10274066855077973,-0.2782628892630757,0.1502045079054723,-0.7129878825604185,0.04724805690789363,-0.1835309615038607,-0.3651035101635451,0.033446621076262895,-0.6884943879696401,-0.17616545915961374,0.9508411649415698,0.21213457747638642,1.9587952382752514,-0.21649476720104086,-0.8406018316655696
2016-06-05,-0.36472109000294045,-0.44271482192684003,-0.17053622882106306,-0.5802474213886097,-0.38490631594718394,-0.5055116160108672,-0.6090904811161564,-0.4200197646271467,-0.4468132130896736,-0.4179608705870716,-0.321984101852322,-0.3921225033650949,-0.20730520016900664,-0.2993527191901597,-0.4058105243235453,-0.4613214722157495,-0.5552625668328762,-0.3256298074571293,-0.40808819867104806,-0.3826992203876993,0.09093126948308389,-0.3077875713844752,0.7420980898777212,-0.4620138827017783,-0.3231495173775865
2016-06-12,-0.9369508946174542,-0.8321107940276895,-0.856671707936022,-0.09440200389336603,-0.8573408939341228,-1.0482767431079183,-0.9247405936323303,-1.0110405587280835,0.05341349752503857,-0.7641897912756681,-0.9663318080895791,-0.9054458500938742,-0.8954915177879551,-0.07042968466784481,-0.38279923350686573,-1.052062841376779,-1.0917639105711077,-0.8572230108458065,-0.5976071975250319,-0.23009084026426604,0.22991621560927838,-0.1707763834590158,0.5998180156422219,-0.30138283767808094,-0.2520488796891657
2016-06-19,-0.7273168877967139,-0.5192226129731704,-0.7475563891446584,0.38202125763772865,0.47326508082551966,-0.6722403636045983,-0.43328757875128715,-0.7294912856276944,0.6944040958384055,0.4827647880696275,-0.677351345486572,-0.39846022879637777,-0.5508039363546751,0.2487840731122436,0.22152401655116072,-0.6791214559476102,-0.2913119633416161,-0.6986670769970863,0.733568468704387,0.17652989494083318,0.5028518877245672,0.32938518890581897,0.5410925304492535,0.2034203047883266,1.0223783376805748
2016-06-26,-0.8157226582479747,-0.44789301425731015,-1.0345826755108958,1.1436230572855455,1.5069544442869012,-0.7560995741947066,-0.4457633750474332,-1.0269441870059808,1.3274368529521918,1.6676970846420602,-0.7969519827939295,-0.3824947192286639,-1.0736078092005732,1.1880908324555357,1.6495351906225595,-0.7227906712317481,-0.4025969288235246,-1.1328540724354448,1.2616782317184925,1.6706849904787233,0.0881382414657332,-0.039829332156054165,0.19754076219733724,-0.08357330373954959,-0.9789577868066879
2016-07-03,0.23731241208906345,0.6158594516582535,-0.0008535175238458015,1.3566930603307925,1.767868135006286,0.46104644518170185,0.7748439430848514,-0.016763759929916036,1.7673325951559664,1.8577861163245437,0.3575641080019729,0.7555678378146472,0.15143660849191687,1.0529257713790565,1.490326088697136,0.5081473316799245,0.698151053883718,0.11938200562245654,1.0267046801008277,1.4306678822015937,0.9050947456434744,0.37087806409120394,1.3354376758668025,0.04917153718926305,-0.05307057956668603
2016-07-10,1.1846583793512846,0.926966158977366,1.394204610162409,-0.7481835971710558,0.18017331407959294,1.085544761749196,0.8835823098932108,1.3172156096403151,-0.8961619598790348,0.04923779822304621,1.1838414786201286,0.9524724761660018,1.3840824008717707,-0.7157694681262196,-0.013389063977174424,1.081260757103436,0.9038357552171181,1.2906002507190464,-0.6719420724623227,-0.09759917973843385,-0.26307526236361206,-0.4448757441637921,0.3616749412767423,-0.5206401289697279,-0.34728278605539886
2016-07-17,1.1932902562112477,1.1254335806465787,1.2097054911528158,0.04096339672506645,0.6391668713876991,1.1086166058636324,1.14596290448799,1.0452225596182314,0.29909789987522956,0.5871474976981328,1.1684779885396879,1.163980742710532,1.13455689946391,0.08242193875392939,0.5902005570277473,1.1415589555861871,1.128632294896649,1.0941280484343814,0.061381206210243934,0.5639743405600807,0.20017207576665294,-0.005369378699863959,0.29190037155276893,-0.07351928959556575,0.18186755561486703
2016-07-24,1.5479097182970765,1.5481823782475996,1.5825482780002282,0.20495380600005164,0.8277822442735193,1.604226850071412,1.7230719889534178,1.558234110692273,0.5816804798183546,1.020409853572876,1.6052612207401744,1.6276035159110043,1.6192879154903577,0.03348206060098184,0.6771977530606641,1.6096722420254954,1.6509758695438188,1.6351650774490711,0.03469372524926891,0.717837334179378,0.906963866697138,0.399340254169435,0.6854074707890686,0.2306832786812062,0.10224150090146139
2016-07-31,1.8849990112429762,1.836554401402738,2.013711907037492,-0.20651439388278825,-0.03249247362676488,1.8210559028199558,1.7327855246576513,1.9671056453025086,-0.5558295780340972,-0.29193118313785765,1.857413837328093,1.657196331122953,1.9935948267388488,-0.8590623892167368,0.006704928248125219,1.8131839787996498,1.6517523885755054,1.920443275416009,-0.7048571026276415,-0.11714425092971102,-0.2935041757868141,-0.19143565117540323,-0.17301070673345742,-0.14728456660460065,-0.8559227985012625
2016-08-07,1.6053019982843266,1.405771224465059,1.77429931706352,-1.0029974709330334,-0.41672642434450985,1.5507810802225332,1.4099246024605847,1.7214788012837423,-0.9631330995030769,-0.3750576644660376,1.6187593583467559,1.5119357540671399,1.6909078562103772,-0.6127084899383027,-0.29129584884518556,1.5747311146998346,1.3992644605091626,1.691356495988019,-0.8889616822104649,-0.08724979622131447,-0.8804824698495596,-0.6251678155973968,-0.5420730600788563,-0.4874080472197327,-0.21479972387033594
2016-08-14,1.4017914995284178,1.3158227141495416,1.3759591625890124,-0.14085213620941675,-0.9621168359745377,1.301949619013382,1.2296340573230171,1.2949366404339921,-0.2736407236377903,-0.7330149677785367,1.3430201884346518,1.3235589513646009,1.2465167642677162,0.03618794192533485,-0.7739684866477362,1.322459114538077,1.3053322604889586,1.3487552882803409,-0.30725530316091704,-0.5947391223543287,-0.6500028779612855,-0.48268798131323865,-0.31177856044333513,-0.39921555320940805,0.2998919532216232
